,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77095|ZNF548,0.7537891517626539,Homo sapiens,ZNF548,tf,293T,None,None,0,ZNF548
42704|NR4A2,0.7567603616220941,Homo sapiens,NR4A2,tf,LoVo,None,Colon,1,NR4A2
77083|ZNF571,0.7620042174930055,Homo sapiens,ZNF571,tf,293T,None,None,1,ZNF571
38644|HSF4,0.7627200880368737,Homo sapiens,HSF4,tf,LoVo,None,Colon,0,HSF4
77167|ZNF180,0.768326031155879,Homo sapiens,ZNF180,tf,293T,None,None,1,ZNF180
38689|CREB3L2,0.7684499707355598,Homo sapiens,CREB3L2,tf,LoVo,None,Colon,0,CREB3L2
77163|ZNF19,0.7714026790169616,Homo sapiens,ZNF19,tf,293T,None,None,1,ZNF19
76974|RPA1,0.7739660549164167,Homo sapiens,RPA1,other,HeLa,Epithelium,Cervix,0,RPA1
42852|HOXC13,0.7739660572109613,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
77022|ZNF879,0.7769744081039078,Homo sapiens,ZNF879,tf,293T,None,None,1,ZNF879
65101|GTF3A,0.7792825847050675,Homo sapiens,GTF3A,,HEK293,Epithelium,Embryonic Kidney,0,GTF3A
42688|LHX4,0.7792825979809896,Homo sapiens,LHX4,tf,LoVo,None,Colon,1,LHX4
39924|ICE2,0.7805388105756204,Homo sapiens,ICE2,other,HCT-116,None,Colon,1,ICE2
77111|ZNF480,0.7857747785222735,Homo sapiens,ZNF480,tf,293T,None,None,1,ZNF480
65215|ZNF784,0.795045060615075,Homo sapiens,ZNF784,,HEK293,Epithelium,Embryonic Kidney,0,ZNF784
38656|MSX1,0.7951455914111459,Homo sapiens,MSX1,tf,LoVo,None,Colon,0,MSX1
38835|DLX6,0.8041631395331279,Homo sapiens,DLX6,tf,LoVo,None,Colon,0,DLX6
42865|RFX7,0.8071604679971065,Homo sapiens,RFX7,tf,LoVo,None,Colon,0,RFX7
77186|ZIM2,0.8076215872570319,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
41630|POLR3GL,0.8094225904303418,Homo sapiens,POLR3GL,tf,IMR90,Fibroblast,Lung,1,POLR3GL
73974|ZNF136,0.8111774145978249,Homo sapiens,ZNF136,,293T,None,None,1,ZNF136
44029|PALB2,0.8131783352349574,Homo sapiens,PALB2,predicted transcription factor,MCF-10A,Epithelium,Breast,1,PALB2
1229|GTF3C1,0.8150369603450356,Homo sapiens,GTF3C1,tf,HeLa,Epithelium,Cervix,1,GTF3C1
77019|ZNF90,0.8159234231327305,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
77102|ZNF525,0.8169808775634867,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
42689|LHX5,0.8198913696482499,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
42700|NKX2-8,0.8198913795868503,Homo sapiens,NKX2-8,tf,LoVo,None,Colon,0,NKX2-8
77090|ZNF561,0.8225637956973775,Homo sapiens,ZNF561,tf,293T,None,None,1,ZNF561
42742|PPARA,0.8237449030157082,Homo sapiens,PPARA,tf,LoVo,None,Colon,0,PPARA
65213|ZNF454,0.8274891542815197,Homo sapiens,ZNF454,,HEK293,Epithelium,Embryonic Kidney,0,ZNF454
42716|HES4,0.8274891542815197,Homo sapiens,HES4,tf,LoVo,None,Colon,0,HES4
48692|H3F3B,0.8344929243257995,Homo sapiens,H3F3B,other,None,Spermatid,None,1,H3F3B
42723|HOXB4,0.8414645033872038,Homo sapiens,HOXB4,tf,LoVo,None,Colon,0,HOXB4
38680|JDP2,0.841951571096818,Homo sapiens,JDP2,tf,LoVo,None,Colon,0,JDP2
36364|SNAPC5,0.8438362761589865,Homo sapiens,SNAPC5,not sure,IMR90,Fibroblast,Lung,1,SNAPC5
77171|ZNF157,0.8487233782661107,Homo sapiens,ZNF157,tf,293T,None,None,1,ZNF157
76548|CHAT,0.8508859864984721,Homo sapiens,CHAT,other,SH-SY5Y,Neuron,None,1,CHAT
39008|H3Pan,0.8577504720423081,Homo sapiens,H3Pan,other,A549,Epithelium,Lung,0,H3Pan
77168|ZNF17,0.8752050520072587,Homo sapiens,ZNF17,tf,293T,None,None,1,ZNF17
69557|ASH1L,0.8807831584828159,Homo sapiens,ASH1L,cr,MV4-11,Leukemia Cell,None,1,ASH1L
65065|ZNF595,0.8893877160034471,Homo sapiens,ZNF595,,HEK293,Epithelium,Embryonic Kidney,1,ZNF595
65202|ZNF37A,0.9068289906973096,Homo sapiens,ZNF37A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF37A
38641|ATF5,0.908797061602246,Homo sapiens,ATF5,tf,LoVo,None,Colon,0,ATF5
42711|DR1,0.912046662644586,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
76854|CDCA2,0.9132579572010148,Homo sapiens,CDCA2,other,HeLa,Epithelium,Cervix,1,CDCA2
55660|NR0B2,0.9197582344170471,Homo sapiens,NR0B2,tf,HCT-116,None,Colon,1,NR0B2
38827|FOXG1,0.9221737236911516,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
77052|ZNF736,0.9486623730010452,Homo sapiens,ZNF736,other,293T,None,None,0,ZNF736
77068|ZNF649,0.9994469540249986,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
