,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
55666|PAF1,8.5157890389434031052887490664970678964512139858581526240340205379446258934342667373181701360494892782716888023277366313522025243961136428454547183288588446017295694243883351157878885201662063543134962e-84,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
49977|BRD4,6.6148664339956369666059394169497080149861758663754833044154003030741219732761685228427488544227183390623134291744060987145067609626837335454424257803209983607025117873662185344420870971032877312070607e-81,Homo sapiens,BRD4,cr,90-8TL,Schwann Cell,Brain,1,BRD4
1312|PHF8,1.5182339698822797722181814794920525428114200943764973312857154836819372354696711318009406985044577355339402452089583094676641040258041365733709126614731442578260786266352643982539007638385353107932408e-78,Homo sapiens,PHF8,cr,HeLa,Epithelium,Cervix,0,PHF8
68635|KMT2D,2.9686841840569254070661243687025097845631410377314250269914248175778212757185914357446762659306592192967237622810268176562474319312738673133427730300831660751804718711458118787478744943283519624729227e-78,Homo sapiens,KMT2D,cr,None,patient derived xenograft cells,None,1,KMT2D
52091|TP53,3.838301870974077475027509396250665540661541502512722238280234327885473844062317324757855061971457359699003808578500249889207487814133638560383012781041160562232346939815989221230301503983228899459125e-78,Homo sapiens,TP53,predicted transcription factor,IMR90,Fibroblast,Lung,1,TP53
46077|TAF1,7.0602830588732756060576162973108941126509270845623267767138074749946123951379139441551678782872612944421938283425186374697523294053775799492851950002760067622002222418833244728149223548484729754407685e-78,Homo sapiens,TAF1,tf,A549,Epithelium,Lung,1,TAF1
44028|BRCA1,6.316083935566014362256664514213051354446563488621167978849045976094997611279569291161787998439047747571334694240717440122118704650321926000312217453562176164062722230855828574468900848144753137724299e-76,Homo sapiens,BRCA1,predicted chromatin regulator,MCF-10A,Epithelium,Breast,1,BRCA1
43451|NELFA,2.0119390128278846822823126750844234790007943014494578586624600818647197240107207337353071274481669900843874568427367152786703890487198491934949239051150976138877529670052776465169310202208385737197482e-74,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,0,NELFA
53076|RBP2,2.8247539904997651809005455341818897002768683552822577774971942941863779236008303194199490952992405641753053777146793890808312799281373426141897054335795802188640258423721933610521246439310649639984829e-74,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
69813|NELFE,3.9106877174884149865202081557836146310401376495022185897871405090413825426067605236827245010698028217005821823056959927877538342617794083822505297912090367066079414878683461027608198438948000009562823e-73,Homo sapiens,NELFE,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,NELFE
49266|SCML2,2.4029842202041654962008760364917291655070429316000493001231766057841416250335848121973209072566959489938284002379447141444331735696810511424008706605864030547426247119673422766728021553268184665322396e-72,Homo sapiens,SCML2,tf,293T-Rex,None,None,1,SCML2
45244|KDM5A,1.7591866813349501267446919147531020465333135561270259735473991188935642597099378575805502935557205369319666740647697016476574526798085183417161631134327445193652293555290813319280904622609653706429182e-71,Homo sapiens,KDM5A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM5A
56961|GTF2B,2.4588718816693926766784192242442599443826912248922134227358175418803579536550389543839471968067354237198187509108726657599739641020275169025926432358178482758017431909622247663130279339380199575707227e-71,Homo sapiens,GTF2B,tf,HeLa,Epithelium,Cervix,1,GTF2B
74347|NEUROD1,2.5038029308282020515870412177442491794985157902321504034557219805880372041891843442822031799623272412125730085985588466101328141530245802825704783813644511479347215080743658560087341131833853745696151e-71,Homo sapiens,NEUROD1,tf,D-341,None,None,1,NEUROD1
72405|PARP1,3.198848221236624119156834422870817505378614395375703676998807443945892889126579449889626552282790740423550683151792509349236038187000632412527938884215654613311967734633916892658257880768701823872585e-71,Homo sapiens,PARP1,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,PARP1
49238|ETS1,6.2027320200074739184948639763865274063269390220505372434376777503172965550064183844652568614490958645549260306175094933690742347344456734956977794471482957805003422784063063948785042932924445992386874e-71,Homo sapiens,ETS1,tf,DU145,Epithelium,Prostate,1,ETS1
49852|WDR5,6.3656774892192626138400134847225582724316352742300997176492027485628748517331996899034858933491560731894986556142980639413101266755260348855427411837594315023542775804307708768342410183031753032676461e-71,Homo sapiens,WDR5,cr,SK-N-MC,None,Brain,1,WDR5
46307|PML,1.281025326973841320262359405002000478001389727556127239824075657647094328600379066797928147449045794026336851260387328718113851974325999654746111929686046660628659671227345601152245893093678604205907e-70,Homo sapiens,PML,tf,MCF-7,Epithelium,Breast,1,PML
74209|BRD2,3.2125978054248464126039792273345807177413041949122484734315633880721066899173402918389143060676965239672006206644338995478414359026325527874933747973886608629551720645377336199229154614522632470701063e-70,Homo sapiens,BRD2,predicted chromatin regulator,SF8628,None,Pontine,1,BRD2
74686|KLF10,3.9615051362470422603299084452834087649830077917202669849641493255143447370248066142632865435539885925022387922750913326164474391452562851525691152943074061853149367609575863090561819505511380558652963e-70,Homo sapiens,KLF10,tf,HepG2,Epithelium,Liver,1,KLF10
5195|YY1,1.7370879916857044193259424323839382536752514350687991102878012242347089631022466501622306734561012576754291899123286012908410468133391293264577293737957329024274205818385723899369177448944297822496528e-69,Homo sapiens,YY1,tf,None,T Lymphocyte,Blood,1,YY1
9205|HCFC1,6.6570752866462959146948758920589126209468307460725345367384139450497748124735103160894834374350018020683798931526804189209878740423303798050715785929988378170057868651757753963142121943986013105491219e-69,Homo sapiens,HCFC1,tf,HeLa,Epithelium,Cervix,1,HCFC1
63097|SMAD5,1.1864254806442442784217902138733899386942592742148605152651897619628388165283041028558634171310745671984304237375321627994081310288723153966519872258234439223542723102052002949790933646352902086879492e-68,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
38804|E2F8,1.5266542243037963673392842100405529385660665406078910073973480867409467847327972109441292985595209386871253766869973599869172588480490582868308092074074750658894545866705733736733386248966781396490643e-68,Homo sapiens,E2F8,tf,LoVo,None,Colon,1,E2F8
50894|SPI1,4.9817176411115254041391228509410526333659640991411384077750934068723184997733744484806635339977611935963470798378132216633621282004763661132531726497849708670313609399336945691005851607297113057729719e-68,Homo sapiens,SPI1,predicted transcription factor,None,None,None,1,SPI1
51750|FOXP1,7.0635518237512667235488711487321648889563988188051886181533105150235364086117020121325848981855586484603345670576814089836440492337695678703080943337777407857271223936467268318795819058595516849834305e-68,Homo sapiens,FOXP1,tf,LNCaP,Epithelium,Prostate,1,FOXP1
62535|BCL3,1.3616175652291844142286272747026898709355283235677993444770685832146590138028140150363433920458885723231724666011322198703866140213806854776732368049190972651165760185121754779058768063387722537491346e-67,Homo sapiens,BCL3,tf,A549,Epithelium,Lung,1,BCL3
38654|NFATC1,1.4852941103768367854332677130043478460544449354005886421004355729621140089569214533391939677369072737791948962818347491051631747453725560467152011783289066359426757512789921129106176526652668329025239e-67,Homo sapiens,NFATC1,tf,None,Endothelial Cell,Umbilical Vein,1,NFATC1
45729|ELK1,3.9463963600695968400576744540303559770472069356860781063143839372670992730403560233722214180505127395024238447975735127128531599937474069553491866232201907887334220019807359527555681821376613141727147e-67,Homo sapiens,ELK1,tf,HeLa-S3,Epithelium,Cervix,1,ELK1
63029|MBD2,6.2195990568545900674280482843882117434699716591781133712772930331488301392614971548157336276966268490395131396902026206002412337653478625970426019010093529787400706388825097337627999710083870873728289e-66,Homo sapiens,MBD2,cr,K562,Erythroblast,Bone Marrow,1,MBD2
49493|CDK7,0.000000000000000000000000000000000000000000000000000000000000000011452847545674647862808636651832302358214103796556425571776599846458993661856215595606867944827360980036966094912780977754021964971750966507611595115803135246253810299779223830605668097934467961327866,Homo sapiens,CDK7,predicted transcription factor,Jurkat,T Lymphocyte,Blood,1,CDK7
46054|SIX5,0.000000000000000000000000000000000000000000000000000000000000000034911342309174089847936284790814007964073461368227354671937892886422269820388005997920624959299713762098673667610216122330843953112594398105374320831795105094428646611126625891157450655441957374115853,Homo sapiens,SIX5,predicted transcription factor,A549,Epithelium,Lung,1,SIX5
56044|GABPA,0.000000000000000000000000000000000000000000000000000000000000000058775152048423492815655410528025639884573022170630767831920687455433915443436956878688885955236108813781923109914485305751912022079959431864017080174992810586155166547794387339052706990125009252764002,Homo sapiens,GABPA,tf,HepG2,Epithelium,Liver,1,GABPA
38724|GMEB2,0.00000000000000000000000000000000000000000000000000000000000000013475181953204035383520493969563174165849058905758635564950744493845514284366429752217525136733219083821685200710798765768007753183372768477195091559926841180690158528973649293776123990718631796246931,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
9216|POLR2B,0.00000000000000000000000000000000000000000000000000000000000000018516406135006708299098821004578668741198028176427933045527294297591088745588127776149328113684880067976308894173336246835574750870312953169965582690734408401037304288416336921126280706658446766058622,Homo sapiens,POLR2B,tf,HeLa,Epithelium,Cervix,1,POLR2B
46355|ELF1,0.00000000000000000000000000000000000000000000000000000000000000021708746114396528485499006444505887420979963850328156447382558991556540900455962511675869476477426404234595057442432019731998514199028234051397064521758660979598771582100814934956727817776361603933448,Homo sapiens,ELF1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ELF1
51103|CHD8,0.00000000000000000000000000000000000000000000000000000000000000046766805363609414312998192091405325104440315769310167770769567128695185163774925872023742418734486434120158720931830287165125653335599177337849158416897557485665151987322488348819302092666602391913161,Homo sapiens,CHD8,cr,None,Neural Stem Cell,None,1,CHD8
70964|MYC,0.0000000000000000000000000000000000000000000000000000000000000029079219018096203353207138645648413993300213812276692772055243278231444509391908178859766284050935536659015674160748617481595865814392468277845739945839334908646814758577797951388176796132049802728254,Homo sapiens,MYC,tf,Raji,B Lymphocyte,Blood,1,MYC
56379|CDK8,0.000000000000000000000000000000000000000000000000000000000000011080391520780006745408082380884581166428447313894533969023591780966753542666189446525893709139811552990408762015969562904434214984997922367425081808804187942482217369138517543947302652872607151695234,Homo sapiens,CDK8,tf,K562,Erythroblast,Bone Marrow,1,CDK8
63156|GABP,0.000000000000000000000000000000000000000000000000000000000000021407856577624301689770288935219060519826437460104767730679416189536493210137456600566102128016430546642184093385465182658069869924458718675602150032586426778356360132493192315030433597978640218693054,Homo sapiens,GABP,,HepG2,Epithelium,Liver,1,GABP
69873|AFF4,0.000000000000000000000000000000000000000000000000000000000000052160045273988583990878815728470221126053860507438863091042063635501735846192980141431922402151656565255329271723722016408601476036425738622247241953318214652782177143324197150823449730314650472749069,Homo sapiens,AFF4,tf,None,Th1,None,1,AFF4
3038|CREBBP,0.000000000000000000000000000000000000000000000000000000000000055458214587016490904013825996019205087010696929858841782377469343115996708178442741607361099024058271171339113627004209324351544261410059133353486423370252260621145320725983125227601107443098241803341,Homo sapiens,CREBBP,cr,None,T Lymphocyte,Blood,1,CREBBP
43741|CDK9,0.000000000000000000000000000000000000000000000000000000000000058134768439519870240037345181337791632184687265561469475411083206879099269658473488024969313397963238390745992837549286764300745421304308999311070425282641268231449929643356802115639403829867146825911,Homo sapiens,CDK9,tf,MM1.S,B Lymphocyte,Blood,1,CDK9
4929|TAFII,0.00000000000000000000000000000000000000000000000000000000000010365572996049696911437360232426649707291396688639527227367200862113496299324408784642111675309331521281844976361830794269749013274032188388585130284917040589746250375719542958639627984085959579628407,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
42219|STAT3,0.00000000000000000000000000000000000000000000000000000000000029119889250660817354089133124554770005368643092518598215446978447492716486016940553787906252664540829313346797970500443221233581029280649774897000286691188192403263802005440094792872788243748971409,Homo sapiens,STAT3,tf,SU-DHL6,B Lymphocyte,Lymph Node,1,STAT3
8482|KAT7,0.00000000000000000000000000000000000000000000000000000000000034303599762207570286602093159978130608107423228264738881118315444037191888448862478040661924979603849516922178203692680477317164647732889344171664305212404133190239425846594879993464686680339368751679,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
45639|SIN3A,0.00000000000000000000000000000000000000000000000000000000000097781049158291522223328123375003242154968207273047759402102829884115993911974720099907171136031261937836345697347474968605586816965157106703808017041757556210046863051743820028006090382821006713465197,Homo sapiens,SIN3A,tf,GM12878,B Lymphocyte,Blood,1,SIN3A
49481|RPE,0.0000000000000000000000000000000000000000000000000000000000010770097027784520486744718039315831478637161621409557157664147298996224266937666198232252770433370205282776395116543570315121097134133263750313278521981106030696942130095011756410834748988283826279022,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
42774|NFYC,0.0000000000000000000000000000000000000000000000000000000000022454053535180453331261608068196467135949339876205572143550893714247742068012647339578273551909183946151571761499153775545916661443005079519754963495168243165958106646979862515542969593827923521587493,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
58316|MED1,0.0000000000000000000000000000000000000000000000000000000000023608835154912631921286790788709208176301595368872623124432224513664138169217454820231725382925609190408504750092807904281310051828705474303653584569170207014979177420376822916694943177305218905521107,Homo sapiens,MED1,predicted transcription factor,LNCaP-abl,Epithelium,Prostate,1,MED1
50372|SUZ12,0.0000000000000000000000000000000000000000000000000000000000024341973696076658685607158852754146414014600299954078921286736644068387195689708903944305912144786030237995198543968000857399018007136031930808986131596223889568275794365077196134840815657580767458521,Homo sapiens,SUZ12,cr,None,Proerythroblast,Fetal Liver,1,SUZ12
53468|KDM1A,0.0000000000000000000000000000000000000000000000000000000000026815012908277972222899668034884293181852445174578100137735729999204256226812796891840793769330758405511877411973668090318940235737637359633945676141230364416446069748507941780014182253013802557887761,Homo sapiens,KDM1A,cr,SH-SY5Y,None,Bone Marrow,1,KDM1A
48263|CEBPA,0.0000000000000000000000000000000000000000000000000000000000030112042745900214470705521563079818426634874872355543380252996143354566716393089303948478504714607086249472958642721189211545297906737868001992090165637873905713307875852759090640755389791212607601669,Homo sapiens,CEBPA,tf,GM12878,B Lymphocyte,Blood,1,CEBPA
64773|SUPT5H,0.0000000000000000000000000000000000000000000000000000000000031359827991830832345041314109023970645536946605679233854822550615918323742506244855459084404081909166648330264445286819971233302657281614187220069387240644464807962090952766849983303605673179216627994,Homo sapiens,SUPT5H,tf,K562,Erythroblast,Bone Marrow,1,SUPT5H
50210|DDX21,0.0000000000000000000000000000000000000000000000000000000000054140165339666202774762367625471503807789762989774725392507937941269764189049552006402432964073664663009693748318933518246985027856874221016805676971731111227857827884331143849527115415466711341919946,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
38784|RFX1,0.0000000000000000000000000000000000000000000000000000000000064135281022211215788561165230793316679897984598586735587248970597490982546492152639198233009612872812818886936769979297959501954285957889847250729462185251618219734467488742840783704941244541598876942,Homo sapiens,RFX1,tf,LoVo,None,Colon,1,RFX1
43305|CDK6,0.000000000000000000000000000000000000000000000000000000000022137159527344635396343131936981495885322854293055026996560637831048979307015282309562410761918700439827459479615401644735448099420320309393322674291495997085808539979714589905582695690301878078193001,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
45791|TBP,0.000000000000000000000000000000000000000000000000000000000030813049814215002621582591924756709077258262944336872186475531392747448810557303274322860394620813908781784659130705531083479457309457945186514467041389649656356081976376359039011761747630276892985285,Homo sapiens,TBP,tf,HepG2,Epithelium,Liver,1,TBP
59170|SETD1A,0.00000000000000000000000000000000000000000000000000000000003370294283220734259732062792832841371062017335541409090554391721792171731462871201222036587630109718846675919437078758192431475718960744917930364763306110582149530551949173425779053144749669647439959,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
45419|SAP30,0.000000000000000000000000000000000000000000000000000000000041314764787347854324028021068245755980828610496394006177745381649689285863273471731192570574479236983791462930239947256684488042567472522359489416111089523290721415340531070035755976702304983377358406,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
41574|BRD1,0.000000000000000000000000000000000000000000000000000000000045395666724387076048451445896542347898104941363601011711728394485623172716780638946704551157013274951846966777468261274050465109334592588400008084220300875238098019346836273761923882227650167644629475,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
1214|ELK4,0.000000000000000000000000000000000000000000000000000000000046247529537456852155344725056450561132686394437653943264022670123281813275818610984507021901357536586304737407448236052695995985259634437977424933305243498941985315982177993415007468898572073006507556,Homo sapiens,ELK4,tf,HeLa-S3,Epithelium,Cervix,1,ELK4
70731|FOXK1,0.000000000000000000000000000000000000000000000000000000000048065725352804119260671143120036523050649541562816445612889172145397541120446037410986011919633679359094945563869919768989131118627411715599341487090901255894611278802617438867688858818291878311124263,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1,FOXK1
50434|ELK3,0.000000000000000000000000000000000000000000000000000000000084882309240523926157613744260139955958016346961576595396868999268974905505794299645533431479040093875278176290142905212902475259656615858033280398127915182299918288602697044387230848985556553233662087,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
45969|IRF1,0.000000000000000000000000000000000000000000000000000000000089236149845479890430364638855670238245427929198312920831013830793176358850620641307069586909920215210115179276575411454243945434762014169544363770157095754932889223356515050582084759086048752559546538,Homo sapiens,IRF1,tf,K562,Erythroblast,Bone Marrow,1,IRF1
43105|RBPJ,0.000000000000000000000000000000000000000000000000000000000136342767549988609632186448581057192155884539680997923080466183314995169677460576762043957179701210196539185959682309016941632853916804726146003338417613291236208990793911123715476303136287025997234,Homo sapiens,RBPJ,tf,CUTLL1,T Lymphocyte,Blood,1,RBPJ
46132|EGR1,0.00000000000000000000000000000000000000000000000000000000016122830990733602591985863303270618266249901917313901517590839622518137026231485454960427692448028736285202852913373170139473005677380133949374321472530506395312589964911907315666117892205593730748024,Homo sapiens,EGR1,tf,GM12878,B Lymphocyte,Blood,1,EGR1
42800|STAT2,0.00000000000000000000000000000000000000000000000000000000016267745195609916905962193662781544003158558390338245714238057159618473139445628557913230545661861666578530568438103913831348023049605389259204214259495457551700149251003275147902677342939040354139085,Homo sapiens,STAT2,predicted transcription factor,LoVo,None,Colon,1,STAT2
67714|CREB1,0.00000000000000000000000000000000000000000000000000000000021148144729253983081576488808397142718959500716523427841453212922883026665026460799150007444886231103968719626516275277547832282859945002370653730527040436849418079049158347797848481930834683049359273,Homo sapiens,CREB1,tf,LNCaP,Epithelium,Prostate,1,CREB1
64691|CBFB,0.00000000000000000000000000000000000000000000000000000000022951162340956481590857806256667822512330437777878966102228292490334690368267214671016806383081440176177393770112875223960217830926409995123907502917828039156016341314545471253486465964332861327928398,Homo sapiens,CBFB,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,CBFB
72356|TAL1,0.00000000000000000000000000000000000000000000000000000000030932580778678533858834946031217645494525474838944853541208997281126505517174722176887676263853395498656736392833310500020083086405119298511667207756473484834423259069766457561280192265351534879182921,Homo sapiens,TAL1,tf,Kasumi-1,Acute myeloid leukemia,None,1,TAL1
64797|CREM,0.00000000000000000000000000000000000000000000000000000000036073585832156315568562117057303195297901512633617095861128602076195771995041314360585988637307705624079077789175872194812544997339138142599709844487882926937197515403693431987651488098656360742840518,Homo sapiens,CREM,tf,HepG2,Epithelium,Liver,1,CREM
74838|JMJD6,0.00000000000000000000000000000000000000000000000000000000044594235320983980145661367204953712396920542064817488043248895337224422141132284321343900405207294534631258505672415366775027684703465318477130816654020361181567635881568753209767282867109207580375967,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
38658|SOX2,0.00000000000000000000000000000000000000000000000000000000063376202503632959939465568757437589885504695574885345460542285654145782817127309981280437780992002802445339273797581719066277528032112686428348098493383907115205410149859839858199053110639720941442063,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
48755|CBX8,0.00000000000000000000000000000000000000000000000000000000070142477518114603869161392731594910100053667729183798977183801488469527327725501616649074705187618402969985381086547285441068372657978692258343638164282667588468309686854603838567742080072341047889299,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
