,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
74116|RUNX2,8.101998673482585e-05,Homo sapiens,RUNX2,tf,MCF-7,None,None,1,RUNX2
38695|RBCK1,8.161184335175864e-05,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
64303|E2F5,8.356359458148595e-05,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
49955|KDM3A,8.356359458148595e-05,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
77255|DPF1,8.587015886896506e-05,Homo sapiens,DPF1,other,MCF-7,None,None,1,DPF1
76518|ZBTB16,8.649528080160402e-05,Homo sapiens,ZBTB16,tf,None,Stromal Cell,None,1,ZBTB16
77148|ZNF282,8.936166598973928e-05,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
74661|ZMYM3,9.265119771609441e-05,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
65139|ZBTB42,9.366004233971356e-05,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
74650|DRAP1,9.744816841149847e-05,Homo sapiens,DRAP1,tf,GM12878,B Lymphocyte,Blood,1,DRAP1
64552|HIC1,0.00010083512982865251,Homo sapiens,HIC1,,HEK293,Epithelium,Embryonic Kidney,1,HIC1
45690|BACH1,0.00010137991715253963,Homo sapiens,BACH1,tf,H1,Embryonic Stem Cell,Embryo,1,BACH1
38704|HINFP,0.00010247779713556154,Homo sapiens,HINFP,tf,LoVo,None,Colon,1,HINFP
42720|HOXA4,0.00010602854923724571,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
38865|E2F2,0.0001087184757528062,Homo sapiens,E2F2,tf,LoVo,None,Colon,1,E2F2
44026|AGO1,0.00011147237784065681,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
72398|BRD9,0.00011655361847495566,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
50152|ARRB1,0.00012098901559706245,Homo sapiens,ARRB1,tf,C4-2,Epithelium,None,1,ARRB1
62905|DIDO1,0.00012425357662664512,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
73970|ZNF202,0.00012491632565855018,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
49193|CSNK2A1,0.0001305695958100642,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
62529|ZNF175,0.00013336756436058592,Homo sapiens,ZNF175,,K562,Erythroblast,Bone Marrow,1,ZNF175
77260|WDHD1,0.00013598165287470585,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
48240|TEAD1,0.0001421024301538664,Homo sapiens,TEAD1,tf,RD,None,Muscle,1,TEAD1
63581|ADNP,0.00014310538711742363,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
45756|GTF3C2,0.00014360934902941548,Homo sapiens,GTF3C2,tf,HeLa-S3,Epithelium,Cervix,1,GTF3C2
65164|ZNF770,0.0001469258482957722,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
5461|CDX2,0.00014718391284638047,Homo sapiens,CDX2,tf,LS180,Epithelium,Colon,1,CDX2
38820|BARX2,0.00015110618688532828,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
42772|MXD3,0.00016896692862517664,Homo sapiens,MXD3,tf,LoVo,None,Colon,1,MXD3
63270|DROSHA,0.0001783112449552714,Homo sapiens,DROSHA,,HepG2,Epithelium,Liver,1,DROSHA
5455|BCAT1,0.00017893040130333854,Homo sapiens,BCAT1,not sure,LS180,Epithelium,Colon,1,BCAT1
49461|598-SKD,0.00018048709932931486,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
2400|TDRD3,0.00019075375399071632,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
74682|FOXO3,0.0001971052178341701,Homo sapiens,FOXO3,tf,HepG2,Epithelium,Liver,1,FOXO3
58494|POU5F1,0.00020087214500151123,Homo sapiens,POU5F1,tf,None,Embryonic Stem Cell,Embryo,1,POU5F1
55284|5MC,0.00020121790728214084,Homo sapiens,5MC,other,LNCaP,Epithelium,Prostate,1,5MC
46241|MYBL2,0.0002022585330535271,Homo sapiens,MYBL2,tf,HepG2,Epithelium,Liver,1,MYBL2
54609|YAP1,0.00022492337668500494,Homo sapiens,YAP1,other,SF268,None,None,1,YAP1
43825|TERF1,0.00023193468827946065,Homo sapiens,TERF1,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF1
64010|KLF7,0.00024242280065127188,Homo sapiens,KLF7,,HEK293,Epithelium,Embryonic Kidney,1,KLF7
63015|TSHZ1,0.00024448978672527984,Homo sapiens,TSHZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,TSHZ1
64786|ZNF687,0.00024657319869170847,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
49738|LMO2,0.00025378128314455334,Homo sapiens,LMO2,not sure,Kasumi-1,Myeloblast,Blood,1,LMO2
38830|FEV,0.0002607443646319232,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
42804|ZBTB10,0.00026118541565857834,Homo sapiens,ZBTB10,tf,LoVo,None,Colon,1,ZBTB10
39777|REPIN1,0.00027706743941409315,Homo sapiens,REPIN1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,REPIN1
70175|DNMT3A,0.00027987877066307313,Homo sapiens,DNMT3A,cr,None,Keratinocyte,Foreskin,1,DNMT3A
48337|SNAI2,0.00029532656602788553,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
62861|ZNF584,0.00029631793206351956,Homo sapiens,ZNF584,,K562,Erythroblast,Bone Marrow,1,ZNF584
45693|CTBP2,0.0003105263053887158,Homo sapiens,CTBP2,tf,H1,Embryonic Stem Cell,Embryo,1,CTBP2
64660|PBX2,0.0003120856592824808,Homo sapiens,PBX2,tf,HepG2,Epithelium,Liver,1,PBX2
45746|MAFK,0.00032159581487361383,Homo sapiens,MAFK,tf,HeLa-S3,Epithelium,Cervix,1,MAFK
1345|SMARCB1,0.0003264513286147279,Homo sapiens,SMARCB1,cr,HeLa,Epithelium,Cervix,1,SMARCB1
45630|WRNIP1,0.00033027487868510973,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
63460|MTA3,0.00034142998794864723,Homo sapiens,MTA3,tf,MCF-7,Epithelium,Breast,1,MTA3
63355|CEBPZ,0.00034713794801926034,Homo sapiens,CEBPZ,tf,GM12878,B Lymphocyte,Blood,1,CEBPZ
55518|ATF4,0.0003500250684441028,Homo sapiens,ATF4,tf,HAP-1,None,None,1,ATF4
63633|ZNF101,0.00035645545605021906,Homo sapiens,ZNF101,,HEK293,Epithelium,Embryonic Kidney,1,ZNF101
77059|ZNF695,0.00035645545605021906,Homo sapiens,ZNF695,tf,293T,None,None,1,ZNF695
64321|ZNF362,0.00035822815195445286,Homo sapiens,ZNF362,,HEK293,Epithelium,Embryonic Kidney,1,ZNF362
65190|ZBTB6,0.00037270739532355786,Homo sapiens,ZBTB6,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB6
42717|HEYL,0.0003764111767541166,Homo sapiens,HEYL,tf,LoVo,None,Colon,1,HEYL
38750|ZNF407,0.00038266018694898564,Homo sapiens,ZNF407,tf,LoVo,None,Colon,1,ZNF407
41572|ING2,0.0003870916574118784,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
65120|ZBTB26,0.0003883665149082588,Homo sapiens,ZBTB26,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB26
68002|GRHL2,0.0004052982432746719,Homo sapiens,GRHL2,tf,OVCA429,None,None,1,GRHL2
65137|ZBTB18,0.00040997242412333545,Homo sapiens,ZBTB18,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB18
50374|EZH1,0.0004270772687488476,Homo sapiens,EZH1,cr,None,Proerythroblast,Fetal Liver,1,EZH1
1006|EOMES,0.00043836920849362853,Homo sapiens,EOMES,tf,H9,Embryonic Stem Cell,Embryo,1,EOMES
50979|GATA6,0.0004390840646232603,Homo sapiens,GATA6,tf,PaTu8988S,None,Pancreatic ductal,0,GATA6
62679|CREB3,0.00048557567032240574,Homo sapiens,CREB3,tf,K562,Erythroblast,Bone Marrow,1,CREB3
966|PRDM14,0.000499097399071252,Homo sapiens,PRDM14,tf,H1,Embryonic Stem Cell,Embryo,1,PRDM14
38647|ETV7,0.0005080316214340381,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
50174|HIRA,0.0005154512994254712,Homo sapiens,HIRA,predicted transcription factor,IMR90,Fibroblast,Lung,1,HIRA
38790|KLF3,0.0005417824106714887,Homo sapiens,KLF3,tf,LoVo,None,Colon,1,KLF3
1208|DDX5,0.0005461440791970677,Homo sapiens,DDX5,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,DDX5
64278|ZNF592,0.0005775968361528457,Homo sapiens,ZNF592,,MCF-7,Epithelium,Breast,1,ZNF592
72878|MYF5,0.0005803692426488018,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
38736|NKX2-2,0.0006049170517602523,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
45607|SREBF2,0.0006264336633535216,Homo sapiens,SREBF2,tf,GM12878,B Lymphocyte,Blood,1,SREBF2
62879|SMARCE1,0.0006324232766970303,Homo sapiens,SMARCE1,,K562,Erythroblast,Bone Marrow,1,SMARCE1
45929|SIRT6,0.0006394779651085657,Homo sapiens,SIRT6,cr,K562,Erythroblast,Bone Marrow,1,SIRT6
63599|DDX20,0.0006455825848127858,Homo sapiens,DDX20,,K562,Erythroblast,Bone Marrow,1,DDX20
49482|ZNF92,0.0006931102870185706,Homo sapiens,ZNF92,tf,None,Retinal pigment cell,None,1,ZNF92
63956|ZNF197,0.000713009106255371,Homo sapiens,ZNF197,,K562,Erythroblast,Bone Marrow,1,ZNF197
38739|ELF2,0.0007152522970205798,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
43826|TERF2,0.000767476186272549,Homo sapiens,TERF2,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF2
38827|FOXG1,0.0008438827534659912,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
44144|PHF6,0.0009473985685822922,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
52147|PDX1,0.0009784050966204448,Homo sapiens,PDX1,tf,CyT49,Embryonic Stem Cell,Embryo,1,PDX1
42711|DR1,0.0009784050966204448,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
53653|CTNNB1,0.0009934951665199882,Homo sapiens,CTNNB1,tf,None,Embryonic Stem Cell,None,1,CTNNB1
63365|ZNF318,0.001025881983080904,Homo sapiens,ZNF318,,K562,Erythroblast,Bone Marrow,1,ZNF318
62849|HDGF,0.0010560160455955897,Homo sapiens,HDGF,,GM12878,B Lymphocyte,Blood,1,HDGF
46245|ZEB1,0.0010608475869391103,Homo sapiens,ZEB1,tf,HepG2,Epithelium,Liver,1,ZEB1
1346|SMARCC1,0.0010738309692372926,Homo sapiens,SMARCC1,cr,HeLa,Epithelium,Cervix,1,SMARCC1
49617|RARG,0.0011102901005009657,Homo sapiens,RARG,tf,MCF-7,Epithelium,Breast,1,RARG
41412|ERCC2,0.0011238268057467387,Homo sapiens,ERCC2,tf,HT1080,None,Connective Tissue,1,ERCC2
63123|MBD1_isoform2,0.0011306517143827865,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
58999|LYL1,0.0011323638644746756,Homo sapiens,LYL1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,LYL1
45726|ZNF263,0.001226580434425366,Homo sapiens,ZNF263,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1,ZNF263
63428|INSM2,0.001237686700619611,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
38078|SSRP1,0.0013599846935634385,Homo sapiens,SSRP1,cr,HT1080,None,Connective Tissue,1,SSRP1
69217|BIRA,0.0013906856599688355,Homo sapiens,BIRA,not sure,BJAB,GCB DLBCL cells,None,1,BIRA
63018|DEK,0.001413600581845429,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
63594|SOX13,0.0014454039331590358,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
52788|CIITA,0.0014954391843889092,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
76813|NEUROG2,0.0015334318875384846,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
76849|EBF3,0.001547049854052675,Homo sapiens,EBF3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,EBF3
38860|CASP8AP2,0.0015607780076858364,Homo sapiens,CASP8AP2,tf,LoVo,None,Colon,1,CASP8AP2
"56245|TEAD1, TEAD4",0.0016503330642306812,Homo sapiens,"TEAD1, TEAD4",tf,CClp1,None,None,1,"TEAD1, TEAD4"
38761|RFX2,0.0016575988039442431,Homo sapiens,RFX2,tf,LoVo,None,Colon,1,RFX2
77061|ZNF682,0.0016844898019400787,Homo sapiens,ZNF682,tf,293T,None,None,1,ZNF682
57110|EPO,0.0017117774571637212,Homo sapiens,EPO,not sure,RL95-2,None,Uterus,1,EPO
64090|TEAD2,0.0017908579208178153,Homo sapiens,TEAD2,tf,K562,Erythroblast,Bone Marrow,1,TEAD2
63485|CSDE1,0.0018409547080844512,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
37366|FOXA2,0.0019226536444534425,Homo sapiens,FOXA2,tf,A549,Epithelium,Lung,1,FOXA2
49742|SSU72,0.0019449894125762653,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
64127|MEF2D,0.001973240475027642,Homo sapiens,MEF2D,tf,K562,Erythroblast,Bone Marrow,1,MEF2D
77114|ZNF460,0.001976085978854247,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
65116|FEZF1,0.0020047466430998307,Homo sapiens,FEZF1,,HEK293,Epithelium,Embryonic Kidney,1,FEZF1
35041|SPDEF,0.002039637314232946,Homo sapiens,SPDEF,tf,MCF-7,Epithelium,Breast,1,SPDEF
68781|TOP1,0.0020960092245302484,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
35658|PBX1,0.0024929190656094373,Homo sapiens,PBX1,tf,MCF7-LTED,Epithelium,Mammary Gland,1,PBX1
41573|ING5,0.0025176316875206656,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
64446|OVOL3,0.0025713346364507283,Homo sapiens,OVOL3,,HEK293,Epithelium,Embryonic Kidney,1,OVOL3
33467|ELF5,0.0026113724421980467,Homo sapiens,ELF5,tf,T47D,Epithelium,Mammary Gland,1,ELF5
75840|MYCN,0.0026223891622079772,Homo sapiens,MYCN,tf,Rh4,rhabdomyosarcoma,None,1,MYCN
63737|ZNF654,0.0026223891622079772,Homo sapiens,ZNF654,,HEK293,Epithelium,Embryonic Kidney,1,ZNF654
51333|ASH2L,0.0026743577119576977,Homo sapiens,ASH2L,cr,VCaP,Epithelium,Prostate,1,ASH2L
62900|ZNF346,0.002851724742757565,Homo sapiens,ZNF346,,HEK293,Epithelium,Embryonic Kidney,1,ZNF346
45950|MAFF,0.00291181516056015,Homo sapiens,MAFF,tf,K562,Erythroblast,Bone Marrow,1,MAFF
2685|ZNF711,0.00299371097893465,Homo sapiens,ZNF711,predicted transcription factor,SH-SY5Y,None,Bone Marrow,1,ZNF711
47737|LANA,0.0029978597252927693,Homo sapiens,LANA,other,TIVE-LTC,T Lymphocyte,Blood,1,LANA
76858|IRAK4,0.0030061727622440852,Homo sapiens,IRAK4,other,SEM,B cell precursor,None,1,IRAK4
57670|PCGF1,0.003124755969302301,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
4125|HDAC3,0.003142035895803347,Homo sapiens,HDAC3,cr,None,T Lymphocyte,Blood,1,HDAC3
63449|DEAF1,0.0031463692954923567,Homo sapiens,DEAF1,,K562,Erythroblast,Bone Marrow,1,DEAF1
73928|ZNF778,0.0031594017903062268,Homo sapiens,ZNF778,,293T,None,None,1,ZNF778
6545|TP73,0.003181230614928219,Homo sapiens,TP73,predicted transcription factor,Saos-2,Osteosarcoma cell,Bone,1,TP73
35717|UBE2I,0.0032519978775945287,Homo sapiens,UBE2I,other,WI-38,Fibroblast,Lung,1,UBE2I
45615|CUX1,0.0033059991900192087,Homo sapiens,CUX1,tf,GM12878,B Lymphocyte,Blood,1,CUX1
76709|MGEA5,0.003374634031560698,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
64697|TCF7,0.003379254902769514,Homo sapiens,TCF7,tf,K562,Erythroblast,Bone Marrow,1,TCF7
77262|HMG20A,0.0034634087638948266,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
62919|ZSCAN29,0.003530158159299421,Homo sapiens,ZSCAN29,,K562,Erythroblast,Bone Marrow,1,ZSCAN29
64776|SMARCA5,0.003549440420298272,Homo sapiens,SMARCA5,cr,K562,Erythroblast,Bone Marrow,1,SMARCA5
73848|MEN1,0.003702112925403178,Homo sapiens,MEN1,tf,MCF-7,None,Breast,1,MEN1
38812|ASCL2,0.0038191651479763545,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
63022|PRPF4,0.0039982790189642325,Homo sapiens,PRPF4,,K562,Erythroblast,Bone Marrow,1,PRPF4
42778|OVOL2,0.004196093453559041,Homo sapiens,OVOL2,tf,LoVo,None,Colon,1,OVOL2
63774|ZNF264,0.00422990051078016,Homo sapiens,ZNF264,,HEK293,Epithelium,Embryonic Kidney,1,ZNF264
1011|FOXH1,0.0043039860449137855,Homo sapiens,FOXH1,tf,H9,Embryonic Stem Cell,Embryo,1,FOXH1
63031|t-IgG-control,0.004379229374491918,Homo sapiens,t-IgG-control,,None,None,Liver,1,t-IgG-control
39918|ZC3H8,0.004479397159931755,Homo sapiens,ZC3H8,tf,HCT-116,None,Colon,1,ZC3H8
51360|PSIP1,0.004491315123252993,Homo sapiens,PSIP1,predicted transcription factor,None,T Lymphocyte,None,1,PSIP1
62672|HES1,0.004539270640076273,Homo sapiens,HES1,tf,K562,Erythroblast,Bone Marrow,1,HES1
37185|IRF5,0.0045816061661603565,Homo sapiens,IRF5,tf,None,Monocyte,Blood,1,IRF5
4598|STAT6,0.0047169644213930105,Homo sapiens,STAT6,tf,None,T Lymphocyte,Cord blood,1,STAT6
62554|ZNF600,0.0048879537480610215,Homo sapiens,ZNF600,,HEK293,Epithelium,Embryonic Kidney,1,ZNF600
44877|5HMC,0.004991867641972666,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
64313|ZNF664,0.005294752626762077,Homo sapiens,ZNF664,,HEK293,Epithelium,Embryonic Kidney,1,ZNF664
38661|CAMTA2,0.0055631376865062756,Homo sapiens,CAMTA2,tf,LoVo,None,Colon,1,CAMTA2
63112|HNRNPLL,0.0056870684340936326,Homo sapiens,HNRNPLL,,HepG2,Epithelium,Liver,1,HNRNPLL
63766|ZNF414,0.005723982127420885,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
55293|WWTR1,0.0057611083356534365,Homo sapiens,WWTR1,other,MDA-MB-231,Epithelium,Breast,1,WWTR1
70120|ASCL1,0.005919382408552985,Homo sapiens,ASCL1,tf,NCI-H889,None,None,1,ASCL1
45648|ZZZ3,0.0061996962276123285,Homo sapiens,ZZZ3,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,ZZZ3
49459|552-SKD,0.006352328692352249,Homo sapiens,552-SKD,other,MCF-7,Epithelium,Breast,1,552-SKD
63376|ZSCAN5A,0.006376730201483378,Homo sapiens,ZSCAN5A,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN5A
44350|PPARD,0.0065582235491592955,Homo sapiens,PPARD,tf,None,Endothelial Cell,Umbilical Vein,1,PPARD
38858|MECOM,0.006633777775799873,Homo sapiens,MECOM,tf,LoVo,None,Colon,1,MECOM
64561|SNRNP70,0.007148410580634645,Homo sapiens,SNRNP70,,K562,Erythroblast,Bone Marrow,1,SNRNP70
45231|CHD7,0.007423353058367094,Homo sapiens,CHD7,cr,H1,Embryonic Stem Cell,Embryo,1,CHD7
68570|POU3F2,0.007843453801223492,Homo sapiens,POU3F2,tf,None,Neural Progenitor Cell,None,1,POU3F2
77120|ZNF441,0.008051228652949707,Homo sapiens,ZNF441,tf,293T,None,None,1,ZNF441
48354|PRKDC,0.008161981979159426,Homo sapiens,PRKDC,other,None,Fibroblast,None,1,PRKDC
45927|POLR3A,0.008182262140210788,Homo sapiens,POLR3A,tf,K562,Erythroblast,Bone Marrow,1,POLR3A
65146|ZBTB14,0.008192418812583884,Homo sapiens,ZBTB14,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB14
32854|HOTAIR,0.008274071713290318,Homo sapiens,HOTAIR,other,MDA-231,Epithelium,Mammary Gland,1,HOTAIR
62697|ZNF207,0.008460408745631795,Homo sapiens,ZNF207,,MCF-7,Epithelium,Breast,1,ZNF207
63936|YBX3,0.008779161826163192,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
44130|INO80,0.00903062112347443,Homo sapiens,INO80,predicted chromatin regulator,None,T Lymphocyte,Blood,1,INO80
52054|HJURP,0.00903062112347443,Homo sapiens,HJURP,predicted chromatin regulator,SW480,None,Colon,0,HJURP
76278|CALU,0.009322455283963782,Homo sapiens,CALU,other,Calu-3,None,Lung,1,CALU
63580|ZNF239,0.009322455283963782,Homo sapiens,ZNF239,,HEK293,Epithelium,Embryonic Kidney,1,ZNF239
63679|ZNF423,0.0095525255017558,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
43893|HOXC9,0.009575803261752874,Homo sapiens,HOXC9,tf,BE2-C,Neuroblast,Brain,1,HOXC9
5516|EPAS1,0.009657666343471538,Homo sapiens,EPAS1,tf,786-O,Epithelium,Kidney,0,EPAS1
63399|ZFP37,0.009943000705590326,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
63201|LARP7,0.009943000705590326,Homo sapiens,LARP7,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,LARP7
62526|ZNF2,0.010248023202332928,Homo sapiens,ZNF2,,HEK293,Epithelium,Embryonic Kidney,1,ZNF2
71037|EHMT2,0.010397310629802571,Homo sapiens,EHMT2,cr,None,Cancer stem cell,Colon,1,EHMT2
64879|ZBTB1,0.010753039938852049,Homo sapiens,ZBTB1,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB1
64348|ZNF644,0.011523755004564477,Homo sapiens,ZNF644,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZNF644
53873|MEF2B,0.0118284043748913,Homo sapiens,MEF2B,tf,HEK293A,None,None,1,MEF2B
41411|ERCC3,0.011842416575584066,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
38793|SMAD2,0.012111397880995394,Homo sapiens,SMAD2,predicted transcription factor,LoVo,None,Colon,1,SMAD2
65216|ZNF563,0.012502737721026277,Homo sapiens,ZNF563,,HEK293,Epithelium,Embryonic Kidney,1,ZNF563
38856|ATOH1,0.012754714387208071,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
75838|MYOG,0.01292008922261963,Homo sapiens,MYOG,tf,Rh4,rhabdomyosarcoma,None,1,MYOG
41423|SFPQ,0.012980683577246292,Homo sapiens,SFPQ,not sure,LNCaP,Epithelium,Prostate,0,SFPQ
64551|GTF2A2,0.013194702709653814,Homo sapiens,GTF2A2,,K562,Erythroblast,Bone Marrow,1,GTF2A2
36349|PTPN11,0.013443022990356972,Homo sapiens,PTPN11,other,A549,Epithelium,Lung,1,PTPN11
64576|MAFG,0.013552925628850104,Homo sapiens,MAFG,tf,K562,Erythroblast,Bone Marrow,1,MAFG
68963|CBFA2T2,0.013903397237809673,Homo sapiens,CBFA2T2,tf,NCCIT,Embryonal carcinoma cell,None,1,CBFA2T2
64617|HDAC8,0.01401653743407529,Homo sapiens,HDAC8,cr,K562,Erythroblast,Bone Marrow,1,HDAC8
73966|ZNF257,0.01404900861120516,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
44131|SRCAP,0.01466152425762654,Homo sapiens,SRCAP,cr,None,T Lymphocyte,Blood,1,SRCAP
62731|ZNF366,0.014899206625030562,Homo sapiens,ZNF366,,HEK293,Epithelium,Embryonic Kidney,1,ZNF366
5983|SUPT20H,0.015384523609583766,Homo sapiens,SUPT20H,other,GM12878,B Lymphocyte,Blood,1,SUPT20H
38722|DLX4,0.015507952622932784,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
42882|ZNF12,0.01565005422215308,Homo sapiens,ZNF12,predicted transcription factor,LoVo,None,Colon,1,ZNF12
71950|BANP,0.015667895232324442,Homo sapiens,BANP,tf,HCT-116,Human colorectal carcinoma,None,0,BANP
74679|TSC22D4,0.015703629606490997,Homo sapiens,TSC22D4,,GM12878,B Lymphocyte,Blood,1,TSC22D4
77103|ZNF519,0.015721522997244733,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
65131|ZNF350,0.015992029805328895,Homo sapiens,ZNF350,,HEK293,Epithelium,Embryonic Kidney,1,ZNF350
42865|RFX7,0.0160466073028492,Homo sapiens,RFX7,tf,LoVo,None,Colon,0,RFX7
77146|ZNF284,0.016156241344262978,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
33035|AHR,0.01619292836076041,Homo sapiens,AHR,tf,MCF-7,Epithelium,Breast,1,AHR
54256|NR3C2,0.016377435838840316,Homo sapiens,NR3C2,tf,None,None,Kidney,1,NR3C2
38729|HOXB13,0.016619984540625226,Homo sapiens,HOXB13,tf,LoVo,None,Colon,1,HOXB13
63010|ZNF697,0.017268921451390726,Homo sapiens,ZNF697,,HEK293,Epithelium,Embryonic Kidney,1,ZNF697
64288|ZSCAN23,0.017444279247158176,Homo sapiens,ZSCAN23,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN23
35569|SFMBT1,0.0174834534670116,Homo sapiens,SFMBT1,other,HeLa-S3,Epithelium,Cervix,0,SFMBT1
77457|SON,0.017503068726892872,Homo sapiens,SON,,K562,Leukemia,None,1,SON
51838|MRE11A,0.017621155263701185,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
38681|PHF20,0.0177200794789484,Homo sapiens,PHF20,cr,LoVo,None,Colon,0,PHF20
38796|ZFAT,0.01789933739138014,Homo sapiens,ZFAT,tf,LoVo,None,Colon,1,ZFAT
46251|MBD4,0.018100324478248414,Homo sapiens,MBD4,cr,HepG2,Epithelium,Liver,1,MBD4
77164|ZNF189,0.018652622954903244,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
71746|SOX4,0.0189236202440084,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
38721|CREB3L4,0.019113189519249986,Homo sapiens,CREB3L4,tf,LoVo,None,Colon,1,CREB3L4
38709|GLIS3,0.019518698384662043,Homo sapiens,GLIS3,tf,LoVo,None,Colon,0,GLIS3
63610|ZKSCAN8,0.019931491306955783,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
