,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
"52213|HBG1, HBG2",0.7148222340983202,Homo sapiens,"HBG1, HBG2",other,HEK293T,Epithelium,Embryonic Kidney,0,"HBG1, HBG2"
38725|TFE3,0.7148222340983202,Homo sapiens,TFE3,tf,LoVo,None,Colon,0,TFE3
42683|ISL2,0.7148222340983202,Homo sapiens,ISL2,tf,LoVo,None,Colon,0,ISL2
42736|NCOA3,0.7148222340983202,Homo sapiens,NCOA3,cr,LoVo,None,Colon,0,NCOA3
1348|SMC4,0.7148222340983202,Homo sapiens,SMC4,predicted chromatin regulator,HeLa,Epithelium,Cervix,0,SMC4
42675|HOXD4,0.7148222340983202,Homo sapiens,HOXD4,tf,LoVo,None,Colon,0,HOXD4
42674|HOXD13,0.7148222340983202,Homo sapiens,HOXD13,tf,LoVo,None,Colon,0,HOXD13
42672|HOXB5,0.7148222340983202,Homo sapiens,HOXB5,tf,LoVo,None,Colon,0,HOXB5
42678|IKZF5,0.7148222340983202,Homo sapiens,IKZF5,tf,LoVo,None,Colon,0,IKZF5
55365|LOXL1,0.7148222340983202,Homo sapiens,LOXL1,other,None,None,Schlemm's canal,0,LOXL1
42767|ID2,0.7148222340983202,Homo sapiens,ID2,tf,LoVo,None,Colon,0,ID2
42855|MYBL1,0.7148222340983202,Homo sapiens,MYBL1,tf,LoVo,None,Colon,0,MYBL1
42652|FERD3L,0.7148222340983202,Homo sapiens,FERD3L,tf,LoVo,None,Colon,0,FERD3L
52587|WIZ,0.7148222340983202,Homo sapiens,WIZ,other,HEK293T,Epithelium,Embryonic Kidney,1,WIZ
38752|DMRT1,0.7218758188371532,Homo sapiens,DMRT1,tf,LoVo,None,Colon,0,DMRT1
77097|ZNF540,0.7218758229959594,Homo sapiens,ZNF540,tf,293T,None,None,1,ZNF540
77021|ZNF880,0.7236611672126421,Homo sapiens,ZNF880,other,293T,None,None,0,ZNF880
77154|ZNF254,0.7249361406826996,Homo sapiens,ZNF254,tf,293T,None,None,1,ZNF254
77049|ZNF74,0.7377417708791836,Homo sapiens,ZNF74,tf,293T,None,None,0,ZNF74
77092|ZNF555,0.7403825845114375,Homo sapiens,ZNF555,tf,293T,None,None,1,ZNF555
77145|ZNF285,0.7423870653375549,Homo sapiens,ZNF285,other,293T,None,None,0,ZNF285
38816|IRX3,0.7438473318037617,Homo sapiens,IRX3,tf,LoVo,None,Colon,0,IRX3
58995|EWSR1,0.7438473318037617,Homo sapiens,EWSR1,tf,HEK293,Epithelium,Embryonic Kidney,0,EWSR1
76669|DDX11,0.7438473318037617,Homo sapiens,DDX11,other,A549,Epithelium,Lung,0,DDX11
38728|CASZ1,0.7438473318037617,Homo sapiens,CASZ1,tf,LoVo,None,Colon,0,CASZ1
42663|HESX1,0.7438473318037617,Homo sapiens,HESX1,tf,LoVo,None,Colon,1,HESX1
42856|NFE2L3,0.7438473318037617,Homo sapiens,NFE2L3,tf,LoVo,None,Colon,0,NFE2L3
69821|MDM2,0.7438473318037617,Homo sapiens,MDM2,cr,H1299,Epithelium,Lung,1,MDM2
5563|CARM1,0.7471881578728499,Homo sapiens,CARM1,cr,H3396,Epithelium,Mammary Gland,0,CARM1
38754|GLI3,0.7488194504139105,Homo sapiens,GLI3,tf,LoVo,None,Colon,0,GLI3
34479|NFKBIA,0.7588553605294261,Homo sapiens,NFKBIA,other,None,Keratinocyte,Foreskin,0,NFKBIA
77105|ZNF496,0.7608035157191095,Homo sapiens,ZNF496,tf,293T,None,None,0,ZNF496
76675|HP1BP3,0.7680959291756125,Homo sapiens,HP1BP3,other,HeLa,None,None,0,HP1BP3
42695|MTF1,0.7680959291756125,Homo sapiens,MTF1,cr,LoVo,None,Colon,0,MTF1
42830|GZF1,0.7680959291756125,Homo sapiens,GZF1,tf,LoVo,None,Colon,0,GZF1
56895|MAP1LC3A,0.7680959291756125,Homo sapiens,MAP1LC3A,other,IMR90,Fibroblast,Lung,0,MAP1LC3A
73755|FOXD3,0.7680959291756125,Homo sapiens,FOXD3,tf,A549,Epithelium,Lung,0,FOXD3
38637|OTX1,0.7680959291756125,Homo sapiens,OTX1,tf,LoVo,None,Colon,0,OTX1
42671|HOXB2,0.7680959291756125,Homo sapiens,HOXB2,tf,LoVo,None,Colon,0,HOXB2
42808|ADNP2,0.7680959333954169,Homo sapiens,ADNP2,tf,LoVo,None,Colon,1,ADNP2
77179|ZNF10,0.7708039783654073,Homo sapiens,ZNF10,tf,293T,None,None,1,ZNF10
65101|GTF3A,0.7768175702656674,Homo sapiens,GTF3A,,HEK293,Epithelium,Embryonic Kidney,0,GTF3A
42862|PRDM4,0.78888291775183,Homo sapiens,PRDM4,tf,LoVo,None,Colon,0,PRDM4
72701|NUP98-HOXA9,0.7888829214038606,Homo sapiens,NUP98-HOXA9,other,HEK293FT,None,Kidney,0,NUP98-HOXA9
77142|ZNF300,0.7918832821043956,Homo sapiens,ZNF300,other,293T,None,None,1,ZNF300
42852|HOXC13,0.7923924723116469,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
63976|ZNF512,0.7975005991830707,Homo sapiens,ZNF512,,K562,Erythroblast,Bone Marrow,1,ZNF512
77094|ZNF550,0.8000802811963372,Homo sapiens,ZNF550,tf,293T,None,None,1,ZNF550
77175|ZNF133,0.8021365614587266,Homo sapiens,ZNF133,tf,293T,None,None,1,ZNF133
77162|ZNF205,0.8058211206850506,Homo sapiens,ZNF205,tf,293T,None,None,1,ZNF205
77363|ZNF516,0.8070076488164076,Homo sapiens,ZNF516,tf,MCF-7,None,Breast,1,ZNF516
76572|CENPC,0.8070076488164076,Homo sapiens,CENPC,other,HeLa,Epithelium,Cervix,1,CENPC
58136|ARID3B,0.8070076488164076,Homo sapiens,ARID3B,predicted transcription factor,OECM1,None,Head and neck,1,ARID3B
42872|THAP4,0.8070076488164076,Homo sapiens,THAP4,tf,LoVo,None,Colon,0,THAP4
76470|MBD3L2,0.8119863492175515,Homo sapiens,MBD3L2,other,None,None,None,0,MBD3L2
77161|ZNF211,0.8166961975408433,Homo sapiens,ZNF211,tf,293T,None,None,1,ZNF211
77031|ZNF799,0.8169192538039267,Homo sapiens,ZNF799,tf,293T,None,None,1,ZNF799
42867|SKI,0.8230026095737385,Homo sapiens,SKI,predicted chromatin regulator,LoVo,None,Colon,0,SKI
38745|PITX1,0.8230026124163791,Homo sapiens,PITX1,tf,LoVo,None,Colon,0,PITX1
55217|MAP2K1,0.8372455657151494,Homo sapiens,MAP2K1,not sure,HeLa,Epithelium,Cervix,1,MAP2K1
38821|HIVEP1,0.8372455682559011,Homo sapiens,HIVEP1,tf,LoVo,None,Colon,0,HIVEP1
38787|TBX3,0.8372455682559011,Homo sapiens,TBX3,tf,LoVo,None,Colon,0,TBX3
77069|ZNF627,0.839885785343103,Homo sapiens,ZNF627,tf,293T,None,None,1,ZNF627
77108|ZNF485,0.8403335973277488,Homo sapiens,ZNF485,other,293T,None,None,1,ZNF485
38781|NEUROG3,0.8500171226975802,Homo sapiens,NEUROG3,tf,LoVo,None,Colon,0,NEUROG3
38744|RAX2,0.8500171226975802,Homo sapiens,RAX2,tf,LoVo,None,Colon,0,RAX2
77027|ZNF808,0.8503163938032834,Homo sapiens,ZNF808,other,293T,None,None,1,ZNF808
63872|ZNF138,0.8536513362622662,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
77019|ZNF90,0.8548265244727551,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
77125|ZNF431,0.8623875619874974,Homo sapiens,ZNF431,tf,293T,None,None,0,ZNF431
65080|ZNF582,0.8633395887893294,Homo sapiens,ZNF582,,HEK293,Epithelium,Embryonic Kidney,0,ZNF582
51251|KDM1B,0.8686901868047862,Homo sapiens,KDM1B,cr,HepG2,Epithelium,Liver,0,KDM1B
77172|ZNF154,0.8755427990726509,Homo sapiens,ZNF154,tf,293T,None,None,1,ZNF154
77153|ZNF25,0.8761564630915193,Homo sapiens,ZNF25,tf,293T,None,None,0,ZNF25
77056|ZNF705G,0.8900989332504128,Homo sapiens,ZNF705G,other,293T,None,None,0,ZNF705G
77076|ZNF614,0.8901478018720073,Homo sapiens,ZNF614,tf,293T,None,None,1,ZNF614
77135|ZNF337,0.8934877248488181,Homo sapiens,ZNF337,tf,293T,None,None,1,ZNF337
77054|ZNF716,0.8969294443199576,Homo sapiens,ZNF716,tf,293T,None,None,1,ZNF716
38764|ZNF706,0.8980107629474401,Homo sapiens,ZNF706,tf,LoVo,None,Colon,0,ZNF706
77058|ZNF69,0.9030172925113896,Homo sapiens,ZNF69,tf,293T,None,None,0,ZNF69
2638|EBNA1BP2,0.9060352037461196,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
77171|ZNF157,0.90642526522935,Homo sapiens,ZNF157,tf,293T,None,None,1,ZNF157
65202|ZNF37A,0.9098009657741776,Homo sapiens,ZNF37A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF37A
77089|ZNF562,0.9098549927354194,Homo sapiens,ZNF562,tf,293T,None,None,1,ZNF562
77051|ZNF737,0.9119271098321322,Homo sapiens,ZNF737,tf,293T,None,None,0,ZNF737
34532|GCG,0.9119271122419588,Homo sapiens,GCG,not sure,HEK293T,Epithelium,Embryonic Kidney,0,GCG
77085|ZNF567,0.926850380979244,Homo sapiens,ZNF567,tf,293T,None,None,1,ZNF567
77138|ZNF324B,0.9337523049506842,Homo sapiens,ZNF324B,tf,293T,None,None,0,ZNF324B
77093|ZNF552,0.9338139891826688,Homo sapiens,ZNF552,tf,293T,None,None,1,ZNF552
77072|ZNF620,0.938215071552826,Homo sapiens,ZNF620,tf,293T,None,None,0,ZNF620
77034|ZNF791,0.9418069104265712,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
77035|ZNF790,0.9458716963460424,Homo sapiens,ZNF790,tf,293T,None,None,0,ZNF790
77190|ZFP1,0.946182266698664,Homo sapiens,ZFP1,tf,293T,None,None,1,ZFP1
77115|ZNF45,0.9463132634579264,Homo sapiens,ZNF45,other,293T,None,None,0,ZNF45
77155|ZNF248,0.950779308767732,Homo sapiens,ZNF248,tf,293T,None,None,1,ZNF248
77186|ZIM2,0.9561143127549812,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
77038|ZNF785,0.9561143138716198,Homo sapiens,ZNF785,tf,293T,None,None,0,ZNF785
49156|COIL,0.9741821911179648,Homo sapiens,COIL,other,HeLa,Epithelium,Cervix,1,COIL
77075|ZNF615,0.9741822248399512,Homo sapiens,ZNF615,tf,293T,None,None,1,ZNF615
77188|ZFP90,0.976881858083444,Homo sapiens,ZFP90,tf,293T,None,None,1,ZFP90
77087|ZNF565,0.9769489380988112,Homo sapiens,ZNF565,tf,293T,None,None,1,ZNF565
77119|ZNF442,0.9787593887043762,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
77141|ZNF302,0.9809223008111748,Homo sapiens,ZNF302,tf,293T,None,None,1,ZNF302
77166|ZNF181,0.9813338688758234,Homo sapiens,ZNF181,tf,293T,None,None,0,ZNF181
77068|ZNF649,0.9912587969235314,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
65069|ZNF490,0.9929202551714572,Homo sapiens,ZNF490,,HEK293,Epithelium,Embryonic Kidney,1,ZNF490
65196|ZNF586,0.99383569239304,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
76854|CDCA2,0.9969477966367352,Homo sapiens,CDCA2,other,HeLa,Epithelium,Cervix,1,CDCA2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42811|BBX,1.0,Homo sapiens,BBX,tf,LoVo,None,Colon,0,BBX
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
8525|HNRNPL,1.0,Homo sapiens,HNRNPL,predicted transcription factor,HeLa,Epithelium,Cervix,0,HNRNPL
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42764|HOXB8,1.0,Homo sapiens,HOXB8,tf,LoVo,None,Colon,0,HOXB8
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
