,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
46333|FOXP2,0.0000000000000000000000000000079924287778228461345959991227267997989438238124175258348373439732252902386909206280731364780132684627895786767515550516825816207215340713227392523540704739125308872936626739110679243729384463448759583,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
49267|BMI1,0.000000000000000000000000000015664504156126295217068831418935158337554205504730184060376375072198667661913226059417539524252409043121856706241107688633481392380298089346541568994493964571842742335416573315369711825537672031759864,Homo sapiens,BMI1,cr,293T-Rex,None,None,1,BMI1
55468|NELFA,0.00000000000000000000000000002463314628353014353230799179574692307127169476365027088476980924835315705984293397903621909586727051387752863557041797757587369449162517010097327916887734062320333226132185374314877837009215110032194,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,1,NELFA
45866|MXI1,0.000000000000000000000000000041261724273366826135332437627990236717064771418693271274428310809690411130378583260733002059102315837207434963873500553710190823718211054962934071357693275269180812617537682263728656380577628016764085,Homo sapiens,MXI1,tf,IMR90,Fibroblast,Lung,1,MXI1
70759|OGT,0.00000000000000000000000000013057205136587662917936955855050725704059143227329879815682911486095136479717957312542409952372978319744421270763459042792539787292420399284084524054882051475512217864122243652133796343096595171673114,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
74202|BRD2,0.00000000000000000000000000022917980538356720484935793572072369879146265370451652178223986976460984151440812140460194053466892687003134611043300253897268149424894686542244101330834537534494288676337084704196529004872932934933501,Homo sapiens,BRD2,predicted chromatin regulator,None,None,Pontine,1,BRD2
33934|CTCF,0.00000000000000000000000000023481287113778886963450647935730048650496944450555711364900316182553889710178578876498012941720251019130365851735333053734931785019979416589288828118803281451554593319465965695456331606877056839070994,Homo sapiens,CTCF,tf,MM1.S,B Lymphocyte,Blood,1,CTCF
70095|TET2,0.00000000000000000000000000028446709383860122593692894538782955437427887023559376210689339565458882120245795220677723982605495279343626189215582001944043491886143139274351901983760888838281423282192337135066006266729529595591218,Homo sapiens,TET2,cr,293T,None,None,1,TET2
64559|SP2,0.00000000000000000000000000038942661407701068443566917622823030288479937064739291878172818167613521462977056668833580367257075207838021281998516831091676404212800036802699445121604802829191898897066931277285780206075685193057686,Homo sapiens,SP2,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,SP2
45629|ZNF143,0.00000000000000000000000000041474086429263078026916029367268341137187889639634378920751759417141413980411310526027592291575224831370028410818363433802484228767847132602471040957041207662113476542377630966109186235198363327986475,Homo sapiens,ZNF143,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,ZNF143
69813|NELFE,0.00000000000000000000000000048199668799616983945341605291681046051206733456475669733720482925510769172353145460939808833281775856917106029947781452431072303698197328563825597249076164870371801280318253009997460201171992285674353,Homo sapiens,NELFE,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,NELFE
38654|NFATC1,0.0000000000000000000000000008130501411653146678774549017400171384633495971537915734016315224662633306996826027158048116880975325462250829329433683268302008522650686052527107698056165284728146420357965474382581937930753310133928,Homo sapiens,NFATC1,tf,None,Endothelial Cell,Umbilical Vein,1,NFATC1
43050|BRD3,0.0000000000000000000000000011918855407440159407676523629384739793123288545156758422404476484302211708264512505788501452658131712368970737670034048792659255349963239956649321442503711996270590673173332170787192042945441408239037,Homo sapiens,BRD3,predicted chromatin regulator,MM1.S,B Lymphocyte,Blood,1,BRD3
1314|PHF8,0.0000000000000000000000000012484362856448102111762150589011782852590841481517335907530750631556476681324894818075139894981574812212447511549108809252137791338790791527607632076030321682986064546745649109381170214077116831555477,Homo sapiens,PHF8,cr,HeLa,Epithelium,Cervix,1,PHF8
38585|TAF3,0.0000000000000000000000000015829152740649273065882413698996727835106389870301154112733632340138489212737732561820924771149613031971382561319584148951557381460731185368329699892091703107601343036519699825812273535729506127505685,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
46355|ELF1,0.0000000000000000000000000017853698334862871286219789060017667616249786817958923583108535172744390815601573459544610965371434148110606171479058701058537527271915037352197552753001917209741615001927167942597875877827903385822186,Homo sapiens,ELF1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ELF1
47283|KDM5B,0.0000000000000000000000000023594321072725459802646535646953257447616856617555091653206985541741563873676051836300182660989385714324588325656358797210973368873141972990153794181912254423855103653595164037174820673166127303465499,Homo sapiens,KDM5B,cr,MDA-MB-231,Epithelium,Breast,1,KDM5B
33194|MAX,0.0000000000000000000000000040939707582584166902358630919026008963347795565036190278046073620942969303628342497350303139767231077357372879350552391009531834798899457490587609399703994083265381568012130615022571738233861190725183,Homo sapiens,MAX,tf,P493-6,B cell lymphoma,None,1,MAX
69872|AFF4,0.0000000000000000000000000041495755654481893338475221980386144027762584910049014931657998478737111901066484984141517240362315615121111906912405742484824506139635587744724132189051493079624318862256634854636904455990365518016676,Homo sapiens,AFF4,tf,None,Th1,None,1,AFF4
2094|NFYA,0.0000000000000000000000000053652855202467451881254417178856056224726495625615855383080006983540221916490691448066979014281156982551728544705701083172360008945114102336211007747683276730935692433849552963318596706916720397983657,Homo sapiens,NFYA,tf,K562,Erythroblast,Bone Marrow,1,NFYA
46377|REST,0.0000000000000000000000000057467088814355744922471590457316076874383569053803103588436293358750201575564408892888183548969655008286106184640473296119839889056478845504719381512533245959611494788206190737925430692542907513647654,Homo sapiens,REST,tf,U87,None,Brain,1,REST
37057|FLI1,0.0000000000000000000000000099508766824318942238021994989586382069803071958135010922577149862010737547411322723147575916772773525282751050141101270461481083001042888956076431742241367703532649166950827237825483627259101374096994,Homo sapiens,FLI1,tf,U937,None,Pleura,1,FLI1
37349|CREB1,0.000000000000000000000000013090156547919666208199707248627939877027131820959382271578590047990793408419105401173141008614313709214267359566825835642283544800591108334524910195101044729714540473266863005392344641794352768595694,Homo sapiens,CREB1,tf,A549,Epithelium,Lung,1,CREB1
45791|TBP,0.000000000000000000000000021587218788675259406733129910682517088103606611366015774534607955755004137867097375593801218267043628622422174030469020813046990914277145136330421869871454223625049828984543976407688818961719929427071,Homo sapiens,TBP,tf,HepG2,Epithelium,Liver,1,TBP
45890|HCFC1,0.000000000000000000000000021605275335602989967589143566962606405574109528328335800605692024224166535218600618887278814032026480652784658202158833039722132811314130137867294726690940785680048310545021533811941336782502674401583,Homo sapiens,HCFC1,tf,K562,Erythroblast,Bone Marrow,1,HCFC1
70731|FOXK1,0.000000000000000000000000026473871390447779646798887339039318714374913254647205797666853542278345920541534221827533282651869534491525042969762447479580218293697934154271750399440548287691896249601254739753576287560144865798368,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1,FOXK1
57169|CDK8,0.000000000000000000000000027846441960818023734553965595358022466611906256506239107440925165366086836779166236760156069447849820616904066777535190820383311181661677928767140614086121421893407388781856411017734026053461162237243,Homo sapiens,CDK8,tf,MOLM-14,Myeloid Cell,None,1,CDK8
49481|RPE,0.000000000000000000000000027903390068565446060484799821563182942571957113217458158972719153228513160970564441109401553195683458232797249275434108442300851260031034735837298320410836317012378716524713380695087548775075359753179,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
40055|CDK7,0.000000000000000000000000029289473506551843463331594929973293053372468097764972879482252064158568071348868075814535778204124677806693523831373189476303861798857021356904013287951297735928041950030909798160166009184500535854932,Homo sapiens,CDK7,predicted transcription factor,None,B Lymphocyte,Blood,1,CDK7
37621|CBFB,0.000000000000000000000000031721325705416558279443719433517785598212265249330670709671345987657660795146655419043635208472869693170056935248033443669353735506504375111268440047928176365582409428915792367740333016434587057035818,Homo sapiens,CBFB,predicted transcription factor,U937,None,Pleura,1,CBFB
69874|RELA,0.000000000000000000000000033504455880142843744023001875762403807984191430365860809710294972931556472674819507355217075846734262992542672627424407448229731132593799785501159474295509139030180463755691918289412647153815816712581,Homo sapiens,RELA,tf,None,Th1,None,1,RELA
71069|MBD3,0.00000000000000000000000003874475030795372518395052939095794138303945837044847674772034120173052388917781424110793964179676857952945526367881387141417507916624757862597843141558475411200788763797954663345914852829893018037723,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
62637|KLF9,0.000000000000000000000000061780171550634694011265611708682385155832871892980376545135752880490688567434833630336127777537468441744937793479777329257286397922971372176321323011558217385872443830400137039692351136685521952897036,Homo sapiens,KLF9,tf,HEK293,Epithelium,Embryonic Kidney,1,KLF9
45949|IRF1,0.000000000000000000000000079084702292243155109135429121571878810777884329130872279423181484634838036338462101312287464005353287201374872464887744844768247505184442966945058282468160365598944338205637759531690167006123548919222,Homo sapiens,IRF1,tf,K562,Erythroblast,Bone Marrow,1,IRF1
9320|NIPBL,0.000000000000000000000000094111247056899793246050207210348435924353993283909362438288921098068504731602988517007031190015552202566139627016217501605866807131755742410024647946234623466560150984289879079053043746442747659838684,Homo sapiens,NIPBL,not sure,LCL,Lymphoblastoid,Blood,1,NIPBL
63155|GABP,0.00000000000000000000000010891697145393533237017485949883644575177370549588550666444799475652460952631141034063603655630714010321764315156395341136855451186744130930102230057306492709678226841218866489512153070666929851540452,Homo sapiens,GABP,,HepG2,Epithelium,Liver,1,GABP
9319|SMC1A,0.0000000000000000000000001101361898155017562725275218767573277669898198521169754225659788526743333312145019879138579876589885586559504889714452750240622069539846121843856455434853459880247773004299080130815267822503508348611,Homo sapiens,SMC1A,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,SMC1A
55666|PAF1,0.00000000000000000000000015477593549053014743133203926653988139679315415279295012345611587538623496391287172438052425371587654919007692345833387066917907180635027412740682499356565940350234209439141736473800623861057311834277,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
46365|USF1,0.00000000000000000000000015976819342264417428876400368179885689277899013542216848271459221858966728781786847236215208226531646120150746987421011468425201953926361683682363867102787365641774546131682094857422786539793025767633,Homo sapiens,USF1,tf,SK-N-SH_RA,Neuron,Brain,1,USF1
2280|E2F1,0.00000000000000000000000016859813403735389939114670693661965473304014399795396737653361586824281560141744819300378695462923425052128114606640658674881197969535895688309743784426892568951565548926259619460394294705335754222258,Homo sapiens,E2F1,tf,MCF-7,Epithelium,Breast,1,E2F1
38724|GMEB2,0.00000000000000000000000017877179777952806248428188654737551129694339303967553806885223564113048989188960777291757767854090502821716689494224442206017801802066175491524366401240248326735476553203781434810750281208596497879962,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
72406|PARP1,0.00000000000000000000000018300252865352666500237024180251480428074256670028262628071138536740140055369252616227848637034457262108868371918641587915223654341717679061880138950591565227672955190720955709494908108382848429402081,Homo sapiens,PARP1,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,PARP1
55493|RUNX1,0.000000000000000000000000210305039267266266210022973318455475155673758409349688616297392648634032508638987973901410887602002612285072054462174348459823390393223897748878195170722630408996102408406881013403587237516229561806,Homo sapiens,RUNX1,tf,None,Stem cell,Blood,1,RUNX1
40215|IRF4,0.00000000000000000000000021910007639277283349659084266594238628991787588060219888813790504327373294326946136429565570986284513768483048280637219775526382399526428155200928174175875274843511613994887736702755837581702232197255,Homo sapiens,IRF4,predicted transcription factor,None,B Lymphocyte,Blood,1,IRF4
74838|JMJD6,0.00000000000000000000000025665960203512041126474917628293727582236888386436031625088895893766434973852162913666329465817778064543510463569478354618100827869846771851836383795458943998017377343326228073255309576602739115968917,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
46208|SIN3A,0.00000000000000000000000026993202719424463428232354539402646392288625855089955524181105111754551877620167806244228816061761838521428952615632202749411141046918572418624678990272594017181461138442048963630474187086427797888794,Homo sapiens,SIN3A,tf,HCT-116,None,Colon,1,SIN3A
47601|KLF5,0.00000000000000000000000033692226555021963275164446657636214716132588222967798011983529042809408889249669191363530530504811883176357804341719026020017597251258406764829537872467713287180759117688998386849361501223145472568273,Homo sapiens,KLF5,tf,KATO III,None,Stomach,1,KLF5
75942|KDM1A,0.00000000000000000000000036459636074493478254598561342252167721267488969793434795304755267680476981490915826188888829243528127661900685323924646056869740208377555013587479694153063473922955931047855043333724766058580118253799,Homo sapiens,KDM1A,cr,PC-3M-luc,None,Prostate,1,KDM1A
45874|JUN,0.00000000000000000000000037026138840170901905309216209607610534233620724974303204579181150854479746166643522820287077203286074580496766763957101760417642521379019014736604879498816634293864951631837075067126854047827005980157,Homo sapiens,JUN,tf,K562,Erythroblast,Bone Marrow,1,JUN
59170|SETD1A,0.00000000000000000000000037919599817660604555909678961737403589774179866355999262546532643379190201840290080983753901174069777127459726028873087258778503923519586214523700357926451737068967880366588622048613823676005272137169,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
53298|SPI1,0.00000000000000000000000040388360719074339064101846851972838933828721872913568645242117514876478283037688481928549813602916170318177356357495198250688416816422484538086955599105746577405683981743680074795193105170892388879735,Homo sapiens,SPI1,predicted transcription factor,TSU-1621-MT,None,None,1,SPI1
63825|GLIS2,0.00000000000000000000000048117477087678953352557049634514352383762702880320496667001473282042169555411364927012416743128749064827911724652644594766336105600038786292668028943453865331738469373493273709533936536865840779657812,Homo sapiens,GLIS2,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS2
64688|H2AFZ,0.0000000000000000000000005074663123429370072720109599864730404336580834260019528705405264678810618908881381290971853195237659985969236056048759064386854255648868105862593829658100211837900026494776965039227656330045184057848,Homo sapiens,H2AFZ,,DOHH-2,None,None,1,H2AFZ
46160|PAX5,0.00000000000000000000000058533287358358326744588165409830230787521744375672281540093037854072096056597679080985889514140735272994124412213571513219377737609571417007681132353718842164899810536352332099034747243600220415335592,Homo sapiens,PAX5,tf,GM12892,Lymphoblastoid,Blood,1,PAX5
76682|ASXL1,0.00000000000000000000000079368278705951835891855268781067866667685176145496404319452330380758971962584785321847044035573645050608657569649547890919547767069475550425458487692834674448635212679544293351684121602778238114677301,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
70927|SUPT5H,0.00000000000000000000000088820638093830393290776389242715880868171662834737905517583915865619933868440533875069193906137132424021423725850815385876405913952425532650263737239386054392920937945099495973793843842379843972335012,Homo sapiens,SUPT5H,tf,BJAB,B Lymphocyte,None,1,SUPT5H
72854|TRAF7,0.0000000000000000000000010423991579056073534626491344496810736479371237688910920519621582394585862071380415139783062074260357589675565410744827434553565645909664380094042330539129750179384555641209581264609587563825102781771,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
56818|NR2F1,0.0000000000000000000000010655346562092445867084823215987773980249306149508293938453660943140509670198129858733350077478696346843870039529243373266810854275658418960115118986383884169018240742913071570047780102292856019837089,Homo sapiens,NR2F1,tf,None,Neural crest cell,Cranial,1,NR2F1
5570|POLR2M,0.0000000000000000000000018222097655467717643237392335864403014905981154099238101362213655270334879072557187255237225952601639014132051204854045556313450217457545340631360005278522981034136585407000042974629293238292991241119,Homo sapiens,POLR2M,tf,HeLa,Epithelium,Cervix,1,POLR2M
64622|NRF1,0.0000000000000000000000018481853359006367470567297626450481864822444419483764580537626614317682128767286779654265206152545503767771188027271819444353993194637855508648745102144517596282538704301525426396059641708079110319828,Homo sapiens,NRF1,tf,K562,Erythroblast,Bone Marrow,1,NRF1
63321|ELK1,0.0000000000000000000000021473232014922897276689185179015302431961906125123899810310824134883532016667183546062663877514006875783037777381289891111291984024341391617593590747662490437261376166834171390619065149047556751711894,Homo sapiens,ELK1,tf,K562,Erythroblast,Bone Marrow,1,ELK1
56053|ATF1,0.0000000000000000000000026345807146456721277576838779418581871294914123643887010837094133214938752509520683650376427595003792535621488458945444493519508239992101330989636658527297823728347051046455850135949457138040652023293,Homo sapiens,ATF1,tf,HepG2,Epithelium,Liver,1,ATF1
45638|CHD2,0.0000000000000000000000037819359723990937681035619979037476153558489649491198025347372649674209605713341054506775482535738112064123066241327406128994159377973842389887114601805170961621532551747821618102271579578979688833714,Homo sapiens,CHD2,cr,GM12878,B Lymphocyte,Blood,1,CHD2
56046|GABPA,0.0000000000000000000000045716911070484979118575997395906038495148204052174824247343211895193822991966098184197054074747697812700909161405693260676525730637022831024745519224070689406982850266035871939901708283549831158338572,Homo sapiens,GABPA,tf,HepG2,Epithelium,Liver,1,GABPA
38784|RFX1,0.0000000000000000000000046796693058498938796587609644157774455261551886931436645536145726608011271125363387320168919539978662374576354572990548492342741290915316064388094020811857807948798290057607661732339919838229987701661,Homo sapiens,RFX1,tf,LoVo,None,Colon,1,RFX1
34997|FOXM1,0.000000000000000000000004973315157655669075468234393916202998133027494277179719283781565778262214121404247066489835077620798890978754742298977142704185702007370697654029464194548872073105616236559849732505351458575930838294,Homo sapiens,FOXM1,tf,MDA-MB-231,Epithelium,Breast,1,FOXM1
36031|FAIRE,0.0000000000000000000000052728829781193874175980801486660604135784576204600274475749719545977770605641702557385177927182417497947215986582935005397780840383044896139033386005141884523801039845830142644029726529915515086406247,Homo sapiens,FAIRE,other,None,Epithelium,Cervix,1,FAIRE
50381|NFE2,0.0000000000000000000000059844784179480101994388925787887042415852654103698094289754317108653784176619765515727398811693973238246015889129303381275465603265893325680037742574392648335906342317550864060695928084775907348651224,Homo sapiens,NFE2,tf,None,Proerythroblast,Fetal Liver,1,NFE2
8458|GATA1,0.0000000000000000000000070923726161964348596212713060368575376908822390128556844269653724856875134409915561732771842852570561016261062067306657259901859756212943534622747819750988507641374068281362098918937941641740743331477,Homo sapiens,GATA1,tf,K562,Erythroblast,Bone Marrow,1,GATA1
63451|HDAC1,0.0000000000000000000000080646891992646132604671426132810043707757988550353790989378805621070431891669758490208258136483020767380049233349806634091885165383876503524736250119249157589426281318690357171016815323942975356037512,Homo sapiens,HDAC1,cr,K562,Erythroblast,Bone Marrow,1,HDAC1
42312|STAG1,0.0000000000000000000000082209296175626834676386842730113112114709110376769430571992308636669663132122798039276081453239044527593076570158667368506540488053346461051202109693180805772872109003725832188783191970982506299737521,Homo sapiens,STAG1,not sure,GM12890,Lymphoblastoid,Blood,1,STAG1
55338|SUMO2,0.0000000000000000000000083224256231777435838956385360047126084984607144004461843921982750455856917299991572812293565695704896954751160967605140918245611952907125496859940836386637208995010954354857869844346565776452850243883,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1,SUMO2
74432|TFAP4,0.00000000000000000000001193860436859967039975901839053622050018850093326843260523178985847108745897280223767347728351466657141409467003676768162306940937028798990111869805763568844449087407865513263681328357681514745313432,Homo sapiens,TFAP4,,SNU175,Colorectal cancer cell line,None,1,TFAP4
50372|SUZ12,0.000000000000000000000012759563151933003385278674465036024882908364017540682248701940165335767967452890395668665408442383838763469009768972824247954660630627907307848858490417441315800902099563804265190488310892377808373705,Homo sapiens,SUZ12,cr,None,Proerythroblast,Fetal Liver,1,SUZ12
64866|ZFX,0.000000000000000000000013430116745475694593544691270094064633564408193915186083150114418599718757658528998118398531860221315948813519736481017771604048995111345445600073146543766208094851939866831663356427848894822035135384,Homo sapiens,ZFX,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZFX
2110|PRAME,0.00000000000000000000001348394325349604724220948703187772930966041405709475680123326401313726019925784524915920380741301489010243820074194584339862257759880083541538203620169473065828598052495484726299184736916346798563488,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
58808|MAF,0.000000000000000000000015873070907191544073883162828005198474177910224342278783638748941416032656255501759138540269556275523559867864735910024609491671240476444695537184610929014321855542375723629537163945204201236759609117,Homo sapiens,MAF,tf,None,Th1,None,1,MAF
63028|MBD2,0.000000000000000000000022058398251588392281093883339773451840355693912426604510829531635494130072095879775403480936246648621854741109343070752498885232276263649048445831385618996189333296135608014419073546683214753101530713,Homo sapiens,MBD2,cr,K562,Erythroblast,Bone Marrow,1,MBD2
64317|ETV4,0.000000000000000000000024733113192248986241316764693450150312006921036715743230742292754709401183800629137812134444061058826230311933568415976808968171048493016873413879522949867362528642927057336832853271045108720663202272,Homo sapiens,ETV4,tf,HepG2,Epithelium,Liver,1,ETV4
63097|SMAD5,0.000000000000000000000024763172766801296100355519662123880252530916577840098220293876521934411033854194748788314185052743639922306503069709633733734962325903542716040129677605680797603412994698181807729868025650957063459489,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
45920|HMGN3,0.000000000000000000000027520842247398190504717830873948051056424364107959687954183719890181216100252801765708002083965674451987022237146463828873946625154560718537862558521532623282083131152240511830518905023540256333822606,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
73984|CD34,0.00000000000000000000003247148812520748800422463752456199165517553128956216599992901281688682888556669982953910227259387636835440726566507927999831549816263283047223859540470617532294099065303766600264467744970767455617491,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
36234|XRN2,0.000000000000000000000041026099078294066731539841050918505559725919628514061619107667736982457341593183438500549376075712543412504870573367769547875663988878522074767094860337644886248403249535910532464387759557697199670547,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
69201|TRIM24,0.000000000000000000000057139110036409431743772069826059392898763225813357985552648730862580788293063085646751271672771791230100473974093043710242970845306172603616435620094810116527432931056234779335957945511492129667321643,Homo sapiens,TRIM24,both predicted transcription factor and chromatin regulator,LNCaP,Epithelium,Prostate,1,TRIM24
44094|ETS1,0.000000000000000000000062821803551477008816319592911269321938150442437868382129251304840072813716385801056884693171257407121272884239213597424285111092177640788466809888677308614994422265384007004907425872380528503329673963,Homo sapiens,ETS1,tf,None,T Lymphocyte,Blood,1,ETS1
55779|CTCFL,0.000000000000000000000064149950352479959329918662393477520979077701626790978123014549705989704889731761801109828290066945145964201283212023622429023163892592318457375214100424157934649201902610890405711049925876182589655902,Homo sapiens,CTCFL,predicted transcription factor,Ovcar8,None,None,1,CTCFL
76415|PMEL,0.000000000000000000000066910589654037253209651780318324401161970082991224081017482173971887832073398117644994477597954051892973056538141296713513933523172745725757811641586316415168761414273903031756485162248638976007874272,Homo sapiens,PMEL,other,None,None,None,1,PMEL
68051|NFKB1,0.000000000000000000000073645197065473585837805021879953103890394852338222301342061545600293535678016414053463953504087754360147173056866897073262125297412856545630936706293605903396307957434521742382019606579271188757858381,Homo sapiens,NFKB1,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB1
72359|ERG,0.000000000000000000000080142618849685856489214355679408637834809343242612047502119396055068993906318330796325129140631767497651298736613285344040634727291876343777304730494913850123346359587529619740616377729287623411585137,Homo sapiens,ERG,other,Kasumi-1,Acute myeloid leukemia,None,1,ERG
42774|NFYC,0.000000000000000000000085493636289681950018748415615915890492821230243490540158847214214874258633599613778567137334669124722511574801862451220761508693948473021574789235204213014642861080237115503009878613282980488013860017,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
39978|TFAP2C,0.00000000000000000000010605794972618437115270916205950255298542513159045144209074607767199218315995578149399302841249111013746107048562832797721370674605997623917112479978451772594478669253632335288091334025545547579527891,Homo sapiens,TFAP2C,predicted transcription factor,A375,None,Skin,1,TFAP2C
36230|TTF2,0.00000000000000000000011483836616404429173866326244167675333159250116791919093596915564141386419809507263905878229474756876249647560220227547915930821401446592611791010690915630271545619202290802379291953211688628686507638,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1,TTF2
