,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
63357|ZFP41,0.2759885776539974,Homo sapiens,ZFP41,,HEK293,Epithelium,Embryonic Kidney,1,ZFP41
2685|ZNF711,0.27838108029749475,Homo sapiens,ZNF711,predicted transcription factor,SH-SY5Y,None,Bone Marrow,1,ZNF711
77096|ZNF543,0.28015675803380413,Homo sapiens,ZNF543,tf,293T,None,None,1,ZNF543
36364|SNAPC5,0.28916978674288324,Homo sapiens,SNAPC5,not sure,IMR90,Fibroblast,Lung,1,SNAPC5
77143|ZNF28,0.28955976430374597,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
77124|ZNF432,0.2904424614243588,Homo sapiens,ZNF432,tf,293T,None,None,1,ZNF432
63011|ZNF697,0.29219924835920763,Homo sapiens,ZNF697,,HEK293,Epithelium,Embryonic Kidney,1,ZNF697
2638|EBNA1BP2,0.29416134179073816,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
76568|UHRF2,0.29431485094637067,Homo sapiens,UHRF2,other,293T,None,None,1,UHRF2
73979|ZFP57,0.2980635002458055,Homo sapiens,ZFP57,tf,293T,None,None,1,ZFP57
65065|ZNF595,0.29973797499263766,Homo sapiens,ZNF595,,HEK293,Epithelium,Embryonic Kidney,1,ZNF595
40348|CHD5,0.30337471663150006,Homo sapiens,CHD5,cr,SH-SY5Y,None,Bone Marrow,1,CHD5
38736|NKX2-2,0.30434408552912945,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
65192|ZBTB6,0.3053033596745507,Homo sapiens,ZBTB6,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB6
58188|BANF1,0.3056588308481053,Homo sapiens,BANF1,other,None,Keratinocyte,None,1,BANF1
38830|FEV,0.31155624726993086,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
63640|ZNF140,0.3120728675203268,Homo sapiens,ZNF140,,HEK293,Epithelium,Embryonic Kidney,1,ZNF140
77028|ZNF805,0.3137951780345303,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
63905|ZNF438,0.314647484346487,Homo sapiens,ZNF438,,HEK293,Epithelium,Embryonic Kidney,1,ZNF438
76859|IRAK1,0.3201282138533943,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
43567|CBX6,0.3223293686217064,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
71057|ATF7IP,0.3327248941569645,Homo sapiens,ATF7IP,cr,HeLa,Epithelium,Cervix,1,ATF7IP
77095|ZNF548,0.3368693763816068,Homo sapiens,ZNF548,tf,293T,None,None,0,ZNF548
77152|ZNF267,0.34671703876336274,Homo sapiens,ZNF267,tf,293T,None,None,1,ZNF267
63428|INSM2,0.3519511715979441,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
64173|ZNF580,0.35207024888389016,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
62696|ZNF207,0.3526970961243694,Homo sapiens,ZNF207,,MCF-7,Epithelium,Breast,1,ZNF207
5562|RAC3,0.3536819513100943,Homo sapiens,RAC3,cr,H3396,Epithelium,Mammary Gland,1,RAC3
68102|CRY1,0.35560798456862247,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
77153|ZNF25,0.35695990604784805,Homo sapiens,ZNF25,tf,293T,None,None,0,ZNF25
35296|ORC1,0.3616055342316049,Homo sapiens,ORC1,other,HeLa-S3,Epithelium,Cervix,1,ORC1
77094|ZNF550,0.3620729747996982,Homo sapiens,ZNF550,tf,293T,None,None,1,ZNF550
62682|ZNF16,0.36777053658185543,Homo sapiens,ZNF16,,HEK293,Epithelium,Embryonic Kidney,1,ZNF16
46251|MBD4,0.3694774529790207,Homo sapiens,MBD4,cr,HepG2,Epithelium,Liver,1,MBD4
77128|ZNF425,0.37472651556576425,Homo sapiens,ZNF425,other,293T,None,None,1,ZNF425
77167|ZNF180,0.3772731106299435,Homo sapiens,ZNF180,tf,293T,None,None,1,ZNF180
52242|ZTA,0.3778429841989549,Homo sapiens,ZTA,other,Akata,B Lymphocyte,None,1,ZTA
77117|ZNF445,0.3782063184107978,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
77041|ZNF780A,0.37846522799394056,Homo sapiens,ZNF780A,tf,293T,None,None,1,ZNF780A
64359|ZNF788,0.3820907835810154,Homo sapiens,ZNF788,,HEK293,Epithelium,Embryonic Kidney,1,ZNF788
63122|MBD1_isoform2,0.38277760636048197,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
54635|HECTD1,0.3919993192604472,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,0,HECTD1
77171|ZNF157,0.3951852755086316,Homo sapiens,ZNF157,tf,293T,None,None,1,ZNF157
62566|ZNF623,0.3957311011343034,Homo sapiens,ZNF623,,HEK293,Epithelium,Embryonic Kidney,1,ZNF623
65064|ZNF34,0.3964975394727851,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
64463|BCL11B,0.4033160281917769,Homo sapiens,BCL11B,,HEK293,Epithelium,Embryonic Kidney,1,BCL11B
43668|DPPA2,0.4070227617608439,Homo sapiens,DPPA2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,DPPA2
54380|LMTK3,0.4096972568874858,Homo sapiens,LMTK3,not sure,MCF-7,Epithelium,Breast,1,LMTK3
77127|ZNF429,0.41528909755653143,Homo sapiens,ZNF429,other,293T,None,None,1,ZNF429
77184|ZKSCAN3,0.416066201271429,Homo sapiens,ZKSCAN3,tf,293T,None,None,1,ZKSCAN3
77099|ZNF530,0.43884666655699844,Homo sapiens,ZNF530,tf,293T,None,None,1,ZNF530
77083|ZNF571,0.44115717518449205,Homo sapiens,ZNF571,tf,293T,None,None,1,ZNF571
77070|ZNF626,0.4413786559900603,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
65073|ZNF280A,0.4583666797372492,Homo sapiens,ZNF280A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF280A
64495|ZNF781,0.45912691769390734,Homo sapiens,ZNF781,,HEK293,Epithelium,Embryonic Kidney,1,ZNF781
77037|ZNF786,0.47383980193837427,Homo sapiens,ZNF786,tf,293T,None,None,1,ZNF786
38747|TOX4,0.4867885436942206,Homo sapiens,TOX4,tf,LoVo,None,Colon,0,TOX4
48692|H3F3B,0.48857776272810544,Homo sapiens,H3F3B,other,None,Spermatid,None,1,H3F3B
69626|PSMA7,0.49466657875380504,Homo sapiens,PSMA7,other,None,Hematopoietic stem and progenitor cell,None,1,PSMA7
77168|ZNF17,0.4982123264699637,Homo sapiens,ZNF17,tf,293T,None,None,1,ZNF17
77161|ZNF211,0.520173168304093,Homo sapiens,ZNF211,tf,293T,None,None,1,ZNF211
76567|ZNF618,0.5566137028023734,Homo sapiens,ZNF618,tf,293T,None,None,1,ZNF618
63465|MBD1_isoform1,0.567250155200947,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
77366|TIAM1,0.571283213751839,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
77039|ZNF783,0.573022854048189,Homo sapiens,ZNF783,tf,293T,None,None,1,ZNF783
77090|ZNF561,0.5813231527604198,Homo sapiens,ZNF561,tf,293T,None,None,1,ZNF561
42711|DR1,0.5833437658815273,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
62531|ZNF585B,0.6039603657977606,Homo sapiens,ZNF585B,,HEK293,Epithelium,Embryonic Kidney,1,ZNF585B
77065|ZNF674,0.6062007073899263,Homo sapiens,ZNF674,tf,293T,None,None,1,ZNF674
77064|ZNF675,0.6172983920120745,Homo sapiens,ZNF675,tf,293T,None,None,1,ZNF675
77174|ZNF135,0.624491774250188,Homo sapiens,ZNF135,tf,293T,None,None,1,ZNF135
65160|ZNF528,0.6269206321865795,Homo sapiens,ZNF528,,HEK293,Epithelium,Embryonic Kidney,1,ZNF528
77150|ZNF273,0.6550017322939272,Homo sapiens,ZNF273,tf,293T,None,None,1,ZNF273
65196|ZNF586,0.6775795221438861,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
77052|ZNF736,0.7106966547188334,Homo sapiens,ZNF736,other,293T,None,None,0,ZNF736
77176|ZNF132,0.7170311560617152,Homo sapiens,ZNF132,tf,293T,None,None,1,ZNF132
49482|ZNF92,0.7171188808340834,Homo sapiens,ZNF92,tf,None,Retinal pigment cell,None,1,ZNF92
77158|ZNF222,0.718834052521312,Homo sapiens,ZNF222,other,293T,None,None,1,ZNF222
77026|ZNF81,0.7686432219161565,Homo sapiens,ZNF81,tf,293T,None,None,1,ZNF81
45630|WRNIP1,0.7728207217952132,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
44144|PHF6,0.7952703475597037,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
77080|ZNF587,0.8125021106077724,Homo sapiens,ZNF587,tf,293T,None,None,1,ZNF587
77031|ZNF799,0.8185998919572022,Homo sapiens,ZNF799,tf,293T,None,None,1,ZNF799
65069|ZNF490,0.8387744037083866,Homo sapiens,ZNF490,,HEK293,Epithelium,Embryonic Kidney,1,ZNF490
77193|HKR1,0.8600468622912099,Homo sapiens,HKR1,tf,293T,None,None,1,HKR1
77108|ZNF485,0.9374909260130221,Homo sapiens,ZNF485,other,293T,None,None,1,ZNF485
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
