,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
45949|IRF1,1.5070736164132232e-05,Homo sapiens,IRF1,tf,K562,Erythroblast,Bone Marrow,1,IRF1
74681|SMAD4,1.5138179837511205e-05,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
48577|KDM6B,1.5724571542267717e-05,Homo sapiens,KDM6B,cr,CUTLL1,T Lymphocyte,Blood,1,KDM6B
33679|GATA3,1.6037712278437656e-05,Homo sapiens,GATA3,tf,None,Th1,None,1,GATA3
43097|ETS1,1.624508016379775e-05,Homo sapiens,ETS1,tf,CUTLL1,T Lymphocyte,Blood,1,ETS1
55339|SUMO2,1.656593507447236e-05,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1,SUMO2
36230|TTF2,1.7725006781695286e-05,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1,TTF2
64761|POLR2AphosphoS5,1.832133522830354e-05,Homo sapiens,POLR2AphosphoS5,,None,Neuron,None,1,POLR2AphosphoS5
63002|BCL3,1.995835333155661e-05,Homo sapiens,BCL3,tf,A549,Epithelium,Lung,1,BCL3
45419|SAP30,2.016286122763444e-05,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
46333|FOXP2,2.191437671579644e-05,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
73696|LEO1,2.3494429600217287e-05,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
38865|E2F2,2.534622375392852e-05,Homo sapiens,E2F2,tf,LoVo,None,Colon,1,E2F2
37602|TCF12,2.597595134888209e-05,Homo sapiens,TCF12,tf,ME-1,Leukemia Cell,None,1,TCF12
41574|BRD1,2.706249985458821e-05,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
45922|ZNF384,2.720279963406168e-05,Homo sapiens,ZNF384,tf,K562,Erythroblast,Bone Marrow,1,ZNF384
72408|PARP1,2.8135367425188843e-05,Homo sapiens,PARP1,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,PARP1
2094|NFYA,2.9612706894487018e-05,Homo sapiens,NFYA,tf,K562,Erythroblast,Bone Marrow,1,NFYA
8482|KAT7,3.1558646151121275e-05,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
41289|STAT1,3.4840697570686244e-05,Homo sapiens,STAT1,tf,None,Monocyte,Blood,1,STAT1
49494|CDK7,3.5914280134128976e-05,Homo sapiens,CDK7,predicted transcription factor,Jurkat,T Lymphocyte,Blood,1,CDK7
8783|KDM1A,3.6452538293591656e-05,Homo sapiens,KDM1A,cr,K562,Erythroblast,Bone Marrow,1,KDM1A
76520|BPTF,3.77109575907677e-05,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
8564|TBL1X,3.8960882507200956e-05,Homo sapiens,TBL1X,cr,HEK293T,Epithelium,Embryonic Kidney,1,TBL1X
8549|RNF2,4.082295258656503e-05,Homo sapiens,RNF2,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1,RNF2
47598|GATA4,4.266487534658514e-05,Homo sapiens,GATA4,tf,AGS,Epithelium,Stomach,1,GATA4
2078|JUN,4.354260313817926e-05,Homo sapiens,JUN,tf,K562,Erythroblast,Bone Marrow,1,JUN
77098|ZNF534,4.391801734362245e-05,Homo sapiens,ZNF534,tf,293T,None,None,1,ZNF534
52170|PRDM11,4.460810725503157e-05,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1,PRDM11
37587|GATA2,4.533588443982848e-05,Homo sapiens,GATA2,tf,ME-1,Leukemia Cell,None,0,GATA2
62931|ZNF341,4.572355281795119e-05,Homo sapiens,ZNF341,,HEK293,Epithelium,Embryonic Kidney,1,ZNF341
42760|FOXP1,4.780787827289496e-05,Homo sapiens,FOXP1,tf,LoVo,None,Colon,1,FOXP1
45999|FOS,4.8532236974737544e-05,Homo sapiens,FOS,tf,MCF-10A,Epithelium,Breast,1,FOS
39350|KLF1,4.855356748165791e-05,Homo sapiens,KLF1,predicted transcription factor,None,Erythroid Cell,None,1,KLF1
53300|RARA,4.939113499987137e-05,Homo sapiens,RARA,tf,TSU-1621-MT,None,None,1,RARA
3273|GATA1,5.146571307962226e-05,Homo sapiens,GATA1,tf,None,Proerythroblast,Bone Marrow,1,GATA1
47267|KDM5B,5.3977896631752896e-05,Homo sapiens,KDM5B,cr,MCF-7,Epithelium,Breast,1,KDM5B
7527|HEY1,5.4160478285162875e-05,Homo sapiens,HEY1,tf,K562,Erythroblast,Bone Marrow,1,HEY1
48755|CBX8,5.7652064754785975e-05,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
"52213|HBG1, HBG2",6.059682815813395e-05,Homo sapiens,"HBG1, HBG2",other,HEK293T,Epithelium,Embryonic Kidney,0,"HBG1, HBG2"
76668|PAX8,6.059682815813395e-05,Homo sapiens,PAX8,tf,FT33,Epithelium,Fallopian tube secretory,0,PAX8
33440|SMARCA4,7.041966319601742e-05,Homo sapiens,SMARCA4,cr,None,Hematopoietic Stem Cell,Blood,1,SMARCA4
76415|PMEL,7.144449765539795e-05,Homo sapiens,PMEL,other,None,None,None,1,PMEL
5888|LIN9,7.168565032673691e-05,Homo sapiens,LIN9,not sure,HeLa,Epithelium,Cervix,1,LIN9
45612|STAT3,7.298266305026255e-05,Homo sapiens,STAT3,tf,GM12878,B Lymphocyte,Blood,1,STAT3
76964|CNOT3,7.338114655381437e-05,Homo sapiens,CNOT3,tf,HCT-116,Colorectal cancer cell line,None,1,CNOT3
65164|ZNF770,7.961977084394497e-05,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
45228|KDM4A,8.153921332957732e-05,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
35517|BCL6,8.677992568033774e-05,Homo sapiens,BCL6,predicted transcription factor,OCI-Ly1,B cell lymphoma,Bone Marrow,1,BCL6
73986|CD34,9.343614072836984e-05,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
41788|EZH2,9.479941417260288e-05,Homo sapiens,EZH2,cr,None,iPSC,None,1,EZH2
65062|ZNF467,9.601746792257672e-05,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
77164|ZNF189,0.0001025098516571575,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
64576|MAFG,0.00010782292744642344,Homo sapiens,MAFG,tf,K562,Erythroblast,Bone Marrow,1,MAFG
42775|NPAT,0.00011363405981299995,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
57640|IKZF1,0.00011435576664428072,Homo sapiens,IKZF1,tf,Nalm6,B cell precursor,Blood,1,IKZF1
35093|NCOR2,0.00011508988962527022,Homo sapiens,NCOR2,cr,None,B Lymphocyte,None,1,NCOR2
49481|RPE,0.00011628910514553403,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
62840|SP3,0.00013520312615179973,Homo sapiens,SP3,tf,HEK293,Epithelium,Embryonic Kidney,1,SP3
49778|CHD8,0.00013759284789928195,Homo sapiens,CHD8,cr,None,iPSC,None,1,CHD8
39978|TFAP2C,0.00013942914321811065,Homo sapiens,TFAP2C,predicted transcription factor,A375,None,Skin,1,TFAP2C
56053|ATF1,0.00014234176037095442,Homo sapiens,ATF1,tf,HepG2,Epithelium,Liver,1,ATF1
65180|ZNF35,0.000146714845663704,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
67600|KLF6,0.00014772567867513025,Homo sapiens,KLF6,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF6
44875|5HMC,0.00015471515290828953,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
45880|JUND,0.00015528101436468168,Homo sapiens,JUND,tf,K562,Erythroblast,Bone Marrow,1,JUND
34366|SUMO1,0.00016007285260295632,Homo sapiens,SUMO1,other,HeLa,Epithelium,Cervix,0,SUMO1
63686|ZBTB8A,0.00016350371859417105,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB8A
63208|GABPA,0.00016353686092863368,Homo sapiens,GABPA,tf,K562,Erythroblast,Bone Marrow,1,GABPA
38653|MED12,0.00016534572387041552,Homo sapiens,MED12,predicted transcription factor,LoVo,None,Colon,1,MED12
58061|ZNF165,0.000172377948594339,Homo sapiens,ZNF165,tf,WHIM12,Epithelium,Breast,0,ZNF165
45756|GTF3C2,0.0001738702336641564,Homo sapiens,GTF3C2,tf,HeLa-S3,Epithelium,Cervix,1,GTF3C2
42747|SOX9,0.00017399728459072654,Homo sapiens,SOX9,tf,LoVo,None,Colon,1,SOX9
41831|ZBTB17,0.00017453214804463002,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
57092|HEXIM1,0.00017782237828813138,Homo sapiens,HEXIM1,other,HCT-116,None,Colon,1,HEXIM1
43050|BRD3,0.00017865543105983594,Homo sapiens,BRD3,predicted chromatin regulator,MM1.S,B Lymphocyte,Blood,1,BRD3
64291|ZBTB11,0.00020295578922855745,Homo sapiens,ZBTB11,,K562,Erythroblast,Bone Marrow,1,ZBTB11
63814|L3MBTL2,0.00020755125873061608,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
2110|PRAME,0.0002136430592575589,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
64738|ZBTB33,0.00022214928870182857,Homo sapiens,ZBTB33,tf,K562,Erythroblast,Bone Marrow,1,ZBTB33
38779|TEAD2,0.0002223367635445997,Homo sapiens,TEAD2,tf,LoVo,None,Colon,1,TEAD2
76496|BRPF3,0.00022465443789898906,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
33850|SF1,0.0002260345585930505,Homo sapiens,SF1,not sure,H295R,Epithelium,Adrenal Gland,1,SF1
74052|NKX2-1,0.00023316536974239184,Homo sapiens,NKX2-1,tf,A549,Epithelium,Lung,1,NKX2-1
394|RBPJ,0.0002333317291570938,Homo sapiens,RBPJ,tf,CUTLL1,T Lymphocyte,Blood,1,RBPJ
77299|TRIM25,0.00023945676429978867,Homo sapiens,TRIM25,,BT-549,None,Breast,1,TRIM25
38827|FOXG1,0.000244727344521774,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
42734|MYOD1,0.00024642642266951023,Homo sapiens,MYOD1,tf,LoVo,None,Colon,0,MYOD1
38585|TAF3,0.00024782566164279054,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
4632|KAT5,0.0002478677077477279,Homo sapiens,KAT5,cr,None,T Lymphocyte,Blood,1,KAT5
64917|CBX1,0.0002516005883403665,Homo sapiens,CBX1,cr,K562,Erythroblast,Bone Marrow,1,CBX1
35087|BCOR,0.00025399172286674017,Homo sapiens,BCOR,both predicted transcription factor and chromatin regulator,None,B Lymphocyte,None,1,BCOR
64866|ZFX,0.00025451429160144466,Homo sapiens,ZFX,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZFX
1345|SMARCB1,0.00025971449739723053,Homo sapiens,SMARCB1,cr,HeLa,Epithelium,Cervix,1,SMARCB1
42849|FOXO4,0.0002606776109891877,Homo sapiens,FOXO4,tf,LoVo,None,Colon,0,FOXO4
46143|PML,0.0002617822791144349,Homo sapiens,PML,tf,GM12878,B Lymphocyte,Blood,1,PML
46115|POU2F2,0.0002627074268716596,Homo sapiens,POU2F2,tf,GM12878,B Lymphocyte,Blood,1,POU2F2
33496|FOXA1,0.00027423692333180486,Homo sapiens,FOXA1,tf,MCF-7,Epithelium,Breast,1,FOXA1
45767|HCFC1,0.0002803824826841596,Homo sapiens,HCFC1,tf,HeLa-S3,Epithelium,Cervix,1,HCFC1
77103|ZNF519,0.00028547724109553933,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
566|VDR,0.00028677092116891225,Homo sapiens,VDR,tf,GM10861,Lymphocyte,Blood,1,VDR
64303|E2F5,0.00028720081726695,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
73183|GRHL2,0.00029162332285347065,Homo sapiens,GRHL2,tf,MCF-7,asynchonous cells,Breast,1,GRHL2
46358|PBX3,0.00029592373934981636,Homo sapiens,PBX3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,PBX3
74688|GRHL3,0.0002986173113494736,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
40164|RUNX1T1,0.0003007784842746529,Homo sapiens,RUNX1T1,tf,Kasumi-1,Myeloblast,Blood,1,RUNX1T1
71069|MBD3,0.00032092431863052517,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
46125|RXRA,0.0003329317048014696,Homo sapiens,RXRA,tf,GM12878,B Lymphocyte,Blood,1,RXRA
53323|INTS3,0.00033744653052400047,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
46148|SRF,0.00034012221198717976,Homo sapiens,SRF,tf,GM12878,B Lymphocyte,Blood,1,SRF
74117|RUNX2,0.00035736281985784417,Homo sapiens,RUNX2,tf,MCF-7,None,None,1,RUNX2
55775|CTCFL,0.0003638598518344157,Homo sapiens,CTCFL,predicted transcription factor,Delta47,None,None,1,CTCFL
34392|MECP2,0.0003778904586292096,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
67601|KLF4,0.00037996373852591586,Homo sapiens,KLF4,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF4
74838|JMJD6,0.0003827626536099781,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
