,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc
64555|IKZF2,6.57094516087438e-05,Homo sapiens,IKZF2,tf,HEK293,Epithelium,Embryonic Kidney,1
45745|MYC,6.613283191196248e-05,Homo sapiens,MYC,tf,HeLa-S3,Epithelium,Cervix,1
76149|MYC,6.69873154741339e-05,Homo sapiens,MYC,tf,LNCaP,Epithelium,Prostate,1
58086|KDM2B,6.741844784853981e-05,Homo sapiens,KDM2B,cr,None,Myeloid Cell,None,1
65072|KLF15,6.741844784853981e-05,Homo sapiens,KLF15,tf,HEK293,Epithelium,Embryonic Kidney,1
8790|PHF8,6.785219348763294e-05,Homo sapiens,PHF8,cr,K562,Erythroblast,Bone Marrow,1
37175|MYC,6.87275836220309e-05,Homo sapiens,MYC,tf,H2171,Epithelium,Lung,1
70805|MYC,6.87275836220309e-05,Homo sapiens,MYC,tf,HCT-116,Colon cancer cell,Colon,0
45980|MYC,7.096283271610678e-05,Homo sapiens,MYC,tf,MCF-7,Epithelium,Breast,1
43066|BRD4,7.141802178645061e-05,Homo sapiens,BRD4,cr,HEK293T,Epithelium,Embryonic Kidney,1
71040|ZNF143,7.373550852328511e-05,Homo sapiens,ZNF143,predicted transcription factor,MCF-7,MCF 7 Cells,None,1
37621|CBFB,7.42074233738027e-05,Homo sapiens,CBFB,predicted transcription factor,U937,None,Pleura,1
36819|ESR1,7.42074233738027e-05,Homo sapiens,ESR1,tf,MCF-7,Epithelium,Breast,1
45989|MYC,7.468218084168504e-05,Homo sapiens,MYC,tf,MCF-7,Epithelium,Breast,1
41496|TP53,7.612366861601592e-05,Homo sapiens,TP53,predicted transcription factor,"GM06993, GM11992",Lymphoblastoid,Blood,1
46162|TAF1,7.660995662893767e-05,Homo sapiens,TAF1,tf,GM12892,Lymphoblastoid,Blood,1
44339|E2F1,7.660995662893767e-05,Homo sapiens,E2F1,tf,LNCaP,Epithelium,Prostate,1
49468|598-SKD,7.759131818857165e-05,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1
46303|YY1,7.808642449300873e-05,Homo sapiens,YY1,tf,K562,Erythroblast,Bone Marrow,1
2279|E2F1,7.95896438101617e-05,Homo sapiens,E2F1,tf,MCF-7,Epithelium,Breast,1
53346|CDK9,8.009673929413423e-05,Homo sapiens,CDK9,tf,HeLa,Epithelium,Cervix,1
33171|MED1,8.06068739681682e-05,Homo sapiens,MED1,predicted transcription factor,H2171,Epithelium,Lung,1
46108|TAF1,8.06068739681682e-05,Homo sapiens,TAF1,tf,GM12878,B Lymphocyte,Blood,1
48633|SPI1,8.163632868780748e-05,Homo sapiens,SPI1,predicted transcription factor,H929,B Lymphocyte,Bone Marrow,1
73714|AFF1,8.267814443472443e-05,Homo sapiens,AFF1,tf,SEM,B Lymphocyte,None,1
9317|SMC1A,8.426434692188916e-05,Homo sapiens,SMC1A,predicted chromatin regulator,BCBL1,B cell lymphoma,None,1
45907|MAX,8.533767142224606e-05,Homo sapiens,MAX,tf,K562,Erythroblast,Bone Marrow,1
73719|BRD4,8.642384560263274e-05,Homo sapiens,BRD4,cr,SEM,B Lymphocyte,None,1
45895|CCNT2,8.697179589666807e-05,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1
33904|BRD4,8.697179589666807e-05,Homo sapiens,BRD4,cr,None,Plasma Cell,None,1
46377|REST,8.807751282962163e-05,Homo sapiens,REST,tf,U87,None,Brain,1
65204|YY1,8.863531571605269e-05,Homo sapiens,YY1,tf,HEK293,Epithelium,Embryonic Kidney,1
45764|CHD2,8.863531571605269e-05,Homo sapiens,CHD2,cr,HeLa-S3,Epithelium,Cervix,1
50892|RELA,8.863531571605269e-05,Homo sapiens,RELA,tf,None,None,None,1
46329|SIN3A,8.919643919987087e-05,Homo sapiens,SIN3A,tf,PANC-1,None,Pancreas,1
8458|GATA1,8.919643919987087e-05,Homo sapiens,GATA1,tf,K562,Erythroblast,Bone Marrow,1
35517|BCL6,9.147450755745102e-05,Homo sapiens,BCL6,predicted transcription factor,OCI-Ly1,B cell lymphoma,Bone Marrow,1
53347|CDK9,9.439903636898367e-05,Homo sapiens,CDK9,tf,HeLa,Epithelium,Cervix,1
70813|SP1,9.559327251662415e-05,Homo sapiens,SP1,predicted chromatin regulator,HCT-116,Colon cancer cell,Colon,1
46215|SP1,9.926173691835202e-05,Homo sapiens,SP1,predicted chromatin regulator,HCT-116,None,Colon,1
36230|TTF2,9.988586068405138e-05,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1
45419|SAP30,9.988586068405138e-05,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1
33195|MYC,0.00010051366996231217,Homo sapiens,MYC,tf,P493-6,B cell lymphoma,None,1
70731|FOXK1,0.00010114518493390308,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1
72360|FLI1,0.00010114518493390308,Homo sapiens,FLI1,tf,Kasumi-1,Acute myeloid leukemia,None,1
45961|UBTF,0.0001017804258800842,Homo sapiens,UBTF,tf,K562,Erythroblast,Bone Marrow,1
47265|KDM5B,0.0001017804258800842,Homo sapiens,KDM5B,cr,MCF-7,Epithelium,Breast,1
74681|SMAD4,0.00010306216732635328,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1
67720|CREB1,0.00010435905857778518,Homo sapiens,CREB1,tf,LNCaP,Epithelium,Prostate,1
2282|E2F1,0.00010901989297258057,Homo sapiens,E2F1,tf,MCF-7,Epithelium,Breast,1
33180|MYC,0.00011107662693342125,Homo sapiens,MYC,tf,H128,Epithelium,Lung,1
53302|T,0.00011107662693342125,Homo sapiens,T,tf,TSU-1621-MT,None,None,1
71069|MBD3,0.00011107662693342125,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1
50877|SPI1,0.00011177026094399648,Homo sapiens,SPI1,predicted transcription factor,None,None,None,1
45870|MYC,0.00011316974454005068,Homo sapiens,MYC,tf,K562,Erythroblast,Bone Marrow,1
2090|MYC,0.00011316974454005068,Homo sapiens,MYC,tf,K562,Erythroblast,Bone Marrow,1
46038|MXI1,0.0001145856631680672,Homo sapiens,MXI1,tf,SK-N-SH,Neuroblastoma cell,Brain,1
33177|MAX,0.0001145856631680672,Homo sapiens,MAX,tf,H128,Epithelium,Lung,1
58083|KDM2B,0.00011601819547566243,Homo sapiens,KDM2B,cr,None,Stem cell,Blood,1
72356|TAL1,0.00011674074806783088,Homo sapiens,TAL1,tf,Kasumi-1,Acute myeloid leukemia,None,1
56820|TFAP2A,0.00011819853971573389,Homo sapiens,TFAP2A,predicted transcription factor,None,Neural crest cell,Cranial,1
70812|SP1,0.00012191809641416228,Homo sapiens,SP1,predicted chromatin regulator,HCT-116,Colon cancer cell,Colon,1
45778|MAX,0.00012191809641416228,Homo sapiens,MAX,tf,HeLa-S3,Epithelium,Cervix,1
46196|TAF1,0.00012191809641416228,Homo sapiens,TAF1,tf,H1,Embryonic Stem Cell,Embryo,1
52092|TP53,0.00012267506420909403,Homo sapiens,TP53,predicted transcription factor,IMR90,Fibroblast,Lung,1
47285|KDM5B,0.00012497250468719123,Homo sapiens,KDM5B,cr,HCC2157,Epithelium,Mammary Gland,1
53630|STAT5B,0.00012574724339152528,Homo sapiens,STAT5B,tf,None,T Lymphocyte,Blood,1
46333|FOXP2,0.00012652648474977164,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1
57173|BRD4,0.00012731025296652742,Homo sapiens,BRD4,cr,MOLM-14,Myeloid Cell,None,1
67858|TET2,0.00012731025296652742,Homo sapiens,TET2,cr,HEK293T,Epithelium,Embryonic Kidney,1
56047|CREB1,0.0001304910826461429,Homo sapiens,CREB1,tf,HepG2,Epithelium,Liver,1
35302|ERG,0.0001304910826461429,Homo sapiens,ERG,other,None,Hematopoietic Cell,None,0
36841|TCF7L2,0.0001312978523670027,Homo sapiens,TCF7L2,tf,MDA-MB-453,Epithelium,Mammary Gland,1
70807|MYC,0.00013292544058503565,Homo sapiens,MYC,tf,HCT-116,Colon cancer cell,Colon,0
39047|BRD4,0.00013457192804692872,Homo sapiens,BRD4,cr,MM1.S,B Lymphocyte,Blood,1
49606|TRIM28,0.00013540232227979854,Homo sapiens,TRIM28,cr,None,Embryonic Stem Cell,Embryo,0
64559|SP2,0.00013540232227979854,Homo sapiens,SP2,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1
38591|E2F7,0.00013707753939432073,Homo sapiens,E2F7,tf,IMR90,Fibroblast,Lung,1
47266|KDM5B,0.0001379224137046573,Homo sapiens,KDM5B,cr,MCF-7,Epithelium,Breast,1
46008|MYC,0.00013877216634333332,Homo sapiens,MYC,tf,MCF-10A,Epithelium,Breast,1
38193|MYC,0.00014222048258546655,Homo sapiens,MYC,tf,MCF-7,Epithelium,Breast,1
65110|SP4,0.00014485923006794059,Homo sapiens,SP4,tf,HEK293,Epithelium,Embryonic Kidney,1
45866|MXI1,0.0001484489488948829,Homo sapiens,MXI1,tf,IMR90,Fibroblast,Lung,1
68051|NFKB1,0.00015212185503150972,Homo sapiens,NFKB1,tf,L1236,Hodgkin Lymphoma Cell,None,1
2002|GATA2,0.00015212185503150972,Homo sapiens,GATA2,tf,K562,Erythroblast,Bone Marrow,1
45944|GATA2,0.00015212185503150972,Homo sapiens,GATA2,tf,K562,Erythroblast,Bone Marrow,1
45770|TFAP2C,0.00015305328708785062,Homo sapiens,TFAP2C,predicted transcription factor,HeLa-S3,Epithelium,Cervix,1
46343|NFIC,0.00015305328708785062,Homo sapiens,NFIC,tf,SK-N-SH,Neuroblastoma cell,Brain,1
9510|TFAP2C,0.00015493219405443426,Homo sapiens,TFAP2C,predicted transcription factor,SKBR-3,None,Mammary Gland,1
37640|CBFB,0.00015587972556601291,Homo sapiens,CBFB,predicted transcription factor,SKNO-1,Myeloblast,Bone Marrow,0
43081|CDK9,0.00015779108716317878,Homo sapiens,CDK9,tf,HEK293T,Epithelium,Embryonic Kidney,1
71680|CTCF,0.00016069930763288416,Homo sapiens,CTCF,tf,MCF-7,None,Breast,1
41788|EZH2,0.00016069930763288416,Homo sapiens,EZH2,cr,None,iPSC,None,1
56122|AR,0.00016069930763288416,Homo sapiens,AR,tf,None,None,Prostate,1
46297|E2F6,0.0001626659122526412,Homo sapiens,E2F6,tf,K562,Erythroblast,Bone Marrow,1
53629|STAT5B,0.00016365763983660595,Homo sapiens,STAT5B,tf,None,T Lymphocyte,Blood,1
46154|TAF1,0.00016870171897608908,Homo sapiens,TAF1,tf,GM12891,Lymphoblastoid,Blood,1
45924|MAZ,0.00017389096596113983,Homo sapiens,MAZ,tf,K562,Erythroblast,Bone Marrow,1
46093|FOXM1,0.00018140712904311966,Homo sapiens,FOXM1,tf,ECC-1,Epithelium,Endometrium,1
73512|BRD4,0.0001825053377190838,Homo sapiens,BRD4,cr,SUM159PT,mammary carcinoma cell line,Breast,1
49630|TFAP2C,0.0001825053377190838,Homo sapiens,TFAP2C,predicted transcription factor,MCF-7,Epithelium,Breast,1
55775|CTCFL,0.000184720428755617,Homo sapiens,CTCFL,predicted transcription factor,Delta47,None,None,1
75562|BRD4,0.000189226217384632,Homo sapiens,BRD4,cr,None,None,Retina,1
45228|KDM4A,0.00019151744152130364,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1
8816|KDM4A,0.00019151744152130364,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1
8112|MYC,0.0001938345740166752,Homo sapiens,MYC,tf,None,Endothelial Cell,Umbilical Vein,1
45857|MYC,0.0001938345740166752,Homo sapiens,MYC,tf,None,Endothelial Cell,Umbilical Vein,1
74153|NR3C1,0.00019500294001131748,Homo sapiens,NR3C1,tf,MCF-7,None,Breast,1
46044|CTCF,0.00019500294001131748,Homo sapiens,CTCF,tf,None,None,Spleen,1
58062|KDM2B,0.00019735944109347588,Homo sapiens,KDM2B,cr,None,Myeloid Cell,None,0
46360|SIN3A,0.00019735944109347588,Homo sapiens,SIN3A,tf,SK-N-SH,Neuroblastoma cell,Brain,1
36226|DCP1A,0.00019974252894340474,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1
53398|CHD8,0.00020094412899470136,Homo sapiens,CHD8,cr,T47D,Epithelium,Mammary Gland,0
8429|GATA1,0.00021080289096263064,Homo sapiens,GATA1,tf,K562,Erythroblast,Bone Marrow,1
33175|MAX,0.000212066513106058,Homo sapiens,MAX,tf,P493-6,B cell lymphoma,None,1
71859|ESR1,0.000213337205334855,Homo sapiens,ESR1,tf,MCF-7,None,Breast,1
36804|NR2F2,0.00021589994563892621,Homo sapiens,NR2F2,tf,MCF-7,Epithelium,Breast,1
51863|HSF1,0.00021589994563892621,Homo sapiens,HSF1,tf,451Lu,Melanoma Cell,None,1
8775|HDAC1,0.00021719206692906085,Homo sapiens,HDAC1,cr,K562,Erythroblast,Bone Marrow,1
33194|MAX,0.0002197979960886712,Homo sapiens,MAX,tf,P493-6,B cell lymphoma,None,1
46101|NFIC,0.00022243308840667794,Homo sapiens,NFIC,tf,ECC-1,Epithelium,Endometrium,1
2278|E2F1,0.0002250976435411864,Homo sapiens,E2F1,tf,MCF-7,Epithelium,Breast,1
36842|FOXA1,0.0002250976435411864,Homo sapiens,FOXA1,tf,MDA-MB-453,Epithelium,Mammary Gland,1
40164|RUNX1T1,0.0002250976435411864,Homo sapiens,RUNX1T1,tf,Kasumi-1,Myeloblast,Blood,1
51627|MYC,0.0002305163546962995,Homo sapiens,MYC,tf,HUES64,Embryonic Stem Cell,Embryo,0
71936|MYC,0.0002346599974304145,Homo sapiens,MYC,tf,U2OS,None,Bone,1
68783|BRD4,0.0002374609179266735,Homo sapiens,BRD4,cr,HCT-116,Colon cancer cell,Colon,1
57091|LARP7,0.00023887304366677567,Homo sapiens,LARP7,predicted transcription factor,HCT-116,None,Colon,1
50893|RELA,0.0002431565592624924,Homo sapiens,RELA,tf,None,None,None,1
74432|TFAP4,0.00024460024397714365,Homo sapiens,TFAP4,,SNU175,Colorectal cancer cell line,None,1
33437|SMARCA4,0.0002460519189338146,Homo sapiens,SMARCA4,cr,None,None,Blood,1
49481|RPE,0.00025045529182663443,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1
76496|BRPF3,0.00025193933524516053,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1
74838|JMJD6,0.00025343157357817804,Homo sapiens,JMJD6,cr,None,3565 cells,None,1
77146|ZNF284,0.0002549320483180299,Homo sapiens,ZNF284,tf,293T,None,None,1
70814|SP1,0.00025644080114468524,Homo sapiens,SP1,predicted chromatin regulator,HCT-116,Colon cancer cell,Colon,1
63686|ZBTB8A,0.00025644080114468524,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1
45958|ZNF263,0.00026255943352592414,Homo sapiens,ZNF263,predicted transcription factor,K562,Erythroblast,Bone Marrow,1
49536|RUNX1,0.0002656695158283021,Homo sapiens,RUNX1,tf,None,Leukemic Blast Cell,None,1
55493|RUNX1,0.0002656695158283021,Homo sapiens,RUNX1,tf,None,Stem cell,Blood,1
63656|SIN3A,0.0002656695158283021,Homo sapiens,SIN3A,tf,MCF-7,Epithelium,Breast,1
47283|KDM5B,0.0002688138989675578,Homo sapiens,KDM5B,cr,MDA-MB-231,Epithelium,Breast,1
46231|CREB1,0.0002703990614903776,Homo sapiens,CREB1,tf,HepG2,Epithelium,Liver,1
69869|MED1,0.0002703990614903776,Homo sapiens,MED1,predicted transcription factor,MHH-MED-1,Th1,None,1
42712|E2F3,0.00027359554642417035,Homo sapiens,E2F3,tf,LoVo,None,Colon,1
46295|ZBTB7A,0.00027359554642417035,Homo sapiens,ZBTB7A,predicted transcription factor,K562,Erythroblast,Bone Marrow,1
64772|SUPT5H,0.0002768272041374888,Homo sapiens,SUPT5H,tf,K562,Erythroblast,Bone Marrow,1
2095|NFYB,0.0002768272041374888,Homo sapiens,NFYB,tf,K562,Erythroblast,Bone Marrow,1
93|PHF8,0.00028009438890708307,Homo sapiens,PHF8,cr,HEK293T,Epithelium,Embryonic Kidney,1
33189|MYC,0.00028009438890708307,Homo sapiens,MYC,tf,P493-6,B cell lymphoma,None,1
46106|TAF1,0.00028339745818827894,Homo sapiens,TAF1,tf,ECC-1,Epithelium,Endometrium,1
53325|SUPT5H,0.00028339745818827894,Homo sapiens,SUPT5H,tf,HeLa,Epithelium,Cervix,1
73709|AFF1,0.00028506256210059284,Homo sapiens,AFF1,tf,None,None,Spleen,1
45758|NFYB,0.00028673677263910347,Homo sapiens,NFYB,tf,HeLa-S3,Epithelium,Cervix,1
65129|ZNF341,0.00028673677263910347,Homo sapiens,ZNF341,,HEK293,Epithelium,Embryonic Kidney,1
63536|ZEB2,0.0002901126961445362,Homo sapiens,ZEB2,,HEK293,Epithelium,Embryonic Kidney,1
1212|E2F1,0.0002918145008951564,Homo sapiens,E2F1,tf,HeLa,Epithelium,Cervix,1
72049|MYC,0.0002918145008951564,Homo sapiens,MYC,tf,Gen2.2,None,None,1
65180|ZNF35,0.00029524602738585767,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1
33932|BRD4,0.0003022220548756928,Homo sapiens,BRD4,cr,MM1.S,B Lymphocyte,Blood,1
55667|PAF1,0.0003039898727250314,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1
4118|HDAC1,0.0003111578176541118,Homo sapiens,HDAC1,cr,None,T Lymphocyte,Blood,1
1872|RB1,0.00031848276069000185,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1
38585|TAF3,0.00031848276069000185,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1
45949|IRF1,0.00031848276069000185,Homo sapiens,IRF1,tf,K562,Erythroblast,Bone Marrow,1
8532|VEZF1,0.00031848276069000185,Homo sapiens,VEZF1,tf,HeLa-S3,Epithelium,Cervix,1
52170|PRDM11,0.0003203388939891929,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1
33124|MED1,0.0003203388939891929,Homo sapiens,MED1,predicted transcription factor,MM1.S,B Lymphocyte,Blood,1
74151|NR3C1,0.0003240813839414432,Homo sapiens,NR3C1,tf,MCF-7,None,Breast,1
45905|CHD2,0.0003278645047854962,Homo sapiens,CHD2,cr,K562,Erythroblast,Bone Marrow,1
55339|SUMO2,0.0003297714275234369,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1
48755|CBX8,0.000331688659303851,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1
46202|ELF1,0.00033555425382070844,Homo sapiens,ELF1,tf,HCT-116,None,Colon,1
55718|SUMO2,0.0003375027190297465,Homo sapiens,SUMO2,other,VCaP,Epithelium,Prostate,1
2402|TFAP2A,0.0003394616982280849,Homo sapiens,TFAP2A,predicted transcription factor,MCF-7,Epithelium,Breast,1
64981|PATZ1,0.00034341140601206247,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1
49416|RB1,0.00034341140601206247,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1
53013|E2F1,0.0003474037942791804,Homo sapiens,E2F1,tf,LNCaP-abl,Epithelium,Prostate,1
33123|CDK9,0.0003514392837829654,Homo sapiens,CDK9,tf,MM1.S,B Lymphocyte,Blood,1
43572|RNF2,0.00035551829895060015,Homo sapiens,RNF2,predicted transcription factor,None,Fibroblast,Foreskin,1
50381|NFE2,0.00035551829895060015,Homo sapiens,NFE2,tf,None,Proerythroblast,Fetal Liver,1
40234|MED1,0.0003596412679097353,Homo sapiens,MED1,predicted transcription factor,None,B Lymphocyte,Blood,1
34962|KMT2A,0.00036380862251543815,Homo sapiens,KMT2A,not sure,RS4,B Lymphocyte,None,1
69872|AFF4,0.00036590908041634034,Homo sapiens,AFF4,tf,None,Th1,None,1
46226|YY1,0.00036590908041634034,Homo sapiens,YY1,tf,HepG2,Epithelium,Liver,1
34997|FOXM1,0.00037014383144057006,Homo sapiens,FOXM1,tf,MDA-MB-231,Epithelium,Breast,1
46282|TAF1,0.0003765813752437431,Homo sapiens,TAF1,tf,K562,Erythroblast,Bone Marrow,1
46350|FOXM1,0.00038312275944364177,Homo sapiens,FOXM1,tf,SK-N-SH,Neuroblastoma cell,Brain,1
5389|RELA,0.00038312275944364177,Homo sapiens,RELA,tf,A549,Epithelium,Lung,1
69871|BRD4,0.0003853265595140995,Homo sapiens,BRD4,cr,None,Th1,None,1
58844|XRN2,0.0003853265595140995,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1
46328|REST,0.0003875421236682028,Homo sapiens,REST,tf,PANC-1,None,Pancreas,0
46292|MAX,0.00039425997402278343,Homo sapiens,MAX,tf,K562,Erythroblast,Bone Marrow,1
71138|BRD4,0.00039879841687798863,Homo sapiens,BRD4,cr,MCF-10A,Epithelium,None,1
45788|MAZ,0.0004033853043253042,Homo sapiens,MAZ,tf,HepG2,Epithelium,Liver,1
70569|MYC,0.000410357499738701,Homo sapiens,MYC,tf,U2OS,None,Bone,1
51554|SMAD1,0.000410357499738701,Homo sapiens,SMAD1,predicted transcription factor,HUES64,Embryonic Stem Cell,Embryo,1
37623|MYH11,0.000410357499738701,Homo sapiens,MYH11,not sure,ME-1,Leukemia Cell,None,1
46204|YY1,0.0004150675665569865,Homo sapiens,YY1,tf,HCT-116,None,Colon,1
1012|FOXP1,0.0004150675665569865,Homo sapiens,FOXP1,tf,H9,Embryonic Stem Cell,Embryo,1
51864|HSF1,0.0004174413608379622,Homo sapiens,HSF1,tf,451Lu,Melanoma Cell,None,1
74431|TFAP4,0.0004174413608379622,Homo sapiens,TFAP4,,COLO-320,Colorectal cancer cell line,None,1
4514|RUNX1,0.0004174413608379622,Homo sapiens,RUNX1,tf,None,Megakaryocyte,Cord blood,1
58845|XRN2,0.0004198277429233565,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1
55664|PAF1,0.0004198277429233565,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1
43313|RELA,0.00042222677355217115,Homo sapiens,RELA,tf,None,None,None,1
43083|CDK9,0.00042222677355217115,Homo sapiens,CDK9,tf,HEK293T,Epithelium,Embryonic Kidney,1
53262|FOXM1,0.00042950036797023954,Homo sapiens,FOXM1,tf,HEK293,Epithelium,Embryonic Kidney,1
7527|HEY1,0.0004344137988498296,Homo sapiens,HEY1,tf,K562,Erythroblast,Bone Marrow,1
38183|MYC,0.0004368900107909533,Homo sapiens,MYC,tf,MCF-7,Epithelium,Breast,1
58841|XRN2,0.0004368900107909533,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1
8428|GATA1,0.00043937930373406546,Homo sapiens,GATA1,tf,K562,Erythroblast,Bone Marrow,1
71934|MYC,0.00044188174051074775,Homo sapiens,MYC,tf,U2OS,None,Bone,1
35011|FOXM1,0.0004443973842182888,Homo sapiens,FOXM1,tf,MDA-MB-231,Epithelium,Breast,1
67532|BRD4,0.00044946854614922834,Homo sapiens,BRD4,cr,COLO-741,None,None,1
46071|E2F6,0.0004520241919041128,Homo sapiens,E2F6,tf,A549,Epithelium,Lung,1
75836|RAD21,0.0004545932996546974,Homo sapiens,RAD21,not sure,Rh4,rhabdomyosarcoma,None,1
8791|KDM5B,0.0004545932996546974,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1
8549|RNF2,0.0004676430332513378,Homo sapiens,RNF2,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1
49036|ERCC6,0.00047833178174871234,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1
1870|RB1,0.00048376060160588107,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1
46236|SIN3A,0.0004892464352943393,Homo sapiens,SIN3A,tf,HepG2,Epithelium,Liver,1
77148|ZNF282,0.0004947898260110699,Homo sapiens,ZNF282,tf,293T,None,None,1
2398|STAG1,0.0004975832762444515,Homo sapiens,STAG1,not sure,MCF-7,Epithelium,Breast,1
39460|FOXM1,0.0005003913214923177,Homo sapiens,FOXM1,tf,MDA-MB-231,Epithelium,Breast,1
73526|BRD4,0.0005003913214923177,Homo sapiens,BRD4,cr,SUM159PT,mammary carcinoma cell line,Breast,1
45810|MXI1,0.0005003913214923177,Homo sapiens,MXI1,tf,HepG2,Epithelium,Liver,1
57640|IKZF1,0.0005089037205756052,Homo sapiens,IKZF1,tf,Nalm6,B cell precursor,Blood,1
74571|MAZ,0.0005146529043836371,Homo sapiens,MAZ,tf,T778,None,None,1
49449|NRF1,0.0005204621462292176,Homo sapiens,NRF1,tf,T47D,Epithelium,Mammary Gland,1
35051|ESR1,0.0005233894664040161,Homo sapiens,ESR1,tf,MCF-7,Epithelium,Breast,1
33197|MAX,0.0005263320146614909,Homo sapiens,MAX,tf,U87,None,Brain,1
33162|MAX,0.0005263320146614909,Homo sapiens,MAX,tf,P493-6,B cell lymphoma,None,1
45781|TBP,0.0005292898628067479,Homo sapiens,TBP,tf,HeLa-S3,Epithelium,Cervix,1
55338|SUMO2,0.0005292898628067479,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1
49417|RB1,0.0005352517474643726,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1
47598|GATA4,0.0005412757007651331,Homo sapiens,GATA4,tf,AGS,Epithelium,Stomach,1
69623|STAG1,0.0005443111358373329,Homo sapiens,STAG1,not sure,None,Erythroid Cell,None,1
45885|MYC,0.0005443111358373329,Homo sapiens,MYC,tf,K562,Erythroblast,Bone Marrow,1
7060|YY1,0.0005473623078888452,Homo sapiens,YY1,tf,GM12878,B Lymphocyte,Blood,1
63406|POLR2AphosphoS5,0.0005504292908211105,Homo sapiens,POLR2AphosphoS5,,None,iPSC,None,1
57093|CDK9,0.0005535121588390669,Homo sapiens,CDK9,tf,HCT-116,None,Colon,1
72358|RUNX1,0.0005535121588390669,Homo sapiens,RUNX1,tf,Kasumi-1,Acute myeloid leukemia,None,1
50573|MYB,0.0005566109864521721,Homo sapiens,MYB,tf,None,None,None,1
75283|ZBTB48,0.0005597258484754125,Homo sapiens,ZBTB48,,HeLa,None,None,1
42738|NFYA,0.0005628568200303211,Homo sapiens,NFYA,tf,LoVo,None,Colon,1
37606|CBFB,0.000575543314783676,Homo sapiens,CBFB,predicted transcription factor,None,Hematopoietic Cell,None,0
73514|BRD4,0.000575543314783676,Homo sapiens,BRD4,cr,SUM159PT,mammary carcinoma cell line,Breast,1
3273|GATA1,0.0005819851952132023,Homo sapiens,GATA1,tf,None,Proerythroblast,Bone Marrow,1
53254|FOXM1,0.0005819851952132023,Homo sapiens,FOXM1,tf,HEK293,Epithelium,Embryonic Kidney,1
36104|ESR1,0.0005884936521641925,Homo sapiens,ESR1,tf,None,Epithelium,Mammary Gland,1
46286|REST,0.0005917730410600196,Homo sapiens,REST,tf,K562,Erythroblast,Bone Marrow,1
75273|ZBTB48,0.0005917730410600196,Homo sapiens,ZBTB48,,U2OS,None,None,1
8806|CHD1,0.0005983825309106377,Homo sapiens,CHD1,predicted chromatin regulator,H1,Embryonic Stem Cell,Embryo,1
55717|SUMO2,0.0005983825309106377,Homo sapiens,SUMO2,other,VCaP,Epithelium,Prostate,1
46153|YY1,0.0005983825309106377,Homo sapiens,YY1,tf,GM12891,Lymphoblastoid,Blood,1
45779|SMARCB1,0.0006017127893070249,Homo sapiens,SMARCB1,cr,HeLa-S3,Epithelium,Cervix,1
62930|ZNF341,0.0006017127893070249,Homo sapiens,ZNF341,,HEK293,Epithelium,Embryonic Kidney,1
1345|SMARCB1,0.0006017127893070249,Homo sapiens,SMARCB1,cr,HeLa,Epithelium,Cervix,1
50415|KLF11,0.0006118065697495072,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1
