,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
68102|CRY1,0.7514085397573844,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
42666|HIVEP3,0.7581020386997066,Homo sapiens,HIVEP3,tf,LoVo,None,Colon,0,HIVEP3
76684|CDKN1B,0.7581020414694937,Homo sapiens,CDKN1B,other,MM1.S,B Lymphocyte,Blood,1,CDKN1B
72433|SMARCA2,0.7581020414694937,Homo sapiens,SMARCA2,cr,LNCaP,Epithelium,Prostate,0,SMARCA2
42699|NHLH1,0.7581020442392807,Homo sapiens,NHLH1,predicted transcription factor,LoVo,None,Colon,0,NHLH1
73981|PRDM9,0.7686375485312027,Homo sapiens,PRDM9,predicted transcription factor,293T,None,None,0,PRDM9
77053|ZNF730,0.7691330768815131,Homo sapiens,ZNF730,other,293T,None,None,1,ZNF730
65068|ZNF214,0.7694849260299716,Homo sapiens,ZNF214,,HEK293,Epithelium,Embryonic Kidney,0,ZNF214
42872|THAP4,0.7711824159125937,Homo sapiens,THAP4,tf,LoVo,None,Colon,0,THAP4
38781|NEUROG3,0.7711824159125937,Homo sapiens,NEUROG3,tf,LoVo,None,Colon,0,NEUROG3
38821|HIVEP1,0.7711824184460658,Homo sapiens,HIVEP1,tf,LoVo,None,Colon,0,HIVEP1
38745|PITX1,0.7711824184460658,Homo sapiens,PITX1,tf,LoVo,None,Colon,0,PITX1
77073|ZNF619,0.7741468718368025,Homo sapiens,ZNF619,tf,293T,None,None,0,ZNF619
65216|ZNF563,0.7742837995963887,Homo sapiens,ZNF563,,HEK293,Epithelium,Embryonic Kidney,1,ZNF563
77188|ZFP90,0.7778391960086672,Homo sapiens,ZFP90,tf,293T,None,None,1,ZFP90
73950|ZNF3,0.7802099650626462,Homo sapiens,ZNF3,tf,293T,None,None,1,ZNF3
65103|ZNF419,0.7831864812846976,Homo sapiens,ZNF419,,HEK293,Epithelium,Embryonic Kidney,1,ZNF419
38787|TBX3,0.7831864812846976,Homo sapiens,TBX3,tf,LoVo,None,Colon,0,TBX3
77029|ZNF7,0.7871197407855071,Homo sapiens,ZNF7,tf,293T,None,None,0,ZNF7
77075|ZNF615,0.7871705373038158,Homo sapiens,ZNF615,tf,293T,None,None,1,ZNF615
38792|MEIS3,0.793593322232774,Homo sapiens,MEIS3,tf,LoVo,None,Colon,0,MEIS3
42694|MSC,0.7942642738997885,Homo sapiens,MSC,tf,LoVo,None,Colon,0,MSC
77109|ZNF484,0.7981979322110152,Homo sapiens,ZNF484,tf,293T,None,None,1,ZNF484
63764|ZNF48,0.7993623048685725,Homo sapiens,ZNF48,,HEK293,Epithelium,Embryonic Kidney,1,ZNF48
44757|DICER1,0.8045338337392068,Homo sapiens,DICER1,not sure,HEK293,Epithelium,Embryonic Kidney,0,DICER1
62531|ZNF585B,0.8066153391889178,Homo sapiens,ZNF585B,,HEK293,Epithelium,Embryonic Kidney,1,ZNF585B
77157|ZNF223,0.8080896832880404,Homo sapiens,ZNF223,other,293T,None,None,1,ZNF223
77063|ZNF681,0.8136415338559229,Homo sapiens,ZNF681,tf,293T,None,None,1,ZNF681
76971|LRWD1,0.816121159418356,Homo sapiens,LRWD1,cr,U2OS,Osteosarcoma cell,None,1,LRWD1
77074|ZNF616,0.8172003576461886,Homo sapiens,ZNF616,tf,293T,None,None,1,ZNF616
77102|ZNF525,0.8179381197994711,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
77168|ZNF17,0.818249123868487,Homo sapiens,ZNF17,tf,293T,None,None,1,ZNF17
77122|ZNF439,0.8183759376455457,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
77166|ZNF181,0.8184891166435955,Homo sapiens,ZNF181,tf,293T,None,None,0,ZNF181
34479|NFKBIA,0.8209451822349029,Homo sapiens,NFKBIA,other,None,Keratinocyte,Foreskin,0,NFKBIA
77137|ZNF333,0.8212109067387927,Homo sapiens,ZNF333,tf,293T,None,None,1,ZNF333
65104|ZNF596,0.8212239626855296,Homo sapiens,ZNF596,,HEK293,Epithelium,Embryonic Kidney,0,ZNF596
42701|NKX6-1,0.8230113325541851,Homo sapiens,NKX6-1,tf,LoVo,None,Colon,0,NKX6-1
54635|HECTD1,0.8257311750977911,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,0,HECTD1
38849|MEIS2,0.8313622451579971,Homo sapiens,MEIS2,tf,LoVo,None,Colon,0,MEIS2
77056|ZNF705G,0.8313622451579971,Homo sapiens,ZNF705G,other,293T,None,None,0,ZNF705G
77156|ZNF235,0.8313622467939967,Homo sapiens,ZNF235,tf,293T,None,None,1,ZNF235
73967|ZNF225,0.8316645521575851,Homo sapiens,ZNF225,other,293T,None,None,1,ZNF225
77052|ZNF736,0.8322874036883533,Homo sapiens,ZNF736,other,293T,None,None,0,ZNF736
77366|TIAM1,0.8324290745828997,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
41630|POLR3GL,0.8326983179952421,Homo sapiens,POLR3GL,tf,IMR90,Fibroblast,Lung,1,POLR3GL
77076|ZNF614,0.8358072759191361,Homo sapiens,ZNF614,tf,293T,None,None,1,ZNF614
77034|ZNF791,0.8363254458453816,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
38752|DMRT1,0.8391979233537137,Homo sapiens,DMRT1,tf,LoVo,None,Colon,0,DMRT1
77132|ZNF354B,0.8391979248903776,Homo sapiens,ZNF354B,tf,293T,None,None,1,ZNF354B
77153|ZNF25,0.8415780424660212,Homo sapiens,ZNF25,tf,293T,None,None,0,ZNF25
2638|EBNA1BP2,0.8417768339921359,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
65212|ZNF513,0.8418783248550565,Homo sapiens,ZNF513,,HEK293,Epithelium,Embryonic Kidney,1,ZNF513
77101|ZNF527,0.8440539870871846,Homo sapiens,ZNF527,tf,293T,None,None,0,ZNF527
77099|ZNF530,0.8464009260128496,Homo sapiens,ZNF530,tf,293T,None,None,1,ZNF530
77051|ZNF737,0.8465653672406975,Homo sapiens,ZNF737,tf,293T,None,None,0,ZNF737
39345|USP49,0.8513280000577181,Homo sapiens,USP49,predicted chromatin regulator,HCT-116,None,Colon,1,USP49
42693|MIXL1,0.8535051710298753,Homo sapiens,MIXL1,tf,LoVo,None,Colon,0,MIXL1
77070|ZNF626,0.855590030350923,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
77064|ZNF675,0.8592042302450913,Homo sapiens,ZNF675,tf,293T,None,None,1,ZNF675
34532|GCG,0.8600527351566805,Homo sapiens,GCG,not sure,HEK293T,Epithelium,Embryonic Kidney,0,GCG
42704|NR4A2,0.8600527377310887,Homo sapiens,NR4A2,tf,LoVo,None,Colon,1,NR4A2
77145|ZNF285,0.8600527557519486,Homo sapiens,ZNF285,other,293T,None,None,0,ZNF285
77105|ZNF496,0.860052799516904,Homo sapiens,ZNF496,tf,293T,None,None,0,ZNF496
77044|ZNF776,0.864376983448516,Homo sapiens,ZNF776,tf,293T,None,None,1,ZNF776
38780|LMX1B,0.8720919239122641,Homo sapiens,LMX1B,tf,LoVo,None,Colon,0,LMX1B
42852|HOXC13,0.8720919250642998,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
77138|ZNF324B,0.872091986122215,Homo sapiens,ZNF324B,tf,293T,None,None,0,ZNF324B
43555|CBX4,0.8724823006051565,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
77162|ZNF205,0.8776355546819538,Homo sapiens,ZNF205,tf,293T,None,None,1,ZNF205
77072|ZNF620,0.8776355699666264,Homo sapiens,ZNF620,tf,293T,None,None,0,ZNF620
42688|LHX4,0.8878807946979557,Homo sapiens,LHX4,tf,LoVo,None,Colon,1,LHX4
77190|ZFP1,0.8926199368422251,Homo sapiens,ZFP1,tf,293T,None,None,1,ZFP1
42690|LHX6,0.8971255387714419,Homo sapiens,LHX6,tf,LoVo,None,Colon,0,LHX6
77186|ZIM2,0.9014123485650984,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
64840|NONO,0.9029559282074476,Homo sapiens,NONO,,MCF-7,Epithelium,Breast,1,NONO
77147|ZNF283,0.9039940195133972,Homo sapiens,ZNF283,other,293T,None,None,1,ZNF283
77159|ZNF212,0.9054937517376876,Homo sapiens,ZNF212,tf,293T,None,None,1,ZNF212
77050|ZNF749,0.9072987436024016,Homo sapiens,ZNF749,tf,293T,None,None,1,ZNF749
77038|ZNF785,0.9093821219398152,Homo sapiens,ZNF785,tf,293T,None,None,0,ZNF785
77085|ZNF567,0.9178160021499048,Homo sapiens,ZNF567,tf,293T,None,None,1,ZNF567
65064|ZNF34,0.9185650193487916,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
77019|ZNF90,0.9199980192040292,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
42689|LHX5,0.9199980212042194,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
77058|ZNF69,0.9199980458732286,Homo sapiens,ZNF69,tf,293T,None,None,0,ZNF69
77090|ZNF561,0.9227561260600032,Homo sapiens,ZNF561,tf,293T,None,None,1,ZNF561
36364|SNAPC5,0.9347677833076162,Homo sapiens,SNAPC5,not sure,IMR90,Fibroblast,Lung,1,SNAPC5
77119|ZNF442,0.9373068445834836,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
77093|ZNF552,0.9397678754601168,Homo sapiens,ZNF552,tf,293T,None,None,1,ZNF552
77031|ZNF799,0.9408035523627828,Homo sapiens,ZNF799,tf,293T,None,None,1,ZNF799
65196|ZNF586,0.9464648162408128,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
77184|ZKSCAN3,0.9476053567775674,Homo sapiens,ZKSCAN3,tf,293T,None,None,1,ZKSCAN3
77108|ZNF485,0.9493871148804958,Homo sapiens,ZNF485,other,293T,None,None,1,ZNF485
77141|ZNF302,0.9512682508147676,Homo sapiens,ZNF302,tf,293T,None,None,1,ZNF302
62558|PLRG1,0.9550558235207444,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
77179|ZNF10,0.9653215400034044,Homo sapiens,ZNF10,tf,293T,None,None,1,ZNF10
77092|ZNF555,0.9704750391446312,Homo sapiens,ZNF555,tf,293T,None,None,1,ZNF555
71951|BANP,0.9877584127151358,Homo sapiens,BANP,tf,HCT-116,Human colorectal carcinoma,None,0,BANP
77171|ZNF157,0.9951597391292176,Homo sapiens,ZNF157,tf,293T,None,None,1,ZNF157
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42811|BBX,1.0,Homo sapiens,BBX,tf,LoVo,None,Colon,0,BBX
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
