,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
36356|POLR2B,0.00000000000000025583343527652154953891735680440758432899638922122456926807157672734739939856591224671435289748289531511172425746698393859684317303640799327796374449220955886423913923007428775357861801511914637356944,Homo sapiens,POLR2B,tf,IMR90,Fibroblast,Lung,1,POLR2B
46360|SIN3A,0.00000000000000032762450680225662148585456208925202307907395854820315950955767778133324818237588456038546119405890465669780405031194487678319558168800564001029901499117515486239369606913721350556041787627773994745412,Homo sapiens,SIN3A,tf,SK-N-SH,Neuroblastoma cell,Brain,1,SIN3A
46362|TCF12,0.00000000000000095342014692991831710441421660146615033165419514313070768119272888771840052190897483244924604142616016239764597544452768280048561019606460781236683119580354827562209006000507460572970118597637450105275,Homo sapiens,TCF12,tf,SK-N-SH,Neuroblastoma cell,Brain,1,TCF12
68711|BRD4,0.0000000000000011129425811329621686158165781358237159859114595041969038518831962070885206027197839703150525282146541059440884143377948065717154610615260930335049696678498571502438744955694686001375147385011347895252,Homo sapiens,BRD4,cr,IMR90,None,None,1,BRD4
46345|TAF1,2.786659791809143e-14,Homo sapiens,TAF1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,TAF1
38742|NFATC1,3.1030733538273125e-14,Homo sapiens,NFATC1,tf,None,Endothelial Cell,Umbilical Vein,1,NFATC1
45867|MAZ,3.885780586188048e-14,Homo sapiens,MAZ,tf,IMR90,Fibroblast,Lung,1,MAZ
46358|PBX3,7.810418978237976e-14,Homo sapiens,PBX3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,PBX3
52092|TP53,7.87148124459236e-14,Homo sapiens,TP53,predicted transcription factor,IMR90,Fibroblast,Lung,1,TP53
46347|USF1,7.915890165577366e-14,Homo sapiens,USF1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,USF1
46333|FOXP2,8.826273045769994e-14,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
48344|SNAI2,2.1210810885463616e-13,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
64914|BCL3,3.3573144264664734e-13,Homo sapiens,BCL3,tf,A549,Epithelium,Lung,1,BCL3
67710|CREB1,4.591327318337335e-13,Homo sapiens,CREB1,tf,LNCaP,Epithelium,Prostate,1,CREB1
50414|KLF11,4.881650639276813e-13,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1,KLF11
42179|MITF,5.146993942162226e-13,Homo sapiens,MITF,tf,COLO-829,Fibroblast,Skin,1,MITF
34396|MECP2,5.21249710061511e-13,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
53594|MED1,7.069900220812997e-13,Homo sapiens,MED1,predicted transcription factor,None,Adipocyte,None,1,MED1
46349|MAX,7.360778653264788e-13,Homo sapiens,MAX,tf,SK-N-SH,Neuroblastoma cell,Brain,1,MAX
54243|FOXO1,7.441269822550112e-13,Homo sapiens,FOXO1,tf,None,Stromal Cell,Endometrium,1,FOXO1
64559|SP2,1.1573519920204944e-12,Homo sapiens,SP2,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,SP2
46036|JUND,1.176003738834197e-12,Homo sapiens,JUND,tf,SK-N-SH,Neuroblastoma cell,Brain,1,JUND
49481|RPE,1.2863043963307064e-12,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
45866|MXI1,1.7463808177353712e-12,Homo sapiens,MXI1,tf,IMR90,Fibroblast,Lung,1,MXI1
46243|FOSL2,2.325695191984778e-12,Homo sapiens,FOSL2,tf,HepG2,Epithelium,Liver,1,FOSL2
53347|CDK9,2.421340905556235e-12,Homo sapiens,CDK9,tf,HeLa,Epithelium,Cervix,1,CDK9
45861|CEBPB,2.494060513669183e-12,Homo sapiens,CEBPB,tf,IMR90,Fibroblast,Lung,1,CEBPB
3272|GATA1,4.154454558147336e-12,Homo sapiens,GATA1,tf,None,Proerythroblast,Bone Marrow,1,GATA1
8789|PHF8,7.585820860356307e-12,Homo sapiens,PHF8,cr,K562,Erythroblast,Bone Marrow,1,PHF8
45894|MYC,7.820799563518221e-12,Homo sapiens,MYC,tf,K562,Erythroblast,Bone Marrow,1,MYC
74346|NEUROD1,8.564760012319539e-12,Homo sapiens,NEUROD1,tf,D-341,None,None,1,NEUROD1
5389|RELA,1.1375123065704429e-11,Homo sapiens,RELA,tf,A549,Epithelium,Lung,1,RELA
48825|MBD2,1.1645961972561736e-11,Homo sapiens,MBD2,cr,MCF-7,Epithelium,Breast,1,MBD2
68464|ATF3,1.3244350061114574e-11,Homo sapiens,ATF3,predicted transcription factor,HCT-116,Colon cancer cell,Colon,1,ATF3
46361|GATA3,1.483690947878813e-11,Homo sapiens,GATA3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,GATA3
46377|REST,2.3171964347312723e-11,Homo sapiens,REST,tf,U87,None,Brain,1,REST
46342|YY1,2.4351687333279415e-11,Homo sapiens,YY1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,YY1
50879|SPI1,2.745315086372102e-11,Homo sapiens,SPI1,predicted transcription factor,None,None,None,1,SPI1
36031|FAIRE,2.7872537611273174e-11,Homo sapiens,FAIRE,other,None,Epithelium,Cervix,1,FAIRE
8791|KDM5B,2.839445345514946e-11,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1,KDM5B
