,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
73987|CD34,0.9951730474503291,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
64106|KDM4B,0.9953839378333407,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
74678|STAT2,0.9955488833878998,Homo sapiens,STAT2,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,STAT2
49742|SSU72,0.995790109832182,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
64787|ZNF687,0.995963560685573,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
63524|ZFP2,0.9961829863738587,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
63122|MBD1_isoform2,0.9962155091589375,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
46273|SIX5,0.9963208447565596,Homo sapiens,SIX5,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,SIX5
42850|GRHL1,0.9963418567869712,Homo sapiens,GRHL1,predicted transcription factor,LoVo,None,Colon,1,GRHL1
42804|ZBTB10,0.9963497729148059,Homo sapiens,ZBTB10,tf,LoVo,None,Colon,1,ZBTB10
45799|PPARGC1A,0.9964834924752994,Homo sapiens,PPARGC1A,tf,HepG2,Epithelium,Liver,1,PPARGC1A
39886|HCFC1,0.9969074709938871,Homo sapiens,HCFC1,tf,HEK293T,Epithelium,Embryonic Kidney,0,HCFC1
77128|ZNF425,0.9970632013911902,Homo sapiens,ZNF425,other,293T,None,None,1,ZNF425
64414|HMBOX1,0.9972334580174329,Homo sapiens,HMBOX1,,K562,Erythroblast,Bone Marrow,1,HMBOX1
63449|DEAF1,0.9973094353069569,Homo sapiens,DEAF1,,K562,Erythroblast,Bone Marrow,1,DEAF1
63478|POLR2H,0.9978068552409036,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
45803|GRP20,0.997812437202386,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
38812|ASCL2,0.9978342380433891,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
64425|KLF16,0.9979319865322875,Homo sapiens,KLF16,,K562,Erythroblast,Bone Marrow,1,KLF16
38817|HOXA1,0.9981769207166337,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
77120|ZNF441,0.9982014582796022,Homo sapiens,ZNF441,tf,293T,None,None,1,ZNF441
46340|FOXP2,0.9985784948373831,Homo sapiens,FOXP2,tf,SK-N-MC,None,Brain,1,FOXP2
43668|DPPA2,0.9986830344833112,Homo sapiens,DPPA2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,DPPA2
77261|ZNF597,0.9988682429657556,Homo sapiens,ZNF597,tf,GM12878,B Lymphocyte,Blood,1,ZNF597
65071|KLF12,0.9989125263129609,Homo sapiens,KLF12,,HEK293,Epithelium,Embryonic Kidney,1,KLF12
42707|ARNT2,0.9989709427529501,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
65164|ZNF770,0.9989949133647914,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
65180|ZNF35,0.9990576193362564,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
38666|ZBTB7B,0.9992600316402154,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
77059|ZNF695,0.9992755095114696,Homo sapiens,ZNF695,tf,293T,None,None,1,ZNF695
64143|NFRKB,0.9992763388149921,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
77146|ZNF284,0.9993125542951959,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
76709|MGEA5,0.99940508146222,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
72857|TRAF7,0.9994663982968488,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
74673|RUVBL1,0.9995461228157345,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
41573|ING5,0.9995511362991119,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
74573|SPIN1,0.9996011017760046,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
47774|LDB1,0.9996287827360553,Homo sapiens,LDB1,not sure,None,Erythroid Progenitor Cell,Blood,1,LDB1
76468|PHF2,0.999675888023893,Homo sapiens,PHF2,tf,None,N8-CTx,None,1,PHF2
4930|TAFII,0.9996796385064128,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,0,TAFII
76999|PITX3,0.9997139148036653,Homo sapiens,PITX3,tf,SH-SY5Y,Neuron,Midbrain,1,PITX3
77271|L3MBTL4,0.999757571982935,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
76494|BRPF3,0.9997584883289836,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
64619|TRIM22,0.9997743645272925,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
41572|ING2,0.9997977443834707,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
65154|ZSCAN22,0.9998195260018025,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
64302|E2F5,0.999878872443581,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
64753|H2AFZ,0.9998789816873411,Homo sapiens,H2AFZ,,None,Hepatocyte,None,1,H2AFZ
42762|GMEB2,0.9998847426629184,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
43305|CDK6,0.9998853573882557,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
42774|NFYC,0.9999044763290558,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
65057|TGIF2,0.9999256917441295,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
63098|SMAD5,0.9999329753306789,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
70928|RBBP4,0.9999454928174794,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
45630|WRNIP1,0.9999479518680319,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
38635|FOXD2,0.9999765052613849,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
45895|CCNT2,0.999985010228977,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1,CCNT2
76529|MBTD1,0.9999908823554307,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
65063|ZNF574,0.9999938263443466,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
42722|HOXA6,0.9999940095598494,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
5194|HMGN1,0.9999965837598086,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
50434|ELK3,0.9999977499053135,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
72878|MYF5,0.99999800119416,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
59170|SETD1A,0.9999986386695138,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
38719|DLX1,0.9999989165430617,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
50210|DDX21,0.999999135404652,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
45920|HMGN3,0.9999992028697839,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
38585|TAF3,0.99999981041894,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
36226|DCP1A,0.9999998805107517,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
2110|PRAME,0.9999999194058043,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
8482|KAT7,0.9999999290933657,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
76520|BPTF,0.9999999877409045,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
9216|POLR2B,0.9999999957928667,Homo sapiens,POLR2B,tf,HeLa,Epithelium,Cervix,1,POLR2B
49481|RPE,0.9999999997057327,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42838|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
