,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
56818|NR2F1,5.986002537382773e-05,Homo sapiens,NR2F1,tf,None,Neural crest cell,Cranial,1,NR2F1
52087|TRIM28,6.900549107900681e-05,Homo sapiens,TRIM28,cr,None,Hematopoietic Stem Cell,None,1,TRIM28
50372|SUZ12,6.900549107900681e-05,Homo sapiens,SUZ12,cr,None,Proerythroblast,Fetal Liver,1,SUZ12
46217|ATF3,6.994198375136269e-05,Homo sapiens,ATF3,predicted transcription factor,HCT-116,None,Colon,1,ATF3
77535|TFDP1,7.185099613023091e-05,Homo sapiens,TFDP1,tf,MM1.S,B Lymphocyte,Blood,1,TFDP1
65062|ZNF467,7.185099613023091e-05,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
43305|CDK6,7.480673724734919e-05,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
46123|MEF2A,7.632717996124342e-05,Homo sapiens,MEF2A,tf,GM12878,B Lymphocyte,Blood,1,MEF2A
63294|ZNF335,7.632717996124342e-05,Homo sapiens,ZNF335,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF335
46333|FOXP2,7.945574757835384e-05,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
63535|ZEB2,8.215467128032255e-05,Homo sapiens,ZEB2,,HEK293,Epithelium,Embryonic Kidney,1,ZEB2
1082|SMAD2/3,8.437566725207295e-05,Homo sapiens,SMAD2/3,tf,H9,Embryonic Stem Cell,Embryo,1,SMAD2/3
42179|MITF,8.781330739245362e-05,Homo sapiens,MITF,tf,COLO-829,Fibroblast,Skin,1,MITF
50162|ARRB1,8.839889778284479e-05,Homo sapiens,ARRB1,tf,C4-2,Epithelium,None,1,ARRB1
50434|ELK3,8.958111197968888e-05,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
48625|SPIB,9.32175743551071e-05,Homo sapiens,SPIB,tf,OCI-Ly3,B Lymphocyte,Bone Marrow,1,SPIB
63537|ZNF692,9.5718487275062e-05,Homo sapiens,ZNF692,,HEK293,Epithelium,Embryonic Kidney,1,ZNF692
63177|ETV1,0.00010224942407646304,Homo sapiens,ETV1,tf,K562,Erythroblast,Bone Marrow,1,ETV1
68309|NR4A1,0.00010636654048894564,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
57960|JMJD1C,0.00010636654048894564,Homo sapiens,JMJD1C,predicted chromatin regulator,Kasumi-1,Myeloblast,Blood,1,JMJD1C
38784|RFX1,0.00010919723029835765,Homo sapiens,RFX1,tf,LoVo,None,Colon,1,RFX1
72854|TRAF7,0.00011136649927263904,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
71067|GATAD2B,0.00011811953274906402,Homo sapiens,GATAD2B,,HeLa,Epithelium,Cervix,1,GATAD2B
69802|NR1H3,0.00011811953274906402,Homo sapiens,NR1H3,tf,HT29,colorectal adenocarcinoma,None,1,NR1H3
69804|NR1H2,0.00012203537002758336,Homo sapiens,NR1H2,tf,HT29,colorectal adenocarcinoma,None,1,NR1H2
43234|CHRM2,0.0001236355401121112,Homo sapiens,CHRM2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,CHRM2
62931|ZNF341,0.00012525537507654955,Homo sapiens,ZNF341,,HEK293,Epithelium,Embryonic Kidney,1,ZNF341
72366|TCF4,0.000132794030870166,Homo sapiens,TCF4,tf,Gen2.2,Plasmacytoid dendritic cell,None,1,TCF4
1219|GATAD1,0.00015012728742577164,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
67615|ELF3,0.0001550288554179826,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
2095|NFYB,0.0001674107040652387,Homo sapiens,NFYB,tf,K562,Erythroblast,Bone Marrow,1,NFYB
46142|SIX5,0.00017505465534281347,Homo sapiens,SIX5,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,SIX5
8412|GATA2,0.00017505465534281347,Homo sapiens,GATA2,tf,None,Haematopoietic Progenitor Cell,Blood,1,GATA2
47601|KLF5,0.0001784295432170122,Homo sapiens,KLF5,tf,KATO III,None,Stomach,1,KLF5
74349|OTX2,0.0001784295432170122,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
76415|PMEL,0.00018186520235026824,Homo sapiens,PMEL,other,None,None,None,1,PMEL
356|CDX2,0.00018186520235026824,Homo sapiens,CDX2,tf,Caco-2,Epithelium,Colon,1,CDX2
63825|GLIS2,0.00019748017424167056,Homo sapiens,GLIS2,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS2
38719|DLX1,0.00020381280019219332,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
76498|ZMYND8,0.00020770290438178025,Homo sapiens,ZMYND8,cr,ZR-75-30,None,None,1,ZMYND8
64091|KLF8,0.00021979330528507616,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
45726|ZNF263,0.0002225678163606269,Homo sapiens,ZNF263,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1,ZNF263
566|VDR,0.0002239672982046169,Homo sapiens,VDR,tf,GM10861,Lymphocyte,Blood,1,VDR
38811|SMC3,0.00022821517776416402,Homo sapiens,SMC3,predicted chromatin regulator,LoVo,None,Colon,1,SMC3
64981|PATZ1,0.00023108873742577662,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,PATZ1
76568|UHRF2,0.0002459698227839205,Homo sapiens,UHRF2,other,293T,None,None,1,UHRF2
63814|L3MBTL2,0.0002475060845945188,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
64008|ZNF589,0.0002553224999972698,Homo sapiens,ZNF589,,K562,Erythroblast,Bone Marrow,1,ZNF589
64302|E2F5,0.00026174066252721717,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
42715|GLI2,0.00026830892889081906,Homo sapiens,GLI2,tf,LoVo,None,Colon,1,GLI2
49448|EGLN2,0.0002716503523543555,Homo sapiens,EGLN2,other,T47D,Epithelium,Mammary Gland,1,EGLN2
65123|ZFP64,0.00027333556417951884,Homo sapiens,ZFP64,,HEK293,Epithelium,Embryonic Kidney,1,ZFP64
45793|SREBF1,0.0002819086819632045,Homo sapiens,SREBF1,tf,HepG2,Epithelium,Liver,1,SREBF1
64395|NR2C2,0.00028894677705748297,Homo sapiens,NR2C2,tf,K562,Erythroblast,Bone Marrow,1,NR2C2
52170|PRDM11,0.00031682272810483236,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1,PRDM11
2110|PRAME,0.0003306700752409274,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
1741|FOS,0.00033472861825177623,Homo sapiens,FOS,tf,None,Endothelial Cell,Umbilical Vein,1,FOS
71746|SOX4,0.00034298500543708315,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
73854|LMO1,0.00034298500543708315,Homo sapiens,LMO1,not sure,Jurkat,T Lymphocyte,Blood,1,LMO1
74686|KLF10,0.0003514303595517608,Homo sapiens,KLF10,tf,HepG2,Epithelium,Liver,1,KLF10
8807|CHD1,0.0003644613449032351,Homo sapiens,CHD1,predicted chromatin regulator,H1,Embryonic Stem Cell,Embryo,1,CHD1
38712|ETS2,0.00039663214319052834,Homo sapiens,ETS2,tf,LoVo,None,Colon,1,ETS2
77112|ZNF479,0.0004014374065573842,Homo sapiens,ZNF479,tf,293T,None,None,1,ZNF479
35474|NKX2-1,0.0004288461104826172,Homo sapiens,NKX2-1,tf,NCI-H3122,None,Lung,1,NKX2-1
33440|SMARCA4,0.0004288461104826172,Homo sapiens,SMARCA4,cr,None,Hematopoietic Stem Cell,Blood,1,SMARCA4
41572|ING2,0.0004607193637773786,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
77256|ZXDC,0.0005036467750590986,Homo sapiens,ZXDC,tf,MCF-7,None,None,1,ZXDC
1878|RBL2,0.0005126647265190944,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
69220|SLC22A2,0.0005311505917338175,Homo sapiens,SLC22A2,not sure,HBL1,B cell lymphoma,None,1,SLC22A2
45690|BACH1,0.0005470245000270304,Homo sapiens,BACH1,tf,H1,Embryonic Stem Cell,Embryo,1,BACH1
63477|POLR2H,0.0006186038175653742,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
50979|GATA6,0.0006258537955700447,Homo sapiens,GATA6,tf,PaTu8988S,None,Pancreatic ductal,0,GATA6
74647|ETV6,0.0006368759749096263,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
54609|YAP1,0.0006443233543452727,Homo sapiens,YAP1,other,SF268,None,None,1,YAP1
64107|KDM4B,0.0006671504920846193,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
64786|ZNF687,0.0006827806484995465,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
46189|TEAD4,0.0007109486202605884,Homo sapiens,TEAD4,tf,H1,Embryonic Stem Cell,Embryo,1,TEAD4
45627|ESRRA,0.0007661212715312831,Homo sapiens,ESRRA,tf,GM12878,B Lymphocyte,Blood,1,ESRRA
38658|SOX2,0.00078387475837243,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
4126|HDAC6,0.0007928928460474613,Homo sapiens,HDAC6,cr,None,T Lymphocyte,Blood,1,HDAC6
32856|TERC,0.0008020063609152706,Homo sapiens,TERC,other,HeLa,Epithelium,Cervix,1,TERC
52682|FOXA2,0.0008065991868493547,Homo sapiens,FOXA2,tf,CyT49,Embryonic Stem Cell,Embryo,1,FOXA2
49036|ERCC6,0.0008112162104735006,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1,ERCC6
46241|MYBL2,0.0008112162104735006,Homo sapiens,MYBL2,tf,HepG2,Epithelium,Liver,1,MYBL2
38724|GMEB2,0.0008299285809075517,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
62946|ZNF766,0.000834668321371275,Homo sapiens,ZNF766,,K562,Erythroblast,Bone Marrow,1,ZNF766
73984|CD34,0.0008784603333671501,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
4403|KAT8,0.0008784603333671501,Homo sapiens,KAT8,cr,None,T Lymphocyte,Blood,1,KAT8
65146|ZBTB14,0.0008935207382603389,Homo sapiens,ZBTB14,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB14
72382|SIX1,0.000908818146259023,Homo sapiens,SIX1,other,None,Cortex,Embryonic Kidney,1,SIX1
41574|BRD1,0.0009191497350624773,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
49464|552-SKD,0.0010228219034005151,Homo sapiens,552-SKD,other,MCF-7,Epithelium,Breast,1,552-SKD
44028|BRCA1,0.0010285646788980665,Homo sapiens,BRCA1,predicted chromatin regulator,MCF-10A,Epithelium,Breast,1,BRCA1
39914|ICE1,0.0010285646788980665,Homo sapiens,ICE1,other,HCT-116,None,Colon,1,ICE1
77271|L3MBTL4,0.0010343370214636806,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
48338|SNAI2,0.0010401390672153084,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
62638|RNF2,0.001063647023201882,Homo sapiens,RNF2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,RNF2
65120|ZBTB26,0.0010695996454363507,Homo sapiens,ZBTB26,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB26
64745|ZKSCAN1,0.001075582798857257,Homo sapiens,ZKSCAN1,tf,K562,Erythroblast,Bone Marrow,1,ZKSCAN1
63213|MTA2,0.0011498135452596724,Homo sapiens,MTA2,tf,GM12878,B Lymphocyte,Blood,1,MTA2
6958|BCLAF1,0.0011498135452596724,Homo sapiens,BCLAF1,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCLAF1
38804|E2F8,0.0011690902831948092,Homo sapiens,E2F8,tf,LoVo,None,Colon,1,E2F8
76402|RELB,0.0012085343760895946,Homo sapiens,RELB,tf,GM12878,Lymphoblastoid,None,1,RELB
63771|NR2F6,0.0012910996257012456,Homo sapiens,NR2F6,tf,HepG2,Epithelium,Liver,1,NR2F6
76469|PHF2,0.0013197473056797918,Homo sapiens,PHF2,tf,None,Mesenchymal Cell,None,1,PHF2
76999|PITX3,0.001378792890938604,Homo sapiens,PITX3,tf,SH-SY5Y,Neuron,Midbrain,1,PITX3
41793|JARID2,0.0013939265550615733,Homo sapiens,JARID2,cr,None,iPSC,None,1,JARID2
46111|NFIC,0.0013939265550615733,Homo sapiens,NFIC,tf,GM12878,B Lymphocyte,Blood,1,NFIC
52147|PDX1,0.0014169116563529337,Homo sapiens,PDX1,tf,CyT49,Embryonic Stem Cell,Embryo,1,PDX1
75840|MYCN,0.0015041821388750213,Homo sapiens,MYCN,tf,Rh4,rhabdomyosarcoma,None,1,MYCN
62888|ZNF518A,0.0015538247943152033,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
63069|ZBTB40,0.001562242325291024,Homo sapiens,ZBTB40,,K562,Erythroblast,Bone Marrow,1,ZBTB40
49416|RB1,0.001562242325291024,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1,RB1
1006|EOMES,0.0016845343245514462,Homo sapiens,EOMES,tf,H9,Embryonic Stem Cell,Embryo,1,EOMES
42714|ETV5,0.001767688681729463,Homo sapiens,ETV5,tf,LoVo,None,Colon,1,ETV5
39777|REPIN1,0.0017771549452280618,Homo sapiens,REPIN1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,REPIN1
54243|FOXO1,0.0017866673048368266,Homo sapiens,FOXO1,tf,None,Stromal Cell,Endometrium,1,FOXO1
62861|ZNF584,0.0018743857575298992,Homo sapiens,ZNF584,,K562,Erythroblast,Bone Marrow,1,ZNF584
5194|HMGN1,0.002094480220893795,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
77259|WDHD1,0.0021389701307657867,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
38824|MNT,0.00216153492625786,Homo sapiens,MNT,tf,LoVo,None,Colon,1,MNT
77258|ZNF701,0.0021957869573032127,Homo sapiens,ZNF701,tf,MCF-7,None,None,1,ZNF701
63654|SP7,0.002313542939412845,Homo sapiens,SP7,,HEK293,Epithelium,Embryonic Kidney,1,SP7
64653|FOXJ2,0.0025400023589397997,Homo sapiens,FOXJ2,tf,K562,Erythroblast,Bone Marrow,1,FOXJ2
45801|MAFF,0.0025663633253411003,Homo sapiens,MAFF,tf,HepG2,Epithelium,Liver,1,MAFF
63903|ZXDB,0.0025929713016328705,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
42800|STAT2,0.002633350823835702,Homo sapiens,STAT2,predicted transcription factor,LoVo,None,Colon,1,STAT2
37625|MYH11,0.002646936362264691,Homo sapiens,MYH11,not sure,U937,None,Pleura,1,MYH11
53076|RBP2,0.0027019138310577693,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
62555|ZNF600,0.002757920213050546,Homo sapiens,ZNF600,,HEK293,Epithelium,Embryonic Kidney,1,ZNF600
63118|ZNF83,0.003069506563713046,Homo sapiens,ZNF83,tf,K562,Erythroblast,Bone Marrow,1,ZNF83
74688|GRHL3,0.00319631107847182,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
51838|MRE11A,0.0032614644284847012,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
77103|ZNF519,0.003277938298840613,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
49669|PROX1,0.003395366199854009,Homo sapiens,PROX1,tf,SW480,None,Colon,1,PROX1
62632|ZNF76,0.003412446712673745,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
45693|CTBP2,0.0034641524757004537,Homo sapiens,CTBP2,tf,H1,Embryonic Stem Cell,Embryo,1,CTBP2
62762|PKNOX1,0.0035518943221025407,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
46144|MEF2C,0.003587546133621797,Homo sapiens,MEF2C,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,MEF2C
63362|C11orf30,0.0036780849562989353,Homo sapiens,C11orf30,,K562,Erythroblast,Bone Marrow,1,C11orf30
1214|ELK4,0.0037706683306242108,Homo sapiens,ELK4,tf,HeLa-S3,Epithelium,Cervix,1,ELK4
74683|ZBTB2,0.003789433825853758,Homo sapiens,ZBTB2,tf,GM12878,B Lymphocyte,Blood,1,ZBTB2
42774|NFYC,0.004021239485478041,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
36141|TP63,0.0040610847482542905,Homo sapiens,TP63,predicted transcription factor,None,Keratinocyte,None,0,TP63
62529|ZNF175,0.004141837079046169,Homo sapiens,ZNF175,,K562,Erythroblast,Bone Marrow,1,ZNF175
73970|ZNF202,0.00426566048992978,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
76529|MBTD1,0.004328804819835889,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
56010|CDK12,0.004328804819835889,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
53303|FUS,0.004479401752028913,Homo sapiens,FUS,other,TSU-1621-MT,None,None,1,FUS
45746|MAFK,0.004479401752028913,Homo sapiens,MAFK,tf,HeLa-S3,Epithelium,Cervix,1,MAFK
47578|TTF1,0.004523280370246696,Homo sapiens,TTF1,tf,NCI-H441,Epithelium,Lung,1,TTF1
77261|ZNF597,0.004545363265714026,Homo sapiens,ZNF597,tf,GM12878,B Lymphocyte,Blood,1,ZNF597
63525|ZFP2,0.004679893352236369,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
8532|VEZF1,0.004702657176747382,Homo sapiens,VEZF1,tf,HeLa-S3,Epithelium,Cervix,1,VEZF1
72426|ORC2,0.004748481352446773,Homo sapiens,ORC2,tf,K562,Erythroblast,Bone Marrow,1,ORC2
39719|TET3,0.005007704147743986,Homo sapiens,TET3,cr,HEK293T,Epithelium,Embryonic Kidney,0,TET3
65071|KLF12,0.00527945632194239,Homo sapiens,KLF12,,HEK293,Epithelium,Embryonic Kidney,1,KLF12
44098|FOXP3,0.0053047998580218955,Homo sapiens,FOXP3,tf,None,T Lymphocyte,Blood,1,FOXP3
63182|NBN,0.005407259327388261,Homo sapiens,NBN,tf,GM12878,B Lymphocyte,Blood,1,NBN
63136|POU5F1,0.0054591457497201006,Homo sapiens,POU5F1,tf,None,iPSC,None,1,POU5F1
2813|RXRG,0.005511474174208472,Homo sapiens,RXRG,tf,UPR9,Promyelocytic cell,Bone Marrow,1,RXRG
36085|CTBP1,0.005779858198354517,Homo sapiens,CTBP1,tf,MCF-7,Epithelium,Breast,1,CTBP1
50898|PAX6,0.006031253850863435,Homo sapiens,PAX6,tf,6540 cells,Epithelium,None,1,PAX6
63241|FOXK2,0.0061171805031819204,Homo sapiens,FOXK2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,FOXK2
76527|EPC1,0.006175065847620227,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
63956|ZNF197,0.006204190061174268,Homo sapiens,ZNF197,,K562,Erythroblast,Bone Marrow,1,ZNF197
38698|E2F7,0.006381503766320604,Homo sapiens,E2F7,tf,LoVo,None,Colon,1,E2F7
77143|ZNF28,0.006563287601261346,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
38773|NFAT5,0.007037924851328936,Homo sapiens,NFAT5,tf,LoVo,None,Colon,1,NFAT5
46239|HNF4G,0.007169504471645617,Homo sapiens,HNF4G,predicted transcription factor,HepG2,Epithelium,Liver,1,HNF4G
4929|TAFII,0.007303249212331923,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
46109|BATF,0.0077177714753315346,Homo sapiens,BATF,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BATF
63034|PRDM10,0.008115798866554598,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
64349|ZNF644,0.008227435707138072,Homo sapiens,ZNF644,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZNF644
71205|PIAS1,0.008454762798125218,Homo sapiens,PIAS1,other,LNCaP,Epithelium,Prostate,1,PIAS1
46151|BCL11A,0.008570479916276543,Homo sapiens,BCL11A,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCL11A
38173|SND1,0.008885877508965,Homo sapiens,SND1,tf,Mutu III,B Lymphocyte,None,1,SND1
69246|SIX2,0.00892600871807271,Homo sapiens,SIX2,tf,None,Cortex,Kidney,1,SIX2
5517|ARNT,0.008966298636687834,Homo sapiens,ARNT,predicted transcription factor,786-O,Epithelium,Kidney,1,ARNT
8482|KAT7,0.009047356664978115,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
65063|ZNF574,0.009047356664978115,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
63122|MBD1_isoform2,0.009547312684933886,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
62690|CEBPG,0.010071255412502268,Homo sapiens,CEBPG,tf,MCF-7,Epithelium,Breast,1,CEBPG
49738|LMO2,0.010206097633130065,Homo sapiens,LMO2,not sure,Kasumi-1,Myeloblast,Blood,1,LMO2
8812|KDM5A,0.01025139365085488,Homo sapiens,KDM5A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM5A
74653|ZNF18,0.010808771531551754,Homo sapiens,ZNF18,,GM12878,B Lymphocyte,Blood,1,ZNF18
77065|ZNF674,0.011442190917714114,Homo sapiens,ZNF674,tf,293T,None,None,1,ZNF674
36077|MYOD1,0.011442190917714114,Homo sapiens,MYOD1,tf,None,None,Muscle,1,MYOD1
63581|ADNP,0.011796436650396563,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
70178|DNMT3B,0.011796436650396563,Homo sapiens,DNMT3B,cr,None,Stem cell,Foreskin,1,DNMT3B
65139|ZBTB42,0.012806323537766257,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
44026|AGO1,0.01319680360668182,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
64144|NFRKB,0.013367276080845177,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
76849|EBF3,0.013713932999185573,Homo sapiens,EBF3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,EBF3
76709|MGEA5,0.014369640962581963,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
45887|SETDB1,0.014676504565591096,Homo sapiens,SETDB1,cr,K562,Erythroblast,Bone Marrow,0,SETDB1
63875|MLLT1,0.014738549235957106,Homo sapiens,MLLT1,not sure,GM12878,B Lymphocyte,Blood,1,MLLT1
45806|ARID3A,0.016027660147815776,Homo sapiens,ARID3A,tf,HepG2,Epithelium,Liver,1,ARID3A
62618|KLF17,0.016161733319902775,Homo sapiens,KLF17,,HEK293,Epithelium,Embryonic Kidney,1,KLF17
1226|TRRAP,0.016296766272725166,Homo sapiens,TRRAP,cr,HeLa,Epithelium,Cervix,1,TRRAP
43825|TERF1,0.016916435962129918,Homo sapiens,TERF1,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF1
50020|SCML2,0.017269323172957766,Homo sapiens,SCML2,tf,K562,Erythroblast,Bone Marrow,1,SCML2
77449|NFKB2,0.017340650224335924,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
62905|DIDO1,0.017993992425853467,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
50172|HIRA,0.018291036629844798,Homo sapiens,HIRA,predicted transcription factor,IMR90,Fibroblast,Lung,1,HIRA
74397|IL1B,0.01836594713308514,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
38635|FOXD2,0.018441118816093692,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
63424|ZFP69B,0.01859224852707161,Homo sapiens,ZFP69B,,HEK293,Epithelium,Embryonic Kidney,1,ZFP69B
63522|TARDBP,0.01882091950298013,Homo sapiens,TARDBP,,GM12878,B Lymphocyte,Blood,1,TARDBP
38679|LHX2,0.01905197909834977,Homo sapiens,LHX2,tf,LoVo,None,Colon,1,LHX2
38647|ETV7,0.020000487172128337,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
50698|GTF2I,0.020325430749493285,Homo sapiens,GTF2I,tf,None,Fibroblast,None,1,GTF2I
65061|ZNF554,0.020572065394611226,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
4589|STAT5A,0.02124218305780976,Homo sapiens,STAT5A,tf,None,Lymphocyte,Blood,0,STAT5A
70761|HDAC3,0.02132723168171156,Homo sapiens,HDAC3,cr,MM1.S,B Lymphocyte,Blood,1,HDAC3
48355|PCGF2,0.021498192943677503,Homo sapiens,PCGF2,cr,None,Fibroblast,None,1,PCGF2
77257|ZNF75A,0.021670311134786,Homo sapiens,ZNF75A,tf,MCF-7,None,None,1,ZNF75A
64369|MYNN,0.021670311134786,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
35093|NCOR2,0.022193666398934442,Homo sapiens,NCOR2,cr,None,B Lymphocyte,None,1,NCOR2
76282|EHF,0.023364270294359744,Homo sapiens,EHF,tf,None,Epithelium,None,1,EHF
64298|NFE2L2,0.023364270294359744,Homo sapiens,NFE2L2,tf,HeLa-S3,Epithelium,Cervix,1,NFE2L2
57670|PCGF1,0.023734746084889367,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
63465|MBD1_isoform1,0.02382813296019333,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
64022|KLF13,0.024299712839768572,Homo sapiens,KLF13,tf,K562,Erythroblast,Bone Marrow,1,KLF13
48800|KLF4,0.02477910504499301,Homo sapiens,KLF4,tf,None,Keratinocyte,Foreskin,1,KLF4
8447|SMAD1,0.02497307077540156,Homo sapiens,SMAD1,predicted transcription factor,U937,None,Pleura,1,SMAD1
63594|SOX13,0.02507053003185791,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
53651|LEF1,0.02646876558538938,Homo sapiens,LEF1,tf,None,Embryonic Stem Cell,None,1,LEF1
63611|ZKSCAN8,0.02657108522334368,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
49954|KDM3A,0.0278249025761269,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
73933|ZNF680,0.028038590373427385,Homo sapiens,ZNF680,,293T,None,None,1,ZNF680
62848|HDGF,0.028907053194179314,Homo sapiens,HDGF,,GM12878,B Lymphocyte,Blood,1,HDGF
63822|GTF2E2,0.028907053194179314,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,1,GTF2E2
49617|RARG,0.029017166654571762,Homo sapiens,RARG,tf,MCF-7,Epithelium,Breast,1,RARG
50373|EZH1,0.029910681103688507,Homo sapiens,EZH1,cr,None,Proerythroblast,Fetal Liver,1,EZH1
