,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
38666|ZBTB7B,0.9997536165717288,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
77059|ZNF695,0.9997584034618191,Homo sapiens,ZNF695,tf,293T,None,None,1,ZNF695
64143|NFRKB,0.9997594602470776,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
77146|ZNF284,0.9997677869510464,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
76709|MGEA5,0.999804941605825,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
46294|CEBPD,0.9998066915661566,Homo sapiens,CEBPD,tf,K562,Erythroblast,Bone Marrow,1,CEBPD
72857|TRAF7,0.9998234335585092,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
64761|POLR2AphosphoS5,0.9998253194393972,Homo sapiens,POLR2AphosphoS5,,None,Neuron,None,1,POLR2AphosphoS5
74673|RUVBL1,0.9998490050886016,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
41573|ING5,0.9998507062245632,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
74573|SPIN1,0.9998671383057892,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
47774|LDB1,0.9998762509488236,Homo sapiens,LDB1,not sure,None,Erythroid Progenitor Cell,Blood,1,LDB1
8794|RBBP5,0.9998875960326638,Homo sapiens,RBBP5,cr,K562,Erythroblast,Bone Marrow,1,RBBP5
4930|TAFII,0.999893380226324,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,0,TAFII
76468|PHF2,0.9998940614017806,Homo sapiens,PHF2,tf,None,N8-CTx,None,1,PHF2
46340|FOXP2,0.9998940956697144,Homo sapiens,FOXP2,tf,SK-N-MC,None,Brain,1,FOXP2
76999|PITX3,0.9999110486305156,Homo sapiens,PITX3,tf,SH-SY5Y,Neuron,Midbrain,1,PITX3
76494|BRPF3,0.9999195105851878,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
64619|TRIM22,0.9999247944615001,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
77271|L3MBTL4,0.9999250715725388,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
46115|POU2F2,0.9999395940078624,Homo sapiens,POU2F2,tf,GM12878,B Lymphocyte,Blood,1,POU2F2
65154|ZSCAN22,0.9999399791340996,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
41572|ING2,0.9999411897181892,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
42762|GMEB2,0.9999616435924544,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
55467|NELFA,0.9999621909604458,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,1,NELFA
64753|H2AFZ,0.9999631667213555,Homo sapiens,H2AFZ,,None,Hepatocyte,None,1,H2AFZ
64302|E2F5,0.9999650345653928,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
42774|NFYC,0.9999684116893692,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
63155|GABP,0.9999707083755752,Homo sapiens,GABP,,HepG2,Epithelium,Liver,1,GABP
43450|SUPT5H,0.999972180149152,Homo sapiens,SUPT5H,tf,HeLa,Epithelium,Cervix,1,SUPT5H
43305|CDK6,0.9999747106081444,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
65057|TGIF2,0.9999755430390892,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
63098|SMAD5,0.9999777582996524,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
70928|RBBP4,0.9999818406794091,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
45630|WRNIP1,0.9999826716418836,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
77537|REL,0.9999843810546654,Homo sapiens,REL,tf,GM12878,Lymphoblastoid,None,1,REL
45228|KDM4A,0.9999859238723652,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
46197|TAF1,0.9999891953060892,Homo sapiens,TAF1,tf,H1,Embryonic Stem Cell,Embryo,1,TAF1
38635|FOXD2,0.9999921717450558,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
55543|RAG2,0.9999933543688576,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
53323|INTS3,0.9999945060446594,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
76529|MBTD1,0.9999969629467548,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
45895|CCNT2,0.9999970353363048,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1,CCNT2
7341|HEY1,0.9999972384302972,Homo sapiens,HEY1,tf,HepG2,Epithelium,Liver,1,HEY1
76682|ASXL1,0.9999973180411826,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
65063|ZNF574,0.9999979426149452,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
42722|HOXA6,0.9999987457536534,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
5194|HMGN1,0.9999988618811858,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
50434|ELK3,0.9999992561999173,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
72878|MYF5,0.9999993614585968,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
38719|DLX1,0.9999996394875084,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
50210|DDX21,0.9999997157389704,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
45920|HMGN3,0.9999997596452768,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
59170|SETD1A,0.9999998370736672,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
38585|TAF3,0.9999999386125444,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
36226|DCP1A,0.9999999648794112,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
2110|PRAME,0.9999999731374566,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
8482|KAT7,0.999999976364516,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
76520|BPTF,0.9999999959155452,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
9216|POLR2B,0.9999999985979882,Homo sapiens,POLR2B,tf,HeLa,Epithelium,Cervix,1,POLR2B
49481|RPE,0.9999999999023776,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
