,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
9509|TFAP2C,3.7263947997940704e-06,Homo sapiens,TFAP2C,predicted transcription factor,MDA-MB-453,Epithelium,Mammary Gland,1,TFAP2C
53325|SUPT5H,4.0613763787483064e-06,Homo sapiens,SUPT5H,tf,HeLa,Epithelium,Cervix,1,SUPT5H
44026|AGO1,4.1976540786285214e-06,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
70561|MYC,4.790312805704474e-06,Homo sapiens,MYC,tf,U2OS,None,Bone,1,MYC
64414|HMBOX1,4.9935776005056516e-06,Homo sapiens,HMBOX1,,K562,Erythroblast,Bone Marrow,1,HMBOX1
74052|NKX2-1,5.046420506463325e-06,Homo sapiens,NKX2-1,tf,A549,Epithelium,Lung,1,NKX2-1
76520|BPTF,5.750394791896182e-06,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
42714|ETV5,5.893621884455445e-06,Homo sapiens,ETV5,tf,LoVo,None,Colon,1,ETV5
72878|MYF5,5.94076475428721e-06,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
45754|E2F1,5.958815611371887e-06,Homo sapiens,E2F1,tf,HeLa-S3,Epithelium,Cervix,1,E2F1
67615|ELF3,5.9944789261683825e-06,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
75282|ZBTB48,6.3019585973562735e-06,Homo sapiens,ZBTB48,,HeLa,None,None,1,ZBTB48
1219|GATAD1,6.355251780522979e-06,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
62800|KLF9,6.8642697370542324e-06,Homo sapiens,KLF9,tf,MCF-7,Epithelium,Breast,1,KLF9
73714|AFF1,7.238497155698123e-06,Homo sapiens,AFF1,tf,SEM,B Lymphocyte,None,1,AFF1
46138|PAX5,7.29444583556681e-06,Homo sapiens,PAX5,tf,GM12878,B Lymphocyte,Blood,1,PAX5
41301|IRF1,7.370715116556682e-06,Homo sapiens,IRF1,tf,None,Monocyte,Blood,1,IRF1
8770|CHD1,7.632502939487106e-06,Homo sapiens,CHD1,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,CHD1
45864|MAFK,7.877654387271226e-06,Homo sapiens,MAFK,tf,IMR90,Fibroblast,Lung,1,MAFK
45951|E2F4,7.952468128710745e-06,Homo sapiens,E2F4,tf,K562,Erythroblast,Bone Marrow,1,E2F4
34396|MECP2,8.210939458268317e-06,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
37640|CBFB,8.827689153145417e-06,Homo sapiens,CBFB,predicted transcription factor,SKNO-1,Myeloblast,Bone Marrow,0,CBFB
62639|RNF2,9.472036741906977e-06,Homo sapiens,RNF2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,RNF2
41831|ZBTB17,9.673893339821128e-06,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
46303|YY1,9.945811449085131e-06,Homo sapiens,YY1,tf,K562,Erythroblast,Bone Marrow,1,YY1
46141|CREB1,1.0416452197680903e-05,Homo sapiens,CREB1,tf,GM12878,B Lymphocyte,Blood,1,CREB1
58172|HIF1A,1.0518916105336913e-05,Homo sapiens,HIF1A,predicted chromatin regulator,HeLa,Epithelium,Cervix,0,HIF1A
50152|ARRB1,1.086995633366293e-05,Homo sapiens,ARRB1,tf,C4-2,Epithelium,None,1,ARRB1
48824|MBD2,1.1384721593549185e-05,Homo sapiens,MBD2,cr,MCF-7,Epithelium,Breast,1,MBD2
45753|TFAP2A,1.179000650804891e-05,Homo sapiens,TFAP2A,predicted transcription factor,HeLa-S3,Epithelium,Cervix,1,TFAP2A
33197|MAX,1.2914403675832424e-05,Homo sapiens,MAX,tf,U87,None,Brain,1,MAX
38768|GLIS2,1.3013792121273895e-05,Homo sapiens,GLIS2,tf,LoVo,None,Colon,0,GLIS2
56353|CDK8,1.3329187816043932e-05,Homo sapiens,CDK8,tf,MOLM-14,Myeloid Cell,None,1,CDK8
39350|KLF1,1.3807041504586184e-05,Homo sapiens,KLF1,predicted transcription factor,None,Erythroid Cell,None,1,KLF1
49036|ERCC6,1.428022972075979e-05,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1,ERCC6
64790|FOSL2,1.43008622846269e-05,Homo sapiens,FOSL2,tf,A549,Epithelium,Lung,1,FOSL2
76814|NEUROG2,1.4712655434035744e-05,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
38658|SOX2,1.591192630385633e-05,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
58808|MAF,1.6133872064947618e-05,Homo sapiens,MAF,tf,None,Th1,None,1,MAF
76495|BRPF3,1.85569773883943e-05,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
72426|ORC2,1.8803533447464112e-05,Homo sapiens,ORC2,tf,K562,Erythroblast,Bone Marrow,1,ORC2
72407|PARP1,1.9028215459911317e-05,Homo sapiens,PARP1,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,PARP1
36841|TCF7L2,1.972159203075868e-05,Homo sapiens,TCF7L2,tf,MDA-MB-453,Epithelium,Mammary Gland,1,TCF7L2
62965|EED,2.017353888278968e-05,Homo sapiens,EED,cr,GM12878,B Lymphocyte,Blood,1,EED
33917|WDR5,2.0871176269597077e-05,Homo sapiens,WDR5,cr,NHEK,Keratinocyte,Skin,1,WDR5
48638|SPIB,2.1466109682027645e-05,Homo sapiens,SPIB,tf,OCI-Ly3,B Lymphocyte,Bone Marrow,1,SPIB
64735|IKZF1,2.2678259523371786e-05,Homo sapiens,IKZF1,tf,GM12878,B Lymphocyte,Blood,1,IKZF1
41573|ING5,2.4022610520906865e-05,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
53324|NELFE,2.428693012170184e-05,Homo sapiens,NELFE,not sure,HeLa,Epithelium,Cervix,1,NELFE
51863|HSF1,2.4802836846014347e-05,Homo sapiens,HSF1,tf,451Lu,Melanoma Cell,None,1,HSF1
58844|XRN2,2.5660694234865665e-05,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
67768|NFE2,2.571804738017392e-05,Homo sapiens,NFE2,tf,F5,Erythroid Progenitor Cell,Fetal Liver,1,NFE2
45729|ELK1,2.60384225051057e-05,Homo sapiens,ELK1,tf,HeLa-S3,Epithelium,Cervix,1,ELK1
53347|CDK9,2.7229580213817675e-05,Homo sapiens,CDK9,tf,HeLa,Epithelium,Cervix,1,CDK9
37354|JUN,2.8385542038294572e-05,Homo sapiens,JUN,tf,A549,Epithelium,Lung,1,JUN
64107|KDM4B,2.8461691988175038e-05,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
35268|SNAPC1,2.9480919992692463e-05,Homo sapiens,SNAPC1,not sure,MCF-10A,Epithelium,Breast,1,SNAPC1
46358|PBX3,2.9974557718318957e-05,Homo sapiens,PBX3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,PBX3
56127|APOBEC3B,3.06640875997145e-05,Homo sapiens,APOBEC3B,other,MCF-7,Epithelium,Breast,1,APOBEC3B
8820|RBBP5,3.1753176416164066e-05,Homo sapiens,RBBP5,cr,H1,Embryonic Stem Cell,Embryo,1,RBBP5
74638|NRF1,3.2157400827299266e-05,Homo sapiens,NRF1,tf,MCF-7,None,None,1,NRF1
63176|ETV1,3.270056993843746e-05,Homo sapiens,ETV1,tf,K562,Erythroblast,Bone Marrow,1,ETV1
74361|OTX2,3.300481370082306e-05,Homo sapiens,OTX2,tf,D283 Med,None,None,1,OTX2
5570|POLR2M,3.3097413573497855e-05,Homo sapiens,POLR2M,tf,HeLa,Epithelium,Cervix,1,POLR2M
55666|PAF1,3.355482836568034e-05,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
57641|HDAC1,3.393857286187086e-05,Homo sapiens,HDAC1,cr,Nalm6,B cell precursor,Blood,1,HDAC1
51750|FOXP1,3.418218246629292e-05,Homo sapiens,FOXP1,tf,LNCaP,Epithelium,Prostate,1,FOXP1
75942|KDM1A,3.4822895209464344e-05,Homo sapiens,KDM1A,cr,PC-3M-luc,None,Prostate,1,KDM1A
55465|NELFA,3.5605168490733825e-05,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,1,NELFA
35517|BCL6,3.64135602327008e-05,Homo sapiens,BCL6,predicted transcription factor,OCI-Ly1,B cell lymphoma,Bone Marrow,1,BCL6
64946|BHLHE40,3.672478951899546e-05,Homo sapiens,BHLHE40,predicted transcription factor,IMR90,Fibroblast,Lung,1,BHLHE40
45222|HDAC2,3.69945293630652e-05,Homo sapiens,HDAC2,cr,H1,Embryonic Stem Cell,Embryo,1,HDAC2
64961|HES2,3.704358241038843e-05,Homo sapiens,HES2,tf,A549,Epithelium,Lung,1,HES2
49481|RPE,3.706945095221297e-05,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
44028|BRCA1,3.833480033599798e-05,Homo sapiens,BRCA1,predicted chromatin regulator,MCF-10A,Epithelium,Breast,1,BRCA1
53630|STAT5B,3.8679751326398245e-05,Homo sapiens,STAT5B,tf,None,T Lymphocyte,Blood,1,STAT5B
76859|IRAK1,4.2769364943450876e-05,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
46157|POU2F2,4.321883501359209e-05,Homo sapiens,POU2F2,tf,GM12891,Lymphoblastoid,Blood,1,POU2F2
73708|KMT2A,4.455965931707722e-05,Homo sapiens,KMT2A,not sure,None,Monocyte,Cord blood,1,KMT2A
45920|HMGN3,4.4832842816539135e-05,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
76415|PMEL,4.5333585682919156e-05,Homo sapiens,PMEL,other,None,None,None,1,PMEL
1375|CEBPA,4.573584304035197e-05,Homo sapiens,CEBPA,tf,HepG2,Epithelium,Liver,1,CEBPA
1345|SMARCB1,4.702990037185171e-05,Homo sapiens,SMARCB1,cr,HeLa,Epithelium,Cervix,1,SMARCB1
70759|OGT,4.7162679256616916e-05,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
46230|CEBPD,4.94208251986214e-05,Homo sapiens,CEBPD,tf,HepG2,Epithelium,Liver,1,CEBPD
73696|LEO1,5.035337185209477e-05,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
76682|ASXL1,5.0612049412875e-05,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
8087|CTCF,5.508724311404404e-05,Homo sapiens,CTCF,tf,HeLa,Epithelium,Cervix,1,CTCF
63363|C11orf30,5.67755539616744e-05,Homo sapiens,C11orf30,,K562,Erythroblast,Bone Marrow,1,C11orf30
47598|GATA4,5.952780288702383e-05,Homo sapiens,GATA4,tf,AGS,Epithelium,Stomach,1,GATA4
59381|DUX4,6.0463160240033604e-05,Homo sapiens,DUX4,other,None,Myoblast,None,1,DUX4
63156|GABP,6.063440845116761e-05,Homo sapiens,GABP,,HepG2,Epithelium,Liver,1,GABP
76519|SETD1A,6.064271047016493e-05,Homo sapiens,SETD1A,predicted chromatin regulator,None,Erythroid Cell,None,1,SETD1A
46148|SRF,6.0698353636228184e-05,Homo sapiens,SRF,tf,GM12878,B Lymphocyte,Blood,1,SRF
74360|NEUROD1,6.40613124438074e-05,Homo sapiens,NEUROD1,tf,D283 Med,None,None,1,NEUROD1
65156|ZSCAN22,6.417503553438129e-05,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
65086|ZSCAN16,6.50603806925205e-05,Homo sapiens,ZSCAN16,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN16
45764|CHD2,6.611054684885319e-05,Homo sapiens,CHD2,cr,HeLa-S3,Epithelium,Cervix,1,CHD2
55348|SUMO2,6.6732877025372e-05,Homo sapiens,SUMO2,other,K562,Erythroblast,Bone Marrow,1,SUMO2
46234|SP1,7.773797299937853e-05,Homo sapiens,SP1,predicted chromatin regulator,HepG2,Epithelium,Liver,1,SP1
42884|ZNF217,7.95640597621917e-05,Homo sapiens,ZNF217,predicted transcription factor,LoVo,None,Colon,1,ZNF217
38653|MED12,7.982062892237625e-05,Homo sapiens,MED12,predicted transcription factor,LoVo,None,Colon,1,MED12
68455|USF2,8.004858894142116e-05,Homo sapiens,USF2,tf,None,Erythroid Cell,None,0,USF2
8564|TBL1X,8.313104313484995e-05,Homo sapiens,TBL1X,cr,HEK293T,Epithelium,Embryonic Kidney,1,TBL1X
46131|RUNX3,8.357900548513293e-05,Homo sapiens,RUNX3,tf,GM12878,B Lymphocyte,Blood,1,RUNX3
46360|SIN3A,8.800608456780738e-05,Homo sapiens,SIN3A,tf,SK-N-SH,Neuroblastoma cell,Brain,1,SIN3A
1208|DDX5,9.229399096510147e-05,Homo sapiens,DDX5,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,DDX5
43684|KDM4C,9.460430744096788e-05,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
38719|DLX1,9.531629760387083e-05,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
47283|KDM5B,9.777853743456873e-05,Homo sapiens,KDM5B,cr,MDA-MB-231,Epithelium,Breast,1,KDM5B
46232|JUND,0.00010067075684435472,Homo sapiens,JUND,tf,HepG2,Epithelium,Liver,1,JUND
77331|SP140,0.00010499426866027292,Homo sapiens,SP140,tf,None,Macrophage,None,1,SP140
50408|PPARG,0.00010505424991555142,Homo sapiens,PPARG,tf,hMADS-3,Adipocyte,Adipose,1,PPARG
63406|POLR2AphosphoS5,0.00010506346098143465,Homo sapiens,POLR2AphosphoS5,,None,iPSC,None,1,POLR2AphosphoS5
49002|ELL2,0.00011065492082934641,Homo sapiens,ELL2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,ELL2
9320|NIPBL,0.00011754375866252219,Homo sapiens,NIPBL,not sure,LCL,Lymphoblastoid,Blood,1,NIPBL
40164|RUNX1T1,0.00011780630886534373,Homo sapiens,RUNX1T1,tf,Kasumi-1,Myeloblast,Blood,1,RUNX1T1
75045|FOSL1,0.00012484867852650866,Homo sapiens,FOSL1,tf,MDA-MB-231,None,Breast,1,FOSL1
45898|E2F6,0.00013255016978472062,Homo sapiens,E2F6,tf,K562,Erythroblast,Bone Marrow,0,E2F6
392|NOTCH1,0.00013654585087009675,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,CUTLL1,T Lymphocyte,Blood,1,NOTCH1
39365|SMAD3,0.00014187964675717538,Homo sapiens,SMAD3,tf,LX2,Hepatic Stellate Cell,None,1,SMAD3
7341|HEY1,0.00014333053386584785,Homo sapiens,HEY1,tf,HepG2,Epithelium,Liver,1,HEY1
72856|TRAF7,0.00015266099079834852,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
356|CDX2,0.00015387933459464336,Homo sapiens,CDX2,tf,Caco-2,Epithelium,Colon,1,CDX2
43400|XBP1,0.00015817431366820664,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
45967|STAT2,0.000159219605107553,Homo sapiens,STAT2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,STAT2
54104|DAXX,0.00016062313866388854,Homo sapiens,DAXX,not sure,PC-3,Epithelium,Prostate,1,DAXX
45767|HCFC1,0.00016442866407225445,Homo sapiens,HCFC1,tf,HeLa-S3,Epithelium,Cervix,1,HCFC1
38691|RAD21,0.00016470954060566334,Homo sapiens,RAD21,not sure,LoVo,None,Colon,1,RAD21
5753|POU5F1,0.0001776429146581347,Homo sapiens,POU5F1,tf,H9,Embryonic Stem Cell,Embryo,1,POU5F1
8800|SAP30,0.00018154742314854182,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
72367|TCF4,0.00018521236547995538,Homo sapiens,TCF4,tf,CAL-1,Plasmacytoid dendritic cell,None,1,TCF4
73970|ZNF202,0.0001857585822397284,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
33678|TBX21,0.0001938050911645475,Homo sapiens,TBX21,tf,None,Th1,None,1,TBX21
45871|ATF1,0.0002079323548648044,Homo sapiens,ATF1,tf,K562,Erythroblast,Bone Marrow,1,ATF1
69202|TRIM24,0.00021500100058967063,Homo sapiens,TRIM24,both predicted transcription factor and chromatin regulator,LNCaP,Epithelium,Prostate,0,TRIM24
46140|TCF7L1,0.0002166570701150384,Homo sapiens,TCF7L1,tf,GM12878,B Lymphocyte,Blood,1,TCF7L1
50413|KLF11,0.00021830780589352143,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1,KLF11
46301|PML,0.00023546338465394687,Homo sapiens,PML,tf,K562,Erythroblast,Bone Marrow,1,PML
44876|5HMC,0.0002358614175620889,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
2124|SETDB1,0.00023829450217218925,Homo sapiens,SETDB1,cr,K562,Erythroblast,Bone Marrow,0,SETDB1
69558|PSIP1,0.00024219761178948795,Homo sapiens,PSIP1,predicted transcription factor,MV4-11,Leukemia Cell,None,1,PSIP1
65125|PRDM6,0.0002501957887305961,Homo sapiens,PRDM6,,HEK293,Epithelium,Embryonic Kidney,1,PRDM6
46333|FOXP2,0.0002503415962926034,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
64038|HBP1,0.0002595373781004833,Homo sapiens,HBP1,tf,HepG2,Epithelium,Liver,1,HBP1
53300|RARA,0.00026215107683575696,Homo sapiens,RARA,tf,TSU-1621-MT,None,None,1,RARA
49493|CDK7,0.0002651511317727666,Homo sapiens,CDK7,predicted transcription factor,Jurkat,T Lymphocyte,Blood,1,CDK7
8816|KDM4A,0.0002654557668939212,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
77449|NFKB2,0.0002674700596191634,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
42331|STAG1,0.0002695140790747041,Homo sapiens,STAG1,not sure,GM12891,Lymphoblastoid,Blood,1,STAG1
43105|RBPJ,0.0002749079560048915,Homo sapiens,RBPJ,tf,CUTLL1,T Lymphocyte,Blood,1,RBPJ
52555|SMARCA4,0.0002749593012616935,Homo sapiens,SMARCA4,cr,501-Mel,Melanoma Cell,None,1,SMARCA4
42179|MITF,0.0002826690868934701,Homo sapiens,MITF,tf,COLO-829,Fibroblast,Skin,1,MITF
44562|EMX1,0.0002880413799409802,Homo sapiens,EMX1,tf,293FT,None,Embryonic Kidney,1,EMX1
63757|ZBTB33,0.00028988534310568187,Homo sapiens,ZBTB33,tf,None,None,Liver,1,ZBTB33
68310|NR4A1,0.00029214531532672366,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
76282|EHF,0.00029468841355373453,Homo sapiens,EHF,tf,None,Epithelium,None,1,EHF
74681|SMAD4,0.00029569697912457566,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
68456|USF1,0.0003199208399671708,Homo sapiens,USF1,tf,None,Erythroid Cell,None,1,USF1
73984|CD34,0.00032264589644860533,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
74202|BRD2,0.0003288519222659037,Homo sapiens,BRD2,predicted chromatin regulator,None,None,Pontine,1,BRD2
48343|SNAI2,0.0003312297725889223,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
48636|IRF4,0.0003446479489898205,Homo sapiens,IRF4,predicted transcription factor,OCI-Ly3,B Lymphocyte,Bone Marrow,1,IRF4
52549|SOX10,0.00035457795807539866,Homo sapiens,SOX10,tf,501-Mel,Melanoma Cell,None,1,SOX10
74116|RUNX2,0.0003582619937297603,Homo sapiens,RUNX2,tf,MCF-7,None,None,1,RUNX2
35323|GRHL2,0.000359631287770782,Homo sapiens,GRHL2,tf,None,Epithelium,Bronchia,1,GRHL2
41411|ERCC3,0.0003814684396697433,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
36226|DCP1A,0.00040665776182087797,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
63525|ZFP2,0.00041731364263241326,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
42844|NFE2L1,0.00042249636754988963,Homo sapiens,NFE2L1,tf,LoVo,None,Colon,0,NFE2L1
