,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
65156|ZSCAN22,0.9809977669666751,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
63631|ZNF501,0.9811894076847052,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
5562|RAC3,0.9813562454071428,Homo sapiens,RAC3,cr,H3396,Epithelium,Mammary Gland,1,RAC3
77163|ZNF19,0.9820656595756996,Homo sapiens,ZNF19,tf,293T,None,None,1,ZNF19
38856|ATOH1,0.9828378623370329,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
64786|ZNF687,0.9838868326203396,Homo sapiens,ZNF687,,MCF-7,Epithelium,Breast,1,ZNF687
62889|ZNF518A,0.9852110184476276,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
4930|TAFII,0.986034649843973,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,0,TAFII
38830|FEV,0.986049889827798,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
46115|POU2F2,0.9878615609037285,Homo sapiens,POU2F2,tf,GM12878,B Lymphocyte,Blood,1,POU2F2
41573|ING5,0.9888473059092956,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
62762|PKNOX1,0.9888645116961994,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
62580|TARDBP,0.9891091529594574,Homo sapiens,TARDBP,,K562,Erythroblast,Bone Marrow,1,TARDBP
64008|ZNF589,0.9893138499146478,Homo sapiens,ZNF589,,K562,Erythroblast,Bone Marrow,1,ZNF589
77189|ZFP69,0.9895249709829896,Homo sapiens,ZFP69,tf,293T,None,None,1,ZFP69
38817|HOXA1,0.9900817002409328,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
77110|ZNF483,0.990590760760062,Homo sapiens,ZNF483,tf,293T,None,None,1,ZNF483
74573|SPIN1,0.9911172364788718,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
2685|ZNF711,0.9913691073782216,Homo sapiens,ZNF711,predicted transcription factor,SH-SY5Y,None,Bone Marrow,1,ZNF711
49193|CSNK2A1,0.9913973789370242,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
77174|ZNF135,0.9915161822178664,Homo sapiens,ZNF135,tf,293T,None,None,1,ZNF135
38585|TAF3,0.9915733321936078,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
38820|BARX2,0.9916652224147591,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
42774|NFYC,0.9922193362611984,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
77054|ZNF716,0.9926525271931806,Homo sapiens,ZNF716,tf,293T,None,None,1,ZNF716
45630|WRNIP1,0.9926924085405912,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
36231|DCP1A,0.992868190000788,Homo sapiens,DCP1A,tf,HeLa,Epithelium,Cervix,1,DCP1A
45234|SAP30,0.9935455893837108,Homo sapiens,SAP30,not sure,H1,Embryonic Stem Cell,Embryo,1,SAP30
64091|KLF8,0.9942678639007598,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
77179|ZNF10,0.9944969643370848,Homo sapiens,ZNF10,tf,293T,None,None,1,ZNF10
64106|KDM4B,0.9945690687518941,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
74673|RUVBL1,0.9946185817940526,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
77117|ZNF445,0.9951887038981588,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
42890|ZNF83,0.9954881422919859,Homo sapiens,ZNF83,tf,LoVo,None,Colon,1,ZNF83
77535|TFDP1,0.9955459168144108,Homo sapiens,TFDP1,tf,MM1.S,B Lymphocyte,Blood,1,TFDP1
77146|ZNF284,0.9956987522158632,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
63799|ZBTB40,0.9961986167319196,Homo sapiens,ZBTB40,,HepG2,Epithelium,Liver,1,ZBTB40
63611|ZKSCAN8,0.9962308537712854,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
38695|RBCK1,0.9963300777647636,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
42707|ARNT2,0.9963747394614464,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
76709|MGEA5,0.9967878734041592,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
46188|SIX5,0.9974246476176479,Homo sapiens,SIX5,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,SIX5
77536|REL,0.9977034496099054,Homo sapiens,REL,tf,GM12878,Lymphoblastoid,None,1,REL
36764|ZNF76,0.9979927805201247,Homo sapiens,ZNF76,predicted transcription factor,FLP76,Epithelium,Embryonic Kidney,1,ZNF76
41309|ZFX,0.9982460337888628,Homo sapiens,ZFX,predicted transcription factor,RPMI-8402,T cell leukemia,Blood,1,ZFX
72854|TRAF7,0.9984920515317012,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
50434|ELK3,0.9986263938218544,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
63301|NKRF,0.9986493196083408,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
53323|INTS3,0.9986658079906742,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
38666|ZBTB7B,0.9987832656167941,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
38724|GMEB2,0.9989957384957928,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
38812|ASCL2,0.9991176013303424,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
70928|RBBP4,0.9991202034401456,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
76468|PHF2,0.9992669978860224,Homo sapiens,PHF2,tf,None,N8-CTx,None,1,PHF2
5194|HMGN1,0.9994994980672832,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
77120|ZNF441,0.9995384240456248,Homo sapiens,ZNF441,tf,293T,None,None,1,ZNF441
76528|EPC1,0.9995461243916064,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
64302|E2F5,0.9995581957882138,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
41572|ING2,0.9997133061813752,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
62905|DIDO1,0.9998205875863644,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
2110|PRAME,0.9998253976205828,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
64178|TAF7,0.9998287265994006,Homo sapiens,TAF7,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,TAF7
50210|DDX21,0.99983975501611,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
76520|BPTF,0.9999206428572778,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
63449|DEAF1,0.9999220594841832,Homo sapiens,DEAF1,,K562,Erythroblast,Bone Marrow,1,DEAF1
65063|ZNF574,0.9999303193134129,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
63478|POLR2H,0.999965653456236,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
63098|SMAD5,0.9999690841249851,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
64143|NFRKB,0.9999807550509184,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
76529|MBTD1,0.9999872993789491,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42838|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
8525|HNRNPL,1.0,Homo sapiens,HNRNPL,predicted transcription factor,HeLa,Epithelium,Cervix,0,HNRNPL
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
