,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
62554|ZNF600,1.3112306553193526e-05,Homo sapiens,ZNF600,,HEK293,Epithelium,Embryonic Kidney,1,ZNF600
36075|MYOD1,1.3299806880563047e-05,Homo sapiens,MYOD1,tf,None,Myoblast,None,1,MYOD1
63427|INSM2,1.5822987251506425e-05,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
8553|BMI1,1.7006769408751347e-05,Homo sapiens,BMI1,cr,HEK293T,Epithelium,Embryonic Kidney,1,BMI1
76709|MGEA5,1.7730951557236985e-05,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
69558|PSIP1,2.000080158664111e-05,Homo sapiens,PSIP1,predicted transcription factor,MV4-11,Leukemia Cell,None,1,PSIP1
74397|IL1B,2.0632987655081852e-05,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
50122|LMNB1,2.123585241047253e-05,Homo sapiens,LMNB1,not sure,IMR90,Fibroblast,Lung,1,LMNB1
76930|CD74,2.2820226753490078e-05,Homo sapiens,CD74,other,None,B Lymphocyte,None,1,CD74
46131|RUNX3,2.344386886269855e-05,Homo sapiens,RUNX3,tf,GM12878,B Lymphocyte,Blood,1,RUNX3
64369|MYNN,2.4733319829582565e-05,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
65214|GLIS1,2.518013923037721e-05,Homo sapiens,GLIS1,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS1
6958|BCLAF1,2.6754398914028243e-05,Homo sapiens,BCLAF1,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCLAF1
68570|POU3F2,2.7076092875854746e-05,Homo sapiens,POU3F2,tf,None,Neural Progenitor Cell,None,1,POU3F2
77257|ZNF75A,2.7085570593366754e-05,Homo sapiens,ZNF75A,tf,MCF-7,None,None,1,ZNF75A
45660|TBL1XR1,2.718699121449554e-05,Homo sapiens,TBL1XR1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,TBL1XR1
63449|DEAF1,2.7287378659636458e-05,Homo sapiens,DEAF1,,K562,Erythroblast,Bone Marrow,1,DEAF1
64053|CEBPG,2.9035539634157396e-05,Homo sapiens,CEBPG,tf,K562,Erythroblast,Bone Marrow,1,CEBPG
63943|SSRP1,3.079100559895127e-05,Homo sapiens,SSRP1,cr,HepG2,Epithelium,Liver,1,SSRP1
49742|SSU72,3.0900017622149907e-05,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
46151|BCL11A,3.1337695755217594e-05,Homo sapiens,BCL11A,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCL11A
63270|DROSHA,3.138595932217307e-05,Homo sapiens,DROSHA,,HepG2,Epithelium,Liver,1,DROSHA
52496|TCF21,3.168794059573845e-05,Homo sapiens,TCF21,tf,None,None,Coronary artery smooth muscle,1,TCF21
73966|ZNF257,3.788444360596051e-05,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
45901|GTF3C2,3.811174374461829e-05,Homo sapiens,GTF3C2,tf,K562,Erythroblast,Bone Marrow,1,GTF3C2
55517|ATF4,3.940954431626932e-05,Homo sapiens,ATF4,tf,HAP-1,None,None,1,ATF4
64414|HMBOX1,4.030107989275478e-05,Homo sapiens,HMBOX1,,K562,Erythroblast,Bone Marrow,1,HMBOX1
63355|CEBPZ,4.055388716885541e-05,Homo sapiens,CEBPZ,tf,GM12878,B Lymphocyte,Blood,1,CEBPZ
56467|EHMT2,4.315242327916485e-05,Homo sapiens,EHMT2,cr,HEK293T,Epithelium,Embryonic Kidney,1,EHMT2
2466|RXRG,4.360712323379995e-05,Homo sapiens,RXRG,tf,NB4,Promyelocytic cell,Blood,0,RXRG
77331|SP140,4.4198772228201936e-05,Homo sapiens,SP140,tf,None,Macrophage,None,1,SP140
77165|ZNF182,4.4487100752504656e-05,Homo sapiens,ZNF182,tf,293T,None,None,1,ZNF182
44695|LANA,4.582577285580277e-05,Homo sapiens,LANA,other,None,Endothelial Cell,None,1,LANA
65108|OSR2,4.720957585458304e-05,Homo sapiens,OSR2,,HEK293,Epithelium,Embryonic Kidney,1,OSR2
51435|PRDM1,4.87520882793252e-05,Homo sapiens,PRDM1,tf,HUES64,Embryonic Stem Cell,Embryo,0,PRDM1
63132|PBX2,4.918675679040514e-05,Homo sapiens,PBX2,tf,K562,Erythroblast,Bone Marrow,1,PBX2
38695|RBCK1,5.020518601773896e-05,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
65178|ZNF22,5.185792925722595e-05,Homo sapiens,ZNF22,,HEK293,Epithelium,Embryonic Kidney,1,ZNF22
65125|PRDM6,5.310815485221812e-05,Homo sapiens,PRDM6,,HEK293,Epithelium,Embryonic Kidney,1,PRDM6
50411|PPARG,5.315488883630242e-05,Homo sapiens,PPARG,tf,hMADS-3,Adipocyte,Adipose,1,PPARG
46109|BATF,5.493003438060627e-05,Homo sapiens,BATF,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BATF
63213|MTA2,5.6579605901222425e-05,Homo sapiens,MTA2,tf,GM12878,B Lymphocyte,Blood,1,MTA2
56818|NR2F1,5.7716530600602756e-05,Homo sapiens,NR2F1,tf,None,Neural crest cell,Cranial,1,NR2F1
56850|KRAB,5.934129471509044e-05,Homo sapiens,KRAB,other,K562,Erythroblast,Bone Marrow,1,KRAB
57111|EPO,6.2222155349729e-05,Homo sapiens,EPO,not sure,RL95-2,None,Uterus,1,EPO
77133|ZNF343,6.327376104026274e-05,Homo sapiens,ZNF343,tf,293T,None,None,1,ZNF343
49955|KDM3A,6.47334389354251e-05,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
64009|ZNF589,6.682429405125803e-05,Homo sapiens,ZNF589,,K562,Erythroblast,Bone Marrow,1,ZNF589
64734|IKZF1,6.880581561242537e-05,Homo sapiens,IKZF1,tf,GM12878,B Lymphocyte,Blood,1,IKZF1
62514|ID3,6.943006189016887e-05,Homo sapiens,ID3,tf,K562,Erythroblast,Bone Marrow,1,ID3
34563|EGR2,7.141306228195404e-05,Homo sapiens,EGR2,tf,None,Macrophage,None,1,EGR2
39577|BACH2,7.439645106242481e-05,Homo sapiens,BACH2,tf,OCI-Ly7,B cell lymphoma,Blood,1,BACH2
43825|TERF1,7.65102830154888e-05,Homo sapiens,TERF1,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF1
8563|GPS2,7.797333577657669e-05,Homo sapiens,GPS2,not sure,HEK293T,Epithelium,Embryonic Kidney,1,GPS2
45796|ESRRA,7.833391749984541e-05,Homo sapiens,ESRRA,tf,HepG2,Epithelium,Liver,1,ESRRA
35041|SPDEF,8.489546816185514e-05,Homo sapiens,SPDEF,tf,MCF-7,Epithelium,Breast,1,SPDEF
63022|PRPF4,8.73254167830542e-05,Homo sapiens,PRPF4,,K562,Erythroblast,Bone Marrow,1,PRPF4
2400|TDRD3,9.165077752412628e-05,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
64174|ZNF580,9.252780922917431e-05,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
35724|SUMO1,9.271275836894486e-05,Homo sapiens,SUMO1,other,WI-38,Fibroblast,Lung,1,SUMO1
64697|TCF7,9.695332407836692e-05,Homo sapiens,TCF7,tf,K562,Erythroblast,Bone Marrow,1,TCF7
67425|SIX2,9.698847498166877e-05,Homo sapiens,SIX2,tf,None,Cortex,Embryonic Kidney,1,SIX2
72702|HOXA9,0.00010022299416657314,Homo sapiens,HOXA9,tf,HEK293FT,None,Kidney,1,HOXA9
64313|ZNF664,0.00010170513639415532,Homo sapiens,ZNF664,,HEK293,Epithelium,Embryonic Kidney,1,ZNF664
38860|CASP8AP2,0.00011083122693412871,Homo sapiens,CASP8AP2,tf,LoVo,None,Colon,1,CASP8AP2
42890|ZNF83,0.00011539969027645527,Homo sapiens,ZNF83,tf,LoVo,None,Colon,1,ZNF83
55563|MEF2B,0.00012510213870538456,Homo sapiens,MEF2B,tf,None,B Lymphocyte,None,1,MEF2B
67615|ELF3,0.00012774208815398666,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
38829|LYL1,0.00013355939440838442,Homo sapiens,LYL1,predicted transcription factor,LoVo,None,Colon,1,LYL1
74688|GRHL3,0.00013359230328557588,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
77449|NFKB2,0.00013853152579123686,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
65062|ZNF467,0.00014331735626166588,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
38856|ATOH1,0.0001514185378267839,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
38750|ZNF407,0.00015292530679586298,Homo sapiens,ZNF407,tf,LoVo,None,Colon,1,ZNF407
45690|BACH1,0.0001632636385104857,Homo sapiens,BACH1,tf,H1,Embryonic Stem Cell,Embryo,1,BACH1
63631|ZNF501,0.00016397937893226008,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
64555|IKZF2,0.00016571320535744741,Homo sapiens,IKZF2,tf,HEK293,Epithelium,Embryonic Kidney,1,IKZF2
62762|PKNOX1,0.0001792326055259671,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
38830|FEV,0.00018310970876593132,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
35093|NCOR2,0.00018700094999510802,Homo sapiens,NCOR2,cr,None,B Lymphocyte,None,1,NCOR2
64617|HDAC8,0.0002022539239061609,Homo sapiens,HDAC8,cr,K562,Erythroblast,Bone Marrow,1,HDAC8
35717|UBE2I,0.00020235530610071686,Homo sapiens,UBE2I,other,WI-38,Fibroblast,Lung,1,UBE2I
46251|MBD4,0.0002102868504092834,Homo sapiens,MBD4,cr,HepG2,Epithelium,Liver,1,MBD4
74573|SPIN1,0.00021125053837157468,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
2685|ZNF711,0.00021249846833147282,Homo sapiens,ZNF711,predicted transcription factor,SH-SY5Y,None,Bone Marrow,1,ZNF711
62769|ZNF71,0.00021644053679060495,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
38772|CLOCK,0.00021794270996422496,Homo sapiens,CLOCK,tf,LoVo,None,Colon,1,CLOCK
62529|ZNF175,0.00022015935355113053,Homo sapiens,ZNF175,,K562,Erythroblast,Bone Marrow,1,ZNF175
5822|DUX4,0.0002268118618561924,Homo sapiens,DUX4,other,None,Myoblast,Muscle,1,DUX4
76858|IRAK4,0.00023531025210863168,Homo sapiens,IRAK4,other,SEM,B cell precursor,None,1,IRAK4
38679|LHX2,0.00024633964902598176,Homo sapiens,LHX2,tf,LoVo,None,Colon,1,LHX2
64546|HNF1A,0.0002705803510322824,Homo sapiens,HNF1A,tf,HepG2,Epithelium,Liver,1,HNF1A
51549|ZFP42,0.0002755455854033736,Homo sapiens,ZFP42,tf,HUES64,Embryonic Stem Cell,Embryo,1,ZFP42
62618|KLF17,0.00028405264322791497,Homo sapiens,KLF17,,HEK293,Epithelium,Embryonic Kidney,1,KLF17
56010|CDK12,0.00030063259274853933,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
45763|POLR3A,0.00030175131353981125,Homo sapiens,POLR3A,tf,HeLa-S3,Epithelium,Cervix,1,POLR3A
77185|ZKSCAN2,0.00030521614216068836,Homo sapiens,ZKSCAN2,tf,293T,None,None,1,ZKSCAN2
73973|ZNF184,0.0003063756160377587,Homo sapiens,ZNF184,,293T,None,None,0,ZNF184
77260|WDHD1,0.00032905646234203606,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
62980|ZBED1,0.0003345361586878273,Homo sapiens,ZBED1,,GM12878,B Lymphocyte,Blood,1,ZBED1
68002|GRHL2,0.0003429424281016487,Homo sapiens,GRHL2,tf,OVCA429,None,None,1,GRHL2
65139|ZBTB42,0.0003825082759883876,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
70761|HDAC3,0.0003833731506416405,Homo sapiens,HDAC3,cr,MM1.S,B Lymphocyte,Blood,1,HDAC3
45864|MAFK,0.00043267702343541617,Homo sapiens,MAFK,tf,IMR90,Fibroblast,Lung,1,MAFK
68781|TOP1,0.00043532084772284456,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
47578|TTF1,0.0004454611278112792,Homo sapiens,TTF1,tf,NCI-H441,Epithelium,Lung,1,TTF1
77024|ZNF846,0.00045746975452381903,Homo sapiens,ZNF846,other,293T,None,None,1,ZNF846
77039|ZNF783,0.0004579140419300209,Homo sapiens,ZNF783,tf,293T,None,None,1,ZNF783
63465|MBD1_isoform1,0.0004582524938387965,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
76518|ZBTB16,0.0004650831797389823,Homo sapiens,ZBTB16,tf,None,Stromal Cell,None,1,ZBTB16
50456|AUTS2,0.00048389107194923056,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
49781|CHD7,0.0005311967752627827,Homo sapiens,CHD7,cr,None,iPSC,None,1,CHD7
62861|ZNF584,0.0005457966947840201,Homo sapiens,ZNF584,,K562,Erythroblast,Bone Marrow,1,ZNF584
38657|EHF,0.0005554933197670985,Homo sapiens,EHF,tf,LoVo,None,Colon,1,EHF
77192|RBAK,0.00056686382615257,Homo sapiens,RBAK,tf,293T,None,None,1,RBAK
37179|STAT4,0.0006268657912398509,Homo sapiens,STAT4,tf,None,Monocyte,Blood,0,STAT4
63316|SCRT2,0.0006593962126666711,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
70120|ASCL1,0.0006717078682766834,Homo sapiens,ASCL1,tf,NCI-H889,None,None,1,ASCL1
77298|TRIM25,0.0006799569350342164,Homo sapiens,TRIM25,,None,None,Breast,1,TRIM25
64441|ZSCAN20,0.0007325928489070442,Homo sapiens,ZSCAN20,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN20
1006|EOMES,0.0007545735425088471,Homo sapiens,EOMES,tf,H9,Embryonic Stem Cell,Embryo,1,EOMES
74647|ETV6,0.0008232488442249454,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
42717|HEYL,0.0008775029837249766,Homo sapiens,HEYL,tf,LoVo,None,Colon,1,HEYL
8555|PCGF6,0.0009036498990565231,Homo sapiens,PCGF6,cr,HEK293T,Epithelium,Embryonic Kidney,0,PCGF6
"56245|TEAD1, TEAD4",0.0009105166230341164,Homo sapiens,"TEAD1, TEAD4",tf,CClp1,None,None,1,"TEAD1, TEAD4"
56668|HOXB13,0.0009212059677007668,Homo sapiens,HOXB13,tf,LHSAR,Epithelium,Prostate,1,HOXB13
63441|ZNF24,0.0009347625297901232,Homo sapiens,ZNF24,,K562,Erythroblast,Bone Marrow,1,ZNF24
41489|RING1,0.0009491879579156627,Homo sapiens,RING1,cr,DU145,Epithelium,Prostate,1,RING1
38642|ZNF236,0.0009547822509829945,Homo sapiens,ZNF236,tf,LoVo,None,Colon,0,ZNF236
42778|OVOL2,0.0009657831824101189,Homo sapiens,OVOL2,tf,LoVo,None,Colon,1,OVOL2
38173|SND1,0.000979265453737991,Homo sapiens,SND1,tf,Mutu III,B Lymphocyte,None,1,SND1
1225|GLYR1,0.0010095931882301056,Homo sapiens,GLYR1,cr,HeLa,Epithelium,Cervix,1,GLYR1
58829|CD59,0.001013087513881476,Homo sapiens,CD59,other,Raji,B Lymphocyte,Blood,0,CD59
55540|RAG1,0.0010912723911870362,Homo sapiens,RAG1,cr,Ramos,Thymocyte,None,1,RAG1
42865|RFX7,0.0011826107360126048,Homo sapiens,RFX7,tf,LoVo,None,Colon,0,RFX7
35708|PIAS4,0.0011862932041492107,Homo sapiens,PIAS4,other,WI-38,Fibroblast,Lung,1,PIAS4
43826|TERF2,0.00124627302430833,Homo sapiens,TERF2,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF2
47774|LDB1,0.001261798655250754,Homo sapiens,LDB1,not sure,None,Erythroid Progenitor Cell,Blood,1,LDB1
77261|ZNF597,0.001281771741585977,Homo sapiens,ZNF597,tf,GM12878,B Lymphocyte,Blood,1,ZNF597
77256|ZXDC,0.0013409383292789625,Homo sapiens,ZXDC,tf,MCF-7,None,None,1,ZXDC
53653|CTNNB1,0.0013725709948872644,Homo sapiens,CTNNB1,tf,None,Embryonic Stem Cell,None,1,CTNNB1
77098|ZNF534,0.0013849134349487222,Homo sapiens,ZNF534,tf,293T,None,None,1,ZNF534
5454|BCAT1,0.001390336194604833,Homo sapiens,BCAT1,not sure,LS180,Epithelium,Colon,1,BCAT1
46147|MTA3,0.0014084700566410241,Homo sapiens,MTA3,tf,GM12878,B Lymphocyte,Blood,1,MTA3
74661|ZMYM3,0.0014787236921928412,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
73959|ZNF317,0.0015857668410133696,Homo sapiens,ZNF317,,293T,None,None,1,ZNF317
45801|MAFF,0.0015919097322910675,Homo sapiens,MAFF,tf,HepG2,Epithelium,Liver,1,MAFF
77149|ZNF282,0.0015938117638757195,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
6543|TP73,0.0015974718914868009,Homo sapiens,TP73,predicted transcription factor,Saos-2,Osteosarcoma cell,Bone,1,TP73
76403|RELB,0.0016738435117024054,Homo sapiens,RELB,tf,GM12878,Lymphoblastoid,None,1,RELB
57115|LEF1,0.0016763780806104487,Homo sapiens,LEF1,tf,RL95-2,None,Uterus,1,LEF1
38638|ZFHX3,0.0017435775627413904,Homo sapiens,ZFHX3,tf,LoVo,None,Colon,0,ZFHX3
74651|BATF3,0.0017511232275943794,Homo sapiens,BATF3,tf,GM12878,B Lymphocyte,Blood,1,BATF3
38761|RFX2,0.0017624548679019624,Homo sapiens,RFX2,tf,LoVo,None,Colon,1,RFX2
76965|CNOT3,0.0017902461691565496,Homo sapiens,CNOT3,tf,None,None,Snap-frozen tissue,1,CNOT3
63018|DEK,0.001817899207147109,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
64977|WT1,0.00190254511617982,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
64278|ZNF592,0.0019392015704508922,Homo sapiens,ZNF592,,MCF-7,Epithelium,Breast,1,ZNF592
43555|CBX4,0.001967507426434473,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
62792|ZNF394,0.0020201491605912327,Homo sapiens,ZNF394,,HEK293,Epithelium,Embryonic Kidney,1,ZNF394
73933|ZNF680,0.002053180209418303,Homo sapiens,ZNF680,,293T,None,None,1,ZNF680
1011|FOXH1,0.0021116680585025072,Homo sapiens,FOXH1,tf,H9,Embryonic Stem Cell,Embryo,1,FOXH1
38827|FOXG1,0.0022086303797458503,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
38739|ELF2,0.0023216208995998798,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
46146|STAT5A,0.0023814072609397467,Homo sapiens,STAT5A,tf,GM12878,B Lymphocyte,Blood,1,STAT5A
52787|CIITA,0.0024647533401766838,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
39918|ZC3H8,0.002576289567448741,Homo sapiens,ZC3H8,tf,HCT-116,None,Colon,1,ZC3H8
63611|ZKSCAN8,0.002603438741713868,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
77084|ZNF570,0.002626015809738324,Homo sapiens,ZNF570,tf,293T,None,None,1,ZNF570
77037|ZNF786,0.0026523237857520665,Homo sapiens,ZNF786,tf,293T,None,None,1,ZNF786
77087|ZNF565,0.002705470413472061,Homo sapiens,ZNF565,tf,293T,None,None,1,ZNF565
77126|ZNF430,0.0030533069591627306,Homo sapiens,ZNF430,tf,293T,None,None,1,ZNF430
52214|TALE,0.0030683746496098503,Homo sapiens,TALE,other,HEK293T,Epithelium,Embryonic Kidney,1,TALE
45609|IRF3,0.003185264187515021,Homo sapiens,IRF3,tf,GM12878,B Lymphocyte,Blood,1,IRF3
58466|ARID2,0.003293469964446041,Homo sapiens,ARID2,predicted transcription factor,HepG2,Epithelium,Liver,0,ARID2
77065|ZNF674,0.0033690819080914626,Homo sapiens,ZNF674,tf,293T,None,None,1,ZNF674
8550|RYBP,0.003404571323790957,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
72451|NCOA1,0.0035206445814986976,Homo sapiens,NCOA1,cr,U2OS,None,Bone,1,NCOA1
76683|CCND2,0.0035854755055023686,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
62620|CHAMP1,0.0037019878573328006,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
63582|ADNP,0.003827383890677957,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
49467|598-SKD,0.003922467233767365,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
42878|ZBTB2,0.003971417034995843,Homo sapiens,ZBTB2,tf,LoVo,None,Colon,0,ZBTB2
33035|AHR,0.004210703278282152,Homo sapiens,AHR,tf,MCF-7,Epithelium,Breast,1,AHR
35658|PBX1,0.004588689137929229,Homo sapiens,PBX1,tf,MCF7-LTED,Epithelium,Mammary Gland,1,PBX1
280|BRD7,0.004704510059378038,Homo sapiens,BRD7,tf,BJ,Fibroblast,Skin,1,BRD7
77181|ZNF100,0.0049143631386385535,Homo sapiens,ZNF100,other,293T,None,None,1,ZNF100
54380|LMTK3,0.0049330797179214176,Homo sapiens,LMTK3,not sure,MCF-7,Epithelium,Breast,1,LMTK3
65127|ZNF281,0.004942762274970648,Homo sapiens,ZNF281,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF281
45630|WRNIP1,0.005173892680331642,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
64463|BCL11B,0.00518127746581375,Homo sapiens,BCL11B,,HEK293,Epithelium,Embryonic Kidney,1,BCL11B
44131|SRCAP,0.0054907828788102134,Homo sapiens,SRCAP,cr,None,T Lymphocyte,Blood,1,SRCAP
1|BTAF1,0.00561420335323956,Homo sapiens,BTAF1,tf,HeLa,Epithelium,Cervix,0,BTAF1
77262|HMG20A,0.005638119706046578,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
54657|TLX1,0.005680399915663821,Homo sapiens,TLX1,tf,ALL-SIL,T Lymphocyte,Blood,1,TLX1
49623|RARG,0.005747713744815858,Homo sapiens,RARG,tf,MCF-7,Epithelium,Breast,1,RARG
77127|ZNF429,0.005780765265188361,Homo sapiens,ZNF429,other,293T,None,None,1,ZNF429
72703|NUP98-HOXA9,0.005836618044263217,Homo sapiens,NUP98-HOXA9,other,HEK293FT,None,Kidney,1,NUP98-HOXA9
63765|ZNF414,0.005971170653878772,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
63522|TARDBP,0.006032615511205407,Homo sapiens,TARDBP,,GM12878,B Lymphocyte,Blood,1,TARDBP
45732|SMARCC1,0.006083442253945181,Homo sapiens,SMARCC1,cr,HeLa-S3,Epithelium,Cervix,1,SMARCC1
38812|ASCL2,0.006268544533520746,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
42711|DR1,0.0063096320498434435,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
77090|ZNF561,0.006312481969795878,Homo sapiens,ZNF561,tf,293T,None,None,1,ZNF561
63822|GTF2E2,0.006410145663842289,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,1,GTF2E2
64255|ZNF610,0.006472048199076978,Homo sapiens,ZNF610,,HEK293,Epithelium,Embryonic Kidney,1,ZNF610
64551|GTF2A2,0.006560583770723348,Homo sapiens,GTF2A2,,K562,Erythroblast,Bone Marrow,1,GTF2A2
65081|ZIM3,0.006592778657991937,Homo sapiens,ZIM3,,HEK293,Epithelium,Embryonic Kidney,1,ZIM3
45389|WHSC1,0.006802245166662871,Homo sapiens,WHSC1,cr,K562,Erythroblast,Bone Marrow,1,WHSC1
77045|ZNF765,0.007083760662676282,Homo sapiens,ZNF765,other,293T,None,None,1,ZNF765
69523|ZNF224,0.007091807260614796,Homo sapiens,ZNF224,,HEK293,HEK 293 Cell Line,None,1,ZNF224
55284|5MC,0.007447571697230496,Homo sapiens,5MC,other,LNCaP,Epithelium,Prostate,1,5MC
42888|ZNF395,0.007461516204370294,Homo sapiens,ZNF395,predicted transcription factor,LoVo,None,Colon,0,ZNF395
65085|ZNF134,0.007940585553096086,Homo sapiens,ZNF134,,HEK293,Epithelium,Embryonic Kidney,1,ZNF134
64950|SNRNP70,0.008098830635963467,Homo sapiens,SNRNP70,,HepG2,Epithelium,Liver,0,SNRNP70
45803|GRP20,0.008122647150495814,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
65131|ZNF350,0.00822238391323643,Homo sapiens,ZNF350,,HEK293,Epithelium,Embryonic Kidney,1,ZNF350
38845|DBP,0.008460929094770375,Homo sapiens,DBP,tf,LoVo,None,Colon,0,DBP
70762|HDAC4,0.008578679054517866,Homo sapiens,HDAC4,cr,MM1.S,B Lymphocyte,Blood,1,HDAC4
73943|ZNF547,0.008700794016795957,Homo sapiens,ZNF547,,293T,None,None,1,ZNF547
38702|HES1,0.00921056299846481,Homo sapiens,HES1,tf,LoVo,None,Colon,1,HES1
46239|HNF4G,0.00930795235512995,Homo sapiens,HNF4G,predicted transcription factor,HepG2,Epithelium,Liver,1,HNF4G
67600|KLF6,0.0093655716803111,Homo sapiens,KLF6,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF6
65215|ZNF784,0.009490058650543646,Homo sapiens,ZNF784,,HEK293,Epithelium,Embryonic Kidney,0,ZNF784
35296|ORC1,0.010003831754873706,Homo sapiens,ORC1,other,HeLa-S3,Epithelium,Cervix,1,ORC1
76849|EBF3,0.010302516038321836,Homo sapiens,EBF3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,EBF3
62526|ZNF2,0.010346529035451905,Homo sapiens,ZNF2,,HEK293,Epithelium,Embryonic Kidney,1,ZNF2
77086|ZNF566,0.01034932444561582,Homo sapiens,ZNF566,tf,293T,None,None,1,ZNF566
44084|STAT5,0.010558935619154369,Homo sapiens,STAT5,tf,None,T Lymphocyte,Blood,1,STAT5
5888|LIN9,0.010800739142120055,Homo sapiens,LIN9,not sure,HeLa,Epithelium,Cervix,1,LIN9
62986|ZNF391,0.010803643326182407,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
44144|PHF6,0.010834314369803135,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
33851|SF1,0.010998561896709459,Homo sapiens,SF1,not sure,H295R,Epithelium,Adrenal Gland,1,SF1
38666|ZBTB7B,0.011140947143359966,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
38661|CAMTA2,0.011224501600357949,Homo sapiens,CAMTA2,tf,LoVo,None,Colon,1,CAMTA2
50112|MAFB,0.01164521204299064,Homo sapiens,MAFB,tf,None,Keratinocyte,Foreskin,1,MAFB
42707|ARNT2,0.011755462403486185,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
