,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
67455|E2F1,0.00000000000000000000000000000000000000000000000000000050110688626933353428130727510814266542902432347120655907693163211064479318727380157179057838790346777302200189631772675492995179469111383461481170389413350165669320943177452286140325928308761614131137,Homo sapiens,E2F1,tf,None,Mesenchymal Stem Cell,Umbilical Cord,1,E2F1
45752|E2F4,0.00000000000000000000000000000000000000000000000000066872658847621559221178524150181165087542122369406680519531589343574943926663790098528942162082079353268757019354587427956674323033962080990361975302189455121024206982400424752309819481280737704368283,Homo sapiens,E2F4,tf,HeLa-S3,Epithelium,Cervix,1,E2F4
77534|TFDP1,0.0000000000000000000000000000000000000000000088781501540968467136946012687743734148197221091373419235405020736128598605916173403426265130974691494934568324559007523060796099264938526824285764310254824238351468037551382428475485352732209868969411,Homo sapiens,TFDP1,tf,U266B1,None,None,1,TFDP1
1874|RBL2,0.00000000000000000000000000000000000000015701698932407611997315124864684480900464844285739835149153746386695548815435222290860148073404468297114145229499418344354373314562215622539467192359857626571938113435908305718731996423557754171100815,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
2684|PHF8,0.000000000000000000000000000000001279243072074279873365426913518892138547559525125296766555399873248750297561348799606956256473579527185499507440175702812695284712558847798613496937139389791573472433136851957582915204620635794449485,Homo sapiens,PHF8,cr,SH-SY5Y,None,Bone Marrow,1,PHF8
55465|NELFA,0.00000000000000000000000000000046916789520519151003966739857140787892288642073750991715150194924206181798479008452394208703758790264675770287636067607558033769868000351613758167123237763456576571193393102702575137256303012520671462,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,1,NELFA
56961|GTF2B,0.0000000000000000000000000000010338452404474061093446949466749137458160122350759108353221987596359472985996787273445316626501149210473207115085192326124911266522166530630389708822493375359920385567845107424040575195748889643073241,Homo sapiens,GTF2B,tf,HeLa,Epithelium,Cervix,1,GTF2B
36234|XRN2,0.000000000000000000000000000002674074250483767521153882489411457963780792387380100278647022896734608322287277679573651457713329204571920983944666766805990865706014984182174577093246251654373500086964424226349082401620941069806007,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
49416|RB1,0.0000000000000000000000000000090715147768964593877698652877221766502319249040066158140902708230739320464453246211210266880560264987215955618039786995835180905799927955419383687937006652393322033405545790705906772177249052957609919,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1,RB1
9216|POLR2B,0.000000000000000000000000000036959938186744088564511252876644203012348175435937917560024882752341982951865289031734580281500158730812451152477763650814493211235619486505958121749109803668636795388992642318061475278230920710501195,Homo sapiens,POLR2B,tf,HeLa,Epithelium,Cervix,1,POLR2B
51103|CHD8,0.000000000000000000000000000055485832775857748242485523815384415282648847051040088535201800069834521975163511930097483825296396454429346539108305455723262795101108193811665588327406396653850342130406116170769548956367278788727737,Homo sapiens,CHD8,cr,None,Neural Stem Cell,None,1,CHD8
43305|CDK6,0.0000000000000000000000000013529908543200874929558830779655574736902028271338170989761466344736555904295150929363061658793421451813625705216883672567877593827028265615229608793605593586055971229873886798296393858620451912055004,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
73713|AFF1,0.0000000000000000000000000029646178339781155484594169167879736469654817833999385850068886393725709370028716203235087795990417657677661382773754091340304792145350732137281761549347729220014185408857503780118541491091142695029392,Homo sapiens,AFF1,tf,SEM,B Lymphocyte,None,1,AFF1
36230|TTF2,0.000000000000000000000000003760628651117630108716307596021384612445506883314087249825760741570347515160088135921299140912174404922185696465000489722727108992520513468960610716919204945115201665421022162930975648633077661042412,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1,TTF2
5968|MYC,0.0000000000000000000000000040601882761210158753487010318135509359492049668353861653681831636907248969707819471770431821736914938164725495566299276085636837126357542457983984361996044056292595759767406473968021983828168588650691,Homo sapiens,MYC,tf,BL-41,B Lymphocyte,Blood,0,MYC
45776|E2F6,0.0000000000000000000000000082576268081537031423594605934572529870763659345427836627450974182262050623918363914954355676463017649667970431907479836683911915619551932376411922264861018374469080151016176551216653726256130384648654,Homo sapiens,E2F6,tf,HeLa-S3,Epithelium,Cervix,1,E2F6
52436|WDR5,0.000000000000000000000000023297707802745739579479449347076463071148240221337704467482057312815891595748082825445281475074240021980136335432764654759833261276584381841515039677771738083538183267342703759658645668712221021663573,Homo sapiens,WDR5,cr,HEK293,Epithelium,Embryonic Kidney,1,WDR5
43066|BRD4,0.000000000000000000000000036855320469690643215499193321600767789361018117621506525839432538565980291174872281565394504471814946944141021644938400372035903117671243335196849357150390364743004144142265651474559816897341065422483,Homo sapiens,BRD4,cr,HEK293T,Epithelium,Embryonic Kidney,1,BRD4
38585|TAF3,0.000000000000000000000000096136360974366370316843579629291703297607917069203438742541595116257092746434928087353701797273431564808747360054912504253078661736694039893546202319059292853874039235818582634349672319912274358472552,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
8658|HDAC1,0.00000000000000000000000019901892027471569297843283922567550804022964742447335961801984999389214954987376621088524190310721266247303212271978623746087794467334106312299032587627527315633974926089457127086844377195012214845699,Homo sapiens,HDAC1,cr,VCaP,Epithelium,Prostate,1,HDAC1
46162|TAF1,0.00000000000000000000000020451934437010781219343409770726078595892628748025217222310886047691293851425262986847292679394092576398775751858695092281063026296867968211750142127194763997048330104004868372349352077029439206874878,Homo sapiens,TAF1,tf,GM12892,Lymphoblastoid,Blood,1,TAF1
52092|TP53,0.00000000000000000000000023713322384330272253943806487559331450523658409858953818082641638736537932285009591879993053040577596374284901461784105655869654857081216209634653817544694745537036424116603682800021461341324397482749,Homo sapiens,TP53,predicted transcription factor,IMR90,Fibroblast,Lung,1,TP53
75942|KDM1A,0.00000000000000000000000065873007280481604415110682300874842627720656402967852049033374753494304850349951925257406744842228349917966494385152992770959600649212483531447120960291563982475312556746257993136421384765258924360913,Homo sapiens,KDM1A,cr,PC-3M-luc,None,Prostate,1,KDM1A
53076|RBP2,0.0000000000000000000000011118756289106176408398065144809296297888278894965132589930070838866094301838949746180474301485133939800221226811643725676501168140441321056759064807512793961052423111958963321108577185747765541419382,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
41572|ING2,0.0000000000000000000000024550707226013730450266996075739006213300218297571521256393506874707291507152232811220827539051875429936820469558313699651088584685347014995579251462536585498273840402902061141170213950932531642935947,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
32814|MAX,0.0000000000000000000000025873085319010120544950065575509515468448796202513798785154226010520353653008191505076567949861408705422712027231688997744716663774741468115814565359272654720256839956927702313440556904064652620485486,Homo sapiens,MAX,tf,P493-6,B cell lymphoma,None,1,MAX
48999|AFF4,0.0000000000000000000000030750506304925424727890722193924709317538661688021300802436011209460074660765627225919139770290215355433530218368087114049788222308365099403305381693680813625664906203793804793363698403313750097126866,Homo sapiens,AFF4,tf,HeLa,Epithelium,Cervix,1,AFF4
48824|MBD2,0.0000000000000000000000045730946745913304815515857893222332276803710005978596248152255269889582695660278936727445023602109397733348300717521321868393462306662685080115586361941650244670884102938372777941869591433097915144421,Homo sapiens,MBD2,cr,MCF-7,Epithelium,Breast,1,MBD2
43105|RBPJ,0.000000000000000000000005500276925241495698329903877798336704356865646455387637239940393021565399782882546425016110707713133783090951594876904271778286224824046778818601584795454254616872949673431376752389987258190401587745,Homo sapiens,RBPJ,tf,CUTLL1,T Lymphocyte,Blood,1,RBPJ
51750|FOXP1,0.0000000000000000000000055266346373071851543548981483059349834329011506269078244499473771765933976044826216064019789838774755699252400605930442728104147589304256809819940672190217120233196272013623766474250783466535872763111,Homo sapiens,FOXP1,tf,LNCaP,Epithelium,Prostate,1,FOXP1
73696|LEO1,0.0000000000000000000000065944459982969597166555061201909555373081454008524889404669247937730114890086112825578079410382223452595136800258045184036177562477327611027464320681578427382678998293695076544572652271457569852746676,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
43104|NOTCH1,0.0000000000000000000000074969220012232245539802663621997964581797533317208628427994167150120453057275534128233505920328543669076032551935181898258980311339797475285452613004724183292446069153200381773570876049582596615450262,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,CUTLL1,T Lymphocyte,Blood,1,NOTCH1
74347|NEUROD1,0.000000000000000000000012367284265469653459311481097853719389469822806145229289439820735178266479100646356687071591308490382896460859984587688172426654134274010733386282360450409366812877860402542241076252245241055409177535,Homo sapiens,NEUROD1,tf,D-341,None,None,1,NEUROD1
46329|SIN3A,0.000000000000000000000015132558072113861963806850979265875865971363257447455732173027841771759269072445929790571047400503625278928250189243832623518881225448839566013323173540589044262611498068560618421282825410810549020712,Homo sapiens,SIN3A,tf,PANC-1,None,Pancreas,1,SIN3A
43081|CDK9,0.000000000000000000000016946070075996898550823501326474724582552049039846155126453803394900148898596273353760813329691566724371879315962356428533476368142679413760792919618977009645945215737466226320588663430767415393992673,Homo sapiens,CDK9,tf,HEK293T,Epithelium,Embryonic Kidney,1,CDK9
50876|SPI1,0.000000000000000000000020872562939802392794464387564332235527460278054049176032872986520708257737747523014194250356929978930810042025593223177226713039261611967920788200949823575535775260960897074946913336153594100331108079,Homo sapiens,SPI1,predicted transcription factor,None,None,None,1,SPI1
34392|MECP2,0.000000000000000000000024957585061253019705366946179466314194121047482312570349760423126769765865403274381864342832939210796754053695308443669038833714053634097395983298352646769166326487454161451974414632719346785402017711,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
46278|ETS1,0.000000000000000000000048222665610647545723051988411339104789288732073768796455796062607924029667848899788249759233251380250201704101749801755858348334325551831831896951017457375347154868057441244461896269658572668548281682,Homo sapiens,ETS1,tf,K562,Erythroblast,Bone Marrow,1,ETS1
56353|CDK8,0.000000000000000000000056024792504653253290646650840905394474383358910210698165151334058808931118959199982237385976476998058987152300701641465676209859396329454327814712409703255826379094216475392498728637157895095332342079,Homo sapiens,CDK8,tf,MOLM-14,Myeloid Cell,None,1,CDK8
72913|HDAC2,0.000000000000000000000084295597940083079914210969066720911403332098091561551191589313550303237180075175117246578845362472762861557608634863886019053745070220173710760968063727311969417291553037477189017829429452520028092893,Homo sapiens,HDAC2,cr,None,Cardiomyocyte,None,1,HDAC2
72407|PARP1,0.000000000000000000000088959271778867337480626560969167745471274921119308610980277126291153555309287437559953099976689597066220608189040740029358741616241223984637405391727706882103986108443218018668728828450225573941805541,Homo sapiens,PARP1,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,PARP1
53324|NELFE,0.000000000000000000000093043347292869461943090012881006095569322527182458833428406479628517699765792097628626282436521770683082714703047310322098768285754525707219793596564351057375511659911981326218781899062210582900010562,Homo sapiens,NELFE,not sure,HeLa,Epithelium,Cervix,1,NELFE
