,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
49955|KDM3A,0.5589793241285245,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
2|GAPDH,0.5597011775992072,Homo sapiens,GAPDH,not sure,HeLa,Epithelium,Cervix,0,GAPDH
65161|ZNF774,0.5638729069346553,Homo sapiens,ZNF774,,HEK293,Epithelium,Embryonic Kidney,0,ZNF774
38642|ZNF236,0.5644654012256316,Homo sapiens,ZNF236,tf,LoVo,None,Colon,0,ZNF236
42763|HOXB6,0.5648958544468747,Homo sapiens,HOXB6,tf,LoVo,None,Colon,1,HOXB6
63936|YBX3,0.5683708811853921,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
8550|RYBP,0.5719774517017393,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
75571|HAP1,0.5866350388326864,Homo sapiens,HAP1,other,None,None,None,1,HAP1
62769|ZNF71,0.5955651717308147,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
38799|GMEB1,0.5986633856290858,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
51838|MRE11A,0.601099874770345,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
49156|COIL,0.615881717767764,Homo sapiens,COIL,other,HeLa,Epithelium,Cervix,1,COIL
62666|HLTF,0.6181428660858358,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
42723|HOXB4,0.6183065714648044,Homo sapiens,HOXB4,tf,LoVo,None,Colon,0,HOXB4
42865|RFX7,0.6198721742633705,Homo sapiens,RFX7,tf,LoVo,None,Colon,0,RFX7
38817|HOXA1,0.6263437035202217,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
77035|ZNF790,0.6280462730857149,Homo sapiens,ZNF790,tf,293T,None,None,0,ZNF790
76709|MGEA5,0.629252669388019,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
77119|ZNF442,0.6299258482323442,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
38830|FEV,0.6315539693691727,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
38827|FOXG1,0.6321023286533114,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
63302|NKRF,0.6323514005618927,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
77043|ZNF777,0.6351851108734943,Homo sapiens,ZNF777,tf,293T,None,None,1,ZNF777
74673|RUVBL1,0.6378638740578462,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
77021|ZNF880,0.6422210888207247,Homo sapiens,ZNF880,other,293T,None,None,0,ZNF880
77067|ZNF662,0.6562979869385122,Homo sapiens,ZNF662,tf,293T,None,None,1,ZNF662
77122|ZNF439,0.6593957536613586,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
63465|MBD1_isoform1,0.6637839192246465,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
65069|ZNF490,0.6658083178379248,Homo sapiens,ZNF490,,HEK293,Epithelium,Embryonic Kidney,1,ZNF490
38800|RORA,0.6681120701354815,Homo sapiens,RORA,tf,LoVo,None,Colon,0,RORA
65187|ZNF146,0.6765863543408942,Homo sapiens,ZNF146,,HEK293,Epithelium,Embryonic Kidney,1,ZNF146
1797|BRF1,0.685782910522508,Homo sapiens,BRF1,tf,IMR90,Fibroblast,Lung,1,BRF1
41627|BDP1,0.6874458636533431,Homo sapiens,BDP1,tf,IMR90,Fibroblast,Lung,1,BDP1
63766|ZNF414,0.6949164611758973,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
77048|ZNF75D,0.6987224461672579,Homo sapiens,ZNF75D,tf,293T,None,None,1,ZNF75D
77172|ZNF154,0.699518056333075,Homo sapiens,ZNF154,tf,293T,None,None,1,ZNF154
42711|DR1,0.7114039710600337,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
39345|USP49,0.7126218945148459,Homo sapiens,USP49,predicted chromatin regulator,HCT-116,None,Colon,1,USP49
38635|FOXD2,0.7196844128051435,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
65137|ZBTB18,0.7244590697558466,Homo sapiens,ZBTB18,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB18
64061|CSDE1,0.728450696925751,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
50035|NME2,0.7290990574881696,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
72398|BRD9,0.733678251551627,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
43567|CBX6,0.7370328133160342,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
65073|ZNF280A,0.7409816332174788,Homo sapiens,ZNF280A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF280A
77076|ZNF614,0.7456956402751309,Homo sapiens,ZNF614,tf,293T,None,None,1,ZNF614
43555|CBX4,0.7469914761896911,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
73950|ZNF3,0.7472283514400107,Homo sapiens,ZNF3,tf,293T,None,None,1,ZNF3
64288|ZSCAN23,0.7480446400533158,Homo sapiens,ZSCAN23,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN23
70762|HDAC4,0.7547358988327539,Homo sapiens,HDAC4,cr,MM1.S,B Lymphocyte,Blood,1,HDAC4
77178|ZNF114,0.7583590030330374,Homo sapiens,ZNF114,tf,293T,None,None,0,ZNF114
63555|MIER1,0.7602332119396099,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
39008|H3Pan,0.7683410366028889,Homo sapiens,H3Pan,other,A549,Epithelium,Lung,0,H3Pan
77261|ZNF597,0.7701997061223442,Homo sapiens,ZNF597,tf,GM12878,B Lymphocyte,Blood,1,ZNF597
77153|ZNF25,0.774594078367355,Homo sapiens,ZNF25,tf,293T,None,None,0,ZNF25
63738|ZNF654,0.7786896943184013,Homo sapiens,ZNF654,,HEK293,Epithelium,Embryonic Kidney,1,ZNF654
63718|ZC3H8,0.7885919606080216,Homo sapiens,ZC3H8,tf,K562,Erythroblast,Bone Marrow,1,ZC3H8
38856|ATOH1,0.7941582044123063,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
45803|GRP20,0.795626561708435,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
77177|ZNF124,0.799417126835902,Homo sapiens,ZNF124,tf,293T,None,None,1,ZNF124
69998|SMARCA5,0.8009369355578302,Homo sapiens,SMARCA5,cr,LNCaP,Epithelium,Prostate,1,SMARCA5
65166|ZNF322,0.8012324887618038,Homo sapiens,ZNF322,,HEK293,Epithelium,Embryonic Kidney,1,ZNF322
72432|GUCY1B3,0.8018152098413321,Homo sapiens,GUCY1B3,other,U87,glioma cancer cell line overexpressing sGC-beta1,None,1,GUCY1B3
62888|ZNF518A,0.8042985748344909,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
62620|CHAMP1,0.8049573202876203,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
76518|ZBTB16,0.8050613105384453,Homo sapiens,ZBTB16,tf,None,Stromal Cell,None,1,ZBTB16
38666|ZBTB7B,0.8068258767919827,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
38812|ASCL2,0.8080894538917345,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
77086|ZNF566,0.8145764552719794,Homo sapiens,ZNF566,tf,293T,None,None,1,ZNF566
38820|BARX2,0.8351007126299808,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
49482|ZNF92,0.8419126764919165,Homo sapiens,ZNF92,tf,None,Retinal pigment cell,None,1,ZNF92
63632|ZNF501,0.8592162768977176,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
62900|ZNF346,0.8612580918425362,Homo sapiens,ZNF346,,HEK293,Epithelium,Embryonic Kidney,1,ZNF346
38722|DLX4,0.8700122272224025,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
63399|ZFP37,0.8931294428757961,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
77101|ZNF527,0.9002472787834852,Homo sapiens,ZNF527,tf,293T,None,None,0,ZNF527
39924|ICE2,0.9034300956035866,Homo sapiens,ICE2,other,HCT-116,None,Colon,1,ICE2
77121|ZNF440,0.9056056619744322,Homo sapiens,ZNF440,tf,293T,None,None,1,ZNF440
53165|ALKBH3,0.9059467981229379,Homo sapiens,ALKBH3,other,PC-3,Epithelium,Prostate,1,ALKBH3
77171|ZNF157,0.9321212861326562,Homo sapiens,ZNF157,tf,293T,None,None,1,ZNF157
62681|ZNF16,0.9406381602883703,Homo sapiens,ZNF16,,HEK293,Epithelium,Embryonic Kidney,1,ZNF16
77095|ZNF548,0.9484468868335877,Homo sapiens,ZNF548,tf,293T,None,None,0,ZNF548
45630|WRNIP1,0.9573387633732414,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
65128|ZNF436,0.9644289669969359,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
44131|SRCAP,0.9651896236444902,Homo sapiens,SRCAP,cr,None,T Lymphocyte,Blood,1,SRCAP
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
