,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
64318|ETV4,2.0714068406075436e-05,Homo sapiens,ETV4,tf,HepG2,Epithelium,Liver,1,ETV4
63611|ZKSCAN8,2.228060817809708e-05,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
42720|HOXA4,2.3785987515736058e-05,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
50456|AUTS2,2.4017044584543374e-05,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
38722|DLX4,2.5204603038395537e-05,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
35569|SFMBT1,2.551007352417279e-05,Homo sapiens,SFMBT1,other,HeLa-S3,Epithelium,Cervix,0,SFMBT1
38808|BARHL1,2.581905060366919e-05,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
51611|THAP11,2.7748693351547572e-05,Homo sapiens,THAP11,tf,HUES64,Embryonic Stem Cell,Embryo,1,THAP11
62920|ZSCAN29,2.8832922636145453e-05,Homo sapiens,ZSCAN29,,K562,Erythroblast,Bone Marrow,1,ZSCAN29
70175|DNMT3A,2.9389967360579884e-05,Homo sapiens,DNMT3A,cr,None,Keratinocyte,Foreskin,1,DNMT3A
63034|PRDM10,2.9885727437838728e-05,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
2400|TDRD3,2.9885727437838728e-05,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
64022|KLF13,2.9957193419857673e-05,Homo sapiens,KLF13,tf,K562,Erythroblast,Bone Marrow,1,KLF13
49461|598-SKD,3.010061113953636e-05,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
1347|SMARCC2,3.0244678827031005e-05,Homo sapiens,SMARCC2,cr,HeLa,Epithelium,Cervix,1,SMARCC2
76568|UHRF2,3.090110107874821e-05,Homo sapiens,UHRF2,other,293T,None,None,1,UHRF2
49781|CHD7,3.0974863825964676e-05,Homo sapiens,CHD7,cr,None,iPSC,None,1,CHD7
63090|PRPF4,3.0974863825964676e-05,Homo sapiens,PRPF4,,HepG2,Epithelium,Liver,1,PRPF4
71746|SOX4,3.1048793248573745e-05,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
74669|ZMYM3,3.157099586485324e-05,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
63122|MBD1_isoform2,3.3187939971927835e-05,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
4125|HDAC3,3.3425231404806605e-05,Homo sapiens,HDAC3,cr,None,T Lymphocyte,Blood,1,HDAC3
65164|ZNF770,3.366412775341489e-05,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
39777|REPIN1,3.771321919500343e-05,Homo sapiens,REPIN1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,REPIN1
42741|NR4A1,3.825058655644904e-05,Homo sapiens,NR4A1,tf,LoVo,None,Colon,0,NR4A1
38860|CASP8AP2,4.09515009302506e-05,Homo sapiens,CASP8AP2,tf,LoVo,None,Colon,1,CASP8AP2
63581|ADNP,4.133788855601361e-05,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
77448|H2AFX,4.2418297979878415e-05,Homo sapiens,H2AFX,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,H2AFX
65062|ZNF467,4.383198152188813e-05,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
77164|ZNF189,4.5928924652321945e-05,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
2095|NFYB,4.657625767951272e-05,Homo sapiens,NFYB,tf,K562,Erythroblast,Bone Marrow,1,NFYB
68780|TOP1,4.734236887211542e-05,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
42717|HEYL,5.02933850570575e-05,Homo sapiens,HEYL,tf,LoVo,None,Colon,1,HEYL
52715|DYRK1A,5.052743608134241e-05,Homo sapiens,DYRK1A,not sure,T98G,None,Brain,1,DYRK1A
56850|KRAB,5.064484678097517e-05,Homo sapiens,KRAB,other,K562,Erythroblast,Bone Marrow,1,KRAB
63201|LARP7,5.076251497362892e-05,Homo sapiens,LARP7,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,LARP7
38078|SSRP1,5.304784153352509e-05,Homo sapiens,SSRP1,cr,HT1080,None,Connective Tissue,1,SSRP1
41411|ERCC3,5.304784153352509e-05,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
74643|NFATC3,5.403883890231648e-05,Homo sapiens,NFATC3,tf,HepG2,Epithelium,Liver,1,NFATC3
74116|RUNX2,5.4540863202120476e-05,Homo sapiens,RUNX2,tf,MCF-7,None,None,1,RUNX2
69220|SLC22A2,5.5302156881423976e-05,Homo sapiens,SLC22A2,not sure,HBL1,B cell lymphoma,None,1,SLC22A2
38708|HOXA2,5.555814135135349e-05,Homo sapiens,HOXA2,tf,LoVo,None,Colon,0,HOXA2
5823|DUX4,5.607346733198929e-05,Homo sapiens,DUX4,other,None,Myoblast,Muscle,0,DUX4
38704|HINFP,5.6332817960516894e-05,Homo sapiens,HINFP,tf,LoVo,None,Colon,1,HINFP
64216|HES2,5.9534587437449083e-05,Homo sapiens,HES2,tf,A549,Epithelium,Lung,1,HES2
63594|SOX13,6.008461999892959e-05,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
62691|CEBPG,6.063944139841948e-05,Homo sapiens,CEBPG,tf,MCF-7,Epithelium,Breast,1,CEBPG
77183|ZKSCAN5,6.091866004186919e-05,Homo sapiens,ZKSCAN5,tf,293T,None,None,1,ZKSCAN5
62619|CHAMP1,6.133976166465834e-05,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
42707|ARNT2,6.31964480367857e-05,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
67615|ELF3,6.363237318945139e-05,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
1797|BRF1,6.407113133045076e-05,Homo sapiens,BRF1,tf,IMR90,Fibroblast,Lung,1,BRF1
52788|CIITA,6.421801655834904e-05,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
38739|ELF2,6.451273960865535e-05,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
63524|ZFP2,6.466057870956412e-05,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
42906|KMT2B,6.495721526798872e-05,Homo sapiens,KMT2B,cr,HCT-116,None,Colon,1,KMT2B
46346|FOSL2,6.893205914893023e-05,Homo sapiens,FOSL2,tf,SK-N-SH,Neuroblastoma cell,Brain,1,FOSL2
76859|IRAK1,7.068176374049131e-05,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
64442|ZSCAN20,7.132832735994646e-05,Homo sapiens,ZSCAN20,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN20
49742|SSU72,7.149083639590228e-05,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
42711|DR1,7.330159982811271e-05,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
50698|GTF2I,7.775473225520328e-05,Homo sapiens,GTF2I,tf,None,Fibroblast,None,1,GTF2I
38736|NKX2-2,7.98948047829609e-05,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
64445|OVOL3,8.007562398627901e-05,Homo sapiens,OVOL3,,HEK293,Epithelium,Embryonic Kidney,1,OVOL3
63376|ZSCAN5A,8.30216189869946e-05,Homo sapiens,ZSCAN5A,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN5A
44026|AGO1,8.587583241741156e-05,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
57114|LEF1,8.587583241741156e-05,Homo sapiens,LEF1,tf,RL95-2,None,Uterus,1,LEF1
73961|ZNF2,8.802730541285641e-05,Homo sapiens,ZNF2,,293T,None,None,1,ZNF2
48344|SNAI2,9.00270811801081e-05,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
54255|NR3C2,9.186332730522303e-05,Homo sapiens,NR3C2,tf,None,None,Kidney,1,NR3C2
77449|NFKB2,9.331579961540129e-05,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
76858|IRAK4,9.39448725653174e-05,Homo sapiens,IRAK4,other,SEM,B cell precursor,None,1,IRAK4
38661|CAMTA2,9.521499530384147e-05,Homo sapiens,CAMTA2,tf,LoVo,None,Colon,1,CAMTA2
51549|ZFP42,9.542824511633178e-05,Homo sapiens,ZFP42,tf,HUES64,Embryonic Stem Cell,Embryo,1,ZFP42
45690|BACH1,9.628574124875247e-05,Homo sapiens,BACH1,tf,H1,Embryonic Stem Cell,Embryo,1,BACH1
52681|FOXA2,9.693360970612286e-05,Homo sapiens,FOXA2,tf,CyT49,Embryonic Stem Cell,Embryo,1,FOXA2
77262|HMG20A,9.890188019235363e-05,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
76709|MGEA5,0.0001018113243705134,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
58466|ARID2,0.00010226600385527368,Homo sapiens,ARID2,predicted transcription factor,HepG2,Epithelium,Liver,0,ARID2
62771|CDC5L,0.00011102944521163051,Homo sapiens,CDC5L,not sure,K562,Erythroblast,Bone Marrow,1,CDC5L
38657|EHF,0.00011127580322919988,Homo sapiens,EHF,tf,LoVo,None,Colon,1,EHF
43555|CBX4,0.00011812469371557661,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
51554|SMAD1,0.0001250921118022171,Homo sapiens,SMAD1,predicted transcription factor,HUES64,Embryonic Stem Cell,Embryo,1,SMAD1
38729|HOXB13,0.00012731230770683154,Homo sapiens,HOXB13,tf,LoVo,None,Colon,1,HOXB13
45929|SIRT6,0.00013099910477639364,Homo sapiens,SIRT6,cr,K562,Erythroblast,Bone Marrow,1,SIRT6
65216|ZNF563,0.00013128681166922002,Homo sapiens,ZNF563,,HEK293,Epithelium,Embryonic Kidney,1,ZNF563
45934|CUX1,0.00013215349084813848,Homo sapiens,CUX1,tf,K562,Erythroblast,Bone Marrow,1,CUX1
45921|BRF2,0.00013449093042261712,Homo sapiens,BRF2,tf,K562,Erythroblast,Bone Marrow,0,BRF2
47088|EPAS1,0.00013597145052017943,Homo sapiens,EPAS1,tf,None,Macrophage,None,1,EPAS1
45803|GRP20,0.00013656792474399837,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
44697|LANA,0.00013656792474399837,Homo sapiens,LANA,other,None,Endothelial Cell,None,1,LANA
54634|HECTD1,0.00013686708067123701,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,HECTD1
45740|BDP1,0.0001414287669997435,Homo sapiens,BDP1,tf,HeLa-S3,Epithelium,Cervix,1,BDP1
1346|SMARCC1,0.00014173788937689116,Homo sapiens,SMARCC1,cr,HeLa,Epithelium,Cervix,1,SMARCC1
65127|ZNF281,0.00014967481134425982,Homo sapiens,ZNF281,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF281
44027|AGO2,0.00015032742493464537,Homo sapiens,AGO2,other,PC-3,Epithelium,Prostate,1,AGO2
41382|SMC3,0.00015164065465149957,Homo sapiens,SMC3,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,SMC3
50174|HIRA,0.0001523012908924646,Homo sapiens,HIRA,predicted transcription factor,IMR90,Fibroblast,Lung,1,HIRA
63460|MTA3,0.00015530764378369056,Homo sapiens,MTA3,tf,MCF-7,Epithelium,Breast,1,MTA3
56010|CDK12,0.00015598322517867136,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
63427|INSM2,0.000163598451167635,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
62514|ID3,0.0001650198849473038,Homo sapiens,ID3,tf,K562,Erythroblast,Bone Marrow,1,ID3
57110|EPO,0.00016537704484327742,Homo sapiens,EPO,not sure,RL95-2,None,Uterus,1,EPO
54380|LMTK3,0.00016609353580827646,Homo sapiens,LMTK3,not sure,MCF-7,Epithelium,Breast,1,LMTK3
44876|5HMC,0.00016717372048455944,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
77024|ZNF846,0.00017156053325146278,Homo sapiens,ZNF846,other,293T,None,None,1,ZNF846
63213|MTA2,0.0001768145279948897,Homo sapiens,MTA2,tf,GM12878,B Lymphocyte,Blood,1,MTA2
77114|ZNF460,0.00018339666558900877,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
38496|RBL1,0.00018777702559919385,Homo sapiens,RBL1,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL1
8560|RYBP,0.00019143349653706035,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
38695|RBCK1,0.0001939079979173056,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
62986|ZNF391,0.00019683268635970757,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
72768|ASCL1,0.00019767585165284015,Homo sapiens,ASCL1,tf,K562,Leukemia Cell,None,1,ASCL1
45922|ZNF384,0.00019767585165284015,Homo sapiens,ZNF384,tf,K562,Erythroblast,Bone Marrow,1,ZNF384
62811|COPS2,0.00019894692929040903,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
35041|SPDEF,0.00019937231596821192,Homo sapiens,SPDEF,tf,MCF-7,Epithelium,Breast,1,SPDEF
62617|KLF17,0.00020237390087236596,Homo sapiens,KLF17,,HEK293,Epithelium,Embryonic Kidney,1,KLF17
42891|ZNF84,0.00020280612871217504,Homo sapiens,ZNF84,predicted transcription factor,LoVo,None,Colon,1,ZNF84
53704|TAT,0.00020410799192017163,Homo sapiens,TAT,not sure,Jurkat,T Lymphocyte,Blood,1,TAT
63018|DEK,0.00020410799192017163,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
64617|HDAC8,0.00021756294610754664,Homo sapiens,HDAC8,cr,K562,Erythroblast,Bone Marrow,1,HDAC8
62964|EED,0.00021802539302085628,Homo sapiens,EED,cr,GM12878,B Lymphocyte,Blood,1,EED
49954|KDM3A,0.00021988437247150448,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
63618|ZNF280D,0.00022081940076312616,Homo sapiens,ZNF280D,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF280D
35268|SNAPC1,0.00022364680181964663,Homo sapiens,SNAPC1,not sure,MCF-10A,Epithelium,Breast,1,SNAPC1
38820|BARX2,0.00022364680181964663,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
77079|ZNF605,0.00022412130757592735,Homo sapiens,ZNF605,other,293T,None,None,1,ZNF605
53323|INTS3,0.00022507313920035654,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
41423|SFPQ,0.0002260287423795868,Homo sapiens,SFPQ,not sure,LNCaP,Epithelium,Prostate,0,SFPQ
71236|TEAD1,0.0002274692488511416,Homo sapiens,TEAD1,tf,None,Osteoblast,None,0,TEAD1
77148|ZNF282,0.0002313525920332749,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
65048|MCM3,0.00024235308891338618,Homo sapiens,MCM3,,K562,Erythroblast,Bone Marrow,1,MCM3
63935|YBX3,0.00024286451947554878,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
4487|POLR3A,0.0002496053628026093,Homo sapiens,POLR3A,tf,None,T Lymphocyte,Blood,1,POLR3A
77111|ZNF480,0.00025598212973346635,Homo sapiens,ZNF480,tf,293T,None,None,1,ZNF480
72948|TBX5,0.00025814124512745656,Homo sapiens,TBX5,tf,None,Cardiomyocyte,None,1,TBX5
64369|MYNN,0.0002597717081904519,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
42882|ZNF12,0.0002608640104915847,Homo sapiens,ZNF12,predicted transcription factor,LoVo,None,Colon,1,ZNF12
73966|ZNF257,0.00026583255079306667,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
65165|ZNF449,0.0002663900211572862,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
38702|HES1,0.0002731651818382592,Homo sapiens,HES1,tf,LoVo,None,Colon,1,HES1
65180|ZNF35,0.00027545900955248704,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
77140|ZNF304,0.0002914178717394556,Homo sapiens,ZNF304,other,293T,None,None,1,ZNF304
43825|TERF1,0.00029324325165486155,Homo sapiens,TERF1,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF1
65061|ZNF554,0.00029569365200232884,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
65108|OSR2,0.0002963092233237109,Homo sapiens,OSR2,,HEK293,Epithelium,Embryonic Kidney,1,OSR2
65102|ZSCAN31,0.00030253088570732803,Homo sapiens,ZSCAN31,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN31
64561|SNRNP70,0.00030253088570732803,Homo sapiens,SNRNP70,,K562,Erythroblast,Bone Marrow,1,SNRNP70
49464|552-SKD,0.00030759552294176267,Homo sapiens,552-SKD,other,MCF-7,Epithelium,Breast,1,552-SKD
76686|CCND2,0.0003140372682086167,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
58462|ARID1A,0.0003179623286777582,Homo sapiens,ARID1A,predicted transcription factor,HepG2,Epithelium,Liver,1,ARID1A
58186|BANF1,0.00032393556054853946,Homo sapiens,BANF1,other,None,Keratinocyte,None,1,BANF1
76943|SRPK1,0.0003259497176288377,Homo sapiens,SRPK1,other,MCF-10A,Epithelium,None,1,SRPK1
43567|CBX6,0.0003306947967216582,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
65082|ZNF778,0.0003375849854209145,Homo sapiens,ZNF778,,HEK293,Epithelium,Embryonic Kidney,1,ZNF778
38827|FOXG1,0.00033828129545726717,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
64278|ZNF592,0.0003410799086888647,Homo sapiens,ZNF592,,MCF-7,Epithelium,Breast,1,ZNF592
42721|HOXA5,0.00034531820601368306,Homo sapiens,HOXA5,tf,LoVo,None,Colon,0,HOXA5
76967|MBOAT4,0.00034531820601368306,Homo sapiens,MBOAT4,other,HeLa,Epithelium,Cervix,1,MBOAT4
64673|ZNF707,0.0003467418146136851,Homo sapiens,ZNF707,,HEK293,Epithelium,Embryonic Kidney,1,ZNF707
74647|ETV6,0.0003488874579209722,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
41573|ING5,0.00035176751267227595,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
65207|MZF1,0.0003590645883622594,Homo sapiens,MZF1,tf,HEK293,Epithelium,Embryonic Kidney,1,MZF1
49634|PRKDC,0.0003612809832053025,Homo sapiens,PRKDC,other,MCF-7,Epithelium,Breast,1,PRKDC
41790|JARID2,0.00036351008239694896,Homo sapiens,JARID2,cr,None,iPSC,None,1,JARID2
68002|GRHL2,0.0003717932154543935,Homo sapiens,GRHL2,tf,OVCA429,None,None,1,GRHL2
77269|ZNF410,0.0003787003457569749,Homo sapiens,ZNF410,tf,K562,Erythroblast,Bone Marrow,1,ZNF410
38750|ZNF407,0.0003985169921982435,Homo sapiens,ZNF407,tf,LoVo,None,Colon,1,ZNF407
38709|GLIS3,0.0004017755560007659,Homo sapiens,GLIS3,tf,LoVo,None,Colon,0,GLIS3
35295|BRDU,0.0004201439632775395,Homo sapiens,BRDU,other,HeLa-S3,Epithelium,Cervix,0,BRDU
41755|ZMYND11,0.00042185187557538086,Homo sapiens,ZMYND11,predicted chromatin regulator,U2OS,None,Bone,0,ZMYND11
63600|DDX20,0.0004287481210652148,Homo sapiens,DDX20,,K562,Erythroblast,Bone Marrow,1,DDX20
39577|BACH2,0.00043398875324503466,Homo sapiens,BACH2,tf,OCI-Ly7,B cell lymphoma,Blood,1,BACH2
65133|PRDM1,0.00043751543805471005,Homo sapiens,PRDM1,tf,HEK293,Epithelium,Embryonic Kidney,1,PRDM1
65139|ZBTB42,0.0004464487245164085,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
45799|PPARGC1A,0.0004537167673636466,Homo sapiens,PPARGC1A,tf,HepG2,Epithelium,Liver,1,PPARGC1A
72451|NCOA1,0.0004648246602640122,Homo sapiens,NCOA1,cr,U2OS,None,Bone,1,NCOA1
62792|ZNF394,0.0004667002897533751,Homo sapiens,ZNF394,,HEK293,Epithelium,Embryonic Kidney,1,ZNF394
63846|MCM7,0.00047427314501312596,Homo sapiens,MCM7,,K562,Erythroblast,Bone Marrow,1,MCM7
77065|ZNF674,0.0004771421936016073,Homo sapiens,ZNF674,tf,293T,None,None,1,ZNF674
42719|HOXA13,0.0004809926016936161,Homo sapiens,HOXA13,tf,LoVo,None,Colon,0,HOXA13
56467|EHMT2,0.0004878001381878925,Homo sapiens,EHMT2,cr,HEK293T,Epithelium,Embryonic Kidney,1,EHMT2
68102|CRY1,0.0004907448761735222,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
64840|NONO,0.000492717170349748,Homo sapiens,NONO,,MCF-7,Epithelium,Breast,1,NONO
73696|LEO1,0.000492717170349748,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
64374|ZNF740,0.0004946968017453653,Homo sapiens,ZNF740,,K562,Erythroblast,Bone Marrow,1,ZNF740
45389|WHSC1,0.0005200714607031957,Homo sapiens,WHSC1,cr,K562,Erythroblast,Bone Marrow,1,WHSC1
62990|GLI4,0.0005252887594188116,Homo sapiens,GLI4,,HEK293,Epithelium,Embryonic Kidney,1,GLI4
77032|ZNF793,0.0005423113087765448,Homo sapiens,ZNF793,other,293T,None,None,1,ZNF793
1|BTAF1,0.0005444746359528846,Homo sapiens,BTAF1,tf,HeLa,Epithelium,Cervix,0,BTAF1
76885|TERT,0.0005455592899777766,Homo sapiens,TERT,other,P493,None,None,1,TERT
77518|H3K18me1,0.0005477345955514802,Homo sapiens,H3K18me1,,U2OS,None,Bone,1,H3K18me1
54633|NCAPG,0.0005620707443747803,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
72398|BRD9,0.0005848050611886388,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
52054|HJURP,0.0005929607732213758,Homo sapiens,HJURP,predicted chromatin regulator,SW480,None,Colon,0,HJURP
74387|IL1B,0.0006047941975594475,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
47595|GATA6,0.0006047941975594475,Homo sapiens,GATA6,tf,YCC3,Epithelium,None,1,GATA6
64551|GTF2A2,0.0006059894602864582,Homo sapiens,GTF2A2,,K562,Erythroblast,Bone Marrow,1,GTF2A2
35486|LMO2,0.0006071869046769277,Homo sapiens,LMO2,not sure,CCRF-CEM,T Lymphocyte,Blood,0,LMO2
57671|CBX2,0.0006095883528579938,Homo sapiens,CBX2,cr,K562,Erythroblast,Bone Marrow,1,CBX2
64060|CSDE1,0.0006107923638664339,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
65117|ZSCAN16,0.0006266456755987344,Homo sapiens,ZSCAN16,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN16
37177|STAT4,0.0006416158665101207,Homo sapiens,STAT4,tf,None,Monocyte,Blood,1,STAT4
63872|ZNF138,0.0006441427591582324,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
1168|POLR3G,0.0006479503255758687,Homo sapiens,POLR3G,tf,HEK293T,Epithelium,Embryonic Kidney,1,POLR3G
5455|BCAT1,0.0006582056240568873,Homo sapiens,BCAT1,not sure,LS180,Epithelium,Colon,1,BCAT1
46146|STAT5A,0.0006633892501659985,Homo sapiens,STAT5A,tf,GM12878,B Lymphocyte,Blood,1,STAT5A
45746|MAFK,0.0006646910290297361,Homo sapiens,MAFK,tf,HeLa-S3,Epithelium,Cervix,1,MAFK
57670|PCGF1,0.0006646910290297361,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
64878|ZBTB1,0.0006659951645115613,Homo sapiens,ZBTB1,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB1
64421|PRDM12,0.0006765135499245441,Homo sapiens,PRDM12,,HEK293,Epithelium,Embryonic Kidney,1,PRDM12
77143|ZNF28,0.0006871849917400357,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
77187|ZIK1,0.00070074258948819,Homo sapiens,ZIK1,tf,293T,None,None,1,ZIK1
2972|ATF7IP,0.0007131548644366238,Homo sapiens,ATF7IP,cr,WM262,Melanocyte,Skin,1,ATF7IP
77091|ZNF557,0.0007145464460572798,Homo sapiens,ZNF557,tf,293T,None,None,1,ZNF557
69217|BIRA,0.0007229486369812839,Homo sapiens,BIRA,not sure,BJAB,GCB DLBCL cells,None,1,BIRA
65071|KLF12,0.0007314418091939741,Homo sapiens,KLF12,,HEK293,Epithelium,Embryonic Kidney,1,KLF12
52245|CTNNB1,0.0007328662454733286,Homo sapiens,CTNNB1,tf,SA121,Embryonic Stem Cell,None,0,CTNNB1
35107|DOT1L,0.0007560076668938942,Homo sapiens,DOT1L,cr,NCCIT,None,Embryo,0,DOT1L
5890|MYBL2,0.0007589472027074865,Homo sapiens,MYBL2,tf,HeLa,Epithelium,Cervix,1,MYBL2
77061|ZNF682,0.000761897263661446,Homo sapiens,ZNF682,tf,293T,None,None,1,ZNF682
73954|ZNF33A,0.0007723058531270275,Homo sapiens,ZNF33A,,293T,None,None,1,ZNF33A
77085|ZNF567,0.0007798205637648152,Homo sapiens,ZNF567,tf,293T,None,None,1,ZNF567
63678|ZNF423,0.0007981313998334541,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
65132|ZNF350,0.0008074344901636678,Homo sapiens,ZNF350,,HEK293,Epithelium,Embryonic Kidney,1,ZNF350
64175|ATF4,0.0008136918886265648,Homo sapiens,ATF4,tf,HepG2,Epithelium,Liver,1,ATF4
58829|CD59,0.0008231617039278383,Homo sapiens,CD59,other,Raji,B Lymphocyte,Blood,0,CD59
39915|ELL,0.0008247498308340335,Homo sapiens,ELL,predicted chromatin regulator,HCT-116,None,Colon,0,ELL
36349|PTPN11,0.0008247498308340335,Homo sapiens,PTPN11,other,A549,Epithelium,Lung,1,PTPN11
35658|PBX1,0.0008247498308340335,Homo sapiens,PBX1,tf,MCF7-LTED,Epithelium,Mammary Gland,1,PBX1
77168|ZNF17,0.0008279345458887921,Homo sapiens,ZNF17,tf,293T,None,None,1,ZNF17
8555|PCGF6,0.0008327328391312343,Homo sapiens,PCGF6,cr,HEK293T,Epithelium,Embryonic Kidney,0,PCGF6
50112|MAFB,0.0008327328391312343,Homo sapiens,MAFB,tf,None,Keratinocyte,Foreskin,1,MAFB
64011|KLF7,0.0008407868843414446,Homo sapiens,KLF7,,HEK293,Epithelium,Embryonic Kidney,1,KLF7
