,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
43081|CDK9,0.0000000000000000000000001748597392579698427979627914496772473726338088702034021444858325172511672781669779702110638262190043077210101670654999146161234255982245562196554989606469147546023124733571245237142717795991766128295,Homo sapiens,CDK9,tf,HEK293T,Epithelium,Embryonic Kidney,1,CDK9
43305|CDK6,0.0000000000000000000000052924059667211383269448823123450580662934454634795059729944493255245382172579330405559111356128695237069717223266595619590051851844110446085885619707357791348176699657790528377067846233751766930149085,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
63885|BCL3,0.000000000000000000000015460440503775677147209161979830886908009663791705594907474810158294986972742155777807430044833449085284390144707576254722545779782302930223499385324043724354893631418603827843092264493759264534351432,Homo sapiens,BCL3,tf,A549,Epithelium,Lung,1,BCL3
69816|NELFE,0.000000000000000000000018573117662493764989564247285204874394741106765831323992155820968301758689482015633531587577615252216539555881568409321496531871618935733052724862710111649206181267515170673724693013501682447608898507,Homo sapiens,NELFE,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,NELFE
69872|AFF4,0.000000000000000000000019567609957216889327757258639556349744755261424208531338954808329003932797939612939464971481002312190884005998684612924678358269523599627111116212636748338433697247916087389052294675822248322628414837,Homo sapiens,AFF4,tf,None,Th1,None,1,AFF4
36234|XRN2,0.000000000000000000000021930441756058399118642602146803077972305231767765189361918292414603184097585790278351115049903718988342219402898792801506963166238290284084435595182611648162914183693403122142184430384245074950801414,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
52091|TP53,0.000000000000000000000024384568429241655220865845345475142071142735568917324381074741209785799986047204399659262710368874398075019841225255210538147451466765857552173876609762624031395629937651099432942098572080203312122514,Homo sapiens,TP53,predicted transcription factor,IMR90,Fibroblast,Lung,1,TP53
43400|XBP1,0.00000000000000000000002851063460421170568774873567729018678105348456919468596283950861377770989876231171923794552899453532349806219047544708640751950256905517629967101801514765054905514344114640260995444603819939072122532,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
75942|KDM1A,0.000000000000000000000035511496620163496735839793848453261148559980740919697290435215729900916819042902989870996354704540377869860438651564330030512948918688712646374443531448992969628185363567521127906811867980002446263018,Homo sapiens,KDM1A,cr,PC-3M-luc,None,Prostate,1,KDM1A
74209|BRD2,0.000000000000000000000053255238655578078054178203100441371494915945846304990478764275526438352702819159894431929094546902558890853452878958568358184014780560951474878138920376156207862944823461522073638261850557111862241922,Homo sapiens,BRD2,predicted chromatin regulator,SF8628,None,Pontine,1,BRD2
72405|PARP1,0.00000000000000000000011636972980901223556927140762306992628724680246040411510915739213336088830185899731191875866049462394890251356885398721015809187487758811919776164851442499642952552395352592647044257409138760159633076,Homo sapiens,PARP1,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,PARP1
45866|MXI1,0.00000000000000000000015087044742723774323072745753089573950024571430206503460129844469631085794102861282921968500109019324146835177359856380631095616293049969199495924727053685831754435672702693123374471552034876128230824,Homo sapiens,MXI1,tf,IMR90,Fibroblast,Lung,1,MXI1
36226|DCP1A,0.00000000000000000000020082016813234426931332885236799521475913500252998181751715144066599659799430789871864583994995208032133742012398945311535955521784361921660942968570110427267821721344797507321409143907315594655167383,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
45849|MAX,0.00000000000000000000026319865118872677125100637014643058499685770410385317132619488046183596384734129358878108492027044448670623439915934397689570002108418882349518005756351045621615463154479831624631771136337242688755465,Homo sapiens,MAX,tf,None,Endothelial Cell,Umbilical Vein,1,MAX
46136|GABPA,0.00000000000000000000043156029687220433438491737109599543728719775649814498953522998818249123955706642164034395193048468570314961873096736120148544262852105938220596608502751973112986890361272316692611628832036870574814954,Homo sapiens,GABPA,tf,GM12878,B Lymphocyte,Blood,1,GABPA
36230|TTF2,0.00000000000000000000050275572679400147888591951488235246128251180306426358507693683375390726182053156066464965264735334228079787613463045802070327966905823837775912353941800662091664927243518928358030830101092006631167718,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1,TTF2
50894|SPI1,0.00000000000000000000070196308449100867773962620148473391012824270302430055320115028363203138009221234393338292913206670351137174844507592718242834828593819023032044751254785210256416919770464743874946756969452926147637659,Homo sapiens,SPI1,predicted transcription factor,None,None,None,1,SPI1
51103|CHD8,0.0000000000000000000015440584201821529628307381703041717063602239364564360718150222623896117052499582662385880287059754391402269013804955168533024681199872787510317229296790420391740782894247805077835552559668687011048457,Homo sapiens,CHD8,cr,None,Neural Stem Cell,None,1,CHD8
55895|T,0.0000000000000000000017563885095573509026774034715196868320725105976270827115566839122519314582183154381945248809156639863479166370808861138398561525494164544979485210303110007513585699546325905168940294263771992517418098,Homo sapiens,T,tf,None,Fibroblast,None,1,T
42744|RELA,0.0000000000000000000020671381762397270886005762123261482293890090074955930738079081436151425797227687253261863654893541147261220693599372357961232942764753705749704202942884886293211489577582378326588787199219329590040983,Homo sapiens,RELA,tf,LoVo,None,Colon,1,RELA
56478|KMT2D,0.000000000000000000002509651688918345848238705475329368919987380907878819147435588844770278831337352485249026127708276747009303507097018090657047084181817519360478693163919230289907219005889517299788706830392049144705765,Homo sapiens,KMT2D,cr,None,B Lymphocyte,Tonsil,1,KMT2D
49481|RPE,0.0000000000000000000032335839665753648286794692431129843521182384030654901784912970061255910561821545593182492320199259988985569822992358239307142142982203981811801357763681036294464705155122888849346264785270965658422556,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
8658|HDAC1,0.0000000000000000000037638634575424500674852456080745356814243219140260547362263517832208691485579996209672528373619029896614446915093415025731455242709428391898184434596960531487800940754882715552305311154057785474963353,Homo sapiens,HDAC1,cr,VCaP,Epithelium,Prostate,1,HDAC1
49416|RB1,0.0000000000000000000063413403530918759516972102955905013468255313996700345986653932819479505073832577992658971742077897864840648864283159850330490500551640005384990103991492845894868081679761896728075181459604200933349953,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1,RB1
36356|POLR2B,0.0000000000000000000073945372557986909014859102282579876734745785533493703627296002991524916036904569350044555478424765190734431391327230284080123087707795359030394596305545904695090406301881874359324218044762428922692444,Homo sapiens,POLR2B,tf,IMR90,Fibroblast,Lung,1,POLR2B
42775|NPAT,0.0000000000000000000105936565745482243655155991295876492547175085997302050788162697154360190054648682942491274251351421135023695943431227314537454430303761206699473120668926694111284912984559202144853017532491663414389,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
45232|RBBP5,0.000000000000000000018200172333141422224371648248099042773437640699605148321474030879089686137523014746189238632187569088495351197761027617058054199429328640882507446541395904809856063112308883552604370407664610558844284,Homo sapiens,RBBP5,cr,H1,Embryonic Stem Cell,Embryo,1,RBBP5
41290|STAT1,0.0000000000000000000188134434284721581075401949099196562404314423941263770383945035171690052163647636820747775899726364720561436885721920008904351583660341687910305839383192751141342608406808175870277572975583057338754,Homo sapiens,STAT1,tf,None,Monocyte,Blood,1,STAT1
43684|KDM4C,0.00000000000000000002010351487274851217221847568409602643985871059865577791285171792098052755443145163493155514920436825406966815281774293647717025947213664291487427471256117308884413733881731414606067282890821323481594,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
69868|MED1,0.000000000000000000034797456288519490079074486299608476466786973883843530450161536222125680814046571966877279372326041187122769567751206703135465543802863372767476666712896743223200264483929079061728341993381101184899271,Homo sapiens,MED1,predicted transcription factor,MHH-MED-1,Th1,None,1,MED1
59170|SETD1A,0.00000000000000000003617567456206221885204866792132396315187701345663583899679354052024959109048587613413748511668676295556936522049694371976288800493150503462705686227212970619290767203214008269047132968305184304396656,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
73713|AFF1,0.000000000000000000040538613361970099687353209980393505327835923424062457683045182862818612985699131904047473653290936817730443573631094988160982809228368118123142197194668061973347404555271863253754663438357866223340044,Homo sapiens,AFF1,tf,SEM,B Lymphocyte,None,1,AFF1
55666|PAF1,0.000000000000000000041223934369170855474113455079874782557980268626404377552312331713520886013208137122170892173662577877175456041301873980898520366255239849443057743439774909829919730939156542954142826580537000811773566,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
51750|FOXP1,0.000000000000000000041224963797034292363989304946190629088676726908930459139360106851412185797966540426168849888111287763241186990150072948397362471047614627226909914138128437508342259519748007476931654730125365847015422,Homo sapiens,FOXP1,tf,LNCaP,Epithelium,Prostate,1,FOXP1
46071|E2F6,0.000000000000000000042653995489436199550871649059597771167773738262773815206365912511970245228826149302951427996273273823172149202114009998379185561194759129721246427324845326774657423954148377246261708248300774625721195,Homo sapiens,E2F6,tf,A549,Epithelium,Lung,1,E2F6
46054|SIX5,0.000000000000000000042802405741082316245727998669945088304869648069692548553521545866982740768095707290558020415234452991558138533337134881761338925719769516943910203981871960512119414535511916482375961722533591972268634,Homo sapiens,SIX5,predicted transcription factor,A549,Epithelium,Lung,1,SIX5
43105|RBPJ,0.000000000000000000044395719885576637234575902955496895724724405040277568334244872328216508661240566056377380907872936720997383844258790697736865189281896324296211504301055984074451673365068553784324308757147518301934166,Homo sapiens,RBPJ,tf,CUTLL1,T Lymphocyte,Blood,1,RBPJ
34396|MECP2,0.000000000000000000046622945547121739996736242810560346480865867701031800991082689303538651435398651735171717384843314778782406982411144390004550254204015168802423896383494677287399862538328012004932077848242735411673539,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
63097|SMAD5,0.000000000000000000047219896034504201319706801531611201124151818363448513954126888069528362437387942317860922745608702758108004259092231165610864035771267364054858437294498064063142060745160842278543348224243218286663801,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
74838|JMJD6,0.000000000000000000050156768255494848936453888329160013125696611410275284162906473933803452408258378872421090317897962991072116697492380327269907784720168188209211114081210239131599064230746425816407877541227717456011934,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
48824|MBD2,0.000000000000000000085655706398369010022898438232145165475185554780298893398038710870550951570394797221980772159396819642360147469844803263970599245563315037082020891412273444467258947586624144439364372396781135815115248,Homo sapiens,MBD2,cr,MCF-7,Epithelium,Breast,1,MBD2
46195|TAF7,0.000000000000000000087263792701107068371234914049512922599488019846490291175713604982346800069262536351718254183627810035513013865923689991064520681917073244484317122271532126810792003508777515733044980686889327024910392,Homo sapiens,TAF7,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,TAF7
74686|KLF10,0.00000000000000000010320691701895632795552339099336876828659206386092547549064573668289902315342988103298761064664243025727753625764688811656310642228893960688402638853047377523254725772700007212801077958621862849591492,Homo sapiens,KLF10,tf,HepG2,Epithelium,Liver,1,KLF10
38724|GMEB2,0.00000000000000000012272673551130269338297983406365972953051008012767244173568289431728921162756692198334045712291467323784141364808963846165302231307299583580109325587137146743473238852652524786598991921312523696917233,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
56353|CDK8,0.00000000000000000012539394417273113982831688589189098836529290090147870862656608858608873827829529467665811578401518670762154996867509121374776435384632791856751632429080050663013834595888136732480807735769691277133455,Homo sapiens,CDK8,tf,MOLM-14,Myeloid Cell,None,1,CDK8
70759|OGT,0.00000000000000000013558469142073824720341564589859718624007958060669984433617384571169556699084178153168275654265886707939776155480712958168415832351623340052296008619875719365317975648484753407213249348870387114346159,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
46329|SIN3A,0.00000000000000000014959652894028435863103151586489667873071171078432046306448916806520324772444878757388522207251475073838321479257699954270198629821372916248390650198668444012937538864710254078650003013348812120874179,Homo sapiens,SIN3A,tf,PANC-1,None,Pancreas,1,SIN3A
43104|NOTCH1,0.0000000000000000001496000011366228397762895795985394729319018554152112504293429348852359390558939526635678860820921946274701707036659083630267193317097848583117054329766782555886800103492988736467925970262011227113411,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,CUTLL1,T Lymphocyte,Blood,1,NOTCH1
49494|CDK7,0.00000000000000000015268165379832457969258180430003953913131825520220731507315607169049625024697466888609186530950314939380219367240144532708592582330635760709201220940642016764459242243868836204255180570232763548342562,Homo sapiens,CDK7,predicted transcription factor,Jurkat,T Lymphocyte,Blood,1,CDK7
53076|RBP2,0.00000000000000000017403894728677393422886890483842104856901280672137968834297334270428206240869968218824115287758041812648530386600472739070460880163163050645560279391132190215436213178827899778513489676055904436227118,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
76520|BPTF,0.00000000000000000020856407653704693025254184785844975162128337639806042735743337499631929502454881396678584318573592488376426111401617042295106171936240866631096815801382941823734197110596179110924221693177817220783024,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
74347|NEUROD1,0.00000000000000000022677064859494338736145258909451150193302361794280671662525754022502343168474012729039977906803973515661764741895359596769891494092104254343242797544081355311493441447076552293786010996231421547026164,Homo sapiens,NEUROD1,tf,D-341,None,None,1,NEUROD1
44028|BRCA1,0.00000000000000000023546241323149059807229324970659640391473954306698221554612313059772354720195600308653514008083687582601114963211236832792005049739628981013977678176548814530569544381306717284312214850235470716718076,Homo sapiens,BRCA1,predicted chromatin regulator,MCF-10A,Epithelium,Breast,1,BRCA1
46158|PAX5,0.00000000000000000025042280875846068960641539579497459234851410449100893121001751031232695241378027766394177057443106465879520325859012913769068216832361965504598914689027263922927769603168313347743386455274686980581494,Homo sapiens,PAX5,tf,GM12891,Lymphoblastoid,Blood,1,PAX5
53259|FOXM1,0.00000000000000000032106122572480656734252738826725462581450734816230388788817093141913678933661214273822752042620562065510707493301671033934527530802592553593677490487742054658671911944451490615482814984580356991844901,Homo sapiens,FOXM1,tf,HEK293,Epithelium,Embryonic Kidney,1,FOXM1
41574|BRD1,0.00000000000000000032979266793034230055328406061132542619485162515257159650458484856355241868358547751435221724162863356542179484527492634023062063552061596918837033694090665817038973500828342298305388925843637773111961,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
72855|TRAF7,0.0000000000000000003586914668444572199775874346468337024251858801156167376829176731929478425265194349288254178861713290996116405951993278679629390913923833424642292940920034447870718824693140744782387162671584185569562,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
46340|FOXP2,0.00000000000000000037668737120212355018747898596240032324739103202604481936615396022894197889271910959916819406999204512059661046841107850853609783545477515869435840798803563697651798112254400742884349838591630847268808,Homo sapiens,FOXP2,tf,SK-N-MC,None,Brain,1,FOXP2
64265|HCFC1,0.00000000000000000049219720678562319621653815547623022645304710713092218463165171421651825178121450716985708488082833483313856465439984791473668702416909512222186247370681125037549343414324116858445817146264126689508799,Homo sapiens,HCFC1,tf,MCF-7,Epithelium,Breast,1,HCFC1
45390|KDM5B,0.00000000000000000049929152603230789988254549547806535002424101460117561424663825525710935987994104341680775346365759171289577633009713112984932508713237282374477023825357914399723952264125421194374119856392751339491112,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1,KDM5B
46132|EGR1,0.00000000000000000050181997456928708066951246168345723258037533661856705637325919304971289589080065451978483312981685161632611907665048788631866256593534331608987873014266380308255152777881711057464979502869727184719282,Homo sapiens,EGR1,tf,GM12878,B Lymphocyte,Blood,1,EGR1
58809|MAF,0.00000000000000000074320812118906723399786360541880763294279196649132775028495009978850717567191092970960898155106842098507101459065575629839480200739737056483264974203343809443987555151589914027557792533820574722710887,Homo sapiens,MAF,tf,None,Th2,None,1,MAF
9320|NIPBL,0.0000000000000000011629093977782249585481073333668119873512450973321834575596765526595588031121286125062430275476182974684621757024370308345793016823485261166910129076487923330285364154476682408286253272292094110580838,Homo sapiens,NIPBL,not sure,LCL,Lymphoblastoid,Blood,1,NIPBL
48277|CEBPA,0.0000000000000000014782780507406439150906319720722076443090879832613039826936770761921535549333316682983868302488228251217154527594785495283096240698185708857055891853619123156249746608721450845528340765257669092390415,Homo sapiens,CEBPA,tf,GM12878,B Lymphocyte,Blood,1,CEBPA
59165|KMT2A,0.0000000000000000014887268833315465067677814912405394026042127977199617233260617172735454675532025264467115403548757888565482607593512480739000558884168526523821980619947771475852772660896551191956986456114298070730507,Homo sapiens,KMT2A,not sure,SEM,Pre-B Lymphocyte,None,1,KMT2A
8482|KAT7,0.0000000000000000015155215238766165970274137311557351572889688064756652793621983388592478021021328411361838561081747693430457849579510547165577855866336436798932147259242139419581776849736809718111570235104658442884941,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
50372|SUZ12,0.0000000000000000019581464143799151568721337073153726595650245819599344851064518168684513337681447139894383632913696717767927708363486649831589717834465238446927669309662794956647053938245429950230610940030926529856793,Homo sapiens,SUZ12,cr,None,Proerythroblast,Fetal Liver,1,SUZ12
64751|ZBTB11,0.00000000000000000215420928268901904667943499417364924333856134390201724757897319749092727867884057924430123650196927424340558196340422579199113798268253245989871412262834675820764322358938986093559961388364288654483,Homo sapiens,ZBTB11,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB11
41572|ING2,0.0000000000000000026817677681209761479212144549816874835388259471083827564580411259487199817920674891118829463819296819585650990164519924712905164357316296312599883562983141966801983926603990705561375511667280012366176,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
67714|CREB1,0.0000000000000000031865874593121928746086616609480919055350405677958573438160649037409905583406306526405812728553515441289646339870248291770993236060824431910076152975614793009565282178133857632263048828300414524043719,Homo sapiens,CREB1,tf,LNCaP,Epithelium,Prostate,1,CREB1
4929|TAFII,0.0000000000000000037801476060666498348106878476621762930061037980305980427547311009310920829008368088960228893349947543492039123810234934880409677728222563206797044690145317690100215501282701631893823161509380911546184,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
62632|ZNF76,0.0000000000000000039419705854387242670371395411395374293259169025563310307056758556845326317918531865663308394437731887964195088314560575810097538927954062118536284503502493984761793227533929173554202952876611694441432,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
7527|HEY1,0.0000000000000000060951339911334817421767245422261774424084513501451883365141176572415493958247928608790608218917802379792018135755204465249909713320657076575688451020071571453520683633908074537454675656026532012300044,Homo sapiens,HEY1,tf,K562,Erythroblast,Bone Marrow,1,HEY1
8660|HDAC2,0.0000000000000000067878838907834661722454340211289242634896751097438623047879066401421013722084843056023783699660331795666303809773148442982313682185158517232305849205942235502219102781114255415794297628678351194374959,Homo sapiens,HDAC2,cr,VCaP,Epithelium,Prostate,1,HDAC2
46357|ZBTB33,0.0000000000000000074104065001843039525868738377609497994745648070540508647250611692408172207293697364107170181452088774583019967669481068532556019261006193643591179860430043309285603629601481390391156903083763257478278,Homo sapiens,ZBTB33,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ZBTB33
46065|YY1,0.0000000000000000075476086651960596156456866772659103895216796681910004785292245147066883316343689542757677070922632647563838633268220017123837017234966023451472501971134393483709311580023595595141369930491287856119185,Homo sapiens,YY1,tf,A549,Epithelium,Lung,1,YY1
41831|ZBTB17,0.000000000000000007990815995152652784435541940208170167370357117814919818516061850510736242216745052588724985927653856528111119048620030546209841368226105683840471051043465766115662856541078044867630269323814785457797,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
50210|DDX21,0.0000000000000000084908518993356246971902965061442122105837247523838720352545105640312702526614378914557514611964494658433488151008722476449752304176365278821642844771177969062831678230531328503291916734754147691876444,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
42212|STAT3,0.0000000000000000085510312244705693958699909468085417492430696611155012414790899764590575788081441651165429699521952369928518836058927791980806305406363052071468094311299748124484211855452810500004390644685781683518378,Homo sapiens,STAT3,tf,OCI-Ly10,B Lymphocyte,Bone Marrow,1,STAT3
46148|SRF,0.0000000000000000090322688880726990302116485869279042643758124011341417192878625582244780390608865344358213606813348121751056494427891731277608133669014795163923127933923515101099264788817303644067113319199346537918454,Homo sapiens,SRF,tf,GM12878,B Lymphocyte,Blood,1,SRF
38585|TAF3,0.000000000000000010777359697884180642356793993564385132534373637368420133612039279716501821470115127320349002389559181271611596003982994443588707016290798890705761208542530543492406808860464233237054494211895212844244,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
49238|ETS1,0.000000000000000010885064254857379336300361699868631471152840471915642500538835493134147239477690169874123059535382401283583419246701762654823409344227311756258182236970526687298118234123284317887592660534743884504954,Homo sapiens,ETS1,tf,DU145,Epithelium,Prostate,1,ETS1
8770|CHD1,0.000000000000000011404922835977702094400760257087860651224392364537381704686593580092918509862075932440485207838888995899678951501092817578336896547921037373208936758611787606769416996322263348746785596218528909544243,Homo sapiens,CHD1,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,CHD1
37621|CBFB,0.000000000000000011581447954501959463704140585965774326997697098684413759701553720540805428195939254643415415928637880309250955070767260158978036071382425986141882189646605383416101969481730647485428583140910540144828,Homo sapiens,CBFB,predicted transcription factor,U937,None,Pleura,1,CBFB
46355|ELF1,0.000000000000000012859538088111105845712002439444931561197065549498497616532317485433226332786705024935524491309874279794765240874491977393320494447106830502727412100757072049325632470162657640632038956139838958052936,Homo sapiens,ELF1,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ELF1
45791|TBP,0.000000000000000016194711156829452326478983362315822003807547965817507128409708651774493768554587190115708537857042606947012113072025678289057282059506431321714636334483161140692398607343654791230898155439227134555352,Homo sapiens,TBP,tf,HepG2,Epithelium,Liver,1,TBP
4631|KAT5,0.000000000000000016768698575824161869058919373529002825048919141671162996886256027171317414180072650956325490414844348190074540762339974339548850940072138905210501277625524362573365300865673670198359583379560095675478,Homo sapiens,KAT5,cr,None,T Lymphocyte,Blood,1,KAT5
64866|ZFX,0.000000000000000024162204687270893088579904712419719113956064549189116883946639781521698438767616382859718507802630745348308932919515036318574642069470341158856409929593124745509715876728514396477419495611369689848353,Homo sapiens,ZFX,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZFX
58936|NRF1,0.000000000000000028235172043794115826821986653276735680497910234867131187246112426099205234184953624635166450675774047969372999807139470850962048877270847420635396053909296610228898314819604127543509187195680322236761,Homo sapiens,NRF1,tf,None,Epithelium,None,1,NRF1
42712|E2F3,0.000000000000000028535120252227719898888688435532169988560443241652575608987431369463001460923757853701723854000745392398842263605839755320168093758734106270466845715446698791470213688952405407178955362675955435736889,Homo sapiens,E2F3,tf,LoVo,None,Colon,1,E2F3
68456|USF1,0.000000000000000032288242005068339780942510003660952309185353241018364088915082175091552528839678286892799195208228645657872036440213799509354455528445954020622585530843151422710007891095022090302365217336151789421229,Homo sapiens,USF1,tf,None,Erythroid Cell,None,1,USF1
72356|TAL1,0.000000000000000040080324860897872284296307282020434580777954915378162688076064812223299442404736210122939875889319878676662329474154328962764297187009599787301188297099251458862518684161288045333917750718942514609491,Homo sapiens,TAL1,tf,Kasumi-1,Acute myeloid leukemia,None,1,TAL1
38658|SOX2,0.000000000000000041117461961115169638383402225156961491043234266979430793072521838265760404151389841913880466468588182029050759964844102744394320030098968055003631885360818004862985460328449869330146739908254183788896,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
72612|SP1,0.00000000000000004332657425505009146812005163418579928691230253735982854942676791714662389544849757018595616794702284780994164181213443040901539767911480408644234080055307951672239290830515813705765096914853986127722,Homo sapiens,SP1,predicted chromatin regulator,A375,Melanoma Cell,None,1,SP1
8800|SAP30,0.000000000000000047721018514510605288163682880957665586177970729634040994306017011934538497091252214293027575920306753047835529696664611387068285307014746260260688887313182935762497694883968489297790729627266090802626,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
5570|POLR2M,0.000000000000000070588794511079147077676194894903682038552020638327973173419503031386116598080023013234023162238934182390927343171906480919657291596868706159960129163981929168266878141242954602432097198290773881012057,Homo sapiens,POLR2M,tf,HeLa,Epithelium,Cervix,1,POLR2M
69732|KDM5A,0.00000000000000011569361800433128928015855960363891963991859803083297558741082373898265942950478367048095290218707931550934146540598513492280627689874531101677477521962119345632271786614992318410780932970406772806736,Homo sapiens,KDM5A,cr,T47D,None,Breast,1,KDM5A
65156|ZSCAN22,0.00000000000000013233138720085809810339900766765836473584293994601675000384608870225413087071631759947057484253906043034517391217186836797177249367871061140901967954926759079689462300676116795273076936800524105340098,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
