,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
45625|NFYB,2.7748693351547572e-05,Homo sapiens,NFYB,tf,GM12878,B Lymphocyte,Blood,1,NFYB
63522|TARDBP,2.808329554326489e-05,Homo sapiens,TARDBP,,GM12878,B Lymphocyte,Blood,1,TARDBP
74668|BATF,2.9249758429812958e-05,Homo sapiens,BATF,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BATF
62665|HLTF,3.010061113953636e-05,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
50898|PAX6,3.0316957271353886e-05,Homo sapiens,PAX6,tf,6540 cells,Epithelium,None,1,PAX6
63213|MTA2,3.2952243346520566e-05,Homo sapiens,MTA2,tf,GM12878,B Lymphocyte,Blood,1,MTA2
42778|OVOL2,3.406588245595551e-05,Homo sapiens,OVOL2,tf,LoVo,None,Colon,1,OVOL2
45690|BACH1,3.430910844890723e-05,Homo sapiens,BACH1,tf,H1,Embryonic Stem Cell,Embryo,1,BACH1
6958|BCLAF1,3.5298541473411945e-05,Homo sapiens,BCLAF1,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BCLAF1
52495|TCF21,3.665982847166659e-05,Homo sapiens,TCF21,tf,None,None,Coronary artery smooth muscle,1,TCF21
38841|CREB3,4.124096991078024e-05,Homo sapiens,CREB3,tf,LoVo,None,Colon,1,CREB3
64021|KLF13,4.3525352738858224e-05,Homo sapiens,KLF13,tf,K562,Erythroblast,Bone Marrow,1,KLF13
77146|ZNF284,4.6359528603540525e-05,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
62619|CHAMP1,4.994422659369182e-05,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
43825|TERF1,5.17131937433818e-05,Homo sapiens,TERF1,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF1
65114|ZNF121,5.2074011139604575e-05,Homo sapiens,ZNF121,,HEK293,Epithelium,Embryonic Kidney,1,ZNF121
63765|ZNF414,5.4289303553318876e-05,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
52681|FOXA2,6.233302857343618e-05,Homo sapiens,FOXA2,tf,CyT49,Embryonic Stem Cell,Embryo,1,FOXA2
42711|DR1,6.24761553676465e-05,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
35296|ORC1,6.348675087287663e-05,Homo sapiens,ORC1,other,HeLa-S3,Epithelium,Cervix,1,ORC1
38078|SSRP1,6.377831028172909e-05,Homo sapiens,SSRP1,cr,HT1080,None,Connective Tissue,1,SSRP1
45748|IRF3,6.525513392247174e-05,Homo sapiens,IRF3,tf,HeLa-S3,Epithelium,Cervix,1,IRF3
56843|KRAB,7.296919033431432e-05,Homo sapiens,KRAB,other,K562,Erythroblast,Bone Marrow,1,KRAB
38808|BARHL1,7.296919033431432e-05,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
63594|SOX13,7.346833877246495e-05,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
62691|CEBPG,7.380288860721099e-05,Homo sapiens,CEBPG,tf,MCF-7,Epithelium,Breast,1,CEBPG
38708|HOXA2,7.380288860721099e-05,Homo sapiens,HOXA2,tf,LoVo,None,Colon,0,HOXA2
65164|ZNF770,7.549726262646021e-05,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
72432|GUCY1B3,7.549726262646021e-05,Homo sapiens,GUCY1B3,other,U87,glioma cancer cell line overexpressing sGC-beta1,None,1,GUCY1B3
63611|ZKSCAN8,8.098551094317683e-05,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
63034|PRDM10,8.339695633515516e-05,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
58466|ARID2,8.922209875685417e-05,Homo sapiens,ARID2,predicted transcription factor,HepG2,Epithelium,Liver,0,ARID2
8447|SMAD1,9.352504931968452e-05,Homo sapiens,SMAD1,predicted transcription factor,U937,None,Pleura,1,SMAD1
44697|LANA,9.521499530384147e-05,Homo sapiens,LANA,other,None,Endothelial Cell,None,1,LANA
73961|ZNF2,9.78038081922975e-05,Homo sapiens,ZNF2,,293T,None,None,1,ZNF2
76859|IRAK1,9.824165510782824e-05,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
38661|CAMTA2,9.956627250679296e-05,Homo sapiens,CAMTA2,tf,LoVo,None,Colon,1,CAMTA2
77448|H2AFX,0.00010113286439463991,Homo sapiens,H2AFX,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,H2AFX
69220|SLC22A2,0.00010503438576288784,Homo sapiens,SLC22A2,not sure,HBL1,B cell lymphoma,None,1,SLC22A2
46317|FOSL2,0.00010691890945401764,Homo sapiens,FOSL2,tf,MCF-7,Epithelium,Breast,1,FOSL2
50456|AUTS2,0.00010739497683116413,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
62617|KLF17,0.00011554320423306553,Homo sapiens,KLF17,,HEK293,Epithelium,Embryonic Kidney,1,KLF17
63581|ADNP,0.00011996383088487016,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
5823|DUX4,0.00012022874732188453,Homo sapiens,DUX4,other,None,Myoblast,Muscle,0,DUX4
39777|REPIN1,0.00012022874732188453,Homo sapiens,REPIN1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,REPIN1
70175|DNMT3A,0.00012102679353775,Homo sapiens,DNMT3A,cr,None,Keratinocyte,Foreskin,1,DNMT3A
41573|ING5,0.0001229082689586493,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
73966|ZNF257,0.00013157511089329486,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
62792|ZNF394,0.0001333174084842753,Homo sapiens,ZNF394,,HEK293,Epithelium,Embryonic Kidney,1,ZNF394
76858|IRAK4,0.00013626938174738002,Homo sapiens,IRAK4,other,SEM,B cell precursor,None,1,IRAK4
35569|SFMBT1,0.00013686708067123701,Homo sapiens,SFMBT1,other,HeLa-S3,Epithelium,Cervix,0,SFMBT1
42707|ARNT2,0.00013958725848214028,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
38739|ELF2,0.00014741149992284546,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
71746|SOX4,0.00014837753666897284,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
64216|HES2,0.00014870086438957701,Homo sapiens,HES2,tf,A549,Epithelium,Lung,1,HES2
50112|MAFB,0.0001523012908924646,Homo sapiens,MAFB,tf,None,Keratinocyte,Foreskin,1,MAFB
52788|CIITA,0.00017008643540748655,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
73696|LEO1,0.00017156053325146278,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
8771|CHD7,0.00017230205592690595,Homo sapiens,CHD7,cr,K562,Erythroblast,Bone Marrow,1,CHD7
68002|GRHL2,0.0001771955140597096,Homo sapiens,GRHL2,tf,OVCA429,None,None,1,GRHL2
77255|DPF1,0.00018261057337486095,Homo sapiens,DPF1,other,MCF-7,None,None,1,DPF1
41411|ERCC3,0.00018300322484456484,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
67615|ELF3,0.00018339666558900877,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
38860|CASP8AP2,0.00018379089706953384,Homo sapiens,CASP8AP2,tf,LoVo,None,Colon,1,CASP8AP2
76709|MGEA5,0.00018379089706953384,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
42717|HEYL,0.00018418592074991472,Homo sapiens,HEYL,tf,LoVo,None,Colon,1,HEYL
63132|PBX2,0.00018777702559919385,Homo sapiens,PBX2,tf,K562,Erythroblast,Bone Marrow,1,PBX2
74669|ZMYM3,0.00018980025879768376,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
54255|NR3C2,0.00019432330951317105,Homo sapiens,NR3C2,tf,None,None,Kidney,1,NR3C2
38496|RBL1,0.00019473945223300656,Homo sapiens,RBL1,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL1
77114|ZNF460,0.0001959928824573528,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
38722|DLX4,0.00019809869868777445,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
57110|EPO,0.0001997985523080208,Homo sapiens,EPO,not sure,RL95-2,None,Uterus,1,EPO
39577|BACH2,0.00020410799192017163,Homo sapiens,BACH2,tf,OCI-Ly7,B cell lymphoma,Blood,1,BACH2
42906|KMT2B,0.0002098401190327921,Homo sapiens,KMT2B,cr,HCT-116,None,Colon,1,KMT2B
62920|ZSCAN29,0.00021618109371216942,Homo sapiens,ZSCAN29,,K562,Erythroblast,Bone Marrow,1,ZSCAN29
74643|NFATC3,0.00021664079811929847,Homo sapiens,NFATC3,tf,HepG2,Epithelium,Liver,1,NFATC3
49742|SSU72,0.00021802539302085628,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
64445|OVOL3,0.00021848875743962594,Homo sapiens,OVOL3,,HEK293,Epithelium,Embryonic Kidney,1,OVOL3
49464|552-SKD,0.00022555046848880527,Homo sapiens,552-SKD,other,MCF-7,Epithelium,Breast,1,552-SKD
63427|INSM2,0.00023880110188176704,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
49955|KDM3A,0.00024235308891338618,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
63201|LARP7,0.0002459543007656517,Homo sapiens,LARP7,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,LARP7
62986|ZNF391,0.00024855707872269004,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
51611|THAP11,0.00025277500044738443,Homo sapiens,THAP11,tf,HUES64,Embryonic Stem Cell,Embryo,1,THAP11
45929|SIRT6,0.000258683669975862,Homo sapiens,SIRT6,cr,K562,Erythroblast,Bone Marrow,1,SIRT6
5888|LIN9,0.0002597717081904519,Homo sapiens,LIN9,not sure,HeLa,Epithelium,Cervix,1,LIN9
38811|SMC3,0.0002608640104915847,Homo sapiens,SMC3,predicted chromatin regulator,LoVo,None,Colon,1,SMC3
53650|LEF1,0.00026863081396445016,Homo sapiens,LEF1,tf,None,Embryonic Stem Cell,None,1,LEF1
2972|ATF7IP,0.000277770769563262,Homo sapiens,ATF7IP,cr,WM262,Melanocyte,Skin,1,ATF7IP
47088|EPAS1,0.0002871997118810536,Homo sapiens,EPAS1,tf,None,Macrophage,None,1,EPAS1
45922|ZNF384,0.0002896030750647252,Homo sapiens,ZNF384,tf,K562,Erythroblast,Bone Marrow,1,ZNF384
57670|PCGF1,0.00029507927128115115,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
72768|ASCL1,0.00030505342330672014,Homo sapiens,ASCL1,tf,K562,Leukemia Cell,None,1,ASCL1
64369|MYNN,0.00030695815652270953,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
63090|PRPF4,0.00032060433631511063,Homo sapiens,PRPF4,,HepG2,Epithelium,Liver,1,PRPF4
63377|ZSCAN5A,0.0003212680212628711,Homo sapiens,ZSCAN5A,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN5A
52716|DYRK1A,0.0003212680212628711,Homo sapiens,DYRK1A,not sure,T98G,None,Brain,0,DYRK1A
77164|ZNF189,0.0003286533802029621,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
62965|EED,0.0003300130181107849,Homo sapiens,EED,cr,GM12878,B Lymphocyte,Blood,1,EED
56010|CDK12,0.00033206228472854705,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
51549|ZFP42,0.0003474556626138228,Homo sapiens,ZFP42,tf,HUES64,Embryonic Stem Cell,Embryo,1,ZFP42
77449|NFKB2,0.00035104543497938966,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
76967|MBOAT4,0.00035832860183500863,Homo sapiens,MBOAT4,other,HeLa,Epithelium,Cervix,1,MBOAT4
45732|SMARCC1,0.0003620226014015118,Homo sapiens,SMARCC1,cr,HeLa-S3,Epithelium,Cervix,1,SMARCC1
63935|YBX3,0.00036276563364547233,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
45803|GRP20,0.0003787003457569749,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
1797|BRF1,0.0003865145775684482,Homo sapiens,BRF1,tf,IMR90,Fibroblast,Lung,1,BRF1
63018|DEK,0.00039207332025649965,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
44026|AGO1,0.0004025940513908584,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
77148|ZNF282,0.0004025940513908584,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
64278|ZNF592,0.0004117001964542573,Homo sapiens,ZNF592,,MCF-7,Epithelium,Breast,1,ZNF592
77143|ZNF28,0.0004150586317021225,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
53323|INTS3,0.0004235662253910283,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
68780|TOP1,0.0004366312844307904,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
53303|FUS,0.0004714200838521171,Homo sapiens,FUS,other,TSU-1621-MT,None,None,1,FUS
53704|TAT,0.00047522771415239347,Homo sapiens,TAT,not sure,Jurkat,T Lymphocyte,Blood,1,TAT
76686|CCND2,0.0004771421936016073,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
62514|ID3,0.0005006799673311413,Homo sapiens,ID3,tf,K562,Erythroblast,Bone Marrow,1,ID3
44027|AGO2,0.0005006799673311413,Homo sapiens,AGO2,other,PC-3,Epithelium,Prostate,1,AGO2
45921|BRF2,0.000501683650534613,Homo sapiens,BRF2,tf,K562,Erythroblast,Bone Marrow,0,BRF2
65127|ZNF281,0.0005097804235275961,Homo sapiens,ZNF281,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF281
45934|CUX1,0.0005273892055819636,Homo sapiens,CUX1,tf,K562,Erythroblast,Bone Marrow,1,CUX1
38736|NKX2-2,0.0005358689354288613,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
42891|ZNF84,0.0005390812203898742,Homo sapiens,ZNF84,predicted transcription factor,LoVo,None,Colon,1,ZNF84
65116|FEZF1,0.0005521092903439541,Homo sapiens,FEZF1,,HEK293,Epithelium,Embryonic Kidney,1,FEZF1
45799|PPARGC1A,0.0005565162755688198,Homo sapiens,PPARGC1A,tf,HepG2,Epithelium,Liver,1,PPARGC1A
4487|POLR3A,0.0005676764284619785,Homo sapiens,POLR3A,tf,None,T Lymphocyte,Blood,1,POLR3A
77183|ZKSCAN5,0.0005699331379907642,Homo sapiens,ZKSCAN5,tf,293T,None,None,1,ZKSCAN5
2813|RXRG,0.0005767531185407694,Homo sapiens,RXRG,tf,UPR9,Promyelocytic cell,Bone Marrow,1,RXRG
8560|RYBP,0.0005859637816189513,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
54634|HECTD1,0.0005871246232804149,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,HECTD1
64561|SNRNP70,0.0005906199108166704,Homo sapiens,SNRNP70,,K562,Erythroblast,Bone Marrow,1,SNRNP70
65180|ZNF35,0.0005917892725931259,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
62849|HDGF,0.0005988504831982301,Homo sapiens,HDGF,,GM12878,B Lymphocyte,Blood,1,HDGF
58829|CD59,0.0006144175879795201,Homo sapiens,CD59,other,Raji,B Lymphocyte,Blood,0,CD59
77262|HMG20A,0.0006254128312987912,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
62811|COPS2,0.0006582056240568873,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
74387|IL1B,0.0006582056240568873,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
64442|ZSCAN20,0.0006791669833250008,Homo sapiens,ZSCAN20,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN20
33678|TBX21,0.0006831651378518076,Homo sapiens,TBX21,tf,None,Th1,None,1,TBX21
63460|MTA3,0.0006885297834622196,Homo sapiens,MTA3,tf,MCF-7,Epithelium,Breast,1,MTA3
77061|ZNF682,0.0006885297834622196,Homo sapiens,ZNF682,tf,293T,None,None,1,ZNF682
65133|PRDM1,0.0006912266512083126,Homo sapiens,PRDM1,tf,HEK293,Epithelium,Embryonic Kidney,1,PRDM1
77024|ZNF846,0.0006952902229264637,Homo sapiens,ZNF846,other,293T,None,None,1,ZNF846
45740|BDP1,0.0007089950959310287,Homo sapiens,BDP1,tf,HeLa-S3,Epithelium,Cervix,1,BDP1
65082|ZNF778,0.0007215419775283765,Homo sapiens,ZNF778,,HEK293,Epithelium,Embryonic Kidney,1,ZNF778
67600|KLF6,0.0007271837951622964,Homo sapiens,KLF6,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF6
38657|EHF,0.0007357227901870633,Homo sapiens,EHF,tf,LoVo,None,Colon,1,EHF
46241|MYBL2,0.0007385895920199594,Homo sapiens,MYBL2,tf,HepG2,Epithelium,Liver,1,MYBL2
37177|STAT4,0.0007443540998404089,Homo sapiens,STAT4,tf,None,Monocyte,Blood,1,STAT4
64617|HDAC8,0.0007501600354592287,Homo sapiens,HDAC8,cr,K562,Erythroblast,Bone Marrow,1,HDAC8
44085|STAT5,0.0007530786223899885,Homo sapiens,STAT5,tf,None,T Lymphocyte,Blood,1,STAT5
46146|STAT5A,0.0007874025534675898,Homo sapiens,STAT5A,tf,GM12878,B Lymphocyte,Blood,1,STAT5A
42721|HOXA5,0.0008121233687152604,Homo sapiens,HOXA5,tf,LoVo,None,Colon,0,HOXA5
72948|TBX5,0.0008121233687152604,Homo sapiens,TBX5,tf,None,Cardiomyocyte,None,1,TBX5
58462|ARID1A,0.0008215763914453622,Homo sapiens,ARID1A,predicted transcription factor,HepG2,Epithelium,Liver,1,ARID1A
54633|NCAPG,0.0008263407766552061,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
43567|CBX6,0.0008456536451506488,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
62990|GLI4,0.0008554649930533388,Homo sapiens,GLI4,,HEK293,Epithelium,Embryonic Kidney,1,GLI4
35052|SPDEF,0.0008770830717041213,Homo sapiens,SPDEF,tf,MCF-7,Epithelium,Breast,1,SPDEF
65061|ZNF554,0.0009043791507277217,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
71236|TEAD1,0.0009078455136821534,Homo sapiens,TEAD1,tf,None,Osteoblast,None,0,TEAD1
50698|GTF2I,0.0009095832700012367,Homo sapiens,GTF2I,tf,None,Fibroblast,None,1,GTF2I
62771|CDC5L,0.0009130679563983188,Homo sapiens,CDC5L,not sure,K562,Erythroblast,Bone Marrow,1,CDC5L
64878|ZBTB1,0.0009485957531355727,Homo sapiens,ZBTB1,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB1
38729|HOXB13,0.0009576739065926068,Homo sapiens,HOXB13,tf,LoVo,None,Colon,1,HOXB13
35268|SNAPC1,0.0009723650313695584,Homo sapiens,SNAPC1,not sure,MCF-10A,Epithelium,Breast,1,SNAPC1
77263|NFIA,0.0009760700018247287,Homo sapiens,NFIA,tf,K562,Erythroblast,Bone Marrow,1,NFIA
58186|BANF1,0.0009779273431937596,Homo sapiens,BANF1,other,None,Keratinocyte,None,1,BANF1
38827|FOXG1,0.0009985733340983883,Homo sapiens,FOXG1,tf,LoVo,None,Colon,1,FOXG1
65216|ZNF563,0.0010061796198504972,Homo sapiens,ZNF563,,HEK293,Epithelium,Embryonic Kidney,1,ZNF563
42772|MXD3,0.0010138390420517207,Homo sapiens,MXD3,tf,LoVo,None,Colon,1,MXD3
49634|PRKDC,0.0010176887830061919,Homo sapiens,PRKDC,other,MCF-7,Epithelium,Breast,1,PRKDC
77111|ZNF480,0.0010234885489071165,Homo sapiens,ZNF480,tf,293T,None,None,1,ZNF480
38820|BARX2,0.0010629351350053995,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
77079|ZNF605,0.001075038139456659,Homo sapiens,ZNF605,other,293T,None,None,1,ZNF605
44876|5HMC,0.0010791004676372151,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
36349|PTPN11,0.0011310808135933776,Homo sapiens,PTPN11,other,A549,Epithelium,Lung,1,PTPN11
63555|MIER1,0.001137470264098053,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
76943|SRPK1,0.001137470264098053,Homo sapiens,SRPK1,other,MCF-10A,Epithelium,None,1,SRPK1
63846|MCM7,0.001161182171999658,Homo sapiens,MCM7,,K562,Erythroblast,Bone Marrow,1,MCM7
38695|RBCK1,0.00123736451888765,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
47595|GATA6,0.0012512738596134915,Homo sapiens,GATA6,tf,YCC3,Epithelium,None,1,GATA6
38750|ZNF407,0.001262974082110545,Homo sapiens,ZNF407,tf,LoVo,None,Colon,1,ZNF407
68102|CRY1,0.0012890676134665211,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
64288|ZSCAN23,0.0012914640309849663,Homo sapiens,ZSCAN23,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN23
65102|ZSCAN31,0.00129867774590197,Homo sapiens,ZSCAN31,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN31
38702|HES1,0.0013477183183423149,Homo sapiens,HES1,tf,LoVo,None,Colon,1,HES1
4598|STAT6,0.0013552186462526745,Homo sapiens,STAT6,tf,None,T Lymphocyte,Cord blood,1,STAT6
42719|HOXA13,0.0013552186462526745,Homo sapiens,HOXA13,tf,LoVo,None,Colon,0,HOXA13
41412|ERCC2,0.0013577272184015245,Homo sapiens,ERCC2,tf,HT1080,None,Connective Tissue,1,ERCC2
63316|SCRT2,0.0014062033797437186,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
41423|SFPQ,0.001432347192791365,Homo sapiens,SFPQ,not sure,LNCaP,Epithelium,Prostate,0,SFPQ
64175|ATF4,0.001440276425606264,Homo sapiens,ATF4,tf,HepG2,Epithelium,Liver,1,ATF4
65139|ZBTB42,0.001445584819968652,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
77103|ZNF519,0.0014778119736448484,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
52054|HJURP,0.0015051672569788125,Homo sapiens,HJURP,predicted chromatin regulator,SW480,None,Colon,0,HJURP
77269|ZNF410,0.0015079280368004398,Homo sapiens,ZNF410,tf,K562,Erythroblast,Bone Marrow,1,ZNF410
77091|ZNF557,0.001527383196296239,Homo sapiens,ZNF557,tf,293T,None,None,1,ZNF557
38779|TEAD2,0.0015386029433248913,Homo sapiens,TEAD2,tf,LoVo,None,Colon,1,TEAD2
35486|LMO2,0.0015698458627705946,Homo sapiens,LMO2,not sure,CCRF-CEM,T Lymphocyte,Blood,0,LMO2
1|BTAF1,0.0015813495658629835,Homo sapiens,BTAF1,tf,HeLa,Epithelium,Cervix,0,BTAF1
64425|KLF16,0.0015987492398966824,Homo sapiens,KLF16,,K562,Erythroblast,Bone Marrow,1,KLF16
45642|POLR3G,0.0016163232197235918,Homo sapiens,POLR3G,tf,GM12878,B Lymphocyte,Blood,1,POLR3G
"56245|TEAD1, TEAD4",0.00162222021402379,Homo sapiens,"TEAD1, TEAD4",tf,CClp1,None,None,1,"TEAD1, TEAD4"
76886|TERT,0.00162222021402379,Homo sapiens,TERT,other,P493,None,None,1,TERT
72451|NCOA1,0.0016430143917650988,Homo sapiens,NCOA1,cr,U2OS,None,Bone,1,NCOA1
45746|MAFK,0.0016490000229871429,Homo sapiens,MAFK,tf,HeLa-S3,Epithelium,Cervix,1,MAFK
63600|DDX20,0.0016853328360916947,Homo sapiens,DDX20,,K562,Erythroblast,Bone Marrow,1,DDX20
42882|ZNF12,0.0016914586892532672,Homo sapiens,ZNF12,predicted transcription factor,LoVo,None,Colon,1,ZNF12
35107|DOT1L,0.001716165363369877,Homo sapiens,DOT1L,cr,NCCIT,None,Embryo,0,DOT1L
65048|MCM3,0.001722393144439874,Homo sapiens,MCM3,,K562,Erythroblast,Bone Marrow,1,MCM3
65195|ZNF224,0.0017697611459733414,Homo sapiens,ZNF224,,HEK293,Epithelium,Embryonic Kidney,1,ZNF224
42888|ZNF395,0.0017697611459733414,Homo sapiens,ZNF395,predicted transcription factor,LoVo,None,Colon,0,ZNF395
38815|MXD1,0.0017825912227028206,Homo sapiens,MXD1,tf,LoVo,None,Colon,0,MXD1
77518|H3K18me1,0.0018150374356894735,Homo sapiens,H3K18me1,,U2OS,None,Bone,1,H3K18me1
65166|ZNF322,0.0018281656235485887,Homo sapiens,ZNF322,,HEK293,Epithelium,Embryonic Kidney,1,ZNF322
65165|ZNF449,0.0018546813653049878,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
77064|ZNF675,0.0019607646023441674,Homo sapiens,ZNF675,tf,293T,None,None,1,ZNF675
63608|ZNF558,0.001978381851140197,Homo sapiens,ZNF558,,HEK293,Epithelium,Embryonic Kidney,1,ZNF558
65207|MZF1,0.002017646792904384,Homo sapiens,MZF1,tf,HEK293,Epithelium,Embryonic Kidney,1,MZF1
52243|CTNNB1,0.002017646792904384,Homo sapiens,CTNNB1,tf,SA121,Embryonic Stem Cell,None,0,CTNNB1
72398|BRD9,0.002043000527212319,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
77028|ZNF805,0.0021020410869626973,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
73954|ZNF33A,0.0021435247548126533,Homo sapiens,ZNF33A,,293T,None,None,1,ZNF33A
38643|ERF,0.002166463801154353,Homo sapiens,ERF,tf,LoVo,None,Colon,0,ERF
74688|GRHL3,0.0021741594655597216,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
77074|ZNF616,0.0022051905624522576,Homo sapiens,ZNF616,tf,293T,None,None,1,ZNF616
69557|ASH1L,0.0022169303321944354,Homo sapiens,ASH1L,cr,MV4-11,Leukemia Cell,None,1,ASH1L
41755|ZMYND11,0.002232671461506901,Homo sapiens,ZMYND11,predicted chromatin regulator,U2OS,None,Bone,0,ZMYND11
63354|CEBPZ,0.002236622535551392,Homo sapiens,CEBPZ,tf,GM12878,B Lymphocyte,Blood,1,CEBPZ
63774|ZNF264,0.0022724683217114376,Homo sapiens,ZNF264,,HEK293,Epithelium,Embryonic Kidney,1,ZNF264
65215|ZNF784,0.002288566181248714,Homo sapiens,ZNF784,,HEK293,Epithelium,Embryonic Kidney,0,ZNF784
74647|ETV6,0.0024083987137525124,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
45648|ZZZ3,0.0024253655737781275,Homo sapiens,ZZZ3,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,ZZZ3
