,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
63523|TARDBP,4.324657122375918e-05,Homo sapiens,TARDBP,,GM12878,B Lymphocyte,Blood,1,TARDBP
62620|CHAMP1,4.985025109900493e-05,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
2813|RXRG,5.135596070356376e-05,Homo sapiens,RXRG,tf,UPR9,Promyelocytic cell,Bone Marrow,1,RXRG
69558|PSIP1,5.513976796675901e-05,Homo sapiens,PSIP1,predicted transcription factor,MV4-11,Leukemia Cell,None,1,PSIP1
48692|H3F3B,5.7373959269780235e-05,Homo sapiens,H3F3B,other,None,Spermatid,None,1,H3F3B
65116|FEZF1,6.099944790828632e-05,Homo sapiens,FEZF1,,HEK293,Epithelium,Embryonic Kidney,1,FEZF1
76518|ZBTB16,6.684105665323289e-05,Homo sapiens,ZBTB16,tf,None,Stromal Cell,None,1,ZBTB16
62761|PKNOX1,7.057523239721547e-05,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
63600|DDX20,7.149835593424842e-05,Homo sapiens,DDX20,,K562,Erythroblast,Bone Marrow,1,DDX20
38695|RBCK1,7.167432650703001e-05,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
36141|TP63,7.8056902085745e-05,Homo sapiens,TP63,predicted transcription factor,None,Keratinocyte,None,0,TP63
51611|THAP11,8.378460616067364e-05,Homo sapiens,THAP11,tf,HUES64,Embryonic Stem Cell,Embryo,1,THAP11
1794|SND1,8.601073351576477e-05,Homo sapiens,SND1,tf,IB4,Lymphocyte,Blood,1,SND1
67615|ELF3,9.187794091615589e-05,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
74652|ZMYM3,9.469327975606309e-05,Homo sapiens,ZMYM3,,GM12878,B Lymphocyte,Blood,1,ZMYM3
1225|GLYR1,9.849435302908747e-05,Homo sapiens,GLYR1,cr,HeLa,Epithelium,Cervix,1,GLYR1
63633|ZNF101,0.00010113112655232205,Homo sapiens,ZNF101,,HEK293,Epithelium,Embryonic Kidney,1,ZNF101
45801|MAFF,0.00010577970713689248,Homo sapiens,MAFF,tf,HepG2,Epithelium,Liver,1,MAFF
8447|SMAD1,0.00010599779692614418,Homo sapiens,SMAD1,predicted transcription factor,U937,None,Pleura,1,SMAD1
38830|FEV,0.0001061531484623584,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
47578|TTF1,0.0001348454169779052,Homo sapiens,TTF1,tf,NCI-H441,Epithelium,Lung,1,TTF1
37178|IRF5,0.00013555822939508038,Homo sapiens,IRF5,tf,None,Monocyte,Blood,0,IRF5
45726|ZNF263,0.00013666160160857245,Homo sapiens,ZNF263,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1,ZNF263
45806|ARID3A,0.00014820777111225196,Homo sapiens,ARID3A,tf,HepG2,Epithelium,Liver,1,ARID3A
77165|ZNF182,0.00014884679120316346,Homo sapiens,ZNF182,tf,293T,None,None,1,ZNF182
70762|HDAC4,0.0001544673110027759,Homo sapiens,HDAC4,cr,MM1.S,B Lymphocyte,Blood,1,HDAC4
38856|ATOH1,0.00016871152971391026,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
38642|ZNF236,0.0001718162438020321,Homo sapiens,ZNF236,tf,LoVo,None,Colon,0,ZNF236
4403|KAT8,0.00017236267431757458,Homo sapiens,KAT8,cr,None,T Lymphocyte,Blood,1,KAT8
63592|TCF7,0.00020362437195374825,Homo sapiens,TCF7,tf,HepG2,Epithelium,Liver,1,TCF7
65125|PRDM6,0.0002084036929373848,Homo sapiens,PRDM6,,HEK293,Epithelium,Embryonic Kidney,1,PRDM6
53303|FUS,0.0002118661723714943,Homo sapiens,FUS,other,TSU-1621-MT,None,None,1,FUS
56010|CDK12,0.00021290648720634944,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
64321|ZNF362,0.00021464065997658227,Homo sapiens,ZNF362,,HEK293,Epithelium,Embryonic Kidney,1,ZNF362
62514|ID3,0.00022059960969952435,Homo sapiens,ID3,tf,K562,Erythroblast,Bone Marrow,1,ID3
68775|TOP1,0.00022711468389384677,Homo sapiens,TOP1,not sure,HCT-116,Colon cancer cell,Colon,1,TOP1
39918|ZC3H8,0.00022759691424025004,Homo sapiens,ZC3H8,tf,HCT-116,None,Colon,1,ZC3H8
65210|ZFP28,0.00022910030047928047,Homo sapiens,ZFP28,,HEK293,Epithelium,Embryonic Kidney,1,ZFP28
5888|LIN9,0.00024137811876872675,Homo sapiens,LIN9,not sure,HeLa,Epithelium,Cervix,1,LIN9
35525|NCOR2,0.00024267771567035225,Homo sapiens,NCOR2,cr,OCI-Ly1,B cell lymphoma,Bone Marrow,1,NCOR2
45630|WRNIP1,0.00025864723261777886,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
62691|CEBPG,0.0002695591780930022,Homo sapiens,CEBPG,tf,MCF-7,Epithelium,Breast,1,CEBPG
64010|KLF7,0.0002809582234674708,Homo sapiens,KLF7,,HEK293,Epithelium,Embryonic Kidney,1,KLF7
62888|ZNF518A,0.0002819460861718716,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
63393|POU5F1,0.00028363537097571604,Homo sapiens,POU5F1,tf,None,Neuron,None,1,POU5F1
43825|TERF1,0.00028645754028900315,Homo sapiens,TERF1,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,TERF1
43894|HOXC9,0.00030117901793942615,Homo sapiens,HOXC9,tf,BE2-C,Neuroblast,Brain,1,HOXC9
63465|MBD1_isoform1,0.0003177764926165697,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
76965|CNOT3,0.00032849363913409397,Homo sapiens,CNOT3,tf,None,None,Snap-frozen tissue,1,CNOT3
77256|ZXDC,0.00033094695227700143,Homo sapiens,ZXDC,tf,MCF-7,None,None,1,ZXDC
38673|GLIS1,0.00034434734534003256,Homo sapiens,GLIS1,tf,LoVo,None,Colon,1,GLIS1
64555|IKZF2,0.0003593891201263109,Homo sapiens,IKZF2,tf,HEK293,Epithelium,Embryonic Kidney,1,IKZF2
38779|TEAD2,0.00038477006763807856,Homo sapiens,TEAD2,tf,LoVo,None,Colon,1,TEAD2
73966|ZNF257,0.00038481767493618607,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
77144|ZNF287,0.0003852056503449242,Homo sapiens,ZNF287,tf,293T,None,None,1,ZNF287
64887|NCOA1,0.000407338425039772,Homo sapiens,NCOA1,cr,K562,Erythroblast,Bone Marrow,1,NCOA1
42882|ZNF12,0.0004313483920475868,Homo sapiens,ZNF12,predicted transcription factor,LoVo,None,Colon,1,ZNF12
74647|ETV6,0.0004380384683426648,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
35724|SUMO1,0.000441813723229312,Homo sapiens,SUMO1,other,WI-38,Fibroblast,Lung,1,SUMO1
76402|RELB,0.0004421808564030876,Homo sapiens,RELB,tf,GM12878,Lymphoblastoid,None,1,RELB
77262|HMG20A,0.0004831435265283838,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
63213|MTA2,0.0004938656569560207,Homo sapiens,MTA2,tf,GM12878,B Lymphocyte,Blood,1,MTA2
45690|BACH1,0.0005293171089036451,Homo sapiens,BACH1,tf,H1,Embryonic Stem Cell,Embryo,1,BACH1
38666|ZBTB7B,0.000531273164250892,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
50898|PAX6,0.0005348616883501148,Homo sapiens,PAX6,tf,6540 cells,Epithelium,None,1,PAX6
46147|MTA3,0.0005444699903520607,Homo sapiens,MTA3,tf,GM12878,B Lymphocyte,Blood,1,MTA3
77258|ZNF701,0.0005618050209547348,Homo sapiens,ZNF701,tf,MCF-7,None,None,1,ZNF701
77022|ZNF879,0.000562793735411754,Homo sapiens,ZNF879,tf,293T,None,None,1,ZNF879
64313|ZNF664,0.0006053223225701826,Homo sapiens,ZNF664,,HEK293,Epithelium,Embryonic Kidney,1,ZNF664
54104|DAXX,0.0006191802998577423,Homo sapiens,DAXX,not sure,PC-3,Epithelium,Prostate,1,DAXX
77519|H3K18me1,0.0006349885765211991,Homo sapiens,H3K18me1,,U2OS,None,Bone,1,H3K18me1
63018|DEK,0.0006526731328233205,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
73933|ZNF680,0.0006602533939640228,Homo sapiens,ZNF680,,293T,None,None,1,ZNF680
73462|MLLT3,0.0006855359877856996,Homo sapiens,MLLT3,not sure,THP-1,AML cell line,None,1,MLLT3
77257|ZNF75A,0.0006860043518887864,Homo sapiens,ZNF75A,tf,MCF-7,None,None,1,ZNF75A
64546|HNF1A,0.000701245580778496,Homo sapiens,HNF1A,tf,HepG2,Epithelium,Liver,1,HNF1A
64022|KLF13,0.0007220690927519102,Homo sapiens,KLF13,tf,K562,Erythroblast,Bone Marrow,1,KLF13
77086|ZNF566,0.0007246031236962767,Homo sapiens,ZNF566,tf,293T,None,None,1,ZNF566
76814|NEUROG2,0.0007625463605679775,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
77449|NFKB2,0.000792909691883813,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
76709|MGEA5,0.0007997668426828507,Homo sapiens,MGEA5,other,BJAB,None,None,1,MGEA5
56535|TEAD1,0.0008084109755060018,Homo sapiens,TEAD1,tf,None,None,None,1,TEAD1
49193|CSNK2A1,0.0008366299591354088,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
38799|GMEB1,0.0008547110414592246,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
77259|WDHD1,0.0008552994345825308,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
38829|LYL1,0.0008555587695629937,Homo sapiens,LYL1,predicted transcription factor,LoVo,None,Colon,1,LYL1
67600|KLF6,0.0008850087566811297,Homo sapiens,KLF6,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF6
48799|ZNF750,0.00090863570290418,Homo sapiens,ZNF750,tf,None,Keratinocyte,Foreskin,1,ZNF750
56997|DACOR1,0.0009649571158177287,Homo sapiens,DACOR1,other,None,None,Colon,1,DACOR1
1198|BRF2,0.0009690020682812779,Homo sapiens,BRF2,tf,HeLa,Epithelium,Cervix,0,BRF2
77261|ZNF597,0.0010076569505052886,Homo sapiens,ZNF597,tf,GM12878,B Lymphocyte,Blood,1,ZNF597
44131|SRCAP,0.001018912659077891,Homo sapiens,SRCAP,cr,None,T Lymphocyte,Blood,1,SRCAP
77133|ZNF343,0.0010270459298778,Homo sapiens,ZNF343,tf,293T,None,None,1,ZNF343
57115|LEF1,0.0010986223121887682,Homo sapiens,LEF1,tf,RL95-2,None,Uterus,1,LEF1
63035|PRDM10,0.0011543082645901115,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
65178|ZNF22,0.0011614432800164931,Homo sapiens,ZNF22,,HEK293,Epithelium,Embryonic Kidney,1,ZNF22
56668|HOXB13,0.0011792966132877787,Homo sapiens,HOXB13,tf,LHSAR,Epithelium,Prostate,1,HOXB13
62672|HES1,0.0011794641476264769,Homo sapiens,HES1,tf,K562,Erythroblast,Bone Marrow,1,HES1
50979|GATA6,0.0012079224506828126,Homo sapiens,GATA6,tf,PaTu8988S,None,Pancreatic ductal,0,GATA6
77081|ZNF585A,0.0012239350389128096,Homo sapiens,ZNF585A,tf,293T,None,None,1,ZNF585A
42711|DR1,0.0012770466135030552,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
69620|PSMA7,0.001287352337874883,Homo sapiens,PSMA7,other,None,Hematopoietic stem and progenitor cell,None,1,PSMA7
62680|CREB3,0.0013191766907660269,Homo sapiens,CREB3,tf,K562,Erythroblast,Bone Marrow,1,CREB3
54657|TLX1,0.0013450701749249368,Homo sapiens,TLX1,tf,ALL-SIL,T Lymphocyte,Blood,1,TLX1
64320|DPF2,0.0013581691909229886,Homo sapiens,DPF2,,K562,Erythroblast,Bone Marrow,1,DPF2
63286|OSR2,0.0014463046873240055,Homo sapiens,OSR2,,HEK293,Epithelium,Embryonic Kidney,1,OSR2
38860|CASP8AP2,0.0015023271857730483,Homo sapiens,CASP8AP2,tf,LoVo,None,Colon,1,CASP8AP2
65139|ZBTB42,0.0015768009160912165,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
45901|GTF3C2,0.0015802283729327304,Homo sapiens,GTF3C2,tf,K562,Erythroblast,Bone Marrow,1,GTF3C2
64446|OVOL3,0.0016022384965642268,Homo sapiens,OVOL3,,HEK293,Epithelium,Embryonic Kidney,1,OVOL3
46251|MBD4,0.0016993959620876331,Homo sapiens,MBD4,cr,HepG2,Epithelium,Liver,1,MBD4
63793|RAD51,0.0017100551468956706,Homo sapiens,RAD51,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,RAD51
38808|BARHL1,0.0017161220316892975,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
77331|SP140,0.0018932761108368071,Homo sapiens,SP140,tf,None,Macrophage,None,1,SP140
63132|PBX2,0.0019264109268323894,Homo sapiens,PBX2,tf,K562,Erythroblast,Bone Marrow,1,PBX2
35052|SPDEF,0.0019969005985384365,Homo sapiens,SPDEF,tf,MCF-7,Epithelium,Breast,1,SPDEF
73977|ZIM3,0.002102551206720653,Homo sapiens,ZIM3,,293T,None,None,1,ZIM3
1227|C17orf49,0.0022196139304623526,Homo sapiens,C17orf49,cr,HeLa,Epithelium,Cervix,1,C17orf49
76930|CD74,0.002289901672776164,Homo sapiens,CD74,other,None,B Lymphocyte,None,1,CD74
76282|EHF,0.0026395781743266287,Homo sapiens,EHF,tf,None,Epithelium,None,1,EHF
42906|KMT2B,0.002686098705273662,Homo sapiens,KMT2B,cr,HCT-116,None,Colon,1,KMT2B
77062|ZNF682,0.002728114694780981,Homo sapiens,ZNF682,tf,293T,None,None,1,ZNF682
64300|NR2F6,0.0028067459660420448,Homo sapiens,NR2F6,tf,K562,Erythroblast,Bone Marrow,1,NR2F6
46239|HNF4G,0.0028742381418251912,Homo sapiens,HNF4G,predicted transcription factor,HepG2,Epithelium,Liver,1,HNF4G
44695|LANA,0.002914915486129823,Homo sapiens,LANA,other,None,Endothelial Cell,None,1,LANA
49954|KDM3A,0.002943134840731554,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
58186|BANF1,0.002971227357737948,Homo sapiens,BANF1,other,None,Keratinocyte,None,1,BANF1
38679|LHX2,0.0031242383361885545,Homo sapiens,LHX2,tf,LoVo,None,Colon,1,LHX2
5976|TAT,0.0031996052375745394,Homo sapiens,TAT,not sure,Jurkat,T Lymphocyte,Blood,0,TAT
45607|SREBF2,0.003246937332224268,Homo sapiens,SREBF2,tf,GM12878,B Lymphocyte,Blood,1,SREBF2
62526|ZNF2,0.003385142090976481,Homo sapiens,ZNF2,,HEK293,Epithelium,Embryonic Kidney,1,ZNF2
55491|STAT5,0.003436597490240988,Homo sapiens,STAT5,tf,MV4-11,Macrophage,Blood,1,STAT5
63552|HES2,0.0035326444645816775,Homo sapiens,HES2,tf,A549,Epithelium,Lung,1,HES2
38845|DBP,0.0035610504370447928,Homo sapiens,DBP,tf,LoVo,None,Colon,0,DBP
68379|DUX4,0.0036788788733036993,Homo sapiens,DUX4,other,LHCN-M2,Myoblast,Skeletal Muscle,1,DUX4
35717|UBE2I,0.0037054202858236725,Homo sapiens,UBE2I,other,WI-38,Fibroblast,Lung,1,UBE2I
63765|ZNF414,0.003720109421413207,Homo sapiens,ZNF414,,HEK293,Epithelium,Embryonic Kidney,1,ZNF414
49742|SSU72,0.0037921999058621522,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
64771|SRSF3,0.003990794289495147,Homo sapiens,SRSF3,,HepG2,Epithelium,Liver,1,SRSF3
41489|RING1,0.00410295931289736,Homo sapiens,RING1,cr,DU145,Epithelium,Prostate,1,RING1
38858|MECOM,0.0041205193170738225,Homo sapiens,MECOM,tf,LoVo,None,Colon,1,MECOM
64443|ZNF324,0.004533852852942633,Homo sapiens,ZNF324,,HEK293,Epithelium,Embryonic Kidney,1,ZNF324
49738|LMO2,0.004557517611020278,Homo sapiens,LMO2,not sure,Kasumi-1,Myeloblast,Blood,1,LMO2
67425|SIX2,0.004819283055873339,Homo sapiens,SIX2,tf,None,Cortex,Embryonic Kidney,1,SIX2
45627|ESRRA,0.00514290791101754,Homo sapiens,ESRRA,tf,GM12878,B Lymphocyte,Blood,1,ESRRA
65187|ZNF146,0.005494084757606076,Homo sapiens,ZNF146,,HEK293,Epithelium,Embryonic Kidney,1,ZNF146
77039|ZNF783,0.005512256875001157,Homo sapiens,ZNF783,tf,293T,None,None,1,ZNF783
74687|GRHL3,0.00552320098960886,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
43703|HOXC11,0.005728815482493261,Homo sapiens,HOXC11,tf,OCI-Ly2,Epithelium,Mammary Gland,1,HOXC11
63427|INSM2,0.005834838813329568,Homo sapiens,INSM2,,HEK293,Epithelium,Embryonic Kidney,1,INSM2
35569|SFMBT1,0.005902147389134221,Homo sapiens,SFMBT1,other,HeLa-S3,Epithelium,Cervix,0,SFMBT1
63942|SSRP1,0.005977604812681875,Homo sapiens,SSRP1,cr,HepG2,Epithelium,Liver,1,SSRP1
42707|ARNT2,0.006086467833223323,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
63582|ADNP,0.006255661882588632,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
2400|TDRD3,0.006259602623353505,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
45934|CUX1,0.006379829525699086,Homo sapiens,CUX1,tf,K562,Erythroblast,Bone Marrow,1,CUX1
77164|ZNF189,0.006505230992266654,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
68002|GRHL2,0.0065371077376787995,Homo sapiens,GRHL2,tf,OVCA429,None,None,1,GRHL2
56467|EHMT2,0.006591656808107635,Homo sapiens,EHMT2,cr,HEK293T,Epithelium,Embryonic Kidney,1,EHMT2
54633|NCAPG,0.006615798365869198,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
1011|FOXH1,0.006920666783996628,Homo sapiens,FOXH1,tf,H9,Embryonic Stem Cell,Embryo,1,FOXH1
63610|ZKSCAN8,0.007012581952890431,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
63316|SCRT2,0.0070313945637337704,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
64620|TRIM22,0.007453266459644558,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
50456|AUTS2,0.007542971834836494,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
63015|TSHZ1,0.007672667841369395,Homo sapiens,TSHZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,TSHZ1
57671|CBX2,0.007738142389017801,Homo sapiens,CBX2,cr,K562,Erythroblast,Bone Marrow,1,CBX2
77112|ZNF479,0.007817500579602591,Homo sapiens,ZNF479,tf,293T,None,None,1,ZNF479
55540|RAG1,0.007915460703648758,Homo sapiens,RAG1,cr,Ramos,Thymocyte,None,1,RAG1
63376|ZSCAN5A,0.00828280818896765,Homo sapiens,ZSCAN5A,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN5A
77254|ZSCAN2,0.008306777418128734,Homo sapiens,ZSCAN2,tf,MCF-7,None,None,1,ZSCAN2
36114|FANCD2,0.008437942123559637,Homo sapiens,FANCD2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,FANCD2
38790|KLF3,0.008549819285014162,Homo sapiens,KLF3,tf,LoVo,None,Colon,1,KLF3
2685|ZNF711,0.008619565041094427,Homo sapiens,ZNF711,predicted transcription factor,SH-SY5Y,None,Bone Marrow,1,ZNF711
42764|HOXB8,0.008649897639214246,Homo sapiens,HOXB8,tf,LoVo,None,Colon,0,HOXB8
77102|ZNF525,0.008698618507537694,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
77098|ZNF534,0.008842368031147595,Homo sapiens,ZNF534,tf,293T,None,None,1,ZNF534
65174|ZNF8,0.009540354514514356,Homo sapiens,ZNF8,,HEK293,Epithelium,Embryonic Kidney,1,ZNF8
42772|MXD3,0.009601523219471685,Homo sapiens,MXD3,tf,LoVo,None,Colon,1,MXD3
64977|WT1,0.009604203116779036,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
58466|ARID2,0.009999968834271157,Homo sapiens,ARID2,predicted transcription factor,HepG2,Epithelium,Liver,0,ARID2
65132|ZNF350,0.010228031336096557,Homo sapiens,ZNF350,,HEK293,Epithelium,Embryonic Kidney,1,ZNF350
64442|ZSCAN20,0.010309531289985078,Homo sapiens,ZSCAN20,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN20
51549|ZFP42,0.010322836309769509,Homo sapiens,ZFP42,tf,HUES64,Embryonic Stem Cell,Embryo,1,ZFP42
38708|HOXA2,0.01092962764711999,Homo sapiens,HOXA2,tf,LoVo,None,Colon,0,HOXA2
62769|ZNF71,0.011115540189888563,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
36075|MYOD1,0.011128841894761871,Homo sapiens,MYOD1,tf,None,Myoblast,None,1,MYOD1
76686|CCND2,0.011266687280194084,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
37180|STAT4,0.011300263035927292,Homo sapiens,STAT4,tf,None,Monocyte,Blood,0,STAT4
69217|BIRA,0.01134603843992907,Homo sapiens,BIRA,not sure,BJAB,GCB DLBCL cells,None,1,BIRA
63355|CEBPZ,0.01167819980910098,Homo sapiens,CEBPZ,tf,GM12878,B Lymphocyte,Blood,1,CEBPZ
54634|HECTD1,0.011753132778912823,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,HECTD1
6545|TP73,0.01181764413807941,Homo sapiens,TP73,predicted transcription factor,Saos-2,Osteosarcoma cell,Bone,1,TP73
5517|ARNT,0.011854334749671824,Homo sapiens,ARNT,predicted transcription factor,786-O,Epithelium,Kidney,1,ARNT
41852|ASCL1,0.012025126764324786,Homo sapiens,ASCL1,tf,NHEK,Keratinocyte,Skin,1,ASCL1
72702|HOXA9,0.012043179315826828,Homo sapiens,HOXA9,tf,HEK293FT,None,Kidney,1,HOXA9
65133|PRDM1,0.012131663251787831,Homo sapiens,PRDM1,tf,HEK293,Epithelium,Embryonic Kidney,1,PRDM1
76849|EBF3,0.012507698863418187,Homo sapiens,EBF3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,EBF3
72793|LMNA,0.01291069731532776,Homo sapiens,LMNA,not sure,HeLa,Epithelium,Cervix,1,LMNA
5982|SUPT20H,0.013202236371313856,Homo sapiens,SUPT20H,other,HeLa,Epithelium,Cervix,0,SUPT20H
63399|ZFP37,0.013741792144272005,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
62985|ZNF391,0.013977306820845943,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
45231|CHD7,0.014166525642333032,Homo sapiens,CHD7,cr,H1,Embryonic Stem Cell,Embryo,1,CHD7
77150|ZNF273,0.014748496156847781,Homo sapiens,ZNF273,tf,293T,None,None,1,ZNF273
43448|GFI1B,0.01514359236608734,Homo sapiens,GFI1B,predicted transcription factor,None,Proerythroblast,Bone Marrow,1,GFI1B
62991|GLI4,0.015425141606354137,Homo sapiens,GLI4,,HEK293,Epithelium,Embryonic Kidney,1,GLI4
74387|IL1B,0.015571706311658991,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
69557|ASH1L,0.016493555046573162,Homo sapiens,ASH1L,cr,MV4-11,Leukemia Cell,None,1,ASH1L
42778|OVOL2,0.016685242517179958,Homo sapiens,OVOL2,tf,LoVo,None,Colon,1,OVOL2
62899|ZNF346,0.017623328113166047,Homo sapiens,ZNF346,,HEK293,Epithelium,Embryonic Kidney,1,ZNF346
49467|598-SKD,0.017864852628280248,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
77185|ZKSCAN2,0.01882765157185465,Homo sapiens,ZKSCAN2,tf,293T,None,None,1,ZKSCAN2
65061|ZNF554,0.019255329084849167,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
77149|ZNF282,0.01968068891530625,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
63609|ZNF558,0.01986417271757356,Homo sapiens,ZNF558,,HEK293,Epithelium,Embryonic Kidney,1,ZNF558
69945|INO80,0.02017592144376721,Homo sapiens,INO80,predicted chromatin regulator,A549,Epithelium,Lung,1,INO80
65062|ZNF467,0.020424818201442943,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
5130|ATRX,0.02061190796402013,Homo sapiens,ATRX,cr,None,Erythroblast,Blood,0,ATRX
68236|POU2F1,0.022490170534396517,Homo sapiens,POU2F1,tf,LNCaP,Epithelium,Prostate,1,POU2F1
63485|CSDE1,0.024121578748154474,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
38736|NKX2-2,0.024229228224184246,Homo sapiens,NKX2-2,tf,LoVo,None,Colon,1,NKX2-2
38761|RFX2,0.02473745302452343,Homo sapiens,RFX2,tf,LoVo,None,Colon,1,RFX2
64552|HIC1,0.02530552286791711,Homo sapiens,HIC1,,HEK293,Epithelium,Embryonic Kidney,1,HIC1
38793|SMAD2,0.02558690808086436,Homo sapiens,SMAD2,predicted transcription factor,LoVo,None,Colon,1,SMAD2
4402|MEIS1,0.027344900058647398,Homo sapiens,MEIS1,tf,None,Haematopoietic Progenitor Cell,Cord blood,1,MEIS1
35658|PBX1,0.027681511650128096,Homo sapiens,PBX1,tf,MCF7-LTED,Epithelium,Mammary Gland,1,PBX1
74651|BATF3,0.028643433902748937,Homo sapiens,BATF3,tf,GM12878,B Lymphocyte,Blood,1,BATF3
65065|ZNF595,0.03014268790961797,Homo sapiens,ZNF595,,HEK293,Epithelium,Embryonic Kidney,1,ZNF595
64575|MAFG,0.030148197921506893,Homo sapiens,MAFG,tf,K562,Erythroblast,Bone Marrow,1,MAFG
2|GAPDH,0.03078741365518847,Homo sapiens,GAPDH,not sure,HeLa,Epithelium,Cervix,0,GAPDH
64618|HDAC8,0.03102393986094082,Homo sapiens,HDAC8,cr,K562,Erythroblast,Bone Marrow,1,HDAC8
5454|BCAT1,0.03206939087167657,Homo sapiens,BCAT1,not sure,LS180,Epithelium,Colon,1,BCAT1
36359|SNAPC4,0.03286882206928565,Homo sapiens,SNAPC4,not sure,IMR90,Fibroblast,Lung,1,SNAPC4
63112|HNRNPLL,0.032967154220047895,Homo sapiens,HNRNPLL,,HepG2,Epithelium,Liver,1,HNRNPLL
65059|ZFP82,0.0333075284407209,Homo sapiens,ZFP82,,HEK293,Epithelium,Embryonic Kidney,0,ZFP82
57666|PCGF2,0.0346791295326781,Homo sapiens,PCGF2,cr,K562,Erythroblast,Bone Marrow,0,PCGF2
77175|ZNF133,0.03479608950356045,Homo sapiens,ZNF133,tf,293T,None,None,1,ZNF133
