,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
43684|KDM4C,0.000000000000000000000000000000059421724107410537093116094473869989259007603625336919913344450605168015956728844078255925572437037611214029744905874145846218254894271539603554774776121928480572739619427507760777015412983886733286523,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
41831|ZBTB17,0.000000000000000000000000000000072455401262723646263394355266145474817466833709098492596181782117535550454536141902690855769927839118235398802662047706632956296859304490780325947000713047159177825493240843257952749227931716022081291,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
45761|MAZ,0.00000000000000000000000000000011510844056954462692704738121029429829542892143562438906563009247476644130429479003451447642461932452488664447535834255594471660798873835523929302557193706297881870088041429212917915572132927197618544,Homo sapiens,MAZ,tf,HeLa-S3,Epithelium,Cervix,1,MAZ
42775|NPAT,0.00000000000000000000000000000025677402618691413902700282954170807733628718548234263329872501622855388079027635315351436400007565411466624299287192479035650159684578264763109815055964497881421797007271226605461906020559390459503696,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
64760|POLR2AphosphoS5,0.00000000000000000000000000000028994033128520184623741074986179901839604823514778432016298114227579384730144029319327116466099509640321495129673062520479864109097748493969406814567769950698033673518405548557230660791034302067798698,Homo sapiens,POLR2AphosphoS5,,None,Neuron,None,1,POLR2AphosphoS5
8800|SAP30,0.00000000000000000000000000000034438039732733165347642314296259771781997049094668485618388428916932307841460085869816352295069525703187300216203044827873245977802479971158587145164697524773402243163388671867081739310461215395885217,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
73696|LEO1,0.00000000000000000000000000000038286433248339018144857390380990945726588331798445615319720636548018310123999302976761336139733844674040956942117554220101345485054295881714974340092492077980723665007476247488668907588985335590184279,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
46142|SIX5,0.00000000000000000000000000000048585099091551261391658609428833442656995908908043952634146124965955073643259805144319860047016529225785422643031619426738334090773893713835368976769056641665569116413330502042534452944839843072681148,Homo sapiens,SIX5,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,SIX5
46132|EGR1,0.00000000000000000000000000000049127211843153773666932781648876064232670783310425501029995238746336152761756589051999643275875002000674576382560790712713749093399394149902758303124216556160291369015369223845058509066467244039387451,Homo sapiens,EGR1,tf,GM12878,B Lymphocyte,Blood,1,EGR1
42722|HOXA6,0.00000000000000000000000000000053033972885904612732268357010776505661904420958448429255192265664665266669040093279185443853286496400479713377322465747519696820307423525001990482270525842687025714507585895764423307286816160979488652,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
72856|TRAF7,0.00000000000000000000000000000069022936433326945386866163783767089153269243448553014073439638131327196542457297003174451417143341179721899357440251826113011556617536489614393634781676897295772137613189534618034730575468624527505394,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
74349|OTX2,0.00000000000000000000000000000095013590891134452487845301216320644349481456419665094526572828549711026743448338172314476961696260896632591583168986477702329692279467195078270833207166017317736029085659861482620168779180818800322784,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
48755|CBX8,0.000000000000000000000000000001304594272919827025021275568567172325403346181968580650694857235647030399857252732477932603151744034355352256911599587152541471988906999867039826299267458151561212968539428743990325026666407992406703,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
8658|HDAC1,0.0000000000000000000000000000016198138119061883028428207380663432509299163906601881871211328122806794763428464284447536821907797424123869748040344447730627772027882968135251220313496466488601662162070753171467496551904053358956813,Homo sapiens,HDAC1,cr,VCaP,Epithelium,Prostate,1,HDAC1
72612|SP1,0.0000000000000000000000000000027391077378073227189439421235417995199352265255825473604286054827417631822283810777411754811570735143161352005645320020291741430376349111755352732488003218822639306643479552455998770498402252558762549,Homo sapiens,SP1,predicted chromatin regulator,A375,Melanoma Cell,None,1,SP1
9320|NIPBL,0.0000000000000000000000000000028672220514306965850397938042291623927755846670572863508382854186315659594400887393410125254249754055182811628396078844189421063870921410923230135106139672587644689180412056850828628249073603239691838,Homo sapiens,NIPBL,not sure,LCL,Lymphoblastoid,Blood,1,NIPBL
2094|NFYA,0.0000000000000000000000000000030885187171603352176045739271001654970203602996178953929737716506581121378536264418647852980783394421972414937413523707869699363049080375794471080105020871393769243468346661540102988604420637777859384,Homo sapiens,NFYA,tf,K562,Erythroblast,Bone Marrow,1,NFYA
4126|HDAC6,0.0000000000000000000000000000032078933701959445045639648580816414892642126728879630650722029364075648955803001096059142900123776710146508576334899590354343590659581910359198144445308717625127842392287100426898953440445348384663789,Homo sapiens,HDAC6,cr,None,T Lymphocyte,Blood,1,HDAC6
45421|RBBP5,0.000000000000000000000000000003245847007571987546846859927621274996897123727287104576095465719097627439310214108828132935056795529799785333914967291228347860777368707748484713060850461218005416409685004436937789542426813602566812,Homo sapiens,RBBP5,cr,K562,Erythroblast,Bone Marrow,1,RBBP5
64797|CREM,0.0000000000000000000000000000033366721868682773248906498080879826956284123287870239880267180880848701681227344410824145010145842361141505740266417426528912301006967704534612223432274410681745551254620414019246596765212905243692192,Homo sapiens,CREM,tf,HepG2,Epithelium,Liver,1,CREM
49267|BMI1,0.0000000000000000000000000000054672258089609980731557867050745925460851776595481963638863713062874027150963216312500990610078112330924090189024158852246429196605021314040352205872642723485495527248889601196727891625287296387928233,Homo sapiens,BMI1,cr,293T-Rex,None,None,1,BMI1
8482|KAT7,0.0000000000000000000000000000056672180202114322883059544175239642434278784691895569514934764622101183782594196351790239028287515906021632862203092134427942341437662954453768306066872769712972486034621839492602579188019698895323644,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
41572|ING2,0.0000000000000000000000000000060264240883366247217846998806333303061449650619478898744115360248099219692070464222313435394553076075035088828384161242401384726862378576632402076927402255397444745082651876085076650744887599106953234,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
55492|RUNX1,0.0000000000000000000000000000077748196556251837055720340702607648345537349892134430771009082145381741380625061143106723401716923580478393621869708542823698872369908217163982393038345981599589782687954896644784463870862251587076159,Homo sapiens,RUNX1,tf,None,Myeloid Cell,None,1,RUNX1
62671|ATF1,0.000000000000000000000000000011141985885431300914367896832879013503283399442905987135674144933271804037853851169748416240680333559833686505892781590535780670884220212666209038630025851660722622919918141365887477550742998787479884,Homo sapiens,ATF1,tf,K562,Erythroblast,Bone Marrow,1,ATF1
41574|BRD1,0.000000000000000000000000000011850825779047401056361039783804507980919249205063273722581099922975404653440536547381584952024585263088283980444145943438626755203531450523460787590078388798021274268200174143921379757163161033816936,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
41290|STAT1,0.000000000000000000000000000012766213681308074681295912708001514154590746513935287276523744999306951201858516803426342708558668862899128685088346324848568520522671607213091906604883257748548428160339382178813102780666387754470129,Homo sapiens,STAT1,tf,None,Monocyte,Blood,1,STAT1
37057|FLI1,0.000000000000000000000000000015592483181009419738379413255735432752417924818967508948945861743044235743504979833016454937786876716320063611610037388945984977639170840201157138491005833743376680678223709689181527805003364225063981,Homo sapiens,FLI1,tf,U937,None,Pleura,1,FLI1
46357|ZBTB33,0.000000000000000000000000000022282026460479437514815352033808493764218908752739084821413515989070457246268332392006998335656397285195832352653873291953567019238563154882538499537891096814319300893828192220189040893153996340382509,Homo sapiens,ZBTB33,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ZBTB33
76415|PMEL,0.000000000000000000000000000035603137111067028680463455575793196654969122003730283632586368043726396011988517773004843305361652154406908107562220761999018612187045538477402868686102057955361011862317270268523349692681696586333621,Homo sapiens,PMEL,other,None,None,None,1,PMEL
64581|CBX1,0.000000000000000000000000000038495354694969100828336862701709678258320982231975374440373535082265196825812190770648697990525349802237365154384619414637055433108442763930554778084048534962353491849983189985109567414649124194601855,Homo sapiens,CBX1,cr,HepG2,Epithelium,Liver,1,CBX1
46092|SRF,0.000000000000000000000000000054757824660263622675102465907167908443970422830913876135893134864826346413968803908115229136104293814846175935563343324994988964818954765020221961626946396271274024632482286322679416578281651708040243,Homo sapiens,SRF,tf,ECC-1,Epithelium,Endometrium,1,SRF
49870|ELF1,0.000000000000000000000000000061775801871801575092356212867654307218869865923275082125341672917169919942746878006889131281364546785964416576396116311425248067241800835070376999646630879255658996074894065903329073593811248897627876,Homo sapiens,ELF1,tf,SK-N-MC,None,Brain,1,ELF1
46157|POU2F2,0.000000000000000000000000000062549139495519826559128584678094293591474453138653965180725241211420362063126186027681350400813903306820959584982159108055199164700207524722145090416860829399787547539995359539128608391137157996225624,Homo sapiens,POU2F2,tf,GM12891,Lymphoblastoid,Blood,1,POU2F2
1219|GATAD1,0.000000000000000000000000000067327921818465870290824274747351295534723139839071716141766001867352733629807817410908010405391911344732816023024403667998201047510073236274859303715760738356905937320918896552643765982068512861807171,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
53493|SOX9,0.000000000000000000000000000071560440647972175982288848754383306151310250908062974197112795354070788657089486532886654743995681881223391556251843408413196642619723953598345653220259451732024063733364313868955911058446165095309169,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
8806|CHD1,0.000000000000000000000000000076711478122443152103391047590085240401180746981767843636063321296873471868664079773199412073706368551726537108771303583565654710839789248142997024301356830567420533528177789883075579054341164039529506,Homo sapiens,CHD1,predicted chromatin regulator,H1,Embryonic Stem Cell,Embryo,1,CHD1
46052|NR3C1,0.000000000000000000000000000080879828788138960104182657812047982668642068726428926907589270316691619797893061990781203780279217636262691010339229755058766164347511225257985724645531229925225886400191023951012473544096541877159956,Homo sapiens,NR3C1,tf,A549,Epithelium,Lung,0,NR3C1
65156|ZSCAN22,0.00000000000000000000000000010310110914347933458946354908863864808609791628143278521123148502840818898988993942323364341059675866744988640925146787321829569659994870301575581452661075571582171275716616626477548647194615706468207,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
45969|IRF1,0.00000000000000000000000000010776962503515313803203760035727937758052656795720448619144969210857267792528562546289436600667058722587195088678010530024286235319218558705156301799512266728643257958939396679951105441965083328385428,Homo sapiens,IRF1,tf,K562,Erythroblast,Bone Marrow,1,IRF1
46160|PAX5,0.00000000000000000000000000011899989266481224800583570340619633157657236974555113749124830196998862759312955359158068227792832580156597693433506691221126949537309165581265544684260625067309139472534068483842424169528945003991455,Homo sapiens,PAX5,tf,GM12892,Lymphoblastoid,Blood,1,PAX5
45807|BHLHE40,0.00000000000000000000000000012140085642553346063539545084594978866199911626885076469019458694278246389164727738812799431497061947207633421820657199482819577721532497938732580272472793144673324190939052443165591696636863442260368,Homo sapiens,BHLHE40,predicted transcription factor,HepG2,Epithelium,Liver,1,BHLHE40
2110|PRAME,0.00000000000000000000000000013210131910764026350763241124591868212042387940218955440877371156750845227363940645078324257911662713193198446915078414807623395710206322152581412710561397240682218263652093118972821627672826304992798,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
