,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77056|ZNF705G,0.7916757038566162,Homo sapiens,ZNF705G,other,293T,None,None,0,ZNF705G
77156|ZNF235,0.7918022042538979,Homo sapiens,ZNF235,tf,293T,None,None,1,ZNF235
77094|ZNF550,0.7919178775234523,Homo sapiens,ZNF550,tf,293T,None,None,1,ZNF550
76686|CCND2,0.7921268190935279,Homo sapiens,CCND2,other,MM1.S,B Lymphocyte,Blood,1,CCND2
77117|ZNF445,0.7922207434922721,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
38838|LHX3,0.7925602447545425,Homo sapiens,LHX3,tf,LoVo,None,Colon,0,LHX3
76685|CDKN1B,0.7926864208145901,Homo sapiens,CDKN1B,other,MM1.S,B Lymphocyte,Blood,1,CDKN1B
73979|ZFP57,0.7930654424209669,Homo sapiens,ZFP57,tf,293T,None,None,1,ZFP57
65157|ZNF260,0.7959147154679467,Homo sapiens,ZNF260,,HEK293,Epithelium,Embryonic Kidney,1,ZNF260
77166|ZNF181,0.7961163733849987,Homo sapiens,ZNF181,tf,293T,None,None,0,ZNF181
63555|MIER1,0.8009277294289684,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
77036|ZNF789,0.8054034540685312,Homo sapiens,ZNF789,other,293T,None,None,1,ZNF789
45799|PPARGC1A,0.8054436303831578,Homo sapiens,PPARGC1A,tf,HepG2,Epithelium,Liver,1,PPARGC1A
77055|ZNF714,0.8060563346395542,Homo sapiens,ZNF714,other,293T,None,None,1,ZNF714
77132|ZNF354B,0.813766705170663,Homo sapiens,ZNF354B,tf,293T,None,None,1,ZNF354B
42830|GZF1,0.8160833413829767,Homo sapiens,GZF1,tf,LoVo,None,Colon,0,GZF1
38637|OTX1,0.8160833413829767,Homo sapiens,OTX1,tf,LoVo,None,Colon,0,OTX1
42871|TFCP2,0.8160833413829767,Homo sapiens,TFCP2,tf,LoVo,None,Colon,0,TFCP2
42856|NFE2L3,0.8160833413829767,Homo sapiens,NFE2L3,tf,LoVo,None,Colon,0,NFE2L3
2638|EBNA1BP2,0.8165603854226777,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
77034|ZNF791,0.8231650937937971,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
57945|SOX15,0.8261688702164179,Homo sapiens,SOX15,tf,CP-A,Epithelium,Esophagus,0,SOX15
77050|ZNF749,0.8311945216373129,Homo sapiens,ZNF749,tf,293T,None,None,1,ZNF749
49193|CSNK2A1,0.8332216639611519,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
75840|MYCN,0.8340766724809184,Homo sapiens,MYCN,tf,Rh4,rhabdomyosarcoma,None,1,MYCN
65215|ZNF784,0.8370259545222429,Homo sapiens,ZNF784,,HEK293,Epithelium,Embryonic Kidney,0,ZNF784
43555|CBX4,0.8370617626036283,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
65107|ZNF418,0.8372323430889126,Homo sapiens,ZNF418,,HEK293,Epithelium,Embryonic Kidney,1,ZNF418
45877|XRCC4,0.8386098662515893,Homo sapiens,XRCC4,tf,K562,Erythroblast,Bone Marrow,0,XRCC4
77174|ZNF135,0.8426321039021121,Homo sapiens,ZNF135,tf,293T,None,None,1,ZNF135
38799|GMEB1,0.8451535351219464,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
64307|ZNF837,0.8513714044263904,Homo sapiens,ZNF837,,HEK293,Epithelium,Embryonic Kidney,1,ZNF837
42689|LHX5,0.8517863593541828,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
39347|USP49,0.8546921530348497,Homo sapiens,USP49,predicted chromatin regulator,HCT-116,None,Colon,1,USP49
77363|ZNF516,0.8567244825744087,Homo sapiens,ZNF516,tf,MCF-7,None,Breast,1,ZNF516
50035|NME2,0.8624672332830128,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
77186|ZIM2,0.8637150884168814,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
54381|LMTK3,0.8643823164831284,Homo sapiens,LMTK3,not sure,MDA-MB-231,Epithelium,Breast,1,LMTK3
63477|POLR2H,0.8676046702956073,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
63097|SMAD5,0.8695457607670846,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
42872|THAP4,0.8727372181158777,Homo sapiens,THAP4,tf,LoVo,None,Colon,0,THAP4
42694|MSC,0.8727372181158777,Homo sapiens,MSC,tf,LoVo,None,Colon,0,MSC
77031|ZNF799,0.8739205553913239,Homo sapiens,ZNF799,tf,293T,None,None,1,ZNF799
38817|HOXA1,0.8778864251200778,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
73967|ZNF225,0.8816217339002609,Homo sapiens,ZNF225,other,293T,None,None,1,ZNF225
42759|ELF2,0.8823622148964453,Homo sapiens,ELF2,tf,LoVo,None,Colon,0,ELF2
38821|HIVEP1,0.8866083698851124,Homo sapiens,HIVEP1,tf,LoVo,None,Colon,0,HIVEP1
77058|ZNF69,0.8867207253413274,Homo sapiens,ZNF69,tf,293T,None,None,0,ZNF69
77048|ZNF75D,0.8874589893774252,Homo sapiens,ZNF75D,tf,293T,None,None,1,ZNF75D
77138|ZNF324B,0.8877531221286175,Homo sapiens,ZNF324B,tf,293T,None,None,0,ZNF324B
77122|ZNF439,0.8907946410645969,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
77028|ZNF805,0.8910919860993949,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
38856|ATOH1,0.8948313408692941,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
77188|ZFP90,0.9022543509089912,Homo sapiens,ZFP90,tf,293T,None,None,1,ZFP90
42711|DR1,0.903394020262436,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
38655|HOXC6,0.9060126700721034,Homo sapiens,HOXC6,tf,LoVo,None,Colon,0,HOXC6
77185|ZKSCAN2,0.9127435104852653,Homo sapiens,ZKSCAN2,tf,293T,None,None,1,ZKSCAN2
65196|ZNF586,0.9152872237490078,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
2972|ATF7IP,0.9163885095188368,Homo sapiens,ATF7IP,cr,WM262,Melanocyte,Skin,1,ATF7IP
44757|DICER1,0.9186740098607232,Homo sapiens,DICER1,not sure,HEK293,Epithelium,Embryonic Kidney,0,DICER1
8560|RYBP,0.9190302324341546,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
77068|ZNF649,0.92202354703033,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
53077|RBP2,0.9227540851112608,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
42765|HOXC8,0.923293521971838,Homo sapiens,HOXC8,tf,LoVo,None,Colon,0,HOXC8
62525|ZNF2,0.930400377025428,Homo sapiens,ZNF2,,HEK293,Epithelium,Embryonic Kidney,1,ZNF2
65181|ZNF250,0.932189024040415,Homo sapiens,ZNF250,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF250
77093|ZNF552,0.9330021076027034,Homo sapiens,ZNF552,tf,293T,None,None,1,ZNF552
77046|ZNF764,0.9338935252208602,Homo sapiens,ZNF764,tf,293T,None,None,0,ZNF764
77053|ZNF730,0.9340492952964584,Homo sapiens,ZNF730,other,293T,None,None,1,ZNF730
2400|TDRD3,0.936524382588526,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
45891|ZC3H11A,0.9369561747743212,Homo sapiens,ZC3H11A,other,K562,Erythroblast,Bone Marrow,0,ZC3H11A
38764|ZNF706,0.940814138494218,Homo sapiens,ZNF706,tf,LoVo,None,Colon,0,ZNF706
62769|ZNF71,0.9411612467072412,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
77038|ZNF785,0.9436212309124988,Homo sapiens,ZNF785,tf,293T,None,None,0,ZNF785
45803|GRP20,0.945688347574668,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
53165|ALKBH3,0.9471583180789732,Homo sapiens,ALKBH3,other,PC-3,Epithelium,Prostate,1,ALKBH3
77191|ZFP14,0.948783422476932,Homo sapiens,ZFP14,tf,293T,None,None,1,ZFP14
77019|ZNF90,0.9494254708048206,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
77087|ZNF565,0.9501877010031012,Homo sapiens,ZNF565,tf,293T,None,None,1,ZNF565
42869|TCFL5,0.9539010161289034,Homo sapiens,TCFL5,tf,LoVo,None,Colon,0,TCFL5
36355|SNAPC1,0.9539755720621164,Homo sapiens,SNAPC1,not sure,IMR90,Fibroblast,Lung,1,SNAPC1
63302|NKRF,0.9568839024306456,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
77177|ZNF124,0.9591918837536486,Homo sapiens,ZNF124,tf,293T,None,None,1,ZNF124
43556|CBX6,0.959571221442492,Homo sapiens,CBX6,cr,None,Epithelium,Mammary Gland,1,CBX6
77029|ZNF7,0.9596091310509132,Homo sapiens,ZNF7,tf,293T,None,None,0,ZNF7
42852|HOXC13,0.9606738996969864,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
63399|ZFP37,0.9622392705546003,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
63632|ZNF501,0.967012683142192,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
77089|ZNF562,0.9734436428422863,Homo sapiens,ZNF562,tf,293T,None,None,1,ZNF562
38808|BARHL1,0.9846825725687064,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
77124|ZNF432,0.9884885106687108,Homo sapiens,ZNF432,tf,293T,None,None,1,ZNF432
77070|ZNF626,0.9897641831499784,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
38800|RORA,0.99401054519772,Homo sapiens,RORA,tf,LoVo,None,Colon,0,RORA
77135|ZNF337,0.9948489747141971,Homo sapiens,ZNF337,tf,293T,None,None,1,ZNF337
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
