,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
54126|CEBPB,0.0000000000000000000000000010438526125391307494294192673044175221139670881719297378145896990742054433676060725364675206434301282206176172743730801015796911204271770854089256746541782116119485578266459831363682241476052388725942,Homo sapiens,CEBPB,tf,None,Mesenchymal Stem Cell,None,1,CEBPB
68711|BRD4,0.000000000000000000000765637183299270947656026552351025905565381294671235306325226215946804638670332959913066257905426044201128324551001495322068262974372307444543245760500969185732352862501203263709976354730920943892943,Homo sapiens,BRD4,cr,IMR90,None,None,1,BRD4
55513|YAP1,0.0000000000000000000020224489578603535661596962193750972484324292898255501892470975050906991084711158871468849127225199771052258865926387154812118233172260439464208768747155987499682084398346817252414293098286471307563667,Homo sapiens,YAP1,other,IMR90,Fibroblast,Lung,1,YAP1
1740|FOS,0.0000000000000000000037752778590186318451482945520361829504889092098082983165480965416419369655608446694708756091389186026648445841445476050848693448006734645010831862597580994502072413239460535472852205765172850458440229,Homo sapiens,FOS,tf,None,Endothelial Cell,Umbilical Vein,1,FOS
54241|FOSL2,0.0000000000000000000099279890540969905814654657404304769519387446894370380352288737056720317989272551877971434610207904786035990289783647554992684905731143933562724565243861873724056546447345708861992782643321721312697894,Homo sapiens,FOSL2,tf,None,Stromal Cell,Endometrium,1,FOSL2
33197|MAX,0.00000000000000000008564056955918731372508502959068981406609925804360992601056175999736510219756959555064957533663061043788213448660343293634991702295240121654829968303638676046783345605615518729401880667401651817804776,Homo sapiens,MAX,tf,U87,None,Brain,1,MAX
73970|ZNF202,0.0000000000000000034599866466952068771689951486063404550621063350427495358368275186572458329944536134816983599981855387221337334224821195179576425733459462259333271253470398096814388439953899140802290048787662394907432,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
56535|TEAD1,0.0000000000000000097413046211166761793669544358258244060324466776810346803641055978272331302528531822235846753177267213442434197000484188544042026635605198436651207654669698670675477046354416705864165461154272989167224,Homo sapiens,TEAD1,tf,None,None,None,1,TEAD1
54243|FOXO1,0.00000000000000001860388796664900881101838780990796817882746106451459953838239462392207403955085222948542866195847184166345330293659945804738345918026093612557739499747229430755449757975907693032180785714995417871449,Homo sapiens,FOXO1,tf,None,Stromal Cell,Endometrium,1,FOXO1
46358|PBX3,0.000000000000000022040649730163517443514489022987433625090415482842057080709230546392028674733720573425169740235783188153427922472609314958523549712247259860500717774981424490712451869077761731578089800060641720338395,Homo sapiens,PBX3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,PBX3
64946|BHLHE40,0.000000000000000028901715400129299073392812110529630515643668978923096866222448344764046546117592045282127330267117652818563454858458881816967196594609003200675796714625986365643725019478148964407412039618942758427895,Homo sapiens,BHLHE40,predicted transcription factor,IMR90,Fibroblast,Lung,1,BHLHE40
39365|SMAD3,0.000000000000000030796396608077336306949237201836171459223514595132627204880244907529906476856031075876154607945322226234377766489919335290430614803225515732239684709593125691809778832527817696281928712165001204496521,Homo sapiens,SMAD3,tf,LX2,Hepatic Stellate Cell,None,1,SMAD3
43165|NR2F2,0.000000000000000067405155454909219710740071580948767705091252461604505553006233860131446019177479820628586897898473604745122466055147131357826424761034141575632926781192334833195886676243836819399932857963335960620412,Homo sapiens,NR2F2,tf,None,Stromal Cell,None,1,NR2F2
52301|TP63,0.00000000000000038070218414827525877474841869177620323644814564189511214765809955453321925813666726039406495781874491615502764303302870124367014974191572566811817769915817594454530525752009693310232048659259702487697,Homo sapiens,TP63,predicted transcription factor,None,Keratinocyte,None,1,TP63
46351|JUND,0.0000000000000004690798227244885981617980313344734181830279513087756461567059273787127745852264969818318416387672929002545551961980430319526642499358921736002869051975343549343682172143224278806576037223284518239459,Homo sapiens,JUND,tf,SK-N-SH,Neuroblastoma cell,Brain,1,JUND
54104|DAXX,0.0000000000000011401845742052810179487135352441807612177255416240236717808134905200640798464432535432826718446223017964477512885850137058194049227213324077077798636302692900411424971860339662179478252184990181654788,Homo sapiens,DAXX,not sure,PC-3,Epithelium,Prostate,1,DAXX
44435|TAL1,0.0000000000000015782608334319651982382070703128728426291116261087613794122552431631362220610890317303400424733596136859848573167649022855874659514440749894116515462490979718223923355330965195431284261602013605303267,Homo sapiens,TAL1,tf,None,None,Cord blood,1,TAL1
1742|GATA2,0.0000000000000019846945088597219785851634178121766879877098068709263132357293842796599072733997411047719445248499655926373373749277747389799722119696914680137792860459188853458252542879274350000769145026252325011081,Homo sapiens,GATA2,tf,None,Endothelial Cell,Umbilical Vein,1,GATA2
65108|OSR2,0.0000000000000024030920151963174489521109029815677250139026945103583290962644170777129068459223846280980915768009495558850813503981959171736142322229444925821685067771610900510402637774300994672432231483934284995502,Homo sapiens,OSR2,,HEK293,Epithelium,Embryonic Kidney,1,OSR2
76818|NEUROG2,0.0000000000000024249149103287293593649723848470385451179430533906556837327698596121709926920078552579359083116101303466773122167845145069122922602686496506545815056524824100728974457324911811954417505961094051598766,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
45997|STAT3,4.9404924595819466e-15,Homo sapiens,STAT3,tf,MCF-10A,Epithelium,Breast,1,STAT3
49481|RPE,5.773159728050814e-15,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
56634|JUN,7.494005416219807e-15,Homo sapiens,JUN,tf,MDA-MB-231,Epithelium,Breast,1,JUN
45866|MXI1,9.2148511043888e-15,Homo sapiens,MXI1,tf,IMR90,Fibroblast,Lung,1,MXI1
62958|NFE2L2,1.554312234475219e-14,Homo sapiens,NFE2L2,tf,IMR90,Fibroblast,Lung,1,NFE2L2
50408|PPARG,1.787459069646502e-14,Homo sapiens,PPARG,tf,hMADS-3,Adipocyte,Adipose,1,PPARG
33571|PR,2.403632848313464e-14,Homo sapiens,PR,predicted transcription factor,AB32,Epithelium,Mammary Gland,1,PR
52496|TCF21,2.7200464103316335e-14,Homo sapiens,TCF21,tf,None,None,Coronary artery smooth muscle,1,TCF21
63002|BCL3,6.433742427702782e-14,Homo sapiens,BCL3,tf,A549,Epithelium,Lung,1,BCL3
75043|E2F1,6.578071420904053e-14,Homo sapiens,E2F1,tf,MDA-MB-231,None,Breast,1,E2F1
45867|MAZ,6.622480341889059e-14,Homo sapiens,MAZ,tf,IMR90,Fibroblast,Lung,1,MAZ
46362|TCF12,9.953149415764528e-14,Homo sapiens,TCF12,tf,SK-N-SH,Neuroblastoma cell,Brain,1,TCF12
32784|ATF3,1.3961054534661343e-13,Homo sapiens,ATF3,predicted transcription factor,None,Glioblastoma Multiforme Stem Like,None,1,ATF3
65084|SP2,1.3999912340523224e-13,Homo sapiens,SP2,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,SP2
36075|MYOD1,1.4405143744511406e-13,Homo sapiens,MYOD1,tf,None,Myoblast,None,1,MYOD1
53598|RELA,1.6564527527407336e-13,Homo sapiens,RELA,tf,None,Adipocyte,None,1,RELA
55895|T,1.7735812818386876e-13,Homo sapiens,T,tf,None,Fibroblast,None,1,T
55667|PAF1,2.716715741257758e-13,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
36104|ESR1,3.2807090377673376e-13,Homo sapiens,ESR1,tf,None,Epithelium,Mammary Gland,1,ESR1
70810|MYC,4.470313008653193e-13,Homo sapiens,MYC,tf,HCT-116,Colon cancer cell,Colon,1,MYC
52574|CHRM2,4.919953333626381e-13,Homo sapiens,CHRM2,predicted chromatin regulator,None,Stromal Cell,Endometrium,1,CHRM2
53874|MEF2B,5.032085859113522e-13,Homo sapiens,MEF2B,tf,HEK293A,None,None,1,MEF2B
56670|AR,5.971889649458717e-13,Homo sapiens,AR,tf,LHSAR,Epithelium,Prostate,1,AR
48339|SNAI2,6.499800697667979e-13,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
35315|GRHL2,6.989409051527673e-13,Homo sapiens,GRHL2,tf,None,Epithelium,Bronchia,1,GRHL2
74052|NKX2-1,8.244516180866412e-13,Homo sapiens,NKX2-1,tf,A549,Epithelium,Lung,1,NKX2-1
46361|GATA3,1.0053624599493105e-12,Homo sapiens,GATA3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,GATA3
71807|FOXA1,1.0861311849907906e-12,Homo sapiens,FOXA1,tf,None,None,Breast,1,FOXA1
39978|TFAP2C,1.3100076579064535e-12,Homo sapiens,TFAP2C,predicted transcription factor,A375,None,Skin,1,TFAP2C
49949|KLF9,1.3515855101786656e-12,Homo sapiens,KLF9,tf,GBM1A,Glioblastoma Stem Cell,None,1,KLF9
41831|ZBTB17,1.3802292642139946e-12,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
52092|TP53,1.429634188809814e-12,Homo sapiens,TP53,predicted transcription factor,IMR90,Fibroblast,Lung,1,TP53
46052|NR3C1,2.214395333766106e-12,Homo sapiens,NR3C1,tf,A549,Epithelium,Lung,0,NR3C1
50878|SPI1,2.446320923610301e-12,Homo sapiens,SPI1,predicted transcription factor,None,None,None,1,SPI1
36356|POLR2B,2.9929947409357283e-12,Homo sapiens,POLR2B,tf,IMR90,Fibroblast,Lung,1,POLR2B
3006|CEBPA,3.0050406607529112e-12,Homo sapiens,CEBPA,tf,None,Adipocyte,Adipose,1,CEBPA
65123|ZFP64,3.095190770352474e-12,Homo sapiens,ZFP64,,HEK293,Epithelium,Embryonic Kidney,1,ZFP64
65125|PRDM6,6.206202218805856e-12,Homo sapiens,PRDM6,,HEK293,Epithelium,Embryonic Kidney,1,PRDM6
54240|PGR,7.290335002352322e-12,Homo sapiens,PGR,tf,None,Stromal Cell,Endometrium,1,PGR
5443|FLI1,9.845346760073426e-12,Homo sapiens,FLI1,tf,None,Endothelial Cell,Umbilical Vein,1,FLI1
50413|KLF11,1.2507939128880707e-11,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1,KLF11
53594|MED1,1.5195511515742055e-11,Homo sapiens,MED1,predicted transcription factor,None,Adipocyte,None,1,MED1
64604|FEZF1,1.6376511258187065e-11,Homo sapiens,FEZF1,,HEK293,Epithelium,Embryonic Kidney,1,FEZF1
63430|YY1,1.856392817245478e-11,Homo sapiens,YY1,tf,None,None,Liver,1,YY1
