,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77048|ZNF75D,0.7692807390537099,Homo sapiens,ZNF75D,tf,293T,None,None,1,ZNF75D
53704|TAT,0.7701722647244866,Homo sapiens,TAT,not sure,Jurkat,T Lymphocyte,Blood,1,TAT
77068|ZNF649,0.7720370553052357,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
38695|RBCK1,0.7721014188977771,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
77332|SP140,0.7729312315206145,Homo sapiens,SP140,tf,None,Macrophage,None,1,SP140
2400|TDRD3,0.7768043122079031,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
38637|OTX1,0.7768077411801227,Homo sapiens,OTX1,tf,LoVo,None,Colon,0,OTX1
73755|FOXD3,0.7768077411801227,Homo sapiens,FOXD3,tf,A549,Epithelium,Lung,0,FOXD3
38808|BARHL1,0.7771899111149776,Homo sapiens,BARHL1,tf,LoVo,None,Colon,0,BARHL1
46188|SIX5,0.7779713178033809,Homo sapiens,SIX5,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,SIX5
77019|ZNF90,0.7789494664543802,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
50036|NME2,0.7849931192196349,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
55211|MAPK1,0.7862532428031332,Homo sapiens,MAPK1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,MAPK1
38722|DLX4,0.7865163268657775,Homo sapiens,DLX4,tf,LoVo,None,Colon,0,DLX4
63097|SMAD5,0.7867735393501327,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
49193|CSNK2A1,0.7917496443183061,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
76831|SETX,0.7935468490087076,Homo sapiens,SETX,other,A549,Epithelium,Lung,1,SETX
62551|TFDP1,0.7939134737998945,Homo sapiens,TFDP1,tf,K562,Erythroblast,Bone Marrow,1,TFDP1
62647|MCM5,0.7944120823483369,Homo sapiens,MCM5,,K562,Erythroblast,Bone Marrow,1,MCM5
67600|KLF6,0.8040680583331588,Homo sapiens,KLF6,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF6
4930|TAFII,0.8054898289727891,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,0,TAFII
35266|SNAPC4,0.8080593055956431,Homo sapiens,SNAPC4,not sure,MCF-10A,Epithelium,Breast,0,SNAPC4
63936|YBX3,0.8097600486577401,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
42830|GZF1,0.8162300173951003,Homo sapiens,GZF1,tf,LoVo,None,Colon,0,GZF1
71279|KAT2A,0.8163208047638331,Homo sapiens,KAT2A,cr,BGC823,human gastric cancer cells,None,1,KAT2A
41411|ERCC3,0.8216574965497532,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
77069|ZNF627,0.8237974416246812,Homo sapiens,ZNF627,tf,293T,None,None,1,ZNF627
77091|ZNF557,0.8287065750794141,Homo sapiens,ZNF557,tf,293T,None,None,1,ZNF557
76684|CDKN1B,0.8323273865077164,Homo sapiens,CDKN1B,other,MM1.S,B Lymphocyte,Blood,1,CDKN1B
42699|NHLH1,0.8323273893239016,Homo sapiens,NHLH1,predicted transcription factor,LoVo,None,Colon,0,NHLH1
69557|ASH1L,0.8329095723039055,Homo sapiens,ASH1L,cr,MV4-11,Leukemia Cell,None,1,ASH1L
62620|CHAMP1,0.8422975748099009,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
68963|CBFA2T2,0.8472159198183091,Homo sapiens,CBFA2T2,tf,NCCIT,Embryonal carcinoma cell,None,1,CBFA2T2
73981|PRDM9,0.8487929280493556,Homo sapiens,PRDM9,predicted transcription factor,293T,None,None,0,PRDM9
65064|ZNF34,0.8504751283374744,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
63555|MIER1,0.8518516367422668,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
77175|ZNF133,0.8589914891648421,Homo sapiens,ZNF133,tf,293T,None,None,1,ZNF133
72433|SMARCA2,0.8593418658353538,Homo sapiens,SMARCA2,cr,LNCaP,Epithelium,Prostate,0,SMARCA2
42723|HOXB4,0.8595673797723935,Homo sapiens,HOXB4,tf,LoVo,None,Colon,0,HOXB4
77035|ZNF790,0.8601415771325436,Homo sapiens,ZNF790,tf,293T,None,None,0,ZNF790
38826|ZIC2,0.8606202063691961,Homo sapiens,ZIC2,tf,LoVo,None,Colon,0,ZIC2
38643|ERF,0.8623141755554259,Homo sapiens,ERF,tf,LoVo,None,Colon,0,ERF
42690|LHX6,0.8638406658924598,Homo sapiens,LHX6,tf,LoVo,None,Colon,0,LHX6
38798|ZBED4,0.8707817925881851,Homo sapiens,ZBED4,tf,LoVo,None,Colon,0,ZBED4
77137|ZNF333,0.8715700828195825,Homo sapiens,ZNF333,tf,293T,None,None,1,ZNF333
42804|ZBTB10,0.8765997189058694,Homo sapiens,ZBTB10,tf,LoVo,None,Colon,1,ZBTB10
35107|DOT1L,0.8766478927731042,Homo sapiens,DOT1L,cr,NCCIT,None,Embryo,0,DOT1L
62558|PLRG1,0.8767737529273838,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
77139|ZNF311,0.8851879287208093,Homo sapiens,ZNF311,other,293T,None,None,1,ZNF311
38815|MXD1,0.887354929742887,Homo sapiens,MXD1,tf,LoVo,None,Colon,0,MXD1
49742|SSU72,0.8914188179781181,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
76567|ZNF618,0.8949645390743737,Homo sapiens,ZNF618,tf,293T,None,None,1,ZNF618
41573|ING5,0.8956256105250053,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
44757|DICER1,0.8989213793548271,Homo sapiens,DICER1,not sure,HEK293,Epithelium,Embryonic Kidney,0,DICER1
76854|CDCA2,0.9042235045779148,Homo sapiens,CDCA2,other,HeLa,Epithelium,Cervix,1,CDCA2
45877|XRCC4,0.9052921512869077,Homo sapiens,XRCC4,tf,K562,Erythroblast,Bone Marrow,0,XRCC4
55206|EGFR,0.9066456057093326,Homo sapiens,EGFR,not sure,HeLa,Epithelium,Cervix,1,EGFR
77070|ZNF626,0.9155819890280852,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
49156|COIL,0.9171209801914694,Homo sapiens,COIL,other,HeLa,Epithelium,Cervix,1,COIL
63631|ZNF501,0.9172155530773192,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
77123|ZNF433,0.9178059013399394,Homo sapiens,ZNF433,tf,293T,None,None,1,ZNF433
38820|BARX2,0.9188741365122924,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
77025|ZNF823,0.9242421916304944,Homo sapiens,ZNF823,tf,293T,None,None,1,ZNF823
38799|GMEB1,0.92584527996037,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
65161|ZNF774,0.9285635162675708,Homo sapiens,ZNF774,,HEK293,Epithelium,Embryonic Kidney,0,ZNF774
77089|ZNF562,0.9290656748524346,Homo sapiens,ZNF562,tf,293T,None,None,1,ZNF562
2685|ZNF711,0.9318355742401668,Homo sapiens,ZNF711,predicted transcription factor,SH-SY5Y,None,Bone Marrow,1,ZNF711
38689|CREB3L2,0.9364616342045772,Homo sapiens,CREB3L2,tf,LoVo,None,Colon,0,CREB3L2
39008|H3Pan,0.9409735158521128,Homo sapiens,H3Pan,other,A549,Epithelium,Lung,0,H3Pan
42852|HOXC13,0.941048646080824,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
51251|KDM1B,0.9416475431178278,Homo sapiens,KDM1B,cr,HepG2,Epithelium,Liver,0,KDM1B
41412|ERCC2,0.9426119808831174,Homo sapiens,ERCC2,tf,HT1080,None,Connective Tissue,1,ERCC2
38800|RORA,0.9530942929833864,Homo sapiens,RORA,tf,LoVo,None,Colon,0,RORA
38496|RBL1,0.9535578357804864,Homo sapiens,RBL1,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL1
77124|ZNF432,0.9562880114800028,Homo sapiens,ZNF432,tf,293T,None,None,1,ZNF432
39347|USP49,0.9576983060353852,Homo sapiens,USP49,predicted chromatin regulator,HCT-116,None,Colon,1,USP49
42765|HOXC8,0.9599087784729158,Homo sapiens,HOXC8,tf,LoVo,None,Colon,0,HOXC8
38708|HOXA2,0.9666678187135308,Homo sapiens,HOXA2,tf,LoVo,None,Colon,0,HOXA2
65065|ZNF595,0.9685095317919274,Homo sapiens,ZNF595,,HEK293,Epithelium,Embryonic Kidney,1,ZNF595
36364|SNAPC5,0.9696078070424567,Homo sapiens,SNAPC5,not sure,IMR90,Fibroblast,Lung,1,SNAPC5
43555|CBX4,0.9864216980837324,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
63398|ZFP37,0.9902025676891304,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
53165|ALKBH3,0.9908483297336148,Homo sapiens,ALKBH3,other,PC-3,Epithelium,Prostate,1,ALKBH3
64107|KDM4B,0.993955204354708,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
62905|DIDO1,0.9952509804912416,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
50210|DDX21,0.9971175976251232,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
