,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77139|ZNF311,0.8582357944966669,Homo sapiens,ZNF311,other,293T,None,None,1,ZNF311
64446|OVOL3,0.8584656175485479,Homo sapiens,OVOL3,,HEK293,Epithelium,Embryonic Kidney,1,OVOL3
38840|ALX4,0.8620758343485433,Homo sapiens,ALX4,tf,LoVo,None,Colon,0,ALX4
77363|ZNF516,0.8620758343485433,Homo sapiens,ZNF516,tf,MCF-7,None,Breast,1,ZNF516
8813|KDM5A,0.8620758370163258,Homo sapiens,KDM5A,cr,H1,Embryonic Stem Cell,Embryo,0,KDM5A
65102|ZSCAN31,0.8620865971416642,Homo sapiens,ZSCAN31,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN31
64311|PRDM2,0.8655993203221912,Homo sapiens,PRDM2,,HEK293,Epithelium,Embryonic Kidney,1,PRDM2
77157|ZNF223,0.8663155781328531,Homo sapiens,ZNF223,other,293T,None,None,1,ZNF223
77135|ZNF337,0.8700174181406272,Homo sapiens,ZNF337,tf,293T,None,None,1,ZNF337
38739|ELF2,0.8757459367719063,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
38648|GLI1,0.8761449744493438,Homo sapiens,GLI1,tf,LoVo,None,Colon,0,GLI1
77035|ZNF790,0.8766417846381506,Homo sapiens,ZNF790,tf,293T,None,None,0,ZNF790
63872|ZNF138,0.8779017099184916,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
42689|LHX5,0.8794382450608824,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
40348|CHD5,0.8828514542841153,Homo sapiens,CHD5,cr,SH-SY5Y,None,Bone Marrow,1,CHD5
77163|ZNF19,0.8832918269677268,Homo sapiens,ZNF19,tf,293T,None,None,1,ZNF19
77134|ZNF33B,0.8860061730374496,Homo sapiens,ZNF33B,tf,293T,None,None,0,ZNF33B
77154|ZNF254,0.8863853865674662,Homo sapiens,ZNF254,tf,293T,None,None,1,ZNF254
38719|DLX1,0.8881336576530141,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
65104|ZNF596,0.8901171994831205,Homo sapiens,ZNF596,,HEK293,Epithelium,Embryonic Kidney,0,ZNF596
77063|ZNF681,0.8932514512839755,Homo sapiens,ZNF681,tf,293T,None,None,1,ZNF681
77366|TIAM1,0.8961919567229554,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
77045|ZNF765,0.8971465465291439,Homo sapiens,ZNF765,other,293T,None,None,1,ZNF765
64776|SMARCA5,0.8982442379966538,Homo sapiens,SMARCA5,cr,K562,Erythroblast,Bone Marrow,1,SMARCA5
38845|DBP,0.9032403040114936,Homo sapiens,DBP,tf,LoVo,None,Colon,0,DBP
62986|ZNF391,0.9041704558459924,Homo sapiens,ZNF391,,HEK293,Epithelium,Embryonic Kidney,1,ZNF391
63399|ZFP37,0.9068159818576444,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
38686|SOX3,0.9087341194683738,Homo sapiens,SOX3,predicted transcription factor,LoVo,None,Colon,0,SOX3
42690|LHX6,0.9091431568328244,Homo sapiens,LHX6,tf,LoVo,None,Colon,0,LHX6
77073|ZNF619,0.9102893520975064,Homo sapiens,ZNF619,tf,293T,None,None,0,ZNF619
55660|NR0B2,0.910301407953561,Homo sapiens,NR0B2,tf,HCT-116,None,Colon,1,NR0B2
38820|BARX2,0.9156231768372582,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
2972|ATF7IP,0.9162450317507904,Homo sapiens,ATF7IP,cr,WM262,Melanocyte,Skin,1,ATF7IP
65157|ZNF260,0.9177314479977736,Homo sapiens,ZNF260,,HEK293,Epithelium,Embryonic Kidney,1,ZNF260
50036|NME2,0.9187225285632727,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
42887|ZNF280D,0.92026938544407,Homo sapiens,ZNF280D,predicted transcription factor,LoVo,None,Colon,0,ZNF280D
42772|MXD3,0.9213774174768212,Homo sapiens,MXD3,tf,LoVo,None,Colon,1,MXD3
52242|ZTA,0.9233446227010592,Homo sapiens,ZTA,other,Akata,B Lymphocyte,None,1,ZTA
62619|CHAMP1,0.9251107539899874,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
38849|MEIS2,0.9254390357248364,Homo sapiens,MEIS2,tf,LoVo,None,Colon,0,MEIS2
38752|DMRT1,0.9254390370180244,Homo sapiens,DMRT1,tf,LoVo,None,Colon,0,DMRT1
64173|ZNF580,0.9277623613145474,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
77110|ZNF483,0.9338322907436182,Homo sapiens,ZNF483,tf,293T,None,None,1,ZNF483
77124|ZNF432,0.9355225371726512,Homo sapiens,ZNF432,tf,293T,None,None,1,ZNF432
63631|ZNF501,0.9368317121019544,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
77152|ZNF267,0.9373616166963816,Homo sapiens,ZNF267,tf,293T,None,None,1,ZNF267
65118|ZNF768,0.9383947624899,Homo sapiens,ZNF768,,HEK293,Epithelium,Embryonic Kidney,1,ZNF768
62769|ZNF71,0.9386772152159436,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
42763|HOXB6,0.9403445411310104,Homo sapiens,HOXB6,tf,LoVo,None,Colon,1,HOXB6
63555|MIER1,0.9404650124293772,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
77068|ZNF649,0.9427116940704416,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
43556|CBX6,0.9461953308611828,Homo sapiens,CBX6,cr,None,Epithelium,Mammary Gland,1,CBX6
77141|ZNF302,0.9476924222196964,Homo sapiens,ZNF302,tf,293T,None,None,1,ZNF302
73756|MEN1,0.9491550928561328,Homo sapiens,MEN1,tf,MCF-10A,None,Breast,1,MEN1
73967|ZNF225,0.952014564843496,Homo sapiens,ZNF225,other,293T,None,None,1,ZNF225
38835|DLX6,0.954660715409021,Homo sapiens,DLX6,tf,LoVo,None,Colon,0,DLX6
64289|ZSCAN23,0.9548796499838244,Homo sapiens,ZSCAN23,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN23
73339|MCM3,0.9561297411530658,Homo sapiens,MCM3,,None,None,None,1,MCM3
56010|CDK12,0.9569383417990424,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
76527|EPC1,0.957702176888636,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
43555|CBX4,0.9602331508266976,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
63579|ZNF239,0.9632220995337332,Homo sapiens,ZNF239,,HEK293,Epithelium,Embryonic Kidney,1,ZNF239
64060|CSDE1,0.965794321384022,Homo sapiens,CSDE1,,K562,Erythroblast,Bone Marrow,1,CSDE1
42711|DR1,0.9675172546813124,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
63395|ZNF488,0.9676850673543228,Homo sapiens,ZNF488,,HEK293,Epithelium,Embryonic Kidney,1,ZNF488
38780|LMX1B,0.9679478543474987,Homo sapiens,LMX1B,tf,LoVo,None,Colon,0,LMX1B
38817|HOXA1,0.9687192004431726,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
49955|KDM3A,0.9707822682098058,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
77122|ZNF439,0.9712114737585588,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
63302|NKRF,0.9724220108180772,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
64463|BCL11B,0.9753387398757172,Homo sapiens,BCL11B,,HEK293,Epithelium,Embryonic Kidney,1,BCL11B
77093|ZNF552,0.9758193366979816,Homo sapiens,ZNF552,tf,293T,None,None,1,ZNF552
62558|PLRG1,0.9762928202080678,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
38747|TOX4,0.9767541034157498,Homo sapiens,TOX4,tf,LoVo,None,Colon,0,TOX4
62665|HLTF,0.9785192468267876,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
77025|ZNF823,0.9804043562274402,Homo sapiens,ZNF823,tf,293T,None,None,1,ZNF823
63357|ZFP41,0.9809117356303814,Homo sapiens,ZFP41,,HEK293,Epithelium,Embryonic Kidney,1,ZFP41
38799|GMEB1,0.9816429741005754,Homo sapiens,GMEB1,tf,LoVo,None,Colon,1,GMEB1
5983|SUPT20H,0.984545278436516,Homo sapiens,SUPT20H,other,GM12878,B Lymphocyte,Blood,1,SUPT20H
62904|DIDO1,0.9847709572464156,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
77102|ZNF525,0.9852105194855048,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
63764|ZNF48,0.9864229098547682,Homo sapiens,ZNF48,,HEK293,Epithelium,Embryonic Kidney,1,ZNF48
64307|ZNF837,0.9929744802043018,Homo sapiens,ZNF837,,HEK293,Epithelium,Embryonic Kidney,1,ZNF837
38800|RORA,0.9940164192925158,Homo sapiens,RORA,tf,LoVo,None,Colon,0,RORA
45803|GRP20,0.9973884707598728,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
77117|ZNF445,0.997835203185976,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
63936|YBX3,0.9984927595411108,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
53075|RBP2,0.9988165917200542,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42811|BBX,1.0,Homo sapiens,BBX,tf,LoVo,None,Colon,0,BBX
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
