,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
45920|HMGN3,8.604883506790895e-06,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
64555|IKZF2,8.61462569212712e-06,Homo sapiens,IKZF2,tf,HEK293,Epithelium,Embryonic Kidney,1,IKZF2
48825|MBD2,8.722232878122238e-06,Homo sapiens,MBD2,cr,MCF-7,Epithelium,Breast,1,MBD2
65062|ZNF467,9.034856001510772e-06,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
73965|ZNF263,1.0045147805615162e-05,Homo sapiens,ZNF263,predicted transcription factor,293T,None,None,1,ZNF263
48800|KLF4,1.1332214353620973e-05,Homo sapiens,KLF4,tf,None,Keratinocyte,Foreskin,1,KLF4
74688|GRHL3,1.170761550922661e-05,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
50122|LMNB1,1.1847194118674853e-05,Homo sapiens,LMNB1,not sure,IMR90,Fibroblast,Lung,1,LMNB1
77299|TRIM25,1.2884399487711473e-05,Homo sapiens,TRIM25,,BT-549,None,Breast,1,TRIM25
65108|OSR2,1.4481195434457028e-05,Homo sapiens,OSR2,,HEK293,Epithelium,Embryonic Kidney,1,OSR2
46209|CBX3,1.6509681386500663e-05,Homo sapiens,CBX3,cr,HCT-116,None,Colon,1,CBX3
45898|E2F6,1.7390401396477628e-05,Homo sapiens,E2F6,tf,K562,Erythroblast,Bone Marrow,0,E2F6
48443|KDM6B,1.7469967694416777e-05,Homo sapiens,KDM6B,cr,BJ,Fibroblast,Skin,1,KDM6B
67317|SOX2,1.814409696848651e-05,Homo sapiens,SOX2,tf,None,Neuronal Progenitor cell,None,1,SOX2
70763|HDAC1,2.0039841180319318e-05,Homo sapiens,HDAC1,cr,MM1.S,B Lymphocyte,Blood,1,HDAC1
77120|ZNF441,2.0103542788307838e-05,Homo sapiens,ZNF441,tf,293T,None,None,1,ZNF441
41492|BMI1,2.266705581521755e-05,Homo sapiens,BMI1,cr,DU145,Epithelium,Prostate,1,BMI1
74202|BRD2,2.2903087758985308e-05,Homo sapiens,BRD2,predicted chromatin regulator,None,None,Pontine,1,BRD2
1082|SMAD2/3,2.5149536386603888e-05,Homo sapiens,SMAD2/3,tf,H9,Embryonic Stem Cell,Embryo,1,SMAD2/3
76964|CNOT3,2.558715880046636e-05,Homo sapiens,CNOT3,tf,HCT-116,Colorectal cancer cell line,None,1,CNOT3
59170|SETD1A,2.5680633914670903e-05,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
73929|ZNF766,2.5687741707081102e-05,Homo sapiens,ZNF766,,293T,None,None,1,ZNF766
59001|JMJD1C,2.5809294299461438e-05,Homo sapiens,JMJD1C,predicted chromatin regulator,HL-60,Promyeloblast,Blood,1,JMJD1C
37640|CBFB,2.6944574796017307e-05,Homo sapiens,CBFB,predicted transcription factor,SKNO-1,Myeloblast,Bone Marrow,0,CBFB
76520|BPTF,2.756655985680645e-05,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
45882|UBTF,2.7913618248054384e-05,Homo sapiens,UBTF,tf,K562,Erythroblast,Bone Marrow,1,UBTF
534|ETV1,2.8271078341191025e-05,Homo sapiens,ETV1,tf,GIST48,Mesenchymal Stem Cell,Stomach,1,ETV1
64576|MAFG,2.901235104163513e-05,Homo sapiens,MAFG,tf,K562,Erythroblast,Bone Marrow,1,MAFG
1006|EOMES,3.109471041878864e-05,Homo sapiens,EOMES,tf,H9,Embryonic Stem Cell,Embryo,1,EOMES
55294|WWTR1,3.1328589527535033e-05,Homo sapiens,WWTR1,other,MDA-MB-231,Epithelium,Breast,1,WWTR1
5517|ARNT,3.24528605775698e-05,Homo sapiens,ARNT,predicted transcription factor,786-O,Epithelium,Kidney,1,ARNT
74411|CTRL,3.2453661828746316e-05,Homo sapiens,CTRL,other,LNCaP,Epithelium,Prostate,1,CTRL
63653|SP7,3.4373655420083526e-05,Homo sapiens,SP7,,HEK293,Epithelium,Embryonic Kidney,1,SP7
64649|ZNF639,3.7203090514692505e-05,Homo sapiens,ZNF639,tf,K562,Erythroblast,Bone Marrow,1,ZNF639
43364|EBNA3C,3.8063566786095127e-05,Homo sapiens,EBNA3C,other,None,B Lymphocyte,None,1,EBNA3C
62691|CEBPG,4.028704098052449e-05,Homo sapiens,CEBPG,tf,MCF-7,Epithelium,Breast,1,CEBPG
76496|BRPF3,4.103660136045573e-05,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
46356|RXRA,4.148400371106753e-05,Homo sapiens,RXRA,tf,SK-N-SH,Neuroblastoma cell,Brain,1,RXRA
6710|SRC,4.1550287325942126e-05,Homo sapiens,SRC,not sure,OCI-Ly2,Epithelium,Mammary Gland,1,SRC
65139|ZBTB42,4.2220891897426505e-05,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
68051|NFKB1,5.1857340839345234e-05,Homo sapiens,NFKB1,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB1
67615|ELF3,5.3567210082650085e-05,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
65214|GLIS1,5.9605801017381665e-05,Homo sapiens,GLIS1,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS1
45228|KDM4A,6.238095569977009e-05,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
63061|DPF2,6.278771162154806e-05,Homo sapiens,DPF2,,MCF-7,Epithelium,Breast,1,DPF2
46239|HNF4G,6.644833673558059e-05,Homo sapiens,HNF4G,predicted transcription factor,HepG2,Epithelium,Liver,1,HNF4G
46237|GABPA,6.959421564406432e-05,Homo sapiens,GABPA,tf,HepG2,Epithelium,Liver,1,GABPA
46129|EBF1,6.989010035007848e-05,Homo sapiens,EBF1,tf,GM12878,B Lymphocyte,Blood,1,EBF1
41850|ASCL1,7.403428834928949e-05,Homo sapiens,ASCL1,tf,None,Fibroblast,None,1,ASCL1
45741|USF2,8.564506582364739e-05,Homo sapiens,USF2,tf,HeLa-S3,Epithelium,Cervix,1,USF2
71878|NIPBL,8.659923405213155e-05,Homo sapiens,NIPBL,not sure,HepG2,hepatocellular carcinoma,None,1,NIPBL
72626|ETS1,9.166850984199115e-05,Homo sapiens,ETS1,tf,None,Endothelial Cell,Umbilical Vein,1,ETS1
72878|MYF5,0.00010216934326490179,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
57092|HEXIM1,0.00010318341539994336,Homo sapiens,HEXIM1,other,HCT-116,None,Colon,1,HEXIM1
64092|KLF8,0.00010606157438813879,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
76849|EBF3,0.0001155815232095625,Homo sapiens,EBF3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,EBF3
53324|NELFE,0.00011560512374864107,Homo sapiens,NELFE,not sure,HeLa,Epithelium,Cervix,1,NELFE
71069|MBD3,0.00011784797805902691,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
56131|H2AFX,0.00011795947823384223,Homo sapiens,H2AFX,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,H2AFX
45647|IKZF1,0.00011892502498772606,Homo sapiens,IKZF1,tf,GM12878,B Lymphocyte,Blood,1,IKZF1
57091|LARP7,0.00011962578443974747,Homo sapiens,LARP7,predicted transcription factor,HCT-116,None,Colon,1,LARP7
65061|ZNF554,0.00012013296212598501,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
74485|PROX1,0.00012772982250414122,Homo sapiens,PROX1,tf,None,Endothelial Cell,Umbilical Vein,1,PROX1
55775|CTCFL,0.0001289725135783515,Homo sapiens,CTCFL,predicted transcription factor,Delta47,None,None,1,CTCFL
65164|ZNF770,0.0001295289399499966,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
42519|STAG1,0.0001320089195073204,Homo sapiens,STAG1,not sure,GM2255,Lymphoblastoid,Blood,1,STAG1
77039|ZNF783,0.00013977655655411647,Homo sapiens,ZNF783,tf,293T,None,None,1,ZNF783
65071|KLF12,0.00014503980468288935,Homo sapiens,KLF12,,HEK293,Epithelium,Embryonic Kidney,1,KLF12
2655|PAX3,0.00014680988713139387,Homo sapiens,PAX3,tf,Rh4,None,Muscle,1,PAX3
37565|REPIN1,0.00014884522354347007,Homo sapiens,REPIN1,predicted transcription factor,DLD-1,Epithelium,Colon,1,REPIN1
49467|598-SKD,0.0001669156672758909,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
1221|GLYR1,0.00016862475909873442,Homo sapiens,GLYR1,cr,HeLa,Epithelium,Cervix,1,GLYR1
48634|SPIB,0.00017276718765596444,Homo sapiens,SPIB,tf,H929,B Lymphocyte,Bone Marrow,1,SPIB
46333|FOXP2,0.00017813286313694832,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
58186|BANF1,0.00018217152097205203,Homo sapiens,BANF1,other,None,Keratinocyte,None,1,BANF1
50162|ARRB1,0.00018681380420942917,Homo sapiens,ARRB1,tf,C4-2,Epithelium,None,1,ARRB1
56127|APOBEC3B,0.00019317505457799866,Homo sapiens,APOBEC3B,other,MCF-7,Epithelium,Breast,1,APOBEC3B
42725|IRF1,0.000196270526429565,Homo sapiens,IRF1,tf,LoVo,None,Colon,1,IRF1
50112|MAFB,0.00020148475438314106,Homo sapiens,MAFB,tf,None,Keratinocyte,Foreskin,1,MAFB
62504|SMC3,0.00021801403977556033,Homo sapiens,SMC3,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,SMC3
58999|LYL1,0.0002219810561351343,Homo sapiens,LYL1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,LYL1
5460|CDX2,0.00024056611298600705,Homo sapiens,CDX2,tf,LS180,Epithelium,Colon,1,CDX2
74909|POLR3D,0.00024522168826912605,Homo sapiens,POLR3D,tf,THP-1,Monocyte,None,0,POLR3D
73696|LEO1,0.0002827435679157997,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
51103|CHD8,0.00028477353887113033,Homo sapiens,CHD8,cr,None,Neural Stem Cell,None,1,CHD8
42906|KMT2B,0.0002897357298076164,Homo sapiens,KMT2B,cr,HCT-116,None,Colon,1,KMT2B
67425|SIX2,0.00029068486127736826,Homo sapiens,SIX2,tf,None,Cortex,Embryonic Kidney,1,SIX2
64081|NFE2L1,0.00030429445645435704,Homo sapiens,NFE2L1,tf,K562,Erythroblast,Bone Marrow,1,NFE2L1
46235|HDAC2,0.00030780453202544633,Homo sapiens,HDAC2,cr,HepG2,Epithelium,Liver,1,HDAC2
51613|THAP11,0.00033230150402507874,Homo sapiens,THAP11,tf,HUES64,Embryonic Stem Cell,Embryo,1,THAP11
70966|MED12,0.00033662664348360627,Homo sapiens,MED12,predicted transcription factor,None,Progenitor Cells,None,1,MED12
56997|DACOR1,0.00035539858918887113,Homo sapiens,DACOR1,other,None,None,Colon,1,DACOR1
45950|MAFF,0.0003603770892330882,Homo sapiens,MAFF,tf,K562,Erythroblast,Bone Marrow,1,MAFF
71041|ZNF143,0.00038067075087128144,Homo sapiens,ZNF143,predicted transcription factor,MCF-7,MCF 7 Cells,None,1,ZNF143
63772|NR2F6,0.0003890700765249444,Homo sapiens,NR2F6,tf,HepG2,Epithelium,Liver,1,NR2F6
41411|ERCC3,0.0004176064168321947,Homo sapiens,ERCC3,predicted chromatin regulator,HT1080,None,Connective Tissue,1,ERCC3
43088|7SK,0.0004243260507117985,Homo sapiens,7SK,other,HEK293T,Epithelium,Embryonic Kidney,0,7SK
64581|CBX1,0.0004261359003299159,Homo sapiens,CBX1,cr,HepG2,Epithelium,Liver,1,CBX1
77113|ZNF468,0.00043511541158908207,Homo sapiens,ZNF468,other,293T,None,None,1,ZNF468
33220|NR5A2,0.00043610492323381544,Homo sapiens,NR5A2,tf,MCF-7,Epithelium,Breast,1,NR5A2
45730|RFX5,0.00044243398998622396,Homo sapiens,RFX5,tf,HeLa-S3,Epithelium,Cervix,1,RFX5
76568|UHRF2,0.00047185911157487936,Homo sapiens,UHRF2,other,293T,None,None,1,UHRF2
45419|SAP30,0.00047244357692249883,Homo sapiens,SAP30,not sure,K562,Erythroblast,Bone Marrow,1,SAP30
8807|CHD1,0.00048273654466174376,Homo sapiens,CHD1,predicted chromatin regulator,H1,Embryonic Stem Cell,Embryo,1,CHD1
72917|TBX5,0.0004965720357901215,Homo sapiens,TBX5,tf,None,Cardiomyocyte,None,1,TBX5
75136|MYB,0.0005071462620360179,Homo sapiens,MYB,tf,DU-528,None,Blood,1,MYB
58809|MAF,0.0005181921036496728,Homo sapiens,MAF,tf,None,Th2,None,1,MAF
70759|OGT,0.0005209568475982307,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
74398|IL1B,0.0005251877286737705,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
36811|GREB1,0.0005315645301787741,Homo sapiens,GREB1,not sure,MCF-7,Epithelium,Breast,1,GREB1
48755|CBX8,0.0005474599701599803,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
65075|ZNF382,0.0005635616713551839,Homo sapiens,ZNF382,,HEK293,Epithelium,Embryonic Kidney,1,ZNF382
53323|INTS3,0.0005730067829505248,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
63525|ZFP2,0.0006073688915821385,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
73984|CD34,0.0006387839745335411,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
73937|ZNF610,0.000643283854259602,Homo sapiens,ZNF610,,293T,None,None,1,ZNF610
63317|SCRT2,0.0006469805046003252,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
68379|DUX4,0.0007199053498304075,Homo sapiens,DUX4,other,LHCN-M2,Myoblast,Skeletal Muscle,1,DUX4
77185|ZKSCAN2,0.0007255140332075305,Homo sapiens,ZKSCAN2,tf,293T,None,None,1,ZKSCAN2
67613|HNF1B,0.0007294112256959195,Homo sapiens,HNF1B,tf,CFPAC-1,None,Pancreatic ductal,0,HNF1B
68310|NR4A1,0.0007339492756517352,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
63821|GTF2E2,0.0007392474357206802,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,0,GTF2E2
1219|GATAD1,0.0008166696676071283,Homo sapiens,GATAD1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,GATAD1
54631|NCAPG2,0.0008661845887659725,Homo sapiens,NCAPG2,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG2
54661|TCF4,0.0008840321819206243,Homo sapiens,TCF4,tf,HCT-116,None,Colon,1,TCF4
74292|MLLT1,0.000884755947055671,Homo sapiens,MLLT1,not sure,HeLa,None,None,0,MLLT1
38854|DLX2,0.0008914995095741785,Homo sapiens,DLX2,tf,LoVo,None,Colon,1,DLX2
56818|NR2F1,0.0009061724130932092,Homo sapiens,NR2F1,tf,None,Neural crest cell,Cranial,1,NR2F1
45793|SREBF1,0.0009141934906654048,Homo sapiens,SREBF1,tf,HepG2,Epithelium,Liver,1,SREBF1
73854|LMO1,0.0009572121225719377,Homo sapiens,LMO1,not sure,Jurkat,T Lymphocyte,Blood,1,LMO1
64139|HHEX,0.0009789432676969856,Homo sapiens,HHEX,tf,HepG2,Epithelium,Liver,1,HHEX
64317|ETV4,0.0010242868679624095,Homo sapiens,ETV4,tf,HepG2,Epithelium,Liver,1,ETV4
69620|PSMA7,0.0010331297468098022,Homo sapiens,PSMA7,other,None,Hematopoietic stem and progenitor cell,None,1,PSMA7
63133|PBX2,0.0010865545302597979,Homo sapiens,PBX2,tf,K562,Erythroblast,Bone Marrow,1,PBX2
63536|ZEB2,0.0010951323864407114,Homo sapiens,ZEB2,,HEK293,Epithelium,Embryonic Kidney,1,ZEB2
34444|LMNA,0.0011032777757686296,Homo sapiens,LMNA,not sure,HGFDFN168,Fibroblast,Forearm Skin Biopsy,1,LMNA
44026|AGO1,0.0011381857829882436,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
65059|ZFP82,0.0011435454730722716,Homo sapiens,ZFP82,,HEK293,Epithelium,Embryonic Kidney,0,ZFP82
64982|PATZ1,0.0011802024970890557,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,PATZ1
77149|ZNF282,0.0012181644658531554,Homo sapiens,ZNF282,tf,293T,None,None,1,ZNF282
44029|PALB2,0.0012717970701578984,Homo sapiens,PALB2,predicted transcription factor,MCF-10A,Epithelium,Breast,1,PALB2
36814|TLE3,0.0012846356492454136,Homo sapiens,TLE3,not sure,MCF-7,Epithelium,Breast,1,TLE3
65154|ZSCAN22,0.0012902940055860568,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
57670|PCGF1,0.0013194544549779974,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
36359|SNAPC4,0.0015374149163138173,Homo sapiens,SNAPC4,not sure,IMR90,Fibroblast,Lung,1,SNAPC4
63593|SOX13,0.0015661587204215954,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
77264|DPF1,0.0015802928775484615,Homo sapiens,DPF1,other,K562,Erythroblast,Bone Marrow,1,DPF1
46139|ZEB1,0.0018006413790019882,Homo sapiens,ZEB1,tf,GM12878,B Lymphocyte,Blood,1,ZEB1
72854|TRAF7,0.0018389753719012525,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
64552|HIC1,0.0018915757905955122,Homo sapiens,HIC1,,HEK293,Epithelium,Embryonic Kidney,1,HIC1
49200|PDX1,0.0019898713363799003,Homo sapiens,PDX1,tf,None,Embryonic Stem Cell,Embryo,1,PDX1
54106|DNMT1,0.002018668266930923,Homo sapiens,DNMT1,cr,PC-3,Epithelium,Prostate,1,DNMT1
45786|ZKSCAN1,0.0020772674161523286,Homo sapiens,ZKSCAN1,tf,HeLa-S3,Epithelium,Cervix,1,ZKSCAN1
5516|EPAS1,0.0021167684526064434,Homo sapiens,EPAS1,tf,786-O,Epithelium,Kidney,0,EPAS1
77081|ZNF585A,0.0021860832336496605,Homo sapiens,ZNF585A,tf,293T,None,None,1,ZNF585A
47601|KLF5,0.0022209185076273452,Homo sapiens,KLF5,tf,KATO III,None,Stomach,1,KLF5
64771|SRSF3,0.0022809907957061504,Homo sapiens,SRSF3,,HepG2,Epithelium,Liver,1,SRSF3
4632|KAT5,0.002293649961663924,Homo sapiens,KAT5,cr,None,T Lymphocyte,Blood,1,KAT5
38680|JDP2,0.0023448446583700377,Homo sapiens,JDP2,tf,LoVo,None,Colon,0,JDP2
76279|CALU,0.002377102240636142,Homo sapiens,CALU,other,Calu-3,None,Lung,1,CALU
77331|SP140,0.0024329766923099627,Homo sapiens,SP140,tf,None,Macrophage,None,1,SP140
74642|TSC22D4,0.00246646023226188,Homo sapiens,TSC22D4,,HepG2,Epithelium,Liver,1,TSC22D4
72703|NUP98-HOXA9,0.0025078668303303853,Homo sapiens,NUP98-HOXA9,other,HEK293FT,None,Kidney,1,NUP98-HOXA9
45736|BRCA1,0.002545382888017367,Homo sapiens,BRCA1,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,BRCA1
35091|NCOR1,0.002572493863493064,Homo sapiens,NCOR1,cr,OCI-Ly1,B cell lymphoma,Bone Marrow,1,NCOR1
73342|PARP1,0.0026092786689340675,Homo sapiens,PARP1,not sure,None,None,Kidney,0,PARP1
32856|TERC,0.0026904417237324507,Homo sapiens,TERC,other,HeLa,Epithelium,Cervix,1,TERC
64546|HNF1A,0.002781342612859561,Homo sapiens,HNF1A,tf,HepG2,Epithelium,Liver,1,HNF1A
74677|ZMYM3,0.0028370351668511873,Homo sapiens,ZMYM3,,HepG2,Epithelium,Liver,1,ZMYM3
2809|PML,0.0029773109828000743,Homo sapiens,PML,tf,UPR9,Promyelocytic cell,Bone Marrow,1,PML
46173|NANOG,0.002988338751708397,Homo sapiens,NANOG,tf,H1,Embryonic Stem Cell,Embryo,1,NANOG
65106|ZNF384,0.0030397608924772612,Homo sapiens,ZNF384,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF384
64977|WT1,0.0031218412614687496,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
54381|LMTK3,0.0031804202237917245,Homo sapiens,LMTK3,not sure,MDA-MB-231,Epithelium,Breast,1,LMTK3
36765|NOTCH1,0.0032939720808134454,Homo sapiens,NOTCH1,both predicted transcription factor and chromatin regulator,HPB-ALL,T Lymphocyte,Blood,1,NOTCH1
63916|H3F3A,0.0033843998813422593,Homo sapiens,H3F3A,,MM.1S,B Lymphoblast,Blood,1,H3F3A
49196|DDX5,0.0034035249283390634,Homo sapiens,DDX5,predicted chromatin regulator,NTERA-2,None,Testis,1,DDX5
77062|ZNF682,0.0035018183601397412,Homo sapiens,ZNF682,tf,293T,None,None,1,ZNF682
74120|OLFM2,0.0036515645430418853,Homo sapiens,OLFM2,other,MCF-7,None,None,1,OLFM2
45758|NFYB,0.0037127959100139996,Homo sapiens,NFYB,tf,HeLa-S3,Epithelium,Cervix,1,NFYB
49465|552-SKD,0.003951689900571487,Homo sapiens,552-SKD,other,MCF-7,Epithelium,Breast,1,552-SKD
59347|RBPJ,0.004338060575777181,Homo sapiens,RBPJ,tf,LCL,Lymphoblastoid,Blood,1,RBPJ
77151|ZNF26,0.004344055604957153,Homo sapiens,ZNF26,tf,293T,None,None,1,ZNF26
45871|ATF1,0.0043675127222504995,Homo sapiens,ATF1,tf,K562,Erythroblast,Bone Marrow,1,ATF1
77535|TFDP1,0.004428226369355415,Homo sapiens,TFDP1,tf,MM1.S,B Lymphocyte,Blood,1,TFDP1
40215|IRF4,0.004689540315625462,Homo sapiens,IRF4,predicted transcription factor,None,B Lymphocyte,Blood,1,IRF4
54623|NCAPG,0.004698502696878937,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
74647|ETV6,0.004710588560710771,Homo sapiens,ETV6,tf,GM12878,B Lymphocyte,Blood,1,ETV6
5888|LIN9,0.004799717762396127,Homo sapiens,LIN9,not sure,HeLa,Epithelium,Cervix,1,LIN9
62912|FOXK2,0.0050184746525078205,Homo sapiens,FOXK2,predicted transcription factor,HepG2,Epithelium,Liver,1,FOXK2
65211|ZFP28,0.0051871600029397835,Homo sapiens,ZFP28,,HEK293,Epithelium,Embryonic Kidney,1,ZFP28
63814|L3MBTL2,0.005245348592528454,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
1347|SMARCC2,0.005405685667846383,Homo sapiens,SMARCC2,cr,HeLa,Epithelium,Cervix,1,SMARCC2
43448|GFI1B,0.005437488624374487,Homo sapiens,GFI1B,predicted transcription factor,None,Proerythroblast,Bone Marrow,1,GFI1B
70761|HDAC3,0.005574188986800843,Homo sapiens,HDAC3,cr,MM1.S,B Lymphocyte,Blood,1,HDAC3
64739|ZBTB33,0.005840783615063572,Homo sapiens,ZBTB33,tf,K562,Erythroblast,Bone Marrow,1,ZBTB33
36028|RB1,0.005984791601875983,Homo sapiens,RB1,tf,None,Epithelium,Cervix,1,RB1
63538|ZNF692,0.00601404425842017,Homo sapiens,ZNF692,,HEK293,Epithelium,Embryonic Kidney,1,ZNF692
49482|ZNF92,0.006026494237971858,Homo sapiens,ZNF92,tf,None,Retinal pigment cell,None,1,ZNF92
65067|ZNF547,0.006057907645677263,Homo sapiens,ZNF547,,HEK293,Epithelium,Embryonic Kidney,1,ZNF547
74644|HES1,0.006310192186188224,Homo sapiens,HES1,tf,HepG2,Epithelium,Liver,1,HES1
77536|REL,0.006460782057876924,Homo sapiens,REL,tf,GM12878,Lymphoblastoid,None,1,REL
5455|BCAT1,0.006496493163901829,Homo sapiens,BCAT1,not sure,LS180,Epithelium,Colon,1,BCAT1
38174|EBNA3,0.006644241120440653,Homo sapiens,EBNA3,other,Mutu III,B Lymphocyte,None,1,EBNA3
64414|HMBOX1,0.006748972352365823,Homo sapiens,HMBOX1,,K562,Erythroblast,Bone Marrow,1,HMBOX1
77262|HMG20A,0.006915059195264306,Homo sapiens,HMG20A,tf,GM12878,B Lymphocyte,Blood,1,HMG20A
41490|RNF2,0.007042001614103344,Homo sapiens,RNF2,predicted transcription factor,DU145,Epithelium,Prostate,1,RNF2
55541|RAG1,0.007193101280305203,Homo sapiens,RAG1,cr,Ramos,Thymocyte,None,1,RAG1
40053|CDK7,0.007226789865944827,Homo sapiens,CDK7,predicted transcription factor,None,B Lymphocyte,Blood,1,CDK7
49781|CHD7,0.00730782847577055,Homo sapiens,CHD7,cr,None,iPSC,None,1,CHD7
38647|ETV7,0.007413667550799308,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
46109|BATF,0.007661776934235698,Homo sapiens,BATF,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BATF
77254|ZSCAN2,0.007758620014745088,Homo sapiens,ZSCAN2,tf,MCF-7,None,None,1,ZSCAN2
46186|BCL11A,0.007812872432879037,Homo sapiens,BCL11A,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,BCL11A
55571|BACH2,0.007819674372703256,Homo sapiens,BACH2,tf,None,B Lymphocyte,None,1,BACH2
77265|ZNF75A,0.007904353046424728,Homo sapiens,ZNF75A,tf,K562,Erythroblast,Bone Marrow,0,ZNF75A
49021|CPSF3L,0.007912125871751219,Homo sapiens,CPSF3L,other,HeLa,Epithelium,Cervix,1,CPSF3L
38858|MECOM,0.007927008037282968,Homo sapiens,MECOM,tf,LoVo,None,Colon,1,MECOM
72702|HOXA9,0.008115911285586141,Homo sapiens,HOXA9,tf,HEK293FT,None,Kidney,1,HOXA9
43400|XBP1,0.0084896767647607,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
38772|CLOCK,0.008848977519808732,Homo sapiens,CLOCK,tf,LoVo,None,Colon,1,CLOCK
64313|ZNF664,0.008876408432906047,Homo sapiens,ZNF664,,HEK293,Epithelium,Embryonic Kidney,1,ZNF664
33864|POU5F1,0.009058613313418062,Homo sapiens,POU5F1,tf,NCCIT,None,Embryo,1,POU5F1
62529|ZNF175,0.009070070434191502,Homo sapiens,ZNF175,,K562,Erythroblast,Bone Marrow,1,ZNF175
65085|ZNF134,0.009656469307139925,Homo sapiens,ZNF134,,HEK293,Epithelium,Embryonic Kidney,1,ZNF134
63089|PRPF4,0.01003470645912874,Homo sapiens,PRPF4,,HepG2,Epithelium,Liver,1,PRPF4
65180|ZNF35,0.010469227370159095,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
69799|NR1H3,0.010470013514342846,Homo sapiens,NR1H3,tf,HT29,colorectal adenocarcinoma,None,1,NR1H3
966|PRDM14,0.010933210881836797,Homo sapiens,PRDM14,tf,H1,Embryonic Stem Cell,Embryo,1,PRDM14
46115|POU2F2,0.011008435573125586,Homo sapiens,POU2F2,tf,GM12878,B Lymphocyte,Blood,1,POU2F2
42796|PBX1,0.011132837165270804,Homo sapiens,PBX1,tf,LoVo,None,Colon,0,PBX1
74651|BATF3,0.011192733098784435,Homo sapiens,BATF3,tf,GM12878,B Lymphocyte,Blood,1,BATF3
38081|SSRP1,0.011233623206723553,Homo sapiens,SSRP1,cr,HT1080,None,Connective Tissue,1,SSRP1
