,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
41831|ZBTB17,8.653884591090713e-07,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
45764|CHD2,9.344245639385306e-07,Homo sapiens,CHD2,cr,HeLa-S3,Epithelium,Cervix,1,CHD2
7341|HEY1,9.947511143629857e-07,Homo sapiens,HEY1,tf,HepG2,Epithelium,Liver,1,HEY1
53300|RARA,1.0287064922464462e-06,Homo sapiens,RARA,tf,TSU-1621-MT,None,None,1,RARA
55466|NELFA,1.1986881676452786e-06,Homo sapiens,NELFA,not sure,HeLa,Epithelium,Cervix,0,NELFA
36104|ESR1,1.299767746016874e-06,Homo sapiens,ESR1,tf,None,Epithelium,Mammary Gland,1,ESR1
74431|TFAP4,1.4181229840874604e-06,Homo sapiens,TFAP4,,COLO-320,Colorectal cancer cell line,None,1,TFAP4
50412|KLF11,1.607894862583724e-06,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1,KLF11
58940|NRF1,1.7324475140511001e-06,Homo sapiens,NRF1,tf,HCC1954,Epithelium,Mammary Gland,1,NRF1
74571|MAZ,2.094372234314327e-06,Homo sapiens,MAZ,tf,T778,None,None,1,MAZ
47079|TAL1,2.1894721863321924e-06,Homo sapiens,TAL1,tf,None,Erythroid Cell,None,0,TAL1
37579|FLI1,2.3107189218090915e-06,Homo sapiens,FLI1,tf,ME-1,Leukemia Cell,None,0,FLI1
46303|YY1,2.4013453604236143e-06,Homo sapiens,YY1,tf,K562,Erythroblast,Bone Marrow,1,YY1
37349|CREB1,2.5251426224837503e-06,Homo sapiens,CREB1,tf,A549,Epithelium,Lung,1,CREB1
8789|PHF8,2.748513801098888e-06,Homo sapiens,PHF8,cr,K562,Erythroblast,Bone Marrow,1,PHF8
37608|MYH11,3.34262154114445e-06,Homo sapiens,MYH11,not sure,ME-1,Leukemia Cell,None,1,MYH11
51504|HNF4A,3.494647335665307e-06,Homo sapiens,HNF4A,tf,HUES64,Embryonic Stem Cell,Embryo,0,HNF4A
63808|HLF,3.5684521252105623e-06,Homo sapiens,HLF,,HepG2,Epithelium,Liver,1,HLF
74682|FOXO3,3.5737871525187996e-06,Homo sapiens,FOXO3,tf,HepG2,Epithelium,Liver,1,FOXO3
52555|SMARCA4,3.610698702461518e-06,Homo sapiens,SMARCA4,cr,501-Mel,Melanoma Cell,None,1,SMARCA4
72089|AFF1,3.62069552176277e-06,Homo sapiens,AFF1,tf,None,Leukemic cells,Bone Marrow,1,AFF1
36842|FOXA1,3.7413050754936525e-06,Homo sapiens,FOXA1,tf,MDA-MB-453,Epithelium,Mammary Gland,1,FOXA1
72358|RUNX1,3.964614319440374e-06,Homo sapiens,RUNX1,tf,Kasumi-1,Acute myeloid leukemia,None,1,RUNX1
65064|ZNF34,3.967289973704978e-06,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
1374|CEBPA,4.3155218249499695e-06,Homo sapiens,CEBPA,tf,HepG2,Epithelium,Liver,1,CEBPA
62958|NFE2L2,4.949862911047137e-06,Homo sapiens,NFE2L2,tf,IMR90,Fibroblast,Lung,1,NFE2L2
39352|GATA1,5.903122958667613e-06,Homo sapiens,GATA1,tf,None,Erythroid Cell,None,1,GATA1
45920|HMGN3,5.948307948261416e-06,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
55518|ATF4,6.105874435068775e-06,Homo sapiens,ATF4,tf,HAP-1,None,None,1,ATF4
74688|GRHL3,6.324701407833872e-06,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
55667|PAF1,6.426823446198766e-06,Homo sapiens,PAF1,not sure,HCT-116,None,Colon,1,PAF1
53325|SUPT5H,6.895965410014535e-06,Homo sapiens,SUPT5H,tf,HeLa,Epithelium,Cervix,1,SUPT5H
73986|CD34,6.945347953859131e-06,Homo sapiens,CD34,other,None,None,Thymus,1,CD34
76812|NEUROG2,7.111463695769677e-06,Homo sapiens,NEUROG2,tf,None,Fibroblast,Fetal Lung,1,NEUROG2
51867|SUMO2,7.257490782543237e-06,Homo sapiens,SUMO2,other,VCaP,Epithelium,Prostate,1,SUMO2
43165|NR2F2,7.516309678564258e-06,Homo sapiens,NR2F2,tf,None,Stromal Cell,None,1,NR2F2
63294|ZNF335,7.679631269921682e-06,Homo sapiens,ZNF335,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF335
44875|5HMC,8.62344665320421e-06,Homo sapiens,5HMC,other,None,Erythroid Cell,None,1,5HMC
52574|CHRM2,8.890153240053005e-06,Homo sapiens,CHRM2,predicted chromatin regulator,None,Stromal Cell,Endometrium,1,CHRM2
48576|KDM6B,9.036124188101974e-06,Homo sapiens,KDM6B,cr,CUTLL1,T Lymphocyte,Blood,1,KDM6B
49949|KLF9,9.038550551948866e-06,Homo sapiens,KLF9,tf,GBM1A,Glioblastoma Stem Cell,None,1,KLF9
50573|MYB,9.346734607132808e-06,Homo sapiens,MYB,tf,None,None,None,1,MYB
49481|RPE,1.0361191646302763e-05,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
51554|SMAD1,1.1248440610915124e-05,Homo sapiens,SMAD1,predicted transcription factor,HUES64,Embryonic Stem Cell,Embryo,1,SMAD1
56820|TFAP2A,1.198398313920972e-05,Homo sapiens,TFAP2A,predicted transcription factor,None,Neural crest cell,Cranial,1,TFAP2A
51573|SMAD4,1.2095548254823746e-05,Homo sapiens,SMAD4,predicted transcription factor,HUES64,Embryonic Stem Cell,Embryo,0,SMAD4
35517|BCL6,1.2492385921603392e-05,Homo sapiens,BCL6,predicted transcription factor,OCI-Ly1,B cell lymphoma,Bone Marrow,1,BCL6
64946|BHLHE40,1.441134205756984e-05,Homo sapiens,BHLHE40,predicted transcription factor,IMR90,Fibroblast,Lung,1,BHLHE40
48825|MBD2,1.5078243469123706e-05,Homo sapiens,MBD2,cr,MCF-7,Epithelium,Breast,1,MBD2
45772|FOS,1.579840766647046e-05,Homo sapiens,FOS,tf,HeLa-S3,Epithelium,Cervix,1,FOS
63685|ZBTB8A,1.6477345735145193e-05,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB8A
76682|ASXL1,1.6950376963036953e-05,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
74642|TSC22D4,1.952853979787001e-05,Homo sapiens,TSC22D4,,HepG2,Epithelium,Liver,1,TSC22D4
77097|ZNF540,1.979541489115272e-05,Homo sapiens,ZNF540,tf,293T,None,None,1,ZNF540
46094|MAX,2.0047874759497856e-05,Homo sapiens,MAX,tf,ECC-1,Epithelium,Endometrium,1,MAX
76496|BRPF3,2.360044571328627e-05,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
50116|VDR,2.5055294623338425e-05,Homo sapiens,VDR,tf,THP-1,Monocyte,Blood,1,VDR
63407|POLR2AphosphoS5,2.5119866214946486e-05,Homo sapiens,POLR2AphosphoS5,,None,iPSC,None,1,POLR2AphosphoS5
8482|KAT7,2.569304129293824e-05,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
32825|DNMT3A,2.8875480974760112e-05,Homo sapiens,DNMT3A,cr,NCCIT,None,Embryo,1,DNMT3A
42861|PLAG1,2.8875480974760112e-05,Homo sapiens,PLAG1,tf,LoVo,None,Colon,0,PLAG1
8791|KDM5B,3.156452806569537e-05,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1,KDM5B
41573|ING5,3.196944857557118e-05,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
53493|SOX9,3.558025679573048e-05,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
71747|SOX4,3.736967649145797e-05,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
33917|WDR5,3.783339974627275e-05,Homo sapiens,WDR5,cr,NHEK,Keratinocyte,Skin,1,WDR5
77039|ZNF783,3.9309149267954326e-05,Homo sapiens,ZNF783,tf,293T,None,None,1,ZNF783
46258|TAF1,3.97168408024897e-05,Homo sapiens,TAF1,tf,HepG2,Epithelium,Liver,1,TAF1
36075|MYOD1,4.0888095317006463e-05,Homo sapiens,MYOD1,tf,None,Myoblast,None,1,MYOD1
48340|SNAI2,4.62820856079385e-05,Homo sapiens,SNAI2,tf,None,Keratinocyte,None,1,SNAI2
45895|CCNT2,4.643759414162362e-05,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1,CCNT2
46365|USF1,4.659515503815546e-05,Homo sapiens,USF1,tf,SK-N-SH_RA,Neuron,Brain,1,USF1
39350|KLF1,4.795535161904053e-05,Homo sapiens,KLF1,predicted transcription factor,None,Erythroid Cell,None,1,KLF1
45400|KDM1A,4.8370355640069754e-05,Homo sapiens,KDM1A,cr,K562,Erythroblast,Bone Marrow,1,KDM1A
74838|JMJD6,4.8772334993853715e-05,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
76520|BPTF,4.992904211436213e-05,Homo sapiens,BPTF,tf,None,Erythroid Cell,None,1,BPTF
65079|ZNF317,5.025369522367505e-05,Homo sapiens,ZNF317,,HEK293,Epithelium,Embryonic Kidney,1,ZNF317
32784|ATF3,5.12166955280212e-05,Homo sapiens,ATF3,predicted transcription factor,None,Glioblastoma Multiforme Stem Like,None,1,ATF3
37578|ELF1,5.445602522938911e-05,Homo sapiens,ELF1,tf,ME-1,Leukemia Cell,None,1,ELF1
59579|ARNTL,5.902674091273709e-05,Homo sapiens,ARNTL,predicted transcription factor,NOMO-1,Myeloid Cell,None,0,ARNTL
54668|TCF4,6.051421109008288e-05,Homo sapiens,TCF4,tf,HCT-116,None,Colon,0,TCF4
70816|SP1,6.806153271613794e-05,Homo sapiens,SP1,predicted chromatin regulator,HCT-116,Colon cancer cell,Colon,1,SP1
40216|MED1,6.853910036661209e-05,Homo sapiens,MED1,predicted transcription factor,None,B Lymphocyte,Blood,1,MED1
43305|CDK6,6.903796102499611e-05,Homo sapiens,CDK6,predicted transcription factor,None,None,None,1,CDK6
77131|ZNF383,7.044269431406028e-05,Homo sapiens,ZNF383,tf,293T,None,None,1,ZNF383
56633|JUN,7.055580963293587e-05,Homo sapiens,JUN,tf,MDA-MB-231,Epithelium,Breast,1,JUN
1143|ELL2,7.168901739074215e-05,Homo sapiens,ELL2,predicted chromatin regulator,HCT-116,None,Colon,1,ELL2
46214|EGR1,7.263975717768198e-05,Homo sapiens,EGR1,tf,HCT-116,None,Colon,1,EGR1
62645|HES2,7.288065932089674e-05,Homo sapiens,HES2,tf,A549,Epithelium,Lung,1,HES2
73965|ZNF263,7.317934825993284e-05,Homo sapiens,ZNF263,predicted transcription factor,293T,None,None,1,ZNF263
49036|ERCC6,7.587901334989082e-05,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1,ERCC6
37602|TCF12,7.821986792150268e-05,Homo sapiens,TCF12,tf,ME-1,Leukemia Cell,None,1,TCF12
65197|KLF15,7.939180737769489e-05,Homo sapiens,KLF15,tf,HEK293,Epithelium,Embryonic Kidney,1,KLF15
1345|SMARCB1,8.355188173984936e-05,Homo sapiens,SMARCB1,cr,HeLa,Epithelium,Cervix,1,SMARCB1
45869|RCOR1,8.819611763254671e-05,Homo sapiens,RCOR1,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RCOR1
37640|CBFB,9.243213878494541e-05,Homo sapiens,CBFB,predicted transcription factor,SKNO-1,Myeloblast,Bone Marrow,0,CBFB
73454|T,9.49084246860496e-05,Homo sapiens,T,tf,None,Th1,None,1,T
76995|GLI2,9.894383118180416e-05,Homo sapiens,GLI2,tf,THP-1,None,None,1,GLI2
73966|ZNF257,0.00010297137056081222,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
47579|TTF1,0.00010666586309148028,Homo sapiens,TTF1,tf,NCI-H441,Epithelium,Lung,1,TTF1
34078|CDK8,0.00010978815632376758,Homo sapiens,CDK8,tf,None,Epithelium,Colon,1,CDK8
47598|GATA4,0.00011026457404532763,Homo sapiens,GATA4,tf,AGS,Epithelium,Stomach,1,GATA4
45222|HDAC2,0.00011123971417170327,Homo sapiens,HDAC2,cr,H1,Embryonic Stem Cell,Embryo,1,HDAC2
50899|LHX2,0.00011278939138719107,Homo sapiens,LHX2,tf,6540 cells,Epithelium,None,1,LHX2
64738|ZBTB33,0.00011411690341072351,Homo sapiens,ZBTB33,tf,K562,Erythroblast,Bone Marrow,1,ZBTB33
63132|PBX2,0.00011426634220402128,Homo sapiens,PBX2,tf,K562,Erythroblast,Bone Marrow,1,PBX2
51863|HSF1,0.00011754389795329353,Homo sapiens,HSF1,tf,451Lu,Melanoma Cell,None,1,HSF1
68002|GRHL2,0.00011986600224089751,Homo sapiens,GRHL2,tf,OVCA429,None,None,1,GRHL2
38585|TAF3,0.00012264685414943964,Homo sapiens,TAF3,cr,None,Epithelium,Colon,1,TAF3
65111|SP4,0.0001270063003239814,Homo sapiens,SP4,tf,HEK293,Epithelium,Embryonic Kidney,1,SP4
45961|UBTF,0.00013070316564497124,Homo sapiens,UBTF,tf,K562,Erythroblast,Bone Marrow,1,UBTF
46227|FOXA2,0.00013094202937225416,Homo sapiens,FOXA2,tf,HepG2,Epithelium,Liver,1,FOXA2
45714|TCF7L2,0.00013466824383261898,Homo sapiens,TCF7L2,tf,HCT-116,None,Colon,1,TCF7L2
74354|OTX2,0.00014328907579842242,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
1012|FOXP1,0.00014486476762104168,Homo sapiens,FOXP1,tf,H9,Embryonic Stem Cell,Embryo,1,FOXP1
70093|TET2,0.00014854907350130144,Homo sapiens,TET2,cr,293T,None,None,1,TET2
70759|OGT,0.0001596342318469709,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
76859|IRAK1,0.00016196373540145845,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
64978|WT1,0.00016489564155191215,Homo sapiens,WT1,tf,HEK293,Epithelium,Embryonic Kidney,1,WT1
51591|SRF,0.00016827976580841418,Homo sapiens,SRF,tf,HUES64,Embryonic Stem Cell,Embryo,1,SRF
41289|STAT1,0.0001683534727006846,Homo sapiens,STAT1,tf,None,Monocyte,Blood,1,STAT1
36234|XRN2,0.00017156328792223758,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
40164|RUNX1T1,0.00017363135039021849,Homo sapiens,RUNX1T1,tf,Kasumi-1,Myeloblast,Blood,1,RUNX1T1
43051|BRD3,0.00017762463973908818,Homo sapiens,BRD3,predicted chromatin regulator,MM1.S,B Lymphocyte,Blood,1,BRD3
38760|PDX1,0.0001781201309129713,Homo sapiens,PDX1,tf,LoVo,None,Colon,0,PDX1
65164|ZNF770,0.00017979640608549672,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
77120|ZNF441,0.00018076625746577104,Homo sapiens,ZNF441,tf,293T,None,None,1,ZNF441
49447|HIF1A,0.0001808788848601021,Homo sapiens,HIF1A,predicted chromatin regulator,T47D,Epithelium,Mammary Gland,1,HIF1A
75281|ZBTB48,0.00019190420658857872,Homo sapiens,ZBTB48,,HeLa,None,None,1,ZBTB48
48799|ZNF750,0.00019556628687371079,Homo sapiens,ZNF750,tf,None,Keratinocyte,Foreskin,1,ZNF750
77098|ZNF534,0.00019937477702068585,Homo sapiens,ZNF534,tf,293T,None,None,1,ZNF534
59165|KMT2A,0.00020305632825935382,Homo sapiens,KMT2A,not sure,SEM,Pre-B Lymphocyte,None,1,KMT2A
65081|ZIM3,0.0002061908235766268,Homo sapiens,ZIM3,,HEK293,Epithelium,Embryonic Kidney,1,ZIM3
35715|PIAS4,0.00021713582061996583,Homo sapiens,PIAS4,other,WI-38,Fibroblast,Lung,1,PIAS4
46351|JUND,0.00022142699876985127,Homo sapiens,JUND,tf,SK-N-SH,Neuroblastoma cell,Brain,1,JUND
45983|CTCF,0.00022450727031711278,Homo sapiens,CTCF,tf,MCF-7,Epithelium,Breast,1,CTCF
57092|HEXIM1,0.00022794459285565557,Homo sapiens,HEXIM1,other,HCT-116,None,Colon,1,HEXIM1
76673|ZMYND8,0.0002305062571015816,Homo sapiens,ZMYND8,cr,DU145,Epithelium,Prostate,1,ZMYND8
2324|GATA3,0.0002356400432469857,Homo sapiens,GATA3,tf,MCF-7,Epithelium,Breast,1,GATA3
36230|TTF2,0.000242008011258119,Homo sapiens,TTF2,tf,HEK293,Epithelium,Embryonic Kidney,1,TTF2
65138|ZNF382,0.00027354951106913346,Homo sapiens,ZNF382,,HEK293,Epithelium,Embryonic Kidney,1,ZNF382
64441|ZSCAN20,0.00030203909739516137,Homo sapiens,ZSCAN20,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN20
55211|MAPK1,0.00030826732048620586,Homo sapiens,MAPK1,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,MAPK1
47595|GATA6,0.00031655117074196986,Homo sapiens,GATA6,tf,YCC3,Epithelium,None,1,GATA6
56962|GTF2B,0.00032007147635207183,Homo sapiens,GTF2B,tf,HeLa,Epithelium,Cervix,1,GTF2B
8775|HDAC1,0.00032047022391077,Homo sapiens,HDAC1,cr,K562,Erythroblast,Bone Marrow,1,HDAC1
73696|LEO1,0.0003214407253633959,Homo sapiens,LEO1,predicted chromatin regulator,SEM,B Lymphocyte,None,1,LEO1
45625|NFYB,0.0003238964334108889,Homo sapiens,NFYB,tf,GM12878,B Lymphocyte,Blood,1,NFYB
46102|ZBTB7A,0.0003307899095319127,Homo sapiens,ZBTB7A,predicted transcription factor,ECC-1,Epithelium,Endometrium,1,ZBTB7A
65214|GLIS1,0.00034549131399481687,Homo sapiens,GLIS1,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS1
4516|RXRG,0.00034829232954256375,Homo sapiens,RXRG,tf,None,Promyelocytic cell,Bone Marrow,1,RXRG
53980|PR,0.000351623130685563,Homo sapiens,PR,predicted transcription factor,T47D,Epithelium,Mammary Gland,1,PR
46160|PAX5,0.00035210428525500267,Homo sapiens,PAX5,tf,GM12892,Lymphoblastoid,Blood,1,PAX5
46236|SIN3A,0.00036069567591644094,Homo sapiens,SIN3A,tf,HepG2,Epithelium,Liver,1,SIN3A
46230|CEBPD,0.0003629727992966075,Homo sapiens,CEBPD,tf,HepG2,Epithelium,Liver,1,CEBPD
48755|CBX8,0.00036885556263141343,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
43400|XBP1,0.0003740099761287936,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
276|SMAD3,0.00038378201923745353,Homo sapiens,SMAD3,tf,BG03,Embryonic Stem Cell,Embryo,1,SMAD3
65086|ZSCAN16,0.0003884889973083081,Homo sapiens,ZSCAN16,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN16
77183|ZKSCAN5,0.0003993022457733925,Homo sapiens,ZKSCAN5,tf,293T,None,None,1,ZKSCAN5
8820|RBBP5,0.0004024783282415962,Homo sapiens,RBBP5,cr,H1,Embryonic Stem Cell,Embryo,1,RBBP5
69874|RELA,0.0004081156449593703,Homo sapiens,RELA,tf,None,Th1,None,1,RELA
37605|FAIRE,0.0004134974874089473,Homo sapiens,FAIRE,other,None,Epithelium,Mammary Gland,1,FAIRE
46129|EBF1,0.0004190045554409693,Homo sapiens,EBF1,tf,GM12878,B Lymphocyte,Blood,1,EBF1
74052|NKX2-1,0.00042615021351534,Homo sapiens,NKX2-1,tf,A549,Epithelium,Lung,1,NKX2-1
8770|CHD1,0.0004282458054102636,Homo sapiens,CHD1,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,CHD1
71041|ZNF143,0.00044000307474932745,Homo sapiens,ZNF143,predicted transcription factor,MCF-7,MCF 7 Cells,None,1,ZNF143
64865|ZFX,0.00046948505655443936,Homo sapiens,ZFX,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZFX
63821|GTF2E2,0.00047402841963296014,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,0,GTF2E2
71208|PIAS1,0.0004742831601593502,Homo sapiens,PIAS1,other,LNCaP,Epithelium,Prostate,1,PIAS1
63463|IKZF1,0.0004857621484393892,Homo sapiens,IKZF1,tf,K562,Erythroblast,Bone Marrow,1,IKZF1
70731|FOXK1,0.000491540318417943,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1,FOXK1
47774|LDB1,0.0004938029780140331,Homo sapiens,LDB1,not sure,None,Erythroid Progenitor Cell,Blood,1,LDB1
54104|DAXX,0.0005262884810800836,Homo sapiens,DAXX,not sure,PC-3,Epithelium,Prostate,1,DAXX
76858|IRAK4,0.0005265511955331822,Homo sapiens,IRAK4,other,SEM,B cell precursor,None,1,IRAK4
54634|HECTD1,0.0005295583197901387,Homo sapiens,HECTD1,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,HECTD1
64547|HNF1A,0.0005392127817752959,Homo sapiens,HNF1A,tf,HepG2,Epithelium,Liver,1,HNF1A
65179|EGR2,0.0005465886384701075,Homo sapiens,EGR2,tf,HEK293,Epithelium,Embryonic Kidney,1,EGR2
51103|CHD8,0.000554161052041069,Homo sapiens,CHD8,cr,None,Neural Stem Cell,None,1,CHD8
48598|CBX5,0.00055598660454737,Homo sapiens,CBX5,cr,MCF-7,Epithelium,Breast,1,CBX5
63826|GLIS2,0.0005615927861052126,Homo sapiens,GLIS2,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS2
77534|TFDP1,0.0005723188603691941,Homo sapiens,TFDP1,tf,U266B1,None,None,1,TFDP1
46297|E2F6,0.0005738540723668942,Homo sapiens,E2F6,tf,K562,Erythroblast,Bone Marrow,1,E2F6
53324|NELFE,0.0005779333063232907,Homo sapiens,NELFE,not sure,HeLa,Epithelium,Cervix,1,NELFE
59170|SETD1A,0.0005834461154774384,Homo sapiens,SETD1A,predicted chromatin regulator,SEM,Pre-B Lymphocyte,None,1,SETD1A
