,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
47100|CBFA2T3,0.39289055621935465,Homo sapiens,CBFA2T3,tf,CAL-1,Dendritic Cell,None,1,CBFA2T3
77018|ZNF93,0.3932752929209265,Homo sapiens,ZNF93,tf,293T,None,None,1,ZNF93
1223|C17orf49,0.39676485579332393,Homo sapiens,C17orf49,cr,HeLa,Epithelium,Cervix,1,C17orf49
45803|GRP20,0.3985213512546231,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
44131|SRCAP,0.4085543239303096,Homo sapiens,SRCAP,cr,None,T Lymphocyte,Blood,1,SRCAP
38638|ZFHX3,0.41556417106947996,Homo sapiens,ZFHX3,tf,LoVo,None,Colon,0,ZFHX3
42707|ARNT2,0.4156361856858832,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
77117|ZNF445,0.4205268008274341,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
65085|ZNF134,0.43481614299025706,Homo sapiens,ZNF134,,HEK293,Epithelium,Embryonic Kidney,1,ZNF134
70928|RBBP4,0.43492359920202484,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
56010|CDK12,0.44130371903189886,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
62769|ZNF71,0.4475099082917749,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
62532|ZNF585B,0.44760928682119866,Homo sapiens,ZNF585B,,HEK293,Epithelium,Embryonic Kidney,1,ZNF585B
42765|HOXC8,0.4489526354595786,Homo sapiens,HOXC8,tf,LoVo,None,Colon,0,HOXC8
53304|FUS,0.46168711777393684,Homo sapiens,FUS,other,TSU-1621-MT,None,None,1,FUS
77457|SON,0.4628808875399289,Homo sapiens,SON,,K562,Leukemia,None,1,SON
63903|ZXDB,0.4639700546691425,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
64425|KLF16,0.47211745131879007,Homo sapiens,KLF16,,K562,Erythroblast,Bone Marrow,1,KLF16
50456|AUTS2,0.47303775442810314,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
49954|KDM3A,0.47810266374293253,Homo sapiens,KDM3A,cr,Jurkat,T Lymphocyte,Blood,1,KDM3A
63477|POLR2H,0.47973482085429325,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
62899|ZNF346,0.48203288642074843,Homo sapiens,ZNF346,,HEK293,Epithelium,Embryonic Kidney,1,ZNF346
63123|MBD1_isoform2,0.4830932174562873,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
63464|MBD1_isoform1,0.4854844787459371,Homo sapiens,MBD1_isoform1,,HepG2,Epithelium,Liver,1,MBD1_isoform1
77102|ZNF525,0.48834962915923946,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
71951|BANP,0.488917192327833,Homo sapiens,BANP,tf,HCT-116,Human colorectal carcinoma,None,0,BANP
46157|POU2F2,0.5039482536923265,Homo sapiens,POU2F2,tf,GM12891,Lymphoblastoid,Blood,1,POU2F2
50434|ELK3,0.5110317718941211,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
43555|CBX4,0.514500545317374,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
42720|HOXA4,0.5164740376339207,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
64174|ZNF580,0.5217704034691709,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
45876|TBL1XR1,0.5317566517763888,Homo sapiens,TBL1XR1,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,TBL1XR1
38830|FEV,0.5372545297599454,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
63097|SMAD5,0.5647066636047076,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
43668|DPPA2,0.5719518395232249,Homo sapiens,DPPA2,predicted chromatin regulator,HEK293T,Epithelium,Embryonic Kidney,0,DPPA2
63399|ZFP37,0.58055765818369,Homo sapiens,ZFP37,,HEK293,Epithelium,Embryonic Kidney,1,ZFP37
46273|SIX5,0.5808651811801787,Homo sapiens,SIX5,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,SIX5
68963|CBFA2T2,0.5828398527412221,Homo sapiens,CBFA2T2,tf,NCCIT,Embryonal carcinoma cell,None,1,CBFA2T2
38719|DLX1,0.5947545657427044,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
62558|PLRG1,0.5982488236051704,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
38655|HOXC6,0.5990007096724362,Homo sapiens,HOXC6,tf,LoVo,None,Colon,0,HOXC6
77163|ZNF19,0.6144014211436291,Homo sapiens,ZNF19,tf,293T,None,None,1,ZNF19
77114|ZNF460,0.6149477985882531,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
63719|ZC3H8,0.6175825739500767,Homo sapiens,ZC3H8,tf,K562,Erythroblast,Bone Marrow,1,ZC3H8
64464|BCL11B,0.6217741719472186,Homo sapiens,BCL11B,,HEK293,Epithelium,Embryonic Kidney,1,BCL11B
51838|MRE11A,0.6385695459272538,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
65165|ZNF449,0.6401197022359908,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
75571|HAP1,0.6515388313482035,Homo sapiens,HAP1,other,None,None,None,1,HAP1
65063|ZNF574,0.6712395872779828,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
38688|NKX2-5,0.7036062408356363,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
62555|ZNF600,0.7095629177696966,Homo sapiens,ZNF600,,HEK293,Epithelium,Embryonic Kidney,1,ZNF600
56997|DACOR1,0.7106262586606705,Homo sapiens,DACOR1,other,None,None,Colon,1,DACOR1
38647|ETV7,0.7314430834763306,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
42804|ZBTB10,0.7369011804129532,Homo sapiens,ZBTB10,tf,LoVo,None,Colon,1,ZBTB10
63632|ZNF501,0.7386157446389675,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
77260|WDHD1,0.7443146614775322,Homo sapiens,WDHD1,tf,MCF-7,None,None,1,WDHD1
38666|ZBTB7B,0.7659066695307974,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
64143|NFRKB,0.768617081258121,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
62904|DIDO1,0.7705311500584492,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
39924|ICE2,0.7712104010582437,Homo sapiens,ICE2,other,HCT-116,None,Colon,1,ICE2
65128|ZNF436,0.791202754958515,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
62665|HLTF,0.7916433352694923,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
63301|NKRF,0.8224791905656446,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
77086|ZNF566,0.8343032370614769,Homo sapiens,ZNF566,tf,293T,None,None,1,ZNF566
76526|BRD9,0.858854655360161,Homo sapiens,BRD9,other,NOMO-1,Acute myeloid leukemia,None,1,BRD9
63362|C11orf30,0.8770229002661529,Homo sapiens,C11orf30,,K562,Erythroblast,Bone Marrow,1,C11orf30
43567|CBX6,0.8871843623651845,Homo sapiens,CBX6,cr,None,Fibroblast,Foreskin,1,CBX6
62888|ZNF518A,0.9368121427721292,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
65069|ZNF490,0.9379950606232812,Homo sapiens,ZNF490,,HEK293,Epithelium,Embryonic Kidney,1,ZNF490
45630|WRNIP1,0.940587058397882,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
63317|SCRT2,0.9444009514232451,Homo sapiens,SCRT2,,HEK293,Epithelium,Embryonic Kidney,1,SCRT2
38817|HOXA1,0.9707918804666384,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
64620|TRIM22,0.9855347212038118,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
42711|DR1,0.9950079338047707,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
63738|ZNF654,0.996742642989248,Homo sapiens,ZNF654,,HEK293,Epithelium,Embryonic Kidney,1,ZNF654
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
