,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
46360|SIN3A,0.9955841343371379,Homo sapiens,SIN3A,tf,SK-N-SH,Neuroblastoma cell,Brain,1,SIN3A
76519|SETD1A,0.9957028042713597,Homo sapiens,SETD1A,predicted chromatin regulator,None,Erythroid Cell,None,1,SETD1A
36226|DCP1A,0.9957208788669989,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
62617|KLF17,0.995738680929092,Homo sapiens,KLF17,,HEK293,Epithelium,Embryonic Kidney,1,KLF17
49742|SSU72,0.9958046982867219,Homo sapiens,SSU72,other,H1,Embryonic Stem Cell,Embryo,1,SSU72
72854|TRAF7,0.9960781788045606,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
62619|CHAMP1,0.9963234434645991,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
63738|ZNF654,0.9963258117105688,Homo sapiens,ZNF654,,HEK293,Epithelium,Embryonic Kidney,1,ZNF654
46288|BCLAF1,0.9963529274299314,Homo sapiens,BCLAF1,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,BCLAF1
4930|TAFII,0.9963890742171264,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,0,TAFII
70928|RBBP4,0.9965781409449082,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
38496|RBL1,0.9967154297111811,Homo sapiens,RBL1,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL1
64106|KDM4B,0.996783703574941,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
63123|MBD1_isoform2,0.9969434246896847,Homo sapiens,MBD1_isoform2,,HepG2,Epithelium,Liver,1,MBD1_isoform2
63902|ZXDB,0.9969527554030675,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
77271|L3MBTL4,0.9970635481528032,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
42707|ARNT2,0.9971818917935698,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
39886|HCFC1,0.9972162719944924,Homo sapiens,HCFC1,tf,HEK293T,Epithelium,Embryonic Kidney,0,HCFC1
42804|ZBTB10,0.9973324991834305,Homo sapiens,ZBTB10,tf,LoVo,None,Colon,1,ZBTB10
76468|PHF2,0.9977614925485392,Homo sapiens,PHF2,tf,None,N8-CTx,None,1,PHF2
53078|RBP2,0.9977625078270957,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
38695|RBCK1,0.9979154858969734,Homo sapiens,RBCK1,tf,LoVo,None,Colon,1,RBCK1
62761|PKNOX1,0.9980319408585672,Homo sapiens,PKNOX1,tf,K562,Erythroblast,Bone Marrow,1,PKNOX1
68490|KAT5,0.9980891625533749,Homo sapiens,KAT5,cr,K562,Lymphoblast,None,1,KAT5
51838|MRE11A,0.9981165553816265,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
55543|RAG2,0.9983685943344638,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
62551|TFDP1,0.9983938612946808,Homo sapiens,TFDP1,tf,K562,Erythroblast,Bone Marrow,1,TFDP1
43450|SUPT5H,0.9984217839444001,Homo sapiens,SUPT5H,tf,HeLa,Epithelium,Cervix,1,SUPT5H
64091|KLF8,0.9985503002446308,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
65063|ZNF574,0.9985838345005407,Homo sapiens,ZNF574,,HEK293,Epithelium,Embryonic Kidney,1,ZNF574
63478|POLR2H,0.9986893428613244,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
45803|GRP20,0.9987120434566333,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
65180|ZNF35,0.9987439526183255,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
63155|GABP,0.9988006694841127,Homo sapiens,GABP,,HepG2,Epithelium,Liver,1,GABP
38817|HOXA1,0.9988357226580813,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
8564|TBL1X,0.9988720597100997,Homo sapiens,TBL1X,cr,HEK293T,Epithelium,Embryonic Kidney,1,TBL1X
49448|EGLN2,0.9989885296801834,Homo sapiens,EGLN2,other,T47D,Epithelium,Mammary Gland,1,EGLN2
42762|GMEB2,0.9990517948153654,Homo sapiens,GMEB2,tf,LoVo,None,Colon,1,GMEB2
38719|DLX1,0.99909853845573,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
50434|ELK3,0.9991938517766679,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
64414|HMBOX1,0.9993249440981936,Homo sapiens,HMBOX1,,K562,Erythroblast,Bone Marrow,1,HMBOX1
63363|C11orf30,0.9994109629215235,Homo sapiens,C11orf30,,K562,Erythroblast,Bone Marrow,1,C11orf30
42774|NFYC,0.9995186982904789,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
46131|RUNX3,0.9995719416590975,Homo sapiens,RUNX3,tf,GM12878,B Lymphocyte,Blood,1,RUNX3
42722|HOXA6,0.9995914902657752,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
76529|MBTD1,0.9996067031387486,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
62889|ZNF518A,0.9996347803697008,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
53165|ALKBH3,0.9996501095453291,Homo sapiens,ALKBH3,other,PC-3,Epithelium,Prostate,1,ALKBH3
46157|POU2F2,0.999694976915936,Homo sapiens,POU2F2,tf,GM12891,Lymphoblastoid,Blood,1,POU2F2
41573|ING5,0.9997344395368296,Homo sapiens,ING5,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING5
63098|SMAD5,0.999776413563447,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
64302|E2F5,0.9997820207544277,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
45630|WRNIP1,0.99980580323676,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
42720|HOXA4,0.9998130235205167,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
2110|PRAME,0.999839970509205,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
74673|RUVBL1,0.9998465672800589,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
65057|TGIF2,0.999847897081843,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
50210|DDX21,0.9998561376991203,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
53323|INTS3,0.9998604614674356,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
62904|DIDO1,0.9998874958516057,Homo sapiens,DIDO1,,K562,Erythroblast,Bone Marrow,1,DIDO1
5194|HMGN1,0.999931059292875,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
41572|ING2,0.9999556233904583,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42841|MEOX2,1.0,Homo sapiens,MEOX2,tf,LoVo,None,Colon,0,MEOX2
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42857|NFIB,1.0,Homo sapiens,NFIB,predicted transcription factor,LoVo,None,Colon,0,NFIB
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42861|PLAG1,1.0,Homo sapiens,PLAG1,tf,LoVo,None,Colon,0,PLAG1
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42824|ELF4,1.0,Homo sapiens,ELF4,tf,LoVo,None,Colon,0,ELF4
42835|HOXD1,1.0,Homo sapiens,HOXD1,tf,LoVo,None,Colon,0,HOXD1
42838|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42826|FOXC1,1.0,Homo sapiens,FOXC1,tf,LoVo,None,Colon,0,FOXC1
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
