,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77077|ZNF613,0.07166024854932534,Homo sapiens,ZNF613,tf,293T,None,None,1,ZNF613
64674|ZNF707,0.07283215777490476,Homo sapiens,ZNF707,,HEK293,Epithelium,Embryonic Kidney,1,ZNF707
77184|ZKSCAN3,0.07310139742384514,Homo sapiens,ZKSCAN3,tf,293T,None,None,1,ZKSCAN3
77147|ZNF283,0.07310736602346063,Homo sapiens,ZNF283,other,293T,None,None,1,ZNF283
77177|ZNF124,0.07336229695800889,Homo sapiens,ZNF124,tf,293T,None,None,1,ZNF124
77189|ZFP69,0.07370394023869575,Homo sapiens,ZFP69,tf,293T,None,None,1,ZFP69
77264|DPF1,0.07373607171160729,Homo sapiens,DPF1,other,K562,Erythroblast,Bone Marrow,1,DPF1
62554|ZNF600,0.07495794845039999,Homo sapiens,ZNF600,,HEK293,Epithelium,Embryonic Kidney,1,ZNF600
77176|ZNF132,0.07568325754578603,Homo sapiens,ZNF132,tf,293T,None,None,1,ZNF132
67832|EBNA3C,0.07571056573217166,Homo sapiens,EBNA3C,other,None,Lymphoblast,None,0,EBNA3C
32852|HOTAIR,0.07603274734376259,Homo sapiens,HOTAIR,other,MDA-231,Epithelium,Mammary Gland,1,HOTAIR
77135|ZNF337,0.0764534998122135,Homo sapiens,ZNF337,tf,293T,None,None,1,ZNF337
77151|ZNF26,0.07671102609029512,Homo sapiens,ZNF26,tf,293T,None,None,1,ZNF26
77102|ZNF525,0.076983368895717,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
77088|ZNF564,0.07729826784110311,Homo sapiens,ZNF564,tf,293T,None,None,1,ZNF564
64714|ZNF800,0.07759152462787328,Homo sapiens,ZNF800,,HEK293,Epithelium,Embryonic Kidney,1,ZNF800
38688|NKX2-5,0.07769107320170332,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
2638|EBNA1BP2,0.07775027776750054,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
77067|ZNF662,0.07776311626827714,Homo sapiens,ZNF662,tf,293T,None,None,1,ZNF662
65139|ZBTB42,0.07821283212201435,Homo sapiens,ZBTB42,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB42
77154|ZNF254,0.07887305105039272,Homo sapiens,ZNF254,tf,293T,None,None,1,ZNF254
77163|ZNF19,0.07922431139016112,Homo sapiens,ZNF19,tf,293T,None,None,1,ZNF19
77028|ZNF805,0.07943057889256022,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
73979|ZFP57,0.08005368974911986,Homo sapiens,ZFP57,tf,293T,None,None,1,ZFP57
77029|ZNF7,0.08113560049273078,Homo sapiens,ZNF7,tf,293T,None,None,0,ZNF7
38791|HOXA10,0.08180053561058082,Homo sapiens,HOXA10,tf,LoVo,None,Colon,0,HOXA10
77090|ZNF561,0.08231982604734811,Homo sapiens,ZNF561,tf,293T,None,None,1,ZNF561
42717|HEYL,0.08346537054390396,Homo sapiens,HEYL,tf,LoVo,None,Colon,1,HEYL
77267|NFIA,0.08379823303593997,Homo sapiens,NFIA,tf,HepG2,Epithelium,Liver,1,NFIA
76470|MBD3L2,0.08465410167344628,Homo sapiens,MBD3L2,other,None,None,None,0,MBD3L2
36364|SNAPC5,0.08495633872085295,Homo sapiens,SNAPC5,not sure,IMR90,Fibroblast,Lung,1,SNAPC5
65132|ZNF350,0.08794311079172068,Homo sapiens,ZNF350,,HEK293,Epithelium,Embryonic Kidney,1,ZNF350
38835|DLX6,0.08833335217851779,Homo sapiens,DLX6,tf,LoVo,None,Colon,0,DLX6
77150|ZNF273,0.0888602894759668,Homo sapiens,ZNF273,tf,293T,None,None,1,ZNF273
45787|SMARCC2,0.09077400906112348,Homo sapiens,SMARCC2,cr,HeLa-S3,Epithelium,Cervix,1,SMARCC2
67859|EBNA2,0.09219268121692492,Homo sapiens,EBNA2,other,GM12878,B Lymphocyte,Blood,0,EBNA2
76859|IRAK1,0.09322833070771658,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
77082|ZNF573,0.09352069605973157,Homo sapiens,ZNF573,tf,293T,None,None,1,ZNF573
77110|ZNF483,0.09384443812926163,Homo sapiens,ZNF483,tf,293T,None,None,1,ZNF483
77023|ZNF860,0.09404392811472218,Homo sapiens,ZNF860,other,293T,None,None,0,ZNF860
76518|ZBTB16,0.0949377806578599,Homo sapiens,ZBTB16,tf,None,Stromal Cell,None,1,ZBTB16
77128|ZNF425,0.09625519152789014,Homo sapiens,ZNF425,other,293T,None,None,1,ZNF425
77069|ZNF627,0.0983110430737908,Homo sapiens,ZNF627,tf,293T,None,None,1,ZNF627
77044|ZNF776,0.09936911094440187,Homo sapiens,ZNF776,tf,293T,None,None,1,ZNF776
77026|ZNF81,0.09982492823645,Homo sapiens,ZNF81,tf,293T,None,None,1,ZNF81
65088|ZNF41,0.10068703056094863,Homo sapiens,ZNF41,,HEK293,Epithelium,Embryonic Kidney,1,ZNF41
77117|ZNF445,0.10144349106512279,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
77127|ZNF429,0.10234605723087703,Homo sapiens,ZNF429,other,293T,None,None,1,ZNF429
77143|ZNF28,0.10283834213976278,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
63809|HLF,0.11202748734683088,Homo sapiens,HLF,,HepG2,Epithelium,Liver,1,HLF
69558|PSIP1,0.11461302868084688,Homo sapiens,PSIP1,predicted transcription factor,MV4-11,Leukemia Cell,None,1,PSIP1
77068|ZNF649,0.1167447089029427,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
77170|ZNF169,0.11675690472944378,Homo sapiens,ZNF169,tf,293T,None,None,1,ZNF169
42720|HOXA4,0.11926918836156736,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
39577|BACH2,0.11935402519657107,Homo sapiens,BACH2,tf,OCI-Ly7,B cell lymphoma,Blood,1,BACH2
33035|AHR,0.12240347796166823,Homo sapiens,AHR,tf,MCF-7,Epithelium,Breast,1,AHR
77078|ZNF611,0.1287202042739471,Homo sapiens,ZNF611,tf,293T,None,None,1,ZNF611
36814|TLE3,0.13321171039855773,Homo sapiens,TLE3,not sure,MCF-7,Epithelium,Breast,1,TLE3
77185|ZKSCAN2,0.13746170599113067,Homo sapiens,ZKSCAN2,tf,293T,None,None,1,ZKSCAN2
64552|HIC1,0.14119431570997337,Homo sapiens,HIC1,,HEK293,Epithelium,Embryonic Kidney,1,HIC1
77079|ZNF605,0.14548185670734232,Homo sapiens,ZNF605,other,293T,None,None,1,ZNF605
77165|ZNF182,0.1463209475079713,Homo sapiens,ZNF182,tf,293T,None,None,1,ZNF182
77048|ZNF75D,0.14803477164736306,Homo sapiens,ZNF75D,tf,293T,None,None,1,ZNF75D
77092|ZNF555,0.15001220957390643,Homo sapiens,ZNF555,tf,293T,None,None,1,ZNF555
77098|ZNF534,0.15333354853402104,Homo sapiens,ZNF534,tf,293T,None,None,1,ZNF534
65187|ZNF146,0.1660565445127461,Homo sapiens,ZNF146,,HEK293,Epithelium,Embryonic Kidney,1,ZNF146
65216|ZNF563,0.17038696181237778,Homo sapiens,ZNF563,,HEK293,Epithelium,Embryonic Kidney,1,ZNF563
47774|LDB1,0.1792686731352222,Homo sapiens,LDB1,not sure,None,Erythroid Progenitor Cell,Blood,1,LDB1
65078|ZNF317,0.1850122492242831,Homo sapiens,ZNF317,,HEK293,Epithelium,Embryonic Kidney,1,ZNF317
77123|ZNF433,0.1997439727713632,Homo sapiens,ZNF433,tf,293T,None,None,1,ZNF433
2400|TDRD3,0.2036308876110532,Homo sapiens,TDRD3,cr,MCF-7,Epithelium,Breast,1,TDRD3
77022|ZNF879,0.2426741755596889,Homo sapiens,ZNF879,tf,293T,None,None,1,ZNF879
64307|ZNF837,0.25725253491225564,Homo sapiens,ZNF837,,HEK293,Epithelium,Embryonic Kidney,1,ZNF837
77126|ZNF430,0.2703909855369564,Homo sapiens,ZNF430,tf,293T,None,None,1,ZNF430
77033|ZNF793,0.2744178574339149,Homo sapiens,ZNF793,other,293T,None,None,1,ZNF793
77018|ZNF93,0.28155383258646993,Homo sapiens,ZNF93,tf,293T,None,None,1,ZNF93
77155|ZNF248,0.2850867103634468,Homo sapiens,ZNF248,tf,293T,None,None,1,ZNF248
76547|CHAT,0.2985965451356488,Homo sapiens,CHAT,other,SH-SY5Y,Neuron,None,0,CHAT
65081|ZIM3,0.305392094717462,Homo sapiens,ZIM3,,HEK293,Epithelium,Embryonic Kidney,1,ZIM3
48692|H3F3B,0.30818142999942677,Homo sapiens,H3F3B,other,None,Spermatid,None,1,H3F3B
44144|PHF6,0.3177824363030557,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
69620|PSMA7,0.3826338569653121,Homo sapiens,PSMA7,other,None,Hematopoietic stem and progenitor cell,None,1,PSMA7
65125|PRDM6,0.4710418944998163,Homo sapiens,PRDM6,,HEK293,Epithelium,Embryonic Kidney,1,PRDM6
56997|DACOR1,0.5725964908949989,Homo sapiens,DACOR1,other,None,None,Colon,1,DACOR1
64464|BCL11B,0.5814069818456413,Homo sapiens,BCL11B,,HEK293,Epithelium,Embryonic Kidney,1,BCL11B
77037|ZNF786,0.6829266395148252,Homo sapiens,ZNF786,tf,293T,None,None,1,ZNF786
77064|ZNF675,0.6901850151125384,Homo sapiens,ZNF675,tf,293T,None,None,1,ZNF675
51251|KDM1B,0.748645692195626,Homo sapiens,KDM1B,cr,HepG2,Epithelium,Liver,0,KDM1B
38174|EBNA3,0.8750664881303438,Homo sapiens,EBNA3,other,Mutu III,B Lymphocyte,None,1,EBNA3
38709|GLIS3,0.9056348310704592,Homo sapiens,GLIS3,tf,LoVo,None,Colon,0,GLIS3
62531|ZNF585B,0.9206661425025842,Homo sapiens,ZNF585B,,HEK293,Epithelium,Embryonic Kidney,1,ZNF585B
65196|ZNF586,0.9472232172646546,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
