,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77122|ZNF439,0.6723637889872083,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
76831|SETX,0.6735762476699468,Homo sapiens,SETX,other,A549,Epithelium,Lung,1,SETX
76547|CHAT,0.6737421505406797,Homo sapiens,CHAT,other,SH-SY5Y,Neuron,None,0,CHAT
38815|MXD1,0.6740655834616962,Homo sapiens,MXD1,tf,LoVo,None,Colon,0,MXD1
67859|EBNA2,0.68009842175591,Homo sapiens,EBNA2,other,GM12878,B Lymphocyte,Blood,0,EBNA2
77119|ZNF442,0.6805283254875387,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
38642|ZNF236,0.683698928767629,Homo sapiens,ZNF236,tf,LoVo,None,Colon,0,ZNF236
8550|RYBP,0.6852871560053826,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
77034|ZNF791,0.6863877262367677,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
77093|ZNF552,0.6880048287913145,Homo sapiens,ZNF552,tf,293T,None,None,1,ZNF552
64359|ZNF788,0.6896646091830892,Homo sapiens,ZNF788,,HEK293,Epithelium,Embryonic Kidney,1,ZNF788
5562|RAC3,0.6906357939767112,Homo sapiens,RAC3,cr,H3396,Epithelium,Mammary Gland,1,RAC3
77115|ZNF45,0.6910691193760792,Homo sapiens,ZNF45,other,293T,None,None,0,ZNF45
77080|ZNF587,0.6914402663847081,Homo sapiens,ZNF587,tf,293T,None,None,1,ZNF587
49193|CSNK2A1,0.6921555934524084,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
63678|ZNF423,0.6929994629383875,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
77174|ZNF135,0.6931542621444773,Homo sapiens,ZNF135,tf,293T,None,None,1,ZNF135
77177|ZNF124,0.6939253771665241,Homo sapiens,ZNF124,tf,293T,None,None,1,ZNF124
77087|ZNF565,0.695308234124795,Homo sapiens,ZNF565,tf,293T,None,None,1,ZNF565
77045|ZNF765,0.7020778277146359,Homo sapiens,ZNF765,other,293T,None,None,1,ZNF765
45803|GRP20,0.7078023613626597,Homo sapiens,GRP20,other,HepG2,Epithelium,Liver,1,GRP20
77089|ZNF562,0.7106982006072118,Homo sapiens,ZNF562,tf,293T,None,None,1,ZNF562
38635|FOXD2,0.7242231240789329,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
38817|HOXA1,0.7269493575778802,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
62565|ZNF623,0.7286633310084376,Homo sapiens,ZNF623,,HEK293,Epithelium,Embryonic Kidney,1,ZNF623
42707|ARNT2,0.7317386514939271,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
77073|ZNF619,0.7318147046666708,Homo sapiens,ZNF619,tf,293T,None,None,0,ZNF619
45381|CHD4,0.738850215299802,Homo sapiens,CHD4,cr,K562,Erythroblast,Bone Marrow,0,CHD4
8784|CHD3,0.738850215299802,Homo sapiens,CHD3,cr,K562,Erythroblast,Bone Marrow,0,CHD3
62525|ZNF2,0.743914295593388,Homo sapiens,ZNF2,,HEK293,Epithelium,Embryonic Kidney,1,ZNF2
51251|KDM1B,0.744592911947769,Homo sapiens,KDM1B,cr,HepG2,Epithelium,Liver,0,KDM1B
65128|ZNF436,0.7483180744799959,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
62620|CHAMP1,0.7600550379615917,Homo sapiens,CHAMP1,,K562,Erythroblast,Bone Marrow,1,CHAMP1
45630|WRNIP1,0.7630004086417064,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
50456|AUTS2,0.773618315379093,Homo sapiens,AUTS2,not sure,293T-Rex,None,None,1,AUTS2
65064|ZNF34,0.7736465429824513,Homo sapiens,ZNF34,,HEK293,Epithelium,Embryonic Kidney,0,ZNF34
77095|ZNF548,0.7759047932000155,Homo sapiens,ZNF548,tf,293T,None,None,0,ZNF548
65069|ZNF490,0.7774898393574634,Homo sapiens,ZNF490,,HEK293,Epithelium,Embryonic Kidney,1,ZNF490
77026|ZNF81,0.7845511330712709,Homo sapiens,ZNF81,tf,293T,None,None,1,ZNF81
77157|ZNF223,0.7860287744419416,Homo sapiens,ZNF223,other,293T,None,None,1,ZNF223
77025|ZNF823,0.7860940761144757,Homo sapiens,ZNF823,tf,293T,None,None,1,ZNF823
42888|ZNF395,0.7887630522706561,Homo sapiens,ZNF395,predicted transcription factor,LoVo,None,Colon,0,ZNF395
64776|SMARCA5,0.7897327331068431,Homo sapiens,SMARCA5,cr,K562,Erythroblast,Bone Marrow,1,SMARCA5
77535|TFDP1,0.7909336535097624,Homo sapiens,TFDP1,tf,MM1.S,B Lymphocyte,Blood,1,TFDP1
44131|SRCAP,0.8065533683527231,Homo sapiens,SRCAP,cr,None,T Lymphocyte,Blood,1,SRCAP
77094|ZNF550,0.8122146183254271,Homo sapiens,ZNF550,tf,293T,None,None,1,ZNF550
77141|ZNF302,0.8126847395137844,Homo sapiens,ZNF302,tf,293T,None,None,1,ZNF302
77256|ZXDC,0.8262772998847265,Homo sapiens,ZXDC,tf,MCF-7,None,None,1,ZXDC
65196|ZNF586,0.8414493994888926,Homo sapiens,ZNF586,,HEK293,Epithelium,Embryonic Kidney,1,ZNF586
77183|ZKSCAN5,0.8450255137969682,Homo sapiens,ZKSCAN5,tf,293T,None,None,1,ZKSCAN5
77184|ZKSCAN3,0.8493095652250262,Homo sapiens,ZKSCAN3,tf,293T,None,None,1,ZKSCAN3
38835|DLX6,0.8493277736481265,Homo sapiens,DLX6,tf,LoVo,None,Colon,0,DLX6
62769|ZNF71,0.8548921965287642,Homo sapiens,ZNF71,,HEK293,Epithelium,Embryonic Kidney,1,ZNF71
77104|ZNF506,0.8678030683752531,Homo sapiens,ZNF506,tf,293T,None,None,1,ZNF506
38688|NKX2-5,0.8776472438378102,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
44144|PHF6,0.8778630692305398,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
42847|STAG2,0.8804844547037108,Homo sapiens,STAG2,not sure,LoVo,None,Colon,1,STAG2
77117|ZNF445,0.8816265434769982,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
77074|ZNF616,0.8834969093074652,Homo sapiens,ZNF616,tf,293T,None,None,1,ZNF616
38709|GLIS3,0.8837866937149754,Homo sapiens,GLIS3,tf,LoVo,None,Colon,0,GLIS3
39008|H3Pan,0.8850171082479958,Homo sapiens,H3Pan,other,A549,Epithelium,Lung,0,H3Pan
63301|NKRF,0.887696195531682,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
77176|ZNF132,0.8932607363804185,Homo sapiens,ZNF132,tf,293T,None,None,1,ZNF132
46306|THAP1,0.8960324812671913,Homo sapiens,THAP1,tf,K562,Erythroblast,Bone Marrow,1,THAP1
77147|ZNF283,0.8982360314023561,Homo sapiens,ZNF283,other,293T,None,None,1,ZNF283
63935|YBX3,0.9038073952778325,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
48692|H3F3B,0.9114615693043983,Homo sapiens,H3F3B,other,None,Spermatid,None,1,H3F3B
42720|HOXA4,0.9125454129121342,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
77178|ZNF114,0.9158435464720738,Homo sapiens,ZNF114,tf,293T,None,None,0,ZNF114
63904|ZNF438,0.917992915757287,Homo sapiens,ZNF438,,HEK293,Epithelium,Embryonic Kidney,1,ZNF438
63554|MIER1,0.9203721113634763,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
68102|CRY1,0.9233349210853481,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
65215|ZNF784,0.923409241471229,Homo sapiens,ZNF784,,HEK293,Epithelium,Embryonic Kidney,0,ZNF784
77135|ZNF337,0.924785425029268,Homo sapiens,ZNF337,tf,293T,None,None,1,ZNF337
77189|ZFP69,0.9253500529233254,Homo sapiens,ZFP69,tf,293T,None,None,1,ZFP69
76528|EPC1,0.9282486984044863,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
77068|ZNF649,0.940669696123456,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
77069|ZNF627,0.9467047592497554,Homo sapiens,ZNF627,tf,293T,None,None,1,ZNF627
38856|ATOH1,0.9519442767348085,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
77366|TIAM1,0.9554230335670653,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
43555|CBX4,0.9952854611283632,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
