,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
42704|NR4A2,0.7357097424631047,Homo sapiens,NR4A2,tf,LoVo,None,Colon,1,NR4A2
76974|RPA1,0.74106234024918,Homo sapiens,RPA1,other,HeLa,Epithelium,Cervix,0,RPA1
77097|ZNF540,0.7410623413808071,Homo sapiens,ZNF540,tf,293T,None,None,1,ZNF540
50035|NME2,0.7428075345045271,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
77162|ZNF205,0.7462309080694276,Homo sapiens,ZNF205,tf,293T,None,None,1,ZNF205
42688|LHX4,0.7462309124426575,Homo sapiens,LHX4,tf,LoVo,None,Colon,1,LHX4
77028|ZNF805,0.7477508147619677,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
65101|GTF3A,0.7512276634888175,Homo sapiens,GTF3A,,HEK293,Epithelium,Embryonic Kidney,0,GTF3A
38780|LMX1B,0.7512276677187439,Homo sapiens,LMX1B,tf,LoVo,None,Colon,0,LMX1B
77142|ZNF300,0.7512276751211149,Homo sapiens,ZNF300,other,293T,None,None,1,ZNF300
77109|ZNF484,0.7517491959441398,Homo sapiens,ZNF484,tf,293T,None,None,1,ZNF484
45889|BDP1,0.752971321411332,Homo sapiens,BDP1,tf,K562,Erythroblast,Bone Marrow,1,BDP1
38686|SOX3,0.7560635215016422,Homo sapiens,SOX3,predicted transcription factor,LoVo,None,Colon,0,SOX3
65091|ZNF41,0.7599402439525078,Homo sapiens,ZNF41,,HEK293,Epithelium,Embryonic Kidney,1,ZNF41
42690|LHX6,0.7607482480978599,Homo sapiens,LHX6,tf,LoVo,None,Colon,0,LHX6
77038|ZNF785,0.7607482748896406,Homo sapiens,ZNF785,tf,293T,None,None,0,ZNF785
76836|GCSAM,0.7668727799308536,Homo sapiens,GCSAM,other,HeLa,Epithelium,Cervix,1,GCSAM
75571|HAP1,0.7703275918769301,Homo sapiens,HAP1,other,None,None,None,1,HAP1
77159|ZNF212,0.7739795022739637,Homo sapiens,ZNF212,tf,293T,None,None,1,ZNF212
52549|SOX10,0.7761537049500401,Homo sapiens,SOX10,tf,501-Mel,Melanoma Cell,None,1,SOX10
77173|ZNF141,0.7764929406773889,Homo sapiens,ZNF141,tf,293T,None,None,1,ZNF141
77186|ZIM2,0.7781398065385332,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
77125|ZNF431,0.7784225820268016,Homo sapiens,ZNF431,tf,293T,None,None,0,ZNF431
77179|ZNF10,0.7803954089537317,Homo sapiens,ZNF10,tf,293T,None,None,1,ZNF10
77124|ZNF432,0.7885530543340311,Homo sapiens,ZNF432,tf,293T,None,None,1,ZNF432
42742|PPARA,0.7899553709791458,Homo sapiens,PPARA,tf,LoVo,None,Colon,0,PPARA
77110|ZNF483,0.7910867149236916,Homo sapiens,ZNF483,tf,293T,None,None,1,ZNF483
77058|ZNF69,0.7936892143730112,Homo sapiens,ZNF69,tf,293T,None,None,0,ZNF69
68102|CRY1,0.7972054482147967,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
73981|PRDM9,0.7973282442152799,Homo sapiens,PRDM9,predicted transcription factor,293T,None,None,0,PRDM9
76671|SMARCA1,0.7973282457608011,Homo sapiens,SMARCA1,cr,LNCaP,Epithelium,Prostate,0,SMARCA1
77075|ZNF615,0.7973283299917526,Homo sapiens,ZNF615,tf,293T,None,None,1,ZNF615
77169|ZNF169,0.7977852843102728,Homo sapiens,ZNF169,tf,293T,None,None,1,ZNF169
62818|ZFP3,0.8022613330738478,Homo sapiens,ZFP3,,HEK293,Epithelium,Embryonic Kidney,1,ZFP3
48692|H3F3B,0.8023875382873089,Homo sapiens,H3F3B,other,None,Spermatid,None,1,H3F3B
65105|ZNF502,0.8043379891473738,Homo sapiens,ZNF502,,HEK293,Epithelium,Embryonic Kidney,1,ZNF502
64714|ZNF800,0.8073489517845965,Homo sapiens,ZNF800,,HEK293,Epithelium,Embryonic Kidney,1,ZNF800
77139|ZNF311,0.8077160294513421,Homo sapiens,ZNF311,other,293T,None,None,1,ZNF311
77119|ZNF442,0.8110138828892874,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
76567|ZNF618,0.8115646921972655,Homo sapiens,ZNF618,tf,293T,None,None,1,ZNF618
51251|KDM1B,0.8128019289289992,Homo sapiens,KDM1B,cr,HepG2,Epithelium,Liver,0,KDM1B
77068|ZNF649,0.8130305515633811,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
77166|ZNF181,0.8142346830425106,Homo sapiens,ZNF181,tf,293T,None,None,0,ZNF181
57945|SOX15,0.8142346933108735,Homo sapiens,SOX15,tf,CP-A,Epithelium,Esophagus,0,SOX15
77093|ZNF552,0.8142346933108735,Homo sapiens,ZNF552,tf,293T,None,None,1,ZNF552
77046|ZNF764,0.8142347042637955,Homo sapiens,ZNF764,tf,293T,None,None,0,ZNF764
1230|GTF3C1,0.8142347049483529,Homo sapiens,GTF3C1,tf,HeLa,Epithelium,Cervix,0,GTF3C1
77034|ZNF791,0.8142347124784874,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
77040|ZNF782,0.8142347391762406,Homo sapiens,ZNF782,tf,293T,None,None,0,ZNF782
77115|ZNF45,0.8142347412299141,Homo sapiens,ZNF45,other,293T,None,None,0,ZNF45
77049|ZNF74,0.8142347679276744,Homo sapiens,ZNF74,tf,293T,None,None,0,ZNF74
38656|MSX1,0.8154398327477783,Homo sapiens,MSX1,tf,LoVo,None,Colon,0,MSX1
77021|ZNF880,0.8204567020235605,Homo sapiens,ZNF880,other,293T,None,None,0,ZNF880
77122|ZNF439,0.8204567183688561,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
8555|PCGF6,0.8234630924384342,Homo sapiens,PCGF6,cr,HEK293T,Epithelium,Embryonic Kidney,0,PCGF6
77172|ZNF154,0.8264031797476329,Homo sapiens,ZNF154,tf,293T,None,None,1,ZNF154
77076|ZNF614,0.8320927779980737,Homo sapiens,ZNF614,tf,293T,None,None,1,ZNF614
77134|ZNF33B,0.8320928426391196,Homo sapiens,ZNF33B,tf,293T,None,None,0,ZNF33B
77082|ZNF573,0.8337346496809503,Homo sapiens,ZNF573,tf,293T,None,None,1,ZNF573
77131|ZNF383,0.8363381673290295,Homo sapiens,ZNF383,tf,293T,None,None,1,ZNF383
65212|ZNF513,0.8401822554342759,Homo sapiens,ZNF513,,HEK293,Epithelium,Embryonic Kidney,1,ZNF513
77129|ZNF417,0.8427634698420131,Homo sapiens,ZNF417,tf,293T,None,None,1,ZNF417
65184|ZNF85,0.843955017236151,Homo sapiens,ZNF85,,HEK293,Epithelium,Embryonic Kidney,1,ZNF85
76547|CHAT,0.8475028053540509,Homo sapiens,CHAT,other,SH-SY5Y,Neuron,None,0,CHAT
38807|ISL1,0.8502450838426762,Homo sapiens,ISL1,tf,LoVo,None,Colon,0,ISL1
2638|EBNA1BP2,0.8510817301750057,Homo sapiens,EBNA1BP2,not sure,Raji,B Lymphocyte,Blood,1,EBNA1BP2
77067|ZNF662,0.8534582062439957,Homo sapiens,ZNF662,tf,293T,None,None,1,ZNF662
77143|ZNF28,0.8544076885809186,Homo sapiens,ZNF28,tf,293T,None,None,1,ZNF28
38642|ZNF236,0.8572240487346804,Homo sapiens,ZNF236,tf,LoVo,None,Colon,0,ZNF236
77189|ZFP69,0.8646424400717926,Homo sapiens,ZFP69,tf,293T,None,None,1,ZFP69
77073|ZNF619,0.8659577636435771,Homo sapiens,ZNF619,tf,293T,None,None,0,ZNF619
63203|ZNF354C,0.8702038172414199,Homo sapiens,ZNF354C,,HEK293,Epithelium,Embryonic Kidney,1,ZNF354C
73967|ZNF225,0.8720869860652185,Homo sapiens,ZNF225,other,293T,None,None,1,ZNF225
77101|ZNF527,0.8740552772214742,Homo sapiens,ZNF527,tf,293T,None,None,0,ZNF527
77070|ZNF626,0.8778853592526548,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
62558|PLRG1,0.8817759608155354,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
45766|BRF1,0.8833765993576894,Homo sapiens,BRF1,tf,HeLa-S3,Epithelium,Cervix,0,BRF1
77063|ZNF681,0.8840041638481266,Homo sapiens,ZNF681,tf,293T,None,None,1,ZNF681
76457|USP7,0.8868775801300439,Homo sapiens,USP7,tf,MDA-MB-231,Epithelium,Mammary Gland,1,USP7
73950|ZNF3,0.8935216704328686,Homo sapiens,ZNF3,tf,293T,None,None,1,ZNF3
77041|ZNF780A,0.9032976812487262,Homo sapiens,ZNF780A,tf,293T,None,None,1,ZNF780A
77086|ZNF566,0.9041633447207972,Homo sapiens,ZNF566,tf,293T,None,None,1,ZNF566
77103|ZNF519,0.909088839920486,Homo sapiens,ZNF519,tf,293T,None,None,1,ZNF519
62811|COPS2,0.91094185216205,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
77187|ZIK1,0.9122429479761182,Homo sapiens,ZIK1,tf,293T,None,None,1,ZIK1
77087|ZNF565,0.9201948623304432,Homo sapiens,ZNF565,tf,293T,None,None,1,ZNF565
77178|ZNF114,0.9333931023316432,Homo sapiens,ZNF114,tf,293T,None,None,0,ZNF114
73980|ZFP57,0.9351686638145216,Homo sapiens,ZFP57,tf,293T,None,None,1,ZFP57
77043|ZNF777,0.9444455839560211,Homo sapiens,ZNF777,tf,293T,None,None,1,ZNF777
77037|ZNF786,0.9775803901718184,Homo sapiens,ZNF786,tf,293T,None,None,1,ZNF786
77127|ZNF429,0.9946727268675908,Homo sapiens,ZNF429,other,293T,None,None,1,ZNF429
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42838|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
8524|HNRNPL,1.0,Homo sapiens,HNRNPL,predicted transcription factor,HeLa,Epithelium,Cervix,0,HNRNPL
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42764|HOXB8,1.0,Homo sapiens,HOXB8,tf,LoVo,None,Colon,0,HOXB8
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
