,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77068|ZNF649,0.8424290169399885,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
77177|ZNF124,0.8429056972028741,Homo sapiens,ZNF124,tf,293T,None,None,1,ZNF124
71950|BANP,0.8448638570799103,Homo sapiens,BANP,tf,HCT-116,Human colorectal carcinoma,None,0,BANP
77162|ZNF205,0.8458446009555527,Homo sapiens,ZNF205,tf,293T,None,None,1,ZNF205
76974|RPA1,0.8458446069080523,Homo sapiens,RPA1,other,HeLa,Epithelium,Cervix,0,RPA1
36354|SNAPC2,0.8458446092890528,Homo sapiens,SNAPC2,not sure,IMR90,Fibroblast,Lung,0,SNAPC2
43555|CBX4,0.8461372267248943,Homo sapiens,CBX4,cr,HEK293T,Epithelium,Embryonic Kidney,1,CBX4
64714|ZNF800,0.8485290185883374,Homo sapiens,ZNF800,,HEK293,Epithelium,Embryonic Kidney,1,ZNF800
38780|LMX1B,0.8515025334767318,Homo sapiens,LMX1B,tf,LoVo,None,Colon,0,LMX1B
77097|ZNF540,0.8515025357469075,Homo sapiens,ZNF540,tf,293T,None,None,1,ZNF540
42852|HOXC13,0.8515025391521707,Homo sapiens,HOXC13,tf,LoVo,None,Colon,0,HOXC13
77072|ZNF620,0.8515025459626969,Homo sapiens,ZNF620,tf,293T,None,None,0,ZNF620
38678|HOXA13,0.8564448572817827,Homo sapiens,HOXA13,tf,LoVo,None,Colon,1,HOXA13
42688|LHX4,0.8569000346763902,Homo sapiens,LHX4,tf,LoVo,None,Colon,1,LHX4
77106|ZNF492,0.8569000368431077,Homo sapiens,ZNF492,tf,293T,None,None,0,ZNF492
38689|CREB3L2,0.8569000379264659,Homo sapiens,CREB3L2,tf,LoVo,None,Colon,0,CREB3L2
65062|ZNF467,0.8599378360808756,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
52055|HJURP,0.8644113173886687,Homo sapiens,HJURP,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,HJURP
63610|ZKSCAN8,0.8664380567342342,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
77128|ZNF425,0.8667962430733256,Homo sapiens,ZNF425,other,293T,None,None,1,ZNF425
77190|ZFP1,0.8669800869618519,Homo sapiens,ZFP1,tf,293T,None,None,1,ZFP1
36814|TLE3,0.8684507621576708,Homo sapiens,TLE3,not sure,MCF-7,Epithelium,Breast,1,TLE3
65202|ZNF37A,0.8685321176005953,Homo sapiens,ZNF37A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF37A
42765|HOXC8,0.8691823044724879,Homo sapiens,HOXC8,tf,LoVo,None,Colon,0,HOXC8
64307|ZNF837,0.872859527127487,Homo sapiens,ZNF837,,HEK293,Epithelium,Embryonic Kidney,1,ZNF837
77137|ZNF333,0.8756728971722739,Homo sapiens,ZNF333,tf,293T,None,None,1,ZNF333
42690|LHX6,0.8762023500194609,Homo sapiens,LHX6,tf,LoVo,None,Colon,0,LHX6
77038|ZNF785,0.8762023717806313,Homo sapiens,ZNF785,tf,293T,None,None,0,ZNF785
52549|SOX10,0.8782739246202838,Homo sapiens,SOX10,tf,501-Mel,Melanoma Cell,None,1,SOX10
77123|ZNF433,0.8795255237632198,Homo sapiens,ZNF433,tf,293T,None,None,1,ZNF433
77186|ZIM2,0.8805229641973165,Homo sapiens,ZIM2,tf,293T,None,None,0,ZIM2
77045|ZNF765,0.8817301283283716,Homo sapiens,ZNF765,other,293T,None,None,1,ZNF765
77160|ZNF211,0.8830730594128988,Homo sapiens,ZNF211,tf,293T,None,None,1,ZNF211
38688|NKX2-5,0.8834326677940949,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
77019|ZNF90,0.8846644138073994,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
42700|NKX2-8,0.8846644387989928,Homo sapiens,NKX2-8,tf,LoVo,None,Colon,0,NKX2-8
62682|ZNF16,0.8858150622438667,Homo sapiens,ZNF16,,HEK293,Epithelium,Embryonic Kidney,1,ZNF16
77179|ZNF10,0.8867693553065983,Homo sapiens,ZNF10,tf,293T,None,None,1,ZNF10
77176|ZNF132,0.8883139697862653,Homo sapiens,ZNF132,tf,293T,None,None,1,ZNF132
42689|LHX5,0.8886365414160715,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
77159|ZNF212,0.8886365526049997,Homo sapiens,ZNF212,tf,293T,None,None,1,ZNF212
76567|ZNF618,0.8888702210551137,Homo sapiens,ZNF618,tf,293T,None,None,1,ZNF618
75571|HAP1,0.8894629292873293,Homo sapiens,HAP1,other,None,None,None,1,HAP1
42847|STAG2,0.893485644675345,Homo sapiens,STAG2,not sure,LoVo,None,Colon,1,STAG2
63555|MIER1,0.8957523768070489,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
73981|PRDM9,0.8961082777920424,Homo sapiens,PRDM9,predicted transcription factor,293T,None,None,0,PRDM9
77058|ZNF69,0.8961083013682887,Homo sapiens,ZNF69,tf,293T,None,None,0,ZNF69
63394|ZNF488,0.8982353067794069,Homo sapiens,ZNF488,,HEK293,Epithelium,Embryonic Kidney,1,ZNF488
77089|ZNF562,0.898463463012924,Homo sapiens,ZNF562,tf,293T,None,None,1,ZNF562
65187|ZNF146,0.9009008128237312,Homo sapiens,ZNF146,,HEK293,Epithelium,Embryonic Kidney,1,ZNF146
62558|PLRG1,0.901688188998658,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
77047|ZNF75D,0.9030157740401809,Homo sapiens,ZNF75D,tf,293T,None,None,1,ZNF75D
38747|TOX4,0.9104193571094884,Homo sapiens,TOX4,tf,LoVo,None,Colon,0,TOX4
77184|ZKSCAN3,0.9118874975850488,Homo sapiens,ZKSCAN3,tf,293T,None,None,1,ZKSCAN3
77119|ZNF442,0.915277199025102,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
77034|ZNF791,0.9180639858334888,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
77115|ZNF45,0.918063999315037,Homo sapiens,ZNF45,other,293T,None,None,0,ZNF45
77139|ZNF311,0.9207482115091437,Homo sapiens,ZNF311,other,293T,None,None,1,ZNF311
77035|ZNF790,0.920748213673716,Homo sapiens,ZNF790,tf,293T,None,None,0,ZNF790
77122|ZNF439,0.920748213673716,Homo sapiens,ZNF439,tf,293T,None,None,0,ZNF439
77172|ZNF154,0.9207482510125944,Homo sapiens,ZNF154,tf,293T,None,None,1,ZNF154
68963|CBFA2T2,0.9211900674183716,Homo sapiens,CBFA2T2,tf,NCCIT,Embryonal carcinoma cell,None,1,CBFA2T2
52241|ZTA,0.9241016278635448,Homo sapiens,ZTA,other,Akata,B Lymphocyte,None,1,ZTA
63763|ZNF48,0.9247964573913354,Homo sapiens,ZNF48,,HEK293,Epithelium,Embryonic Kidney,1,ZNF48
77036|ZNF789,0.9254028540070866,Homo sapiens,ZNF789,other,293T,None,None,1,ZNF789
42869|TCFL5,0.9258270071072898,Homo sapiens,TCFL5,tf,LoVo,None,Colon,0,TCFL5
45877|XRCC4,0.9258270201760016,Homo sapiens,XRCC4,tf,K562,Erythroblast,Bone Marrow,0,XRCC4
77049|ZNF74,0.9258270443028558,Homo sapiens,ZNF74,tf,293T,None,None,0,ZNF74
50035|NME2,0.9281547090237332,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
63935|YBX3,0.9293520427879396,Homo sapiens,YBX3,tf,K562,Erythroblast,Bone Marrow,1,YBX3
77124|ZNF432,0.9296708604953106,Homo sapiens,ZNF432,tf,293T,None,None,1,ZNF432
77082|ZNF573,0.9303816995150248,Homo sapiens,ZNF573,tf,293T,None,None,1,ZNF573
77154|ZNF254,0.9313727359346844,Homo sapiens,ZNF254,tf,293T,None,None,1,ZNF254
38792|MEIS3,0.9343712265350996,Homo sapiens,MEIS3,tf,LoVo,None,Colon,0,MEIS3
77026|ZNF81,0.941738140223048,Homo sapiens,ZNF81,tf,293T,None,None,1,ZNF81
39345|USP49,0.9475290971716128,Homo sapiens,USP49,predicted chromatin regulator,HCT-116,None,Colon,1,USP49
77157|ZNF223,0.9570780938819928,Homo sapiens,ZNF223,other,293T,None,None,1,ZNF223
77074|ZNF616,0.96015966706985,Homo sapiens,ZNF616,tf,293T,None,None,1,ZNF616
74573|SPIN1,0.966158035347664,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
64311|PRDM2,0.9666436894637748,Homo sapiens,PRDM2,,HEK293,Epithelium,Embryonic Kidney,1,PRDM2
77102|ZNF525,0.9702220891108112,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
77366|TIAM1,0.970629124398136,Homo sapiens,TIAM1,other,SW480,Epithelium,Colon,1,TIAM1
68102|CRY1,0.9725217297973632,Homo sapiens,CRY1,not sure,U2OS,None,Bone,1,CRY1
49482|ZNF92,0.975663618250511,Homo sapiens,ZNF92,tf,None,Retinal pigment cell,None,1,ZNF92
77029|ZNF7,0.9764147091179918,Homo sapiens,ZNF7,tf,293T,None,None,0,ZNF7
65104|ZNF596,0.977626896286658,Homo sapiens,ZNF596,,HEK293,Epithelium,Embryonic Kidney,0,ZNF596
77028|ZNF805,0.9783375127190732,Homo sapiens,ZNF805,other,293T,None,None,1,ZNF805
65128|ZNF436,0.9826410047661948,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
62811|COPS2,0.9829923936194226,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
63871|ZNF138,0.9841878954374914,Homo sapiens,ZNF138,,HEK293,Epithelium,Embryonic Kidney,1,ZNF138
77188|ZFP90,0.984375718106348,Homo sapiens,ZFP90,tf,293T,None,None,1,ZFP90
38721|CREB3L4,0.9864589233324268,Homo sapiens,CREB3L4,tf,LoVo,None,Colon,1,CREB3L4
77169|ZNF169,0.9913885259534304,Homo sapiens,ZNF169,tf,293T,None,None,1,ZNF169
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
42795|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
